"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","Rural Area","4.4","5","530","3","4","5","5","5","4.32","4.48","1","5","5","5"
"1990","general elemantary","Urban Area","4.33","5","1938","3","4","5","5","5","4.28","4.38","1","5","5","5"
"1990","higher education","Rural Area","3.5","4","101","2","3","4","5","5","3.28","3.72","1","5","3","4"
"1990","higher education","Urban Area","3.48","4","594","2","3","4","5","5","3.38","3.58","1","5","4","4"
"1990","higher vocational","Rural Area","3.97","4","111","2","3","5","5","5","3.76","4.18","1","5","4","4"
"1990","higher vocational","Urban Area","3.81","4","401","2","3","5","5","5","3.7","3.92","1","5","4","4"
"1990","in school","Rural Area","","","","","","","","","","","","","",""
"1990","in school","Urban Area","3.15","4","131","1","2","4","5","5","2.9","3.4","1","5","3","4"
"1990","inadequately","Rural Area","4.42","5","79","2","4","5","5","5","4.21","4.63","1","5","5","5"
"1990","inadequately","Urban Area","4.71","5","549","4","5","5","5","5","4.66","4.76","1","5","5","5"
"1990","middle vocational","Rural Area","4.07","4","992","2","4","5","5","5","4.01","4.13","1","5","4","4"
"1990","middle vocational","Urban Area","4.07","4","3550","2","4","5","5","5","4.03","4.11","1","5","4","4"
"1990","vocational + Abi","Rural Area","3.69","4","41","2","3","5","5","5","3.33","4.05","1","5","3","4"
"1990","vocational + Abi","Urban Area","3.73","4","251","2","3","5","5","5","3.59","3.87","1","5","4","4"
"1991","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1991","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1991","higher education","Rural Area","","","","","","","","","","","","","",""
"1991","higher education","Urban Area","","","","","","","","","","","","","",""
"1991","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1991","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1991","in school","Rural Area","","","","","","","","","","","","","",""
"1991","in school","Urban Area","","","","","","","","","","","","","",""
"1991","inadequately","Rural Area","","","","","","","","","","","","","",""
"1991","inadequately","Urban Area","","","","","","","","","","","","","",""
"1991","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1991","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1991","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1991","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1992","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1992","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1992","higher education","Rural Area","","","","","","","","","","","","","",""
"1992","higher education","Urban Area","","","","","","","","","","","","","",""
"1992","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1992","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1992","in school","Rural Area","","","","","","","","","","","","","",""
"1992","in school","Urban Area","","","","","","","","","","","","","",""
"1992","inadequately","Rural Area","","","","","","","","","","","","","",""
"1992","inadequately","Urban Area","","","","","","","","","","","","","",""
"1992","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1992","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1992","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1992","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1993","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1993","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1993","higher education","Rural Area","","","","","","","","","","","","","",""
"1993","higher education","Urban Area","","","","","","","","","","","","","",""
"1993","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1993","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1993","in school","Rural Area","","","","","","","","","","","","","",""
"1993","in school","Urban Area","","","","","","","","","","","","","",""
"1993","inadequately","Rural Area","","","","","","","","","","","","","",""
"1993","inadequately","Urban Area","","","","","","","","","","","","","",""
"1993","middle vocational","Rural Area","","","","","","","","","","","","","",""
"1993","middle vocational","Urban Area","","","","","","","","","","","","","",""
"1993","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"1993","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"1994","general elemantary","Rural Area","","","","","","","","","","","","","",""
"1994","general elemantary","Urban Area","","","","","","","","","","","","","",""
"1994","higher education","Rural Area","","","","","","","","","","","","","",""
"1994","higher education","Urban Area","","","","","","","","","","","","","",""
"1994","higher vocational","Rural Area","","","","","","","","","","","","","",""
"1994","higher vocational","Urban Area","","","","","","","","","","","","","",""
"1994","in school","Rural Area","","","","","","","","","","","","","",""
"1994","in school","Urban Area","","","","","","","","","","","","","",""
