"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","Rural Area","3.98","4","1243","2","3","5","5","5","3.92","4.04","1","5","4","4"
"1990","Employed","Urban Area","3.94","4","4893","2","3","5","5","5","3.91","3.97","1","5","4","4"
"1990","Not Employed","Rural Area","4.29","5","663","3","4","5","5","5","4.21","4.37","1","5","5","5"
"1990","Not Employed","Urban Area","4.2","5","2652","2","4","5","5","5","4.16","4.24","1","5","5","5"
"1991","Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Employed","Urban Area","","","","","","","","","","","","","",""
"1991","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1991","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1992","Employed","Rural Area","","","","","","","","","","","","","",""
"1992","Employed","Urban Area","","","","","","","","","","","","","",""
"1992","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1992","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1993","Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Employed","Urban Area","","","","","","","","","","","","","",""
"1993","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1993","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Employed","Urban Area","","","","","","","","","","","","","",""
"1994","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1994","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1995","Employed","Rural Area","4.11","4","2886","3","4","5","5","5","4.07","4.15","1","5","4","4"
"1995","Employed","Urban Area","4.04","4","5600","2","4","5","5","5","4.01","4.07","1","5","4","5"
"1995","Not Employed","Rural Area","4.3","5","1566","2","4","5","5","5","4.25","4.35","1","5","5","5"
"1995","Not Employed","Urban Area","4.22","5","3233","2","4","5","5","5","4.18","4.26","1","5","5","5"
"1996","Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Employed","Urban Area","","","","","","","","","","","","","",""
"1996","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1996","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Employed","Urban Area","","","","","","","","","","","","","",""
"1997","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1997","Not Employed","Urban Area","","","","","","","","","","","","","",""
"1998","Employed","Rural Area","4.19","4","3053","3","4","5","5","5","4.16","4.22","1","5","4","5"
"1998","Employed","Urban Area","4.11","4","5780","2","4","5","5","5","4.08","4.14","1","5","5","5"
"1998","Not Employed","Rural Area","4.33","5","1805","2","4","5","5","5","4.28","4.38","1","5","5","5"
"1998","Not Employed","Urban Area","4.28","5","3565","2","4","5","5","5","4.24","4.32","1","5","5","5"
"1999","Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Employed","Urban Area","","","","","","","","","","","","","",""
"1999","Not Employed","Rural Area","","","","","","","","","","","","","",""
"1999","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Employed","Urban Area","","","","","","","","","","","","","",""
"2000","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2000","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2001","Employed","Rural Area","4.43","5","4684","3","4","5","5","5","4.4","4.46","2","5","5","5"
"2001","Employed","Urban Area","4.31","5","9110","3","4","5","5","5","4.29","4.33","2","5","5","5"
"2001","Not Employed","Rural Area","4.51","5","2768","3","4","5","5","5","4.48","4.54","2","5","5","5"
"2001","Not Employed","Urban Area","4.44","5","5254","3","4","5","5","5","4.41","4.47","2","5","5","5"
"2002","Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Employed","Urban Area","","","","","","","","","","","","","",""
"2002","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2002","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2003","Employed","Rural Area","4.19","4","4566","2","4","5","5","5","4.16","4.22","1","5","4","4"
"2003","Employed","Urban Area","4.11","4","9442","2","4","5","5","5","4.09","4.13","1","5","4","4"
"2003","Not Employed","Rural Area","4.42","5","2747","3","4","5","5","5","4.38","4.46","1","5","5","5"
"2003","Not Employed","Urban Area","4.31","5","5384","2","4","5","5","5","4.28","4.34","1","5","5","5"
"2004","Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Employed","Urban Area","","","","","","","","","","","","","",""
"2004","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2004","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2005","Employed","Rural Area","4.28","5","4177","3","4","5","5","5","4.25","4.31","2","5","4","5"
"2005","Employed","Urban Area","4.26","5","8617","3","4","5","5","5","4.24","4.28","2","5","4","5"
"2005","Not Employed","Rural Area","4.46","5","2647","3","4","5","5","5","4.42","4.5","2","5","5","5"
"2005","Not Employed","Urban Area","4.38","5","5181","3","4","5","5","5","4.35","4.41","2","5","5","5"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","4.3","5","4194","3","4","5","5","5","4.27","4.33","2","5","5","5"
"2007","Employed","Urban Area","4.25","5","8330","3","4","5","5","5","4.23","4.27","2","5","4","5"
"2007","Not Employed","Rural Area","4.42","5","2729","3","4","5","5","5","4.38","4.46","2","5","5","5"
"2007","Not Employed","Urban Area","4.38","5","5177","2","4","5","5","5","4.35","4.41","2","5","5","5"
"2008","Employed","Rural Area","4.16","5","3978","2","4","5","5","5","4.13","4.19","1","5","4","5"
"2008","Employed","Urban Area","4.07","4","7917","2","4","5","5","5","4.04","4.1","1","5","4","4"
"2008","Not Employed","Rural Area","4.33","5","2566","2","4","5","5","5","4.29","4.37","1","5","5","5"
"2008","Not Employed","Urban Area","4.23","5","4884","2","4","5","5","5","4.2","4.26","1","5","5","5"
"2009","Employed","Rural Area","4.27","5","3827","3","4","5","5","5","4.24","4.3","2","5","5","5"
"2009","Employed","Urban Area","4.17","4","7335","2","4","5","5","5","4.15","4.19","2","5","4","4"
"2009","Not Employed","Rural Area","4.41","5","2373","3","4","5","5","5","4.37","4.45","2","5","5","5"
"2009","Not Employed","Urban Area","4.33","5","4423","2","4","5","5","5","4.3","4.36","2","5","5","5"
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","4.3","5","6477","2","4","5","5","5","4.28","4.32","2","5","5","5"
"2011","Employed","Urban Area","4.18","5","11779","2","4","5","5","5","4.16","4.2","2","5","5","5"
"2011","Not Employed","Rural Area","4.38","5","3536","2","4","5","5","5","4.35","4.41","2","5","5","5"
"2011","Not Employed","Urban Area","4.33","5","6551","2","4","5","5","5","4.3","4.36","2","5","5","5"
"2012","Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2012","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2013","Employed","Rural Area","4.07","4","5991","2","4","5","5","5","4.04","4.1","1","5","4","4"
"2013","Employed","Urban Area","3.89","4","10765","2","3","5","5","5","3.87","3.91","1","5","4","4"
"2013","Not Employed","Rural Area","4.23","5","3154","2","4","5","5","5","4.19","4.27","1","5","5","5"
"2013","Not Employed","Urban Area","4.1","5","5612","2","4","5","5","5","4.07","4.13","1","5","4","5"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","4.31","5","5723","2","4","5","5","5","4.28","4.34","2","5","5","5"
"2015","Employed","Urban Area","4.14","5","10901","2","4","5","5","5","4.12","4.16","2","5","5","5"
"2015","Not Employed","Rural Area","4.38","5","3426","2","4","5","5","5","4.35","4.41","2","5","5","5"
"2015","Not Employed","Urban Area","4.3","5","6805","2","4","5","5","5","4.27","4.33","2","5","5","5"
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","4.21","5","6410","2","4","5","5","5","4.19","4.23","1","5","5","5"
"2017","Employed","Urban Area","4.12","4","11874","2","4","5","5","5","4.1","4.14","1","5","4","5"
"2017","Not Employed","Rural Area","4.31","5","4576","2","4","5","5","5","4.28","4.34","1","5","5","5"
"2017","Not Employed","Urban Area","4.25","5","9302","2","4","5","5","5","4.23","4.27","1","5","5","5"
"2018","Employed","Rural Area","4.49","5","140","3","5","5","5","5","4.3","4.68","1","5","5","5"
"2018","Employed","Urban Area","4.27","5","370","2","4","5","5","5","4.17","4.37","1","5","5","5"
"2018","Not Employed","Rural Area","4.35","5","877","3","4","5","5","5","4.29","4.41","1","5","5","5"
"2018","Not Employed","Urban Area","4.32","5","2470","2","4","5","5","5","4.28","4.36","1","5","5","5"
"2019","Employed","Rural Area","4.11","5","6259","2","4","5","5","5","4.08","4.14","1","5","4","5"
"2019","Employed","Urban Area","3.96","4","11243","2","3","5","5","5","3.94","3.98","1","5","4","4"
"2019","Not Employed","Rural Area","4.12","5","3532","2","4","5","5","5","4.08","4.16","1","5","5","5"
"2019","Not Employed","Urban Area","4.07","5","6680","2","4","5","5","5","4.04","4.1","1","5","5","5"
