"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","(0) in school","3.12","3","159","1","2","4","5","5","2.89","3.35","1","5","3","4"
"1990","16-34 y.","(1a) inadequately completed","4.56","5","156","4","4","5","5","5","4.44","4.68","2","5","5","5"
"1990","16-34 y.","(1b) general elementary school","4.17","5","688","2","4","5","5","5","4.09","4.25","1","5","5","5"
"1990","16-34 y.","(1c) basic vocational qualification","4.12","4","921","3","4","5","5","5","4.06","4.18","1","5","4","5"
"1990","16-34 y.","(2a) intermediate vocational","3.76","4","610","2","3","5","5","5","3.67","3.85","1","5","4","4"
"1990","16-34 y.","(2b) intermediate general qualification","3.58","4","270","2","3","5","5","5","3.43","3.73","1","5","4","4"
"1990","16-34 y.","(2c_gen) general maturity certificate","3.39","3.24","290","2","2","4","5","5","3.25","3.53","1","5","3","4"
"1990","16-34 y.","(2c_voc) vocational maturity certificate","3.46","4","211","2","2","4","5","5","3.3","3.62","1","5","4","4"
"1990","16-34 y.","(3a) lower tertiary education","3.65","4","70","2","3","5","5","5","3.37","3.93","1","5","4","4"
"1990","16-34 y.","(3b) higher tertiary education","3.5","4","128","2","3","4","5","5","3.3","3.7","1","5","3","4"
"1990","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1990","35-65 y.","(1a) inadequately completed","4.78","5","504","4","5","5","5","5","4.73","4.83","1","5","5","5"
"1990","35-65 y.","(1b) general elementary school","4.46","5","1090","3","4","5","5","5","4.41","4.51","1","5","5","5"
"1990","35-65 y.","(1c) basic vocational qualification","4.12","4","1887","3","4","5","5","5","4.07","4.17","1","5","4","4"
"1990","35-65 y.","(2a) intermediate vocational","3.74","4","521","2","3","5","5","5","3.65","3.83","1","5","4","4"
"1990","35-65 y.","(2b) intermediate general qualification","3.57","4","61","2","3","5","5","5","3.25","3.89","1","5","3","4"
"1990","35-65 y.","(2c_gen) general maturity certificate","4.12","4.63","46","2","3","5","5","5","3.78","4.46","1","5","4","5"
"1990","35-65 y.","(2c_voc) vocational maturity certificate","3.64","4","159","2","3","5","5","5","3.47","3.81","1","5","4","4"
"1990","35-65 y.","(3a) lower tertiary education","3.55","4","140","2","3","4","5","5","3.35","3.75","1","5","4","4"
"1990","35-65 y.","(3b) higher tertiary education","3.33","4","296","2","2","4","5","5","3.2","3.46","1","5","3","4"
"1990","66 and older","(0) in school","","","","","","","","","","","","","",""
"1990","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1990","66 and older","(1b) general elementary school","4.73","5","357","4","5","5","5","5","4.66","4.8","1","5","5","5"
"1990","66 and older","(1c) basic vocational qualification","4.52","5","406","3","4","5","5","5","4.43","4.61","1","5","5","5"
"1990","66 and older","(2a) intermediate vocational","4.37","5","131","3","4","5","5","5","4.2","4.54","1","5","4","5"
"1990","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1990","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1990","66 and older","(2c_voc) vocational maturity certificate","4.36","5","40","3","4","5","5","5","4","4.72","1","5","4","5"
"1990","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1990","66 and older","(3b) higher tertiary education","3.53","4","35","2","2","5","5","5","3.02","4.04","1","5","2","5"
"1991","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(0) in school","","","","","","","","","","","","","",""
"1991","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1991","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1991","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1991","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1991","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1991","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1991","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"1992","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"1992","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1992","66 and older","(0) in school","","","","","","","","","","","","","",""
"1992","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"1992","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"1992","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1992","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1992","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1992","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1992","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1992","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
