"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","4.34","5","2468","3","4","5","5","5","4.3","4.38","1","5","5","5"
"1990","higher education","3.48","4","695","2","3","4","5","5","3.39","3.57","1","5","4","4"
"1990","higher vocational","3.84","4","512","2","3","5","5","5","3.74","3.94","1","5","4","4"
"1990","in school","3.12","3","159","1","2","4","5","5","2.89","3.35","1","5","3","4"
"1990","inadequately","4.65","5","628","4","5","5","5","5","4.6","4.7","1","5","5","5"
"1990","middle vocational","4.07","4","4542","2","4","5","5","5","4.04","4.1","1","5","4","4"
"1990","vocational + Abi","3.73","4","292","2","3","5","5","5","3.6","3.86","1","5","4","4"
"1991","general elemantary","","","","","","","","","","","","","",""
"1991","higher education","","","","","","","","","","","","","",""
"1991","higher vocational","","","","","","","","","","","","","",""
"1991","in school","","","","","","","","","","","","","",""
"1991","inadequately","","","","","","","","","","","","","",""
"1991","middle vocational","","","","","","","","","","","","","",""
"1991","vocational + Abi","","","","","","","","","","","","","",""
"1992","general elemantary","","","","","","","","","","","","","",""
"1992","higher education","","","","","","","","","","","","","",""
"1992","higher vocational","","","","","","","","","","","","","",""
"1992","in school","","","","","","","","","","","","","",""
"1992","inadequately","","","","","","","","","","","","","",""
"1992","middle vocational","","","","","","","","","","","","","",""
"1992","vocational + Abi","","","","","","","","","","","","","",""
"1993","general elemantary","","","","","","","","","","","","","",""
"1993","higher education","","","","","","","","","","","","","",""
"1993","higher vocational","","","","","","","","","","","","","",""
"1993","in school","","","","","","","","","","","","","",""
"1993","inadequately","","","","","","","","","","","","","",""
"1993","middle vocational","","","","","","","","","","","","","",""
"1993","vocational + Abi","","","","","","","","","","","","","",""
"1994","general elemantary","","","","","","","","","","","","","",""
"1994","higher education","","","","","","","","","","","","","",""
"1994","higher vocational","","","","","","","","","","","","","",""
"1994","in school","","","","","","","","","","","","","",""
"1994","inadequately","","","","","","","","","","","","","",""
"1994","middle vocational","","","","","","","","","","","","","",""
"1994","vocational + Abi","","","","","","","","","","","","","",""
"1995","general elemantary","4.42","5","2500","3","4","5","5","5","4.38","4.46","1","5","5","5"
"1995","higher education","3.72","4","1758","2","3","5","5","5","3.67","3.77","1","5","4","4"
"1995","higher vocational","4","4","762","2","3","5","5","5","3.92","4.08","1","5","4","4"
"1995","in school","3.27","4","287","1","2","5","5","5","3.1","3.44","1","5","4","4"
"1995","inadequately","4.74","5","531","4","5","5","5","5","4.69","4.79","1","5","5","5"
"1995","middle vocational","4.19","5","6708","2","4","5","5","5","4.17","4.21","1","5","5","5"
"1995","vocational + Abi","3.82","4","475","2","3","5","5","5","3.72","3.92","1","5","4","4"
"1996","general elemantary","","","","","","","","","","","","","",""
"1996","higher education","","","","","","","","","","","","","",""
"1996","higher vocational","","","","","","","","","","","","","",""
"1996","in school","","","","","","","","","","","","","",""
"1996","inadequately","","","","","","","","","","","","","",""
"1996","middle vocational","","","","","","","","","","","","","",""
