"year","bula_h","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2003","Bremen","Not Working","4.24","5","68","3","4","5","5","5","3.96","4.52","1","5","4","5"
"2003","Bremen","Part Time","3.71","4","39","2","3","5","5","5","3.31","4.11","1","5","3","4"
"2003","Hamburg","Full Time","3.6","4","123","2","2","5","5","5","3.39","3.81","1","5","4","5"
"2003","Hamburg","Not Working","4.13","5","105","2","4","5","5","5","3.89","4.37","1","5","4","5"
"2003","Hamburg","Part Time","3.78","4","66","2","3","5","5","5","3.45","4.11","1","5","3","5"
"2003","Hesse","Full Time","4.15","4","642","2","4","5","5","5","4.07","4.23","1","5","4","5"
"2003","Hesse","Not Working","4.37","5","482","2","4","5","5","5","4.27","4.47","1","5","5","5"
"2003","Hesse","Part Time","4.18","5","373","2","4","5","5","5","4.06","4.3","1","5","4","5"
"2003","Lower Saxony","Full Time","4.32","5","726","3","4","5","5","5","4.25","4.39","1","5","4","5"
"2003","Lower Saxony","Not Working","4.23","5","709","2","4","5","5","5","4.14","4.32","1","5","5","5"
"2003","Lower Saxony","Part Time","4.07","4.43","471","2","4","5","5","5","3.96","4.18","1","5","4","5"
"2003","Mecklenburg-Western Pomerania","Full Time","4.11","4","222","2","4","5","5","5","3.98","4.24","1","5","4","5"
"2003","Mecklenburg-Western Pomerania","Not Working","4.41","5","188","3","4","5","5","5","4.26","4.56","1","5","5","5"
"2003","Mecklenburg-Western Pomerania","Part Time","4.26","5","114","3","4","5","5","5","4.07","4.45","1","5","4","5"
"2003","North Rhine-Westphalia","Full Time","4.2","5","1782","2","4","5","5","5","4.15","4.25","1","5","4","5"
"2003","North Rhine-Westphalia","Not Working","4.35","5","1749","2","4","5","5","5","4.3","4.4","1","5","5","5"
"2003","North Rhine-Westphalia","Part Time","4.08","4.53","1112","2","4","5","5","5","4.01","4.15","1","5","4","5"
"2003","Rhineland-Palatinate,Saarland","Full Time","4.4","5","497","3","4","5","5","5","4.32","4.48","1","5","5","5"
"2003","Rhineland-Palatinate,Saarland","Not Working","4.47","5","537","3","4","5","5","5","4.38","4.56","1","5","5","5"
"2003","Rhineland-Palatinate,Saarland","Part Time","4.28","5","308","2","4","5","5","5","4.15","4.41","1","5","5","5"
"2003","Saxony","Full Time","4.24","4.98","687","3","4","5","5","5","4.16","4.32","1","5","4","5"
"2003","Saxony","Not Working","4.39","5","622","3","4","5","5","5","4.31","4.47","1","5","5","5"
"2003","Saxony","Part Time","4.05","4","310","2","4","5","5","5","3.93","4.17","1","5","4","5"
"2003","Saxony-Anhalt","Full Time","4.28","5","371","3","4","5","5","5","4.17","4.39","1","5","4","5"
"2003","Saxony-Anhalt","Not Working","4.49","5","400","3","4","5","5","5","4.38","4.6","1","5","5","5"
"2003","Saxony-Anhalt","Part Time","4.14","4.05","161","2","4","5","5","5","3.96","4.32","1","5","4","5"
"2003","Schleswig-Holstein","Full Time","4.16","4","271","3","4","5","5","5","4.04","4.28","1","5","4","4"
"2003","Schleswig-Holstein","Not Working","4.43","5","249","3","4","5","5","5","4.3","4.56","1","5","5","5"
"2003","Schleswig-Holstein","Part Time","3.89","4","154","2","3","5","5","5","3.71","4.07","1","5","4","4"
"2003","Thuringia","Full Time","4.22","5","389","3","4","5","5","5","4.12","4.32","1","5","4","5"
"2003","Thuringia","Not Working","4.54","5","382","3","4","5","5","5","4.44","4.64","1","5","5","5"
"2003","Thuringia","Part Time","4.12","4","184","2","4","5","5","5","3.97","4.27","1","5","4","5"
"2004","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2004","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2004","Bavaria","Full Time","","","","","","","","","","","","","",""
"2004","Bavaria","Not Working","","","","","","","","","","","","","",""
"2004","Bavaria","Part Time","","","","","","","","","","","","","",""
"2004","Berlin","Full Time","","","","","","","","","","","","","",""
"2004","Berlin","Not Working","","","","","","","","","","","","","",""
"2004","Berlin","Part Time","","","","","","","","","","","","","",""
"2004","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2004","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2004","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2004","Bremen","Full Time","","","","","","","","","","","","","",""
"2004","Bremen","Not Working","","","","","","","","","","","","","",""
"2004","Bremen","Part Time","","","","","","","","","","","","","",""
"2004","Hamburg","Full Time","","","","","","","","","","","","","",""
"2004","Hamburg","Not Working","","","","","","","","","","","","","",""
"2004","Hamburg","Part Time","","","","","","","","","","","","","",""
"2004","Hesse","Full Time","","","","","","","","","","","","","",""
"2004","Hesse","Not Working","","","","","","","","","","","","","",""
"2004","Hesse","Part Time","","","","","","","","","","","","","",""
"2004","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2004","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2004","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2004","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2004","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2004","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2004","Saxony","Full Time","","","","","","","","","","","","","",""
"2004","Saxony","Not Working","","","","","","","","","","","","","",""
"2004","Saxony","Part Time","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2004","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2004","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2004","Thuringia","Full Time","","","","","","","","","","","","","",""
"2004","Thuringia","Not Working","","","","","","","","","","","","","",""
"2004","Thuringia","Part Time","","","","","","","","","","","","","",""
"2005","Baden-W?rttemberg","Full Time","4.27","5","1033","2","4","5","5","5","4.21","4.33","2","5","5","5"
"2005","Baden-W?rttemberg","Not Working","4.4","5","907","3","4","5","5","5","4.33","4.47","2","5","5","5"
"2005","Baden-W?rttemberg","Part Time","4.1","4","571","2","4","5","5","5","4.01","4.19","2","5","4","4"
"2005","Bavaria","Full Time","4.29","5","1198","3","4","5","5","5","4.24","4.34","2","5","4","5"
"2005","Bavaria","Not Working","4.32","5","960","3","4","5","5","5","4.26","4.38","2","5","5","5"
"2005","Bavaria","Part Time","4.16","4","732","3","4","5","5","5","4.09","4.23","2","5","4","4"
"2005","Berlin","Full Time","4.22","4","297","3","4","5","5","5","4.12","4.32","2","5","4","5"
"2005","Berlin","Not Working","4.23","5","287","2","4","5","5","5","4.11","4.35","2","5","4","5"
"2005","Berlin","Part Time","3.99","4","175","2","3","5","5","5","3.83","4.15","2","5","4","4"
"2005","Brandenburg","Full Time","4.39","5","317","3","4","5","5","5","4.29","4.49","2","5","4","5"
"2005","Brandenburg","Not Working","4.49","5","383","3","4","5","5","5","4.4","4.58","2","5","5","5"
"2005","Brandenburg","Part Time","4.31","5","184","3","4","5","5","5","4.17","4.45","2","5","4","5"
"2005","Bremen","Full Time","4.23","4","50","2","4","5","5","5","3.94","4.52","2","5","4","5"
"2005","Bremen","Not Working","4.29","5","62","3","4","5","5","5","4.06","4.52","2","5","4","5"
"2005","Bremen","Part Time","4.46","5","33","2","5","5","5","5","4.05","4.87","2","5","4","5"
"2005","Hamburg","Full Time","4.17","4","105","3","4","5","5","5","3.99","4.35","2","5","4","5"
"2005","Hamburg","Not Working","4.4","5","108","2","4","5","5","5","4.19","4.61","2","5","4","5"
"2005","Hamburg","Part Time","3.91","4","74","2","3","5","5","5","3.65","4.17","2","5","4","5"
"2005","Hesse","Full Time","4.35","5","567","3","4","5","5","5","4.27","4.43","2","5","4","5"
"2005","Hesse","Not Working","4.34","5","453","2","4","5","5","5","4.24","4.44","2","5","5","5"
"2005","Hesse","Part Time","4.19","5","341","2","4","5","5","5","4.08","4.3","2","5","4","5"
"2005","Lower Saxony","Full Time","4.35","5","635","3","4","5","5","5","4.28","4.42","2","5","5","5"
"2005","Lower Saxony","Not Working","4.35","5","677","2","4","5","5","5","4.27","4.43","2","5","5","5"
"2005","Lower Saxony","Part Time","4.19","5","465","2","4","5","5","5","4.09","4.29","2","5","4","5"
"2005","Mecklenburg-Western Pomerania","Full Time","4.29","5","189","3","4","5","5","5","4.16","4.42","2","5","4","5"
"2005","Mecklenburg-Western Pomerania","Not Working","4.38","5","207","3","4","5","5","5","4.26","4.5","2","5","4","5"
"2005","Mecklenburg-Western Pomerania","Part Time","4.19","4","103","3","4","5","5","5","4.01","4.37","2","5","4","5"
"2005","North Rhine-Westphalia","Full Time","4.36","5","1636","3","4","5","5","5","4.32","4.4","2","5","5","5"
"2005","North Rhine-Westphalia","Not Working","4.48","5","1683","3","4","5","5","5","4.43","4.53","2","5","5","5"
"2005","North Rhine-Westphalia","Part Time","4.27","5","1011","3","4","5","5","5","4.21","4.33","2","5","4","5"
"2005","Rhineland-Palatinate,Saarland","Full Time","4.43","5","446","3","4","5","5","5","4.35","4.51","2","5","5","5"
"2005","Rhineland-Palatinate,Saarland","Not Working","4.49","5","486","3","4","5","5","5","4.41","4.57","2","5","5","5"
"2005","Rhineland-Palatinate,Saarland","Part Time","4.45","5","300","3","4","5","5","5","4.34","4.56","2","5","5","5"
"2005","Saxony","Full Time","4.33","5","632","3","4","5","5","5","4.26","4.4","2","5","4","5"
"2005","Saxony","Not Working","4.43","5","612","3","4","5","5","5","4.36","4.5","2","5","5","5"
"2005","Saxony","Part Time","4.22","5","277","2","4","5","5","5","4.11","4.33","2","5","4","5"
"2005","Saxony-Anhalt","Full Time","4.27","5","322","3","4","5","5","5","4.17","4.37","2","5","4","5"
"2005","Saxony-Anhalt","Not Working","4.6","5","382","4","4","5","5","5","4.51","4.69","2","5","5","5"
"2005","Saxony-Anhalt","Part Time","4.09","4","181","2","3","5","5","5","3.94","4.24","2","5","4","5"
"2005","Schleswig-Holstein","Full Time","4.15","4","246","3","4","5","5","5","4.03","4.27","2","5","4","4"
"2005","Schleswig-Holstein","Not Working","4.2","4","247","3","4","5","5","5","4.08","4.32","2","5","4","4"
"2005","Schleswig-Holstein","Part Time","3.98","4","158","2","4","5","5","5","3.82","4.14","2","5","4","4"
"2005","Thuringia","Full Time","4.42","5","332","3","4","5","5","5","4.33","4.51","2","5","5","5"
"2005","Thuringia","Not Working","4.59","5","374","3","4","5","5","5","4.49","4.69","2","5","5","5"
"2005","Thuringia","Part Time","4.26","5","184","2","4","5","5","5","4.13","4.39","2","5","4","5"
"2006","Baden-W?rttemberg","Full Time","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Working","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Part Time","","","","","","","","","","","","","",""
"2006","Bavaria","Full Time","","","","","","","","","","","","","",""
"2006","Bavaria","Not Working","","","","","","","","","","","","","",""
"2006","Bavaria","Part Time","","","","","","","","","","","","","",""
"2006","Berlin","Full Time","","","","","","","","","","","","","",""
"2006","Berlin","Not Working","","","","","","","","","","","","","",""
"2006","Berlin","Part Time","","","","","","","","","","","","","",""
"2006","Brandenburg","Full Time","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Working","","","","","","","","","","","","","",""
"2006","Brandenburg","Part Time","","","","","","","","","","","","","",""
"2006","Bremen","Full Time","","","","","","","","","","","","","",""
"2006","Bremen","Not Working","","","","","","","","","","","","","",""
"2006","Bremen","Part Time","","","","","","","","","","","","","",""
"2006","Hamburg","Full Time","","","","","","","","","","","","","",""
"2006","Hamburg","Not Working","","","","","","","","","","","","","",""
"2006","Hamburg","Part Time","","","","","","","","","","","","","",""
"2006","Hesse","Full Time","","","","","","","","","","","","","",""
"2006","Hesse","Not Working","","","","","","","","","","","","","",""
"2006","Hesse","Part Time","","","","","","","","","","","","","",""
"2006","Lower Saxony","Full Time","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Working","","","","","","","","","","","","","",""
"2006","Lower Saxony","Part Time","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Full Time","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Working","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Part Time","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Full Time","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Working","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Part Time","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Full Time","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Working","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Part Time","","","","","","","","","","","","","",""
"2006","Saxony","Full Time","","","","","","","","","","","","","",""
"2006","Saxony","Not Working","","","","","","","","","","","","","",""
"2006","Saxony","Part Time","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Full Time","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Working","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Part Time","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Full Time","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Working","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Part Time","","","","","","","","","","","","","",""
"2006","Thuringia","Full Time","","","","","","","","","","","","","",""
"2006","Thuringia","Not Working","","","","","","","","","","","","","",""
"2006","Thuringia","Part Time","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Full Time","4.14","4","988","2","4","5","5","5","4.08","4.2","2","5","4","5"
"2007","Baden-W?rttemberg","Not Working","4.33","5","934","2","4","5","5","5","4.26","4.4","2","5","5","5"
"2007","Baden-W?rttemberg","Part Time","4.06","4","562","2","3","5","5","5","3.97","4.15","2","5","4","4"
"2007","Bavaria","Full Time","4.32","5","1183","3","4","5","5","5","4.27","4.37","2","5","4","5"
"2007","Bavaria","Not Working","4.35","5","1039","3","4","5","5","5","4.29","4.41","2","5","5","5"
"2007","Bavaria","Part Time","4.16","4","720","2","4","5","5","5","4.09","4.23","2","5","4","4"
"2007","Berlin","Full Time","4.28","4","292","3","4","5","5","5","4.18","4.38","2","5","4","5"
"2007","Berlin","Not Working","4.3","5","274","2","4","5","5","5","4.18","4.42","2","5","5","5"
"2007","Berlin","Part Time","4.08","4","183","2","4","5","5","5","3.92","4.24","2","5","4","5"
"2007","Brandenburg","Full Time","4.29","5","310","3","4","5","5","5","4.18","4.4","2","5","4","5"
"2007","Brandenburg","Not Working","4.42","5","382","3","4","5","5","5","4.32","4.52","2","5","5","5"
"2007","Brandenburg","Part Time","4.28","4","167","3","4","5","5","5","4.14","4.42","2","5","4","5"
"2007","Bremen","Full Time","4.15","4","52","3","4","5","5","5","3.85","4.45","2","5","4","5"
"2007","Bremen","Not Working","4.2","5","64","2","4","5","5","5","3.93","4.47","2","5","4","5"
"2007","Bremen","Part Time","4.47","5","30","3","4","5","5","5","4.01","4.93","2","5","3","5"
"2007","Hamburg","Full Time","4.26","4","105","3","4","5","5","5","4.09","4.43","2","5","4","4"
"2007","Hamburg","Not Working","4.27","5","126","2","4","5","5","5","4.08","4.46","2","5","4","5"
"2007","Hamburg","Part Time","4.08","4","63","2","4","5","5","5","3.81","4.35","2","5","4","5"
"2007","Hesse","Full Time","4.31","5","555","3","4","5","5","5","4.23","4.39","2","5","4","5"
"2007","Hesse","Not Working","4.4","5","466","3","4","5","5","5","4.31","4.49","2","5","5","5"
"2007","Hesse","Part Time","4.18","5","363","2","4","5","5","5","4.06","4.3","2","5","4","5"
"2007","Lower Saxony","Full Time","4.39","5","666","3","4","5","5","5","4.32","4.46","2","5","5","5"
"2007","Lower Saxony","Not Working","4.31","5","697","2","4","5","5","5","4.23","4.39","2","5","5","5"
"2007","Lower Saxony","Part Time","4.25","5","459","2","4","5","5","5","4.16","4.34","2","5","4","5"
"2007","Mecklenburg-Western Pomerania","Full Time","4.19","5","199","2","4","5","5","5","4.05","4.33","2","5","4","5"
"2007","Mecklenburg-Western Pomerania","Not Working","4.46","5","201","3","4","5","5","5","4.33","4.59","2","5","5","5"
"2007","Mecklenburg-Western Pomerania","Part Time","3.96","4","101","2","3","5","5","5","3.76","4.16","2","5","4","5"
"2007","North Rhine-Westphalia","Full Time","4.34","5","1563","3","4","5","5","5","4.29","4.39","2","5","5","5"
"2007","North Rhine-Westphalia","Not Working","4.49","5","1630","3","4","5","5","5","4.44","4.54","2","5","5","5"
"2007","North Rhine-Westphalia","Part Time","4.32","5","989","3","4","5","5","5","4.26","4.38","2","5","5","5"
"2007","Rhineland-Palatinate,Saarland","Full Time","4.36","5","427","3","4","5","5","5","4.27","4.45","2","5","5","5"
"2007","Rhineland-Palatinate,Saarland","Not Working","4.39","5","459","2","4","5","5","5","4.29","4.49","2","5","5","5"
"2007","Rhineland-Palatinate,Saarland","Part Time","4.42","5","281","3","4","5","5","5","4.3","4.54","2","5","5","5"
"2007","Saxony","Full Time","4.39","5","604","3","4","5","5","5","4.32","4.46","2","5","4","5"
"2007","Saxony","Not Working","4.38","5","603","3","4","5","5","5","4.3","4.46","2","5","5","5"
"2007","Saxony","Part Time","3.97","4","299","2","3","5","5","5","3.85","4.09","2","5","4","4"
"2007","Saxony-Anhalt","Full Time","4.24","5","325","3","4","5","5","5","4.14","4.34","2","5","4","5"
"2007","Saxony-Anhalt","Not Working","4.5","5","375","3","4","5","5","5","4.4","4.6","2","5","5","5"
"2007","Saxony-Anhalt","Part Time","4.14","5","170","2","4","5","5","5","3.97","4.31","2","5","4","5"
"2007","Schleswig-Holstein","Full Time","4.41","5","210","4","4","5","5","5","4.3","4.52","2","5","4","5"
"2007","Schleswig-Holstein","Not Working","4.3","5","255","2","4","5","5","5","4.17","4.43","2","5","5","5"
"2007","Schleswig-Holstein","Part Time","4.13","4","148","2","4","5","5","5","3.95","4.31","2","5","4","5"
"2007","Thuringia","Full Time","4.28","5","340","3","4","5","5","5","4.19","4.37","2","5","5","5"
"2007","Thuringia","Not Working","4.64","5","401","4","4","5","5","5","4.56","4.72","2","5","5","5"
"2007","Thuringia","Part Time","4.23","5","170","3","4","5","5","5","4.09","4.37","2","5","4","5"
"2008","Baden-W?rttemberg","Full Time","4.12","4","957","2","4","5","5","5","4.05","4.19","1","5","4","4"
"2008","Baden-W?rttemberg","Not Working","4.15","5","874","2","4","5","5","5","4.07","4.23","1","5","5","5"
"2008","Baden-W?rttemberg","Part Time","3.98","4","529","2","4","5","5","5","3.88","4.08","1","5","4","4"
"2008","Bavaria","Full Time","4.05","4","1128","2","4","5","5","5","3.99","4.11","1","5","4","4"
"2008","Bavaria","Not Working","4.28","5","962","2","4","5","5","5","4.21","4.35","1","5","5","5"
"2008","Bavaria","Part Time","3.97","4","669","2","3","5","5","5","3.88","4.06","1","5","4","4"
"2008","Berlin","Full Time","4.15","4","289","3","4","5","5","5","4.03","4.27","1","5","4","5"
"2008","Berlin","Not Working","4.16","5","258","2","4","5","5","5","4.01","4.31","1","5","4","5"
"2008","Berlin","Part Time","3.99","4","176","2","3","5","5","5","3.81","4.17","1","5","4","4"
"2008","Brandenburg","Full Time","4.15","4","290","3","4","5","5","5","4.03","4.27","1","5","4","5"
"2008","Brandenburg","Not Working","4.4","5","379","2","4","5","5","5","4.29","4.51","1","5","5","5"
"2008","Brandenburg","Part Time","4.27","5","157","3","4","5","5","5","4.09","4.45","1","5","4","5"
"2008","Bremen","Full Time","3.96","4","45","2","3","5","5","5","3.57","4.35","1","5","4","5"
"2008","Bremen","Not Working","3.92","5","58","1","3","5","5","5","3.6","4.24","1","5","4","5"
"2008","Bremen","Part Time","3.8","4","34","2","3","5","5","5","3.37","4.23","2","5","3","5"
"2008","Hamburg","Full Time","4.03","4","106","2","4","5","5","5","3.81","4.25","1","5","4","5"
"2008","Hamburg","Not Working","3.79","4","115","2","2","5","5","5","3.53","4.05","1","5","4","5"
"2008","Hamburg","Part Time","3.49","4","59","2","2","5","5","5","3.16","3.82","2","5","3","5"
"2008","Hesse","Full Time","4.13","5","534","2","4","5","5","5","4.04","4.22","1","5","4","5"
"2008","Hesse","Not Working","4.33","5","449","2","4","5","5","5","4.22","4.44","1","5","5","5"
"2008","Hesse","Part Time","3.95","4","333","2","3","5","5","5","3.82","4.08","1","5","4","4"
"2008","Lower Saxony","Full Time","4.19","5","638","2","4","5","5","5","4.11","4.27","1","5","4","5"
"2008","Lower Saxony","Not Working","4.22","5","676","2","4","5","5","5","4.13","4.31","1","5","5","5"
"2008","Lower Saxony","Part Time","4.03","4","430","2","4","5","5","5","3.92","4.14","1","5","4","5"
"2008","Mecklenburg-Western Pomerania","Full Time","4.36","5","187","3","4","5","5","5","4.22","4.5","1","5","4","5"
"2008","Mecklenburg-Western Pomerania","Not Working","4.32","5","202","2","4","5","5","5","4.17","4.47","1","5","5","5"
"2008","Mecklenburg-Western Pomerania","Part Time","4.19","5","99","2","4","5","5","5","3.97","4.41","1","5","4","5"
"2008","North Rhine-Westphalia","Full Time","4.22","5","1465","2","4","5","5","5","4.16","4.28","1","5","5","5"
"2008","North Rhine-Westphalia","Not Working","4.34","5","1534","2","4","5","5","5","4.28","4.4","1","5","5","5"
"2008","North Rhine-Westphalia","Part Time","4.06","4","932","2","3","5","5","5","3.98","4.14","1","5","4","4"
"2008","Rhineland-Palatinate,Saarland","Full Time","4.29","5","410","2","4","5","5","5","4.19","4.39","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","Not Working","4.35","5","435","3","4","5","5","5","4.24","4.46","1","5","5","5"
"2008","Rhineland-Palatinate,Saarland","Part Time","4.12","5","254","2","4","5","5","5","3.98","4.26","1","5","4","5"
"2008","Saxony","Full Time","4.01","4","598","2","3","5","5","5","3.92","4.1","1","5","4","5"
"2008","Saxony","Not Working","4.21","5","558","2","4","5","5","5","4.12","4.3","1","5","5","5"
"2008","Saxony","Part Time","3.92","4","278","2","3","5","5","5","3.78","4.06","1","5","4","4"
"2008","Saxony-Anhalt","Full Time","4.17","5","326","2","4","5","5","5","4.06","4.28","1","5","4","5"
"2008","Saxony-Anhalt","Not Working","4.26","5","330","2","4","5","5","5","4.14","4.38","1","5","5","5"
"2008","Saxony-Anhalt","Part Time","4.17","5","159","2","4","5","5","5","3.99","4.35","1","5","4","5"
"2008","Schleswig-Holstein","Full Time","4.27","4","176","3","4","5","5","5","4.13","4.41","1","5","4","5"
"2008","Schleswig-Holstein","Not Working","4.17","5","236","2","4","5","5","5","4.02","4.32","1","5","4","5"
"2008","Schleswig-Holstein","Part Time","3.92","4","140","2","3","5","5","5","3.74","4.1","1","5","4","5"
"2008","Thuringia","Full Time","4.19","5","331","3","4","5","5","5","4.08","4.3","1","5","4","5"
"2008","Thuringia","Not Working","4.44","5","384","3","4","5","5","5","4.34","4.54","1","5","5","5"
"2008","Thuringia","Part Time","4.22","5","166","3","4","5","5","5","4.05","4.39","1","5","4","5"
"2009","Baden-W?rttemberg","Full Time","4.1","4","868","2","4","5","5","5","4.03","4.17","2","5","4","4"
"2009","Baden-W?rttemberg","Not Working","4.24","5","730","2","4","5","5","5","4.17","4.31","2","5","4","5"
"2009","Baden-W?rttemberg","Part Time","3.98","4","499","2","3","5","5","5","3.89","4.07","2","5","4","4"
"2009","Bavaria","Full Time","4.17","4","1037","3","4","5","5","5","4.11","4.23","2","5","4","4"
"2009","Bavaria","Not Working","4.34","5","903","2","4","5","5","5","4.27","4.41","2","5","5","5"
"2009","Bavaria","Part Time","4.11","4","661","2","4","5","5","5","4.03","4.19","2","5","4","4"
"2009","Berlin","Full Time","4.21","4","267","3","4","5","5","5","4.09","4.33","2","5","4","5"
"2009","Berlin","Not Working","4.26","5","243","2","4","5","5","5","4.13","4.39","2","5","4","5"
"2009","Berlin","Part Time","4.08","4","166","2","3","5","5","5","3.91","4.25","2","5","4","5"
"2009","Brandenburg","Full Time","4.24","4","289","3","4","5","5","5","4.13","4.35","2","5","4","5"
"2009","Brandenburg","Not Working","4.4","5","349","3","4","5","5","5","4.3","4.5","2","5","5","5"
"2009","Brandenburg","Part Time","4.21","5","151","3","3","5","5","5","4.05","4.37","2","5","4","5"
"2009","Bremen","Full Time","3.91","4","33","3","3","5","5","5","3.49","4.33","2","5","4","5"
"2009","Bremen","Not Working","4.3","5","50","3","4","5","5","5","4","4.6","2","5","4","5"
"2009","Bremen","Part Time","3.83","4","33","2","4","4","5","5","3.39","4.27","2","5","2","4"
"2009","Hamburg","Full Time","4.03","4","109","2","4","5","5","5","3.84","4.22","2","5","4","5"
"2009","Hamburg","Not Working","4.2","5","104","2","4","5","5","5","3.98","4.42","2","5","4","5"
"2009","Hamburg","Part Time","3.92","4","54","2","3","5","5","5","3.61","4.23","2","5","4","4"
"2009","Hesse","Full Time","4.17","4","492","2","4","5","5","5","4.08","4.26","2","5","4","5"
"2009","Hesse","Not Working","4.37","5","417","2","4","5","5","5","4.27","4.47","2","5","5","5"
"2009","Hesse","Part Time","4.13","4","311","2","4","5","5","5","4.01","4.25","2","5","4","5"
"2009","Lower Saxony","Full Time","4.35","5","583","3","4","5","5","5","4.28","4.42","2","5","4","5"
"2009","Lower Saxony","Not Working","4.3","5","631","2","4","5","5","5","4.22","4.38","2","5","5","5"
"2009","Lower Saxony","Part Time","4.21","5","420","2","4","5","5","5","4.11","4.31","2","5","4","5"
"2009","Mecklenburg-Western Pomerania","Full Time","4.36","5","190","3","4","5","5","5","4.23","4.49","2","5","4","5"
"2009","Mecklenburg-Western Pomerania","Not Working","4.5","5","190","3","4","5","5","5","4.36","4.64","2","5","5","5"
"2009","Mecklenburg-Western Pomerania","Part Time","4.19","4","89","3","4","5","5","5","3.99","4.39","2","5","4","5"
"2009","North Rhine-Westphalia","Full Time","4.31","5","1358","3","4","5","5","5","4.26","4.36","2","5","5","5"
"2009","North Rhine-Westphalia","Not Working","4.39","5","1388","2","4","5","5","5","4.34","4.44","2","5","5","5"
"2009","North Rhine-Westphalia","Part Time","4.24","5","879","2","4","5","5","5","4.17","4.31","2","5","5","5"
"2009","Rhineland-Palatinate,Saarland","Full Time","4.35","5","380","3","4","5","5","5","4.25","4.45","2","5","5","5"
"2009","Rhineland-Palatinate,Saarland","Not Working","4.37","5","393","3","4","5","5","5","4.27","4.47","2","5","5","5"
"2009","Rhineland-Palatinate,Saarland","Part Time","4.3","5","239","3","4","5","5","5","4.18","4.42","2","5","5","5"
"2009","Saxony","Full Time","4.25","4","572","3","4","5","5","5","4.17","4.33","2","5","4","5"
"2009","Saxony","Not Working","4.37","5","522","2","4","5","5","5","4.28","4.46","2","5","5","5"
"2009","Saxony","Part Time","4.05","4","262","3","3","5","5","5","3.92","4.18","2","5","4","5"
"2009","Saxony-Anhalt","Full Time","4.25","5","323","2","4","5","5","5","4.15","4.35","2","5","4","5"
"2009","Saxony-Anhalt","Not Working","4.43","5","300","3","4","5","5","5","4.33","4.53","2","5","5","5"
"2009","Saxony-Anhalt","Part Time","4.13","5","142","2","4","5","5","5","3.97","4.29","2","5","4","5"
