"year","bula_h","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Baden-Württemberg","(Married) couple without C.","3.98","4","366","2","3","5","5","5","3.87","4.09","1","5","4","5"
"1990","Baden-Württemberg","1-pers.-HH","4.1","4","150","2","3","5","5","5","3.93","4.27","1","5","4","5"
"1990","Baden-Württemberg","Couple + C. GT 16 ","3.94","4","436","2","3","5","5","5","3.84","4.04","1","5","4","5"
"1990","Baden-Württemberg","Couple + C. LE 16","3.92","4","442","2","3","5","5","5","3.82","4.02","1","5","4","4"
"1990","Baden-Württemberg","Couple + C. LE and GT 16","3.78","4","186","2","3","5","5","5","3.61","3.95","1","5","4","5"
"1990","Baden-Württemberg","Single parent","4.16","5","77","2","3","5","5","5","3.92","4.4","2","5","4","5"
"1990","Bavaria","(Married) couple without C.","4.04","4","381","2","3","5","5","5","3.92","4.16","1","5","4","5"
"1990","Bavaria","1-pers.-HH","4","4","194","2","3","5","5","5","3.83","4.17","1","5","4","5"
"1990","Bavaria","Couple + C. GT 16 ","3.9","4","347","2","3","5","5","5","3.78","4.02","1","5","4","4"
"1990","Bavaria","Couple + C. LE 16","3.99","4","349","2","4","5","5","5","3.89","4.09","1","5","4","4"
"1990","Bavaria","Couple + C. LE and GT 16","3.91","4","141","2","3","5","5","5","3.73","4.09","1","5","4","5"
"1990","Bavaria","Single parent","4.09","4","80","3","4","5","5","5","3.83","4.35","1","5","4","5"
"1990","Berlin","(Married) couple without C.","3.95","4","85","2","3","5","5","5","3.71","4.19","1","5","4","4"
"1990","Berlin","1-pers.-HH","4.19","4","66","3","4","5","5","5","3.93","4.45","1","5","4","5"
"1990","Berlin","Couple + C. GT 16 ","3.84","4","38","2","3","5","5","5","3.39","4.29","1","5","3","5"
"1990","Berlin","Couple + C. LE 16","3.98","4","62","3","3","5","5","5","3.72","4.24","1","5","4","5"
"1990","Berlin","Couple + C. LE and GT 16","3.84","4","33","2","2","5","5","5","3.38","4.3","1","5","4","5"
"1990","Berlin","Single parent","","","","","","","","","","","","","",""
"1990","Brandenburg","(Married) couple without C.","","","","","","","","","","","","","",""
"1990","Brandenburg","1-pers.-HH","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. LE 16","","","","","","","","","","","","","",""
"1990","Brandenburg","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1990","Brandenburg","Single parent","","","","","","","","","","","","","",""
