"year","e11103","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","college entrance qualification","3.52","4","595","2","3","4","5","5","3.43","3.61","1","5","4","4"
"1990","Full Time","lower secondary degree","4.16","4","1949","3","4","5","5","5","4.12","4.2","1","5","4","5"
"1990","Full Time","no degree/no degree yet","4.62","5","284","4","4","5","5","5","4.54","4.7","1","5","5","5"
"1990","Full Time","Other degree","4.58","5","612","3","4","5","5","5","4.52","4.64","1","5","5","5"
"1990","Full Time","secondary school degree","3.77","4","880","2","3","5","5","5","3.7","3.84","1","5","4","4"
"1990","Not Working","college entrance qualification","3.59","4","315","2","3","5","5","5","3.45","3.73","1","5","4","4"
"1990","Not Working","lower secondary degree","4.43","5","1798","3","4","5","5","5","4.38","4.48","1","5","5","5"
"1990","Not Working","no degree/no degree yet","3.85","4.21","426","1","3","5","5","5","3.73","3.97","1","5","5","5"
"1990","Not Working","Other degree","4.52","5","252","3","4","5","5","5","4.41","4.63","1","5","5","5"
"1990","Not Working","secondary school degree","3.97","4","459","2","3","5","5","5","3.86","4.08","1","5","4","4"
"1990","Part Time","college entrance qualification","3.3","3","292","2","2","4","5","5","3.16","3.44","1","5","3","4"
"1990","Part Time","lower secondary degree","4.14","4","784","3","4","5","5","5","4.07","4.21","1","5","4","5"
"1990","Part Time","no degree/no degree yet","4.31","5","122","3","4","5","5","5","4.16","4.46","1","5","5","5"
"1990","Part Time","Other degree","4.31","5","135","2","4","5","5","5","4.15","4.47","1","5","5","5"
"1990","Part Time","secondary school degree","3.59","4","340","2","3","4","5","5","3.47","3.71","1","5","4","4"
"1991","Full Time","college entrance qualification","","","","","","","","","","","","","",""
"1991","Full Time","lower secondary degree","","","","","","","","","","","","","",""
"1991","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Full Time","Other degree","","","","","","","","","","","","","",""
"1991","Full Time","secondary school degree","","","","","","","","","","","","","",""
"1991","Not Working","college entrance qualification","","","","","","","","","","","","","",""
"1991","Not Working","lower secondary degree","","","","","","","","","","","","","",""
"1991","Not Working","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Not Working","Other degree","","","","","","","","","","","","","",""
"1991","Not Working","secondary school degree","","","","","","","","","","","","","",""
"1991","Part Time","college entrance qualification","","","","","","","","","","","","","",""
"1991","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"1991","Part Time","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Part Time","Other degree","","","","","","","","","","","","","",""
"1991","Part Time","secondary school degree","","","","","","","","","","","","","",""
"1992","Full Time","college entrance qualification","","","","","","","","","","","","","",""
"1992","Full Time","lower secondary degree","","","","","","","","","","","","","",""
"1992","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Full Time","Other degree","","","","","","","","","","","","","",""
"1992","Full Time","secondary school degree","","","","","","","","","","","","","",""
"1992","Not Working","college entrance qualification","","","","","","","","","","","","","",""
"1992","Not Working","lower secondary degree","","","","","","","","","","","","","",""
"1992","Not Working","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Not Working","Other degree","","","","","","","","","","","","","",""
"1992","Not Working","secondary school degree","","","","","","","","","","","","","",""
"1992","Part Time","college entrance qualification","","","","","","","","","","","","","",""
"1992","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"1992","Part Time","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Part Time","Other degree","","","","","","","","","","","","","",""
"1992","Part Time","secondary school degree","","","","","","","","","","","","","",""
"1993","Full Time","college entrance qualification","","","","","","","","","","","","","",""
"1993","Full Time","lower secondary degree","","","","","","","","","","","","","",""
"1993","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Full Time","Other degree","","","","","","","","","","","","","",""
"1993","Full Time","secondary school degree","","","","","","","","","","","","","",""
"1993","Not Working","college entrance qualification","","","","","","","","","","","","","",""
"1993","Not Working","lower secondary degree","","","","","","","","","","","","","",""
"1993","Not Working","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Not Working","Other degree","","","","","","","","","","","","","",""
"1993","Not Working","secondary school degree","","","","","","","","","","","","","",""
"1993","Part Time","college entrance qualification","","","","","","","","","","","","","",""
"1993","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"1993","Part Time","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Part Time","Other degree","","","","","","","","","","","","","",""
"1993","Part Time","secondary school degree","","","","","","","","","","","","","",""
"1994","Full Time","college entrance qualification","","","","","","","","","","","","","",""
"1994","Full Time","lower secondary degree","","","","","","","","","","","","","",""
"1994","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Full Time","Other degree","","","","","","","","","","","","","",""
"1994","Full Time","secondary school degree","","","","","","","","","","","","","",""
"1994","Not Working","college entrance qualification","","","","","","","","","","","","","",""
"1994","Not Working","lower secondary degree","","","","","","","","","","","","","",""
"1994","Not Working","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Not Working","Other degree","","","","","","","","","","","","","",""
"1994","Not Working","secondary school degree","","","","","","","","","","","","","",""
"1994","Part Time","college entrance qualification","","","","","","","","","","","","","",""
"1994","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"1994","Part Time","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Part Time","Other degree","","","","","","","","","","","","","",""
"1994","Part Time","secondary school degree","","","","","","","","","","","","","",""
"1995","Full Time","college entrance qualification","3.67","4","992","2","3","5","5","5","3.6","3.74","1","5","4","4"
"1995","Full Time","lower secondary degree","4.29","5","1992","3","4","5","5","5","4.25","4.33","1","5","5","5"
"1995","Full Time","no degree/no degree yet","4.83","5","196","4","5","5","5","5","4.74","4.92","1","5","5","5"
"1995","Full Time","Other degree","4.43","5","557","3","4","5","5","5","4.36","4.5","1","5","5","5"
"1995","Full Time","secondary school degree","4.08","4","1983","2","4","5","5","5","4.04","4.12","1","5","4","4"
"1995","Not Working","college entrance qualification","3.67","4","486","2","3","5","5","5","3.56","3.78","1","5","4","4"
"1995","Not Working","lower secondary degree","4.46","5","2441","3","4","5","5","5","4.42","4.5","1","5","5","5"
"1995","Not Working","no degree/no degree yet","3.8","4","555","2","2","5","5","5","3.69","3.91","1","5","5","5"
"1995","Not Working","Other degree","4.32","5","383","2","4","5","5","5","4.23","4.41","1","5","5","5"
"1995","Not Working","secondary school degree","3.98","4","817","2","3","5","5","5","3.9","4.06","1","5","4","4"
"1995","Part Time","college entrance qualification","3.54","4","430","2","3","5","5","5","3.42","3.66","1","5","4","4"
"1995","Part Time","lower secondary degree","4.09","4","954","2","4","5","5","5","4.02","4.16","1","5","4","5"
"1995","Part Time","no degree/no degree yet","4.67","5","110","4","5","5","5","5","4.54","4.8","2","5","5","5"
"1995","Part Time","Other degree","4.41","5","235","3","4","5","5","5","4.31","4.51","2","5","5","5"
"1995","Part Time","secondary school degree","3.89","4","776","2","3","5","5","5","3.81","3.97","1","5","4","4"
"1996","Full Time","college entrance qualification","","","","","","","","","","","","","",""
"1996","Full Time","lower secondary degree","","","","","","","","","","","","","",""
"1996","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Full Time","Other degree","","","","","","","","","","","","","",""
"1996","Full Time","secondary school degree","","","","","","","","","","","","","",""
"1996","Not Working","college entrance qualification","","","","","","","","","","","","","",""
"1996","Not Working","lower secondary degree","","","","","","","","","","","","","",""
"1996","Not Working","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Not Working","Other degree","","","","","","","","","","","","","",""
"1996","Not Working","secondary school degree","","","","","","","","","","","","","",""
"1996","Part Time","college entrance qualification","","","","","","","","","","","","","",""
"1996","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"1996","Part Time","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Part Time","Other degree","","","","","","","","","","","","","",""
"1996","Part Time","secondary school degree","","","","","","","","","","","","","",""
"1997","Full Time","college entrance qualification","","","","","","","","","","","","","",""
"1997","Full Time","lower secondary degree","","","","","","","","","","","","","",""
"1997","Full Time","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Full Time","Other degree","","","","","","","","","","","","","",""
"1997","Full Time","secondary school degree","","","","","","","","","","","","","",""
"1997","Not Working","college entrance qualification","","","","","","","","","","","","","",""
"1997","Not Working","lower secondary degree","","","","","","","","","","","","","",""
"1997","Not Working","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Not Working","Other degree","","","","","","","","","","","","","",""
"1997","Not Working","secondary school degree","","","","","","","","","","","","","",""
"1997","Part Time","college entrance qualification","","","","","","","","","","","","","",""
"1997","Part Time","lower secondary degree","","","","","","","","","","","","","",""
"1997","Part Time","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Part Time","Other degree","","","","","","","","","","","","","",""
"1997","Part Time","secondary school degree","","","","","","","","","","","","","",""
"1998","Full Time","college entrance qualification","3.81","4","1164","2","3","5","5","5","3.75","3.87","1","5","4","4"
"1998","Full Time","lower secondary degree","4.31","5","1905","3","4","5","5","5","4.27","4.35","1","5","5","5"
"1998","Full Time","no degree/no degree yet","4.81","5","131","4","5","5","5","5","4.71","4.91","1","5","5","5"
"1998","Full Time","Other degree","4.66","5","391","4","5","5","5","5","4.59","4.73","1","5","5","5"
"1998","Full Time","secondary school degree","4.1","4","2075","2","4","5","5","5","4.06","4.14","1","5","4","4"
"1998","Not Working","college entrance qualification","3.61","4","559","2","3","5","5","5","3.5","3.72","1","5","4","4"
"1998","Not Working","lower secondary degree","4.53","5","2699","3","4","5","5","5","4.5","4.56","1","5","5","5"
"1998","Not Working","no degree/no degree yet","3.97","5","562","2","3","5","5","5","3.87","4.07","1","5","5","5"
"1998","Not Working","Other degree","4.47","5","370","3","4","5","5","5","4.39","4.55","1","5","5","5"
"1998","Not Working","secondary school degree","4.03","4","914","2","3","5","5","5","3.95","4.11","1","5","4","5"
"1998","Part Time","college entrance qualification","3.62","4","483","2","2","5","5","5","3.51","3.73","1","5","4","4"
"1998","Part Time","lower secondary degree","4.29","5","987","3","4","5","5","5","4.23","4.35","1","5","5","5"
"1998","Part Time","no degree/no degree yet","4.36","5","114","2","4","5","5","5","4.2","4.52","2","5","5","5"
"1998","Part Time","Other degree","4.44","5","230","3","4","5","5","5","4.33","4.55","1","5","5","5"
"1998","Part Time","secondary school degree","4.06","4","880","2","4","5","5","5","3.99","4.13","1","5","4","4"
"1999","Full Time","college entrance qualification","","","","","","","","","","","","","",""
