"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Employed","Female","3.87","4","2531","2","3","5","5","5","3.83","3.91","1","5","4","4"
"1990","Employed","Male","4.01","4","3605","2","3","5","5","5","3.98","4.04","1","5","4","4"
"1990","Not Employed","Female","4.26","5","2259","2","4","5","5","5","4.22","4.3","1","5","5","5"
"1990","Not Employed","Male","4.13","5","1056","2","4","5","5","5","4.06","4.2","1","5","5","5"
"1991","Employed","Female","","","","","","","","","","","","","",""
"1991","Employed","Male","","","","","","","","","","","","","",""
"1991","Not Employed","Female","","","","","","","","","","","","","",""
"1991","Not Employed","Male","","","","","","","","","","","","","",""
"1992","Employed","Female","","","","","","","","","","","","","",""
"1992","Employed","Male","","","","","","","","","","","","","",""
"1992","Not Employed","Female","","","","","","","","","","","","","",""
"1992","Not Employed","Male","","","","","","","","","","","","","",""
"1993","Employed","Female","","","","","","","","","","","","","",""
"1993","Employed","Male","","","","","","","","","","","","","",""
"1993","Not Employed","Female","","","","","","","","","","","","","",""
"1993","Not Employed","Male","","","","","","","","","","","","","",""
"1994","Employed","Female","","","","","","","","","","","","","",""
"1994","Employed","Male","","","","","","","","","","","","","",""
"1994","Not Employed","Female","","","","","","","","","","","","","",""
"1994","Not Employed","Male","","","","","","","","","","","","","",""
"1995","Employed","Female","3.99","4","3710","2","3","5","5","5","3.96","4.02","1","5","4","4"
"1995","Employed","Male","4.12","4","4776","2","4","5","5","5","4.09","4.15","1","5","4","5"
"1995","Not Employed","Female","4.26","5","3174","2","4","5","5","5","4.22","4.3","1","5","5","5"
"1995","Not Employed","Male","4.21","5","1625","2","4","5","5","5","4.16","4.26","1","5","5","5"
"1996","Employed","Female","","","","","","","","","","","","","",""
"1996","Employed","Male","","","","","","","","","","","","","",""
"1996","Not Employed","Female","","","","","","","","","","","","","",""
"1996","Not Employed","Male","","","","","","","","","","","","","",""
"1997","Employed","Female","","","","","","","","","","","","","",""
"1997","Employed","Male","","","","","","","","","","","","","",""
"1997","Not Employed","Female","","","","","","","","","","","","","",""
"1997","Not Employed","Male","","","","","","","","","","","","","",""
"1998","Employed","Female","4.02","4","3880","2","4","5","5","5","3.99","4.05","1","5","4","4"
"1998","Employed","Male","4.21","5","4953","2","4","5","5","5","4.18","4.24","1","5","5","5"
"1998","Not Employed","Female","4.31","5","3466","2","4","5","5","5","4.27","4.35","1","5","5","5"
"1998","Not Employed","Male","4.28","5","1904","2","4","5","5","5","4.23","4.33","1","5","5","5"
"1999","Employed","Female","","","","","","","","","","","","","",""
"1999","Employed","Male","","","","","","","","","","","","","",""
"1999","Not Employed","Female","","","","","","","","","","","","","",""
"1999","Not Employed","Male","","","","","","","","","","","","","",""
"2000","Employed","Female","","","","","","","","","","","","","",""
"2000","Employed","Male","","","","","","","","","","","","","",""
"2000","Not Employed","Female","","","","","","","","","","","","","",""
"2000","Not Employed","Male","","","","","","","","","","","","","",""
"2001","Employed","Female","4.25","5","6334","2","4","5","5","5","4.23","4.27","2","5","5","5"
"2001","Employed","Male","4.42","5","7460","3","4","5","5","5","4.4","4.44","2","5","5","5"
"2001","Not Employed","Female","4.46","5","5009","3","4","5","5","5","4.43","4.49","2","5","5","5"
"2001","Not Employed","Male","4.48","5","3013","3","4","5","5","5","4.45","4.51","2","5","5","5"
"2002","Employed","Female","","","","","","","","","","","","","",""
"2002","Employed","Male","","","","","","","","","","","","","",""
"2002","Not Employed","Female","","","","","","","","","","","","","",""
"2002","Not Employed","Male","","","","","","","","","","","","","",""
"2003","Employed","Female","4.03","4","6517","2","4","5","5","5","4","4.06","1","5","4","4"
"2003","Employed","Male","4.22","5","7491","2","4","5","5","5","4.2","4.24","1","5","5","5"
"2003","Not Employed","Female","4.34","5","4968","2","4","5","5","5","4.31","4.37","1","5","5","5"
"2003","Not Employed","Male","4.34","5","3163","2","4","5","5","5","4.3","4.38","1","5","5","5"
"2004","Employed","Female","","","","","","","","","","","","","",""
"2004","Employed","Male","","","","","","","","","","","","","",""
"2004","Not Employed","Female","","","","","","","","","","","","","",""
"2004","Not Employed","Male","","","","","","","","","","","","","",""
"2005","Employed","Female","4.18","4","6078","2","4","5","5","5","4.16","4.2","2","5","4","4"
"2005","Employed","Male","4.35","5","6716","3","4","5","5","5","4.33","4.37","2","5","5","5"
"2005","Not Employed","Female","4.39","5","4675","3","4","5","5","5","4.36","4.42","2","5","5","5"
"2005","Not Employed","Male","4.42","5","3153","3","4","5","5","5","4.39","4.45","2","5","5","5"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","4.16","4","6032","2","4","5","5","5","4.13","4.19","2","5","4","4"
"2007","Employed","Male","4.35","5","6492","3","4","5","5","5","4.33","4.37","2","5","5","5"
"2007","Not Employed","Female","4.38","5","4675","2","4","5","5","5","4.35","4.41","2","5","5","5"
"2007","Not Employed","Male","4.41","5","3231","3","4","5","5","5","4.38","4.44","2","5","5","5"
"2008","Employed","Female","3.99","4","5736","2","3","5","5","5","3.96","4.02","1","5","4","4"
"2008","Employed","Male","4.2","5","6159","2","4","5","5","5","4.17","4.23","1","5","5","5"
"2008","Not Employed","Female","4.28","5","4395","2","4","5","5","5","4.25","4.31","1","5","5","5"
"2008","Not Employed","Male","4.24","5","3055","2","4","5","5","5","4.2","4.28","1","5","5","5"
"2009","Employed","Female","4.12","4","5432","2","4","5","5","5","4.09","4.15","2","5","4","4"
"2009","Employed","Male","4.27","5","5730","3","4","5","5","5","4.25","4.29","2","5","5","5"
"2009","Not Employed","Female","4.35","5","3949","2","4","5","5","5","4.32","4.38","2","5","5","5"
"2009","Not Employed","Male","4.37","5","2847","2","4","5","5","5","4.33","4.41","2","5","5","5"
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","4.11","4","9154","2","4","5","5","5","4.09","4.13","2","5","4","5"
"2011","Employed","Male","4.32","5","9102","2","4","5","5","5","4.3","4.34","2","5","5","5"
"2011","Not Employed","Female","4.34","5","6361","2","4","5","5","5","4.31","4.37","2","5","5","5"
"2011","Not Employed","Male","4.35","5","3726","2","4","5","5","5","4.32","4.38","2","5","5","5"
"2012","Employed","Female","","","","","","","","","","","","","",""
"2012","Employed","Male","","","","","","","","","","","","","",""
"2012","Not Employed","Female","","","","","","","","","","","","","",""
