"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","3.98","4","4418","2","3","5","5","5","3.95","4.01","1","5","4","4"
"1990","Not Working","4.22","5","3315","2","4","5","5","5","4.18","4.26","1","5","5","5"
"1990","Part Time","3.87","4","1718","2","3","5","5","5","3.82","3.92","1","5","4","4"
"1991","Full Time","","","","","","","","","","","","","",""
"1991","Not Working","","","","","","","","","","","","","",""
"1991","Part Time","","","","","","","","","","","","","",""
"1992","Full Time","","","","","","","","","","","","","",""
"1992","Not Working","","","","","","","","","","","","","",""
"1992","Part Time","","","","","","","","","","","","","",""
"1993","Full Time","","","","","","","","","","","","","",""
"1993","Not Working","","","","","","","","","","","","","",""
"1993","Part Time","","","","","","","","","","","","","",""
"1994","Full Time","","","","","","","","","","","","","",""
"1994","Not Working","","","","","","","","","","","","","",""
"1994","Part Time","","","","","","","","","","","","","",""
"1995","Full Time","4.12","4","5887","2","4","5","5","5","4.09","4.15","1","5","4","4"
"1995","Not Working","4.25","5","4799","2","4","5","5","5","4.22","4.28","1","5","5","5"
"1995","Part Time","3.96","4","2599","2","3","5","5","5","3.92","4","1","5","4","4"
"1996","Full Time","","","","","","","","","","","","","",""
"1996","Not Working","","","","","","","","","","","","","",""
"1996","Part Time","","","","","","","","","","","","","",""
"1997","Full Time","","","","","","","","","","","","","",""
"1997","Not Working","","","","","","","","","","","","","",""
"1997","Part Time","","","","","","","","","","","","","",""
"1998","Full Time","4.15","4","5973","2","4","5","5","5","4.12","4.18","1","5","4","5"
"1998","Not Working","4.3","5","5370","2","4","5","5","5","4.27","4.33","1","5","5","5"
"1998","Part Time","4.09","4","2860","2","4","5","5","5","4.05","4.13","1","5","4","5"
"1999","Full Time","","","","","","","","","","","","","",""
"1999","Not Working","","","","","","","","","","","","","",""
"1999","Part Time","","","","","","","","","","","","","",""
"2000","Full Time","","","","","","","","","","","","","",""
"2000","Not Working","","","","","","","","","","","","","",""
"2000","Part Time","","","","","","","","","","","","","",""
"2001","Full Time","4.39","5","8996","3","4","5","5","5","4.37","4.41","2","5","5","5"
"2001","Not Working","4.47","5","8022","3","4","5","5","5","4.45","4.49","2","5","5","5"
"2001","Part Time","4.27","5","4798","2","4","5","5","5","4.24","4.3","2","5","5","5"
"2002","Full Time","","","","","","","","","","","","","",""
"2002","Not Working","","","","","","","","","","","","","",""
"2002","Part Time","","","","","","","","","","","","","",""
"2003","Full Time","4.18","5","8892","2","4","5","5","5","4.16","4.2","1","5","4","4"
"2003","Not Working","4.34","5","8131","2","4","5","5","5","4.32","4.36","1","5","5","5"
"2003","Part Time","4.06","4","5116","2","4","5","5","5","4.03","4.09","1","5","4","4"
"2004","Full Time","","","","","","","","","","","","","",""
"2004","Not Working","","","","","","","","","","","","","",""
"2004","Part Time","","","","","","","","","","","","","",""
"2005","Full Time","4.32","5","8005","3","4","5","5","5","4.3","4.34","2","5","5","5"
"2005","Not Working","4.4","5","7828","3","4","5","5","5","4.38","4.42","2","5","5","5"
"2005","Part Time","4.19","4","4789","2","4","5","5","5","4.16","4.22","2","5","4","4"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","4.31","5","7819","3","4","5","5","5","4.29","4.33","2","5","5","5"
"2007","Not Working","4.39","5","7906","3","4","5","5","5","4.37","4.41","2","5","5","5"
"2007","Part Time","4.2","5","4705","2","4","5","5","5","4.17","4.23","2","5","4","4"
"2008","Full Time","4.15","5","7480","2","4","5","5","5","4.13","4.17","1","5","4","5"
"2008","Not Working","4.26","5","7450","2","4","5","5","5","4.23","4.29","1","5","5","5"
"2008","Part Time","4.01","4","4415","2","3","5","5","5","3.98","4.04","1","5","4","4"
"2009","Full Time","4.24","5","6967","3","4","5","5","5","4.22","4.26","2","5","4","5"
"2009","Not Working","4.35","5","6796","2","4","5","5","5","4.33","4.37","2","5","5","5"
"2009","Part Time","4.14","4","4195","2","4","5","5","5","4.11","4.17","2","5","4","4"
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","4.25","5","10604","2","4","5","5","5","4.23","4.27","2","5","5","5"
"2011","Not Working","4.35","5","10087","2","4","5","5","5","4.33","4.37","2","5","5","5"
"2011","Part Time","4.17","5","7652","2","4","5","5","5","4.15","4.19","2","5","5","5"
"2012","Full Time","","","","","","","","","","","","","",""
"2012","Not Working","","","","","","","","","","","","","",""
"2012","Part Time","","","","","","","","","","","","","",""
"2013","Full Time","4","4","9638","2","3","5","5","5","3.98","4.02","1","5","4","4"
"2013","Not Working","4.14","5","8766","2","4","5","5","5","4.11","4.17","1","5","5","5"
"2013","Part Time","3.87","4","7118","2","3","5","5","5","3.84","3.9","1","5","4","4"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","4.25","5","9501","2","4","5","5","5","4.23","4.27","2","5","5","5"
"2015","Not Working","4.33","5","10231","2","4","5","5","5","4.31","4.35","2","5","5","5"
"2015","Part Time","4.12","5","7123","2","4","5","5","5","4.09","4.15","2","5","5","5"
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","4.22","5","10455","2","4","5","5","5","4.2","4.24","1","5","5","5"
"2017","Not Working","4.27","5","13878","2","4","5","5","5","4.25","4.29","1","5","5","5"
"2017","Part Time","4.04","4","7829","2","3","5","5","5","4.02","4.06","1","5","4","4"
"2018","Full Time","4.37","5","153","2","4","5","5","5","4.2","4.54","1","5","5","5"
"2018","Not Working","4.33","5","3347","2","4","5","5","5","4.3","4.36","1","5","5","5"
"2018","Part Time","4.32","5","357","2","4","5","5","5","4.21","4.43","1","5","5","5"
"2019","Full Time","4.07","4","10843","2","4","5","5","5","4.05","4.09","1","5","4","5"
"2019","Not Working","4.08","5","10774","2","4","5","5","5","4.06","4.1","1","5","5","5"
"2019","Part Time","3.87","4","7746","2","3","5","5","5","3.84","3.9","1","5","4","4"
