"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Full Time","East Germany","","","","","","","","","","","","","",""
"1990","Full Time","West Germany","3.98","4","4418","2","3","5","5","5","3.95","4.01","1","5","4","4"
"1990","Not Working","East Germany","","","","","","","","","","","","","",""
"1990","Not Working","West Germany","4.22","5","3315","2","4","5","5","5","4.18","4.26","1","5","5","5"
"1990","Part Time","East Germany","","","","","","","","","","","","","",""
"1990","Part Time","West Germany","3.87","4","1718","2","3","5","5","5","3.82","3.92","1","5","4","4"
"1991","Full Time","East Germany","","","","","","","","","","","","","",""
"1991","Full Time","West Germany","","","","","","","","","","","","","",""
"1991","Not Working","East Germany","","","","","","","","","","","","","",""
"1991","Not Working","West Germany","","","","","","","","","","","","","",""
"1991","Part Time","East Germany","","","","","","","","","","","","","",""
"1991","Part Time","West Germany","","","","","","","","","","","","","",""
"1992","Full Time","East Germany","","","","","","","","","","","","","",""
"1992","Full Time","West Germany","","","","","","","","","","","","","",""
"1992","Not Working","East Germany","","","","","","","","","","","","","",""
"1992","Not Working","West Germany","","","","","","","","","","","","","",""
"1992","Part Time","East Germany","","","","","","","","","","","","","",""
"1992","Part Time","West Germany","","","","","","","","","","","","","",""
"1993","Full Time","East Germany","","","","","","","","","","","","","",""
"1993","Full Time","West Germany","","","","","","","","","","","","","",""
"1993","Not Working","East Germany","","","","","","","","","","","","","",""
"1993","Not Working","West Germany","","","","","","","","","","","","","",""
"1993","Part Time","East Germany","","","","","","","","","","","","","",""
"1993","Part Time","West Germany","","","","","","","","","","","","","",""
"1994","Full Time","East Germany","","","","","","","","","","","","","",""
"1994","Full Time","West Germany","","","","","","","","","","","","","",""
"1994","Not Working","East Germany","","","","","","","","","","","","","",""
"1994","Not Working","West Germany","","","","","","","","","","","","","",""
"1994","Part Time","East Germany","","","","","","","","","","","","","",""
"1994","Part Time","West Germany","","","","","","","","","","","","","",""
"1995","Full Time","East Germany","4.25","4","1779","3","4","5","5","5","4.21","4.29","1","5","4","4"
"1995","Full Time","West Germany","4.08","4","4108","2","4","5","5","5","4.05","4.11","1","5","4","5"
"1995","Not Working","East Germany","4.47","5","1301","3","4","5","5","5","4.42","4.52","1","5","5","5"
"1995","Not Working","West Germany","4.19","5","3498","2","4","5","5","5","4.15","4.23","1","5","5","5"
"1995","Part Time","East Germany","4.11","4","599","2","4","5","5","5","4.03","4.19","1","5","4","5"
"1995","Part Time","West Germany","3.93","4","2000","2","3","5","5","5","3.88","3.98","1","5","4","4"
"1996","Full Time","East Germany","","","","","","","","","","","","","",""
"1996","Full Time","West Germany","","","","","","","","","","","","","",""
"1996","Not Working","East Germany","","","","","","","","","","","","","",""
"1996","Not Working","West Germany","","","","","","","","","","","","","",""
"1996","Part Time","East Germany","","","","","","","","","","","","","",""
"1996","Part Time","West Germany","","","","","","","","","","","","","",""
"1997","Full Time","East Germany","","","","","","","","","","","","","",""
"1997","Full Time","West Germany","","","","","","","","","","","","","",""
"1997","Not Working","East Germany","","","","","","","","","","","","","",""
"1997","Not Working","West Germany","","","","","","","","","","","","","",""
"1997","Part Time","East Germany","","","","","","","","","","","","","",""
"1997","Part Time","West Germany","","","","","","","","","","","","","",""
"1998","Full Time","East Germany","4.25","4","1758","3","4","5","5","5","4.21","4.29","1","5","4","5"
"1998","Full Time","West Germany","4.13","4","4215","2","4","5","5","5","4.1","4.16","1","5","5","5"
"1998","Not Working","East Germany","4.45","5","1413","3","4","5","5","5","4.4","4.5","1","5","5","5"
"1998","Not Working","West Germany","4.26","5","3957","2","4","5","5","5","4.23","4.29","1","5","5","5"
"1998","Part Time","East Germany","4.22","5","689","3","4","5","5","5","4.14","4.3","1","5","4","5"
"1998","Part Time","West Germany","4.06","4","2171","2","4","5","5","5","4.01","4.11","1","5","4","5"
"1999","Full Time","East Germany","","","","","","","","","","","","","",""
"1999","Full Time","West Germany","","","","","","","","","","","","","",""
"1999","Not Working","East Germany","","","","","","","","","","","","","",""
"1999","Not Working","West Germany","","","","","","","","","","","","","",""
"1999","Part Time","East Germany","","","","","","","","","","","","","",""
"1999","Part Time","West Germany","","","","","","","","","","","","","",""
"2000","Full Time","East Germany","","","","","","","","","","","","","",""
"2000","Full Time","West Germany","","","","","","","","","","","","","",""
"2000","Not Working","East Germany","","","","","","","","","","","","","",""
"2000","Not Working","West Germany","","","","","","","","","","","","","",""
"2000","Part Time","East Germany","","","","","","","","","","","","","",""
"2000","Part Time","West Germany","","","","","","","","","","","","","",""
"2001","Full Time","East Germany","4.51","5","2319","4","4","5","5","5","4.48","4.54","2","5","5","5"
"2001","Full Time","West Germany","4.36","5","6677","3","4","5","5","5","4.34","4.38","2","5","5","5"
"2001","Not Working","East Germany","4.58","5","2102","3","4","5","5","5","4.54","4.62","2","5","5","5"
"2001","Not Working","West Germany","4.43","5","5920","3","4","5","5","5","4.41","4.45","2","5","5","5"
"2001","Part Time","East Germany","4.35","5","1001","3","4","5","5","5","4.29","4.41","2","5","5","5"
"2001","Part Time","West Germany","4.26","5","3797","2","4","5","5","5","4.23","4.29","2","5","5","5"
"2002","Full Time","East Germany","","","","","","","","","","","","","",""
"2002","Full Time","West Germany","","","","","","","","","","","","","",""
"2002","Not Working","East Germany","","","","","","","","","","","","","",""
"2002","Not Working","West Germany","","","","","","","","","","","","","",""
"2002","Part Time","East Germany","","","","","","","","","","","","","",""
"2002","Part Time","West Germany","","","","","","","","","","","","","",""
"2003","Full Time","East Germany","4.19","4","2197","3","4","5","5","5","4.15","4.23","1","5","4","4"
"2003","Full Time","West Germany","4.18","5","6695","2","4","5","5","5","4.15","4.21","1","5","4","5"
"2003","Not Working","East Germany","4.43","5","2125","3","4","5","5","5","4.39","4.47","1","5","5","5"
"2003","Not Working","West Germany","4.32","5","6006","2","4","5","5","5","4.29","4.35","1","5","5","5"
"2003","Part Time","East Germany","4.09","4","1027","2","4","5","5","5","4.02","4.16","1","5","4","4"
"2003","Part Time","West Germany","4.05","4","4089","2","4","5","5","5","4.01","4.09","1","5","4","4"
"2004","Full Time","East Germany","","","","","","","","","","","","","",""
"2004","Full Time","West Germany","","","","","","","","","","","","","",""
"2004","Not Working","East Germany","","","","","","","","","","","","","",""
"2004","Not Working","West Germany","","","","","","","","","","","","","",""
"2004","Part Time","East Germany","","","","","","","","","","","","","",""
"2004","Part Time","West Germany","","","","","","","","","","","","","",""
"2005","Full Time","East Germany","4.33","5","1931","3","4","5","5","5","4.29","4.37","2","5","4","5"
"2005","Full Time","West Germany","4.32","5","6074","3","4","5","5","5","4.3","4.34","2","5","5","5"
"2005","Not Working","East Germany","4.48","5","2092","3","4","5","5","5","4.44","4.52","2","5","5","5"
"2005","Not Working","West Germany","4.39","5","5736","3","4","5","5","5","4.36","4.42","2","5","5","5"
"2005","Part Time","East Germany","4.22","4","1000","3","4","5","5","5","4.16","4.28","2","5","4","5"
"2005","Part Time","West Germany","4.18","4","3789","2","4","5","5","5","4.15","4.21","2","5","4","4"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","4.3","5","1908","3","4","5","5","5","4.26","4.34","2","5","5","5"
"2007","Full Time","West Germany","4.31","5","5911","3","4","5","5","5","4.29","4.33","2","5","5","5"
"2007","Not Working","East Germany","4.46","5","2098","3","4","5","5","5","4.42","4.5","2","5","5","5"
"2007","Not Working","West Germany","4.37","5","5808","2","4","5","5","5","4.34","4.4","2","5","5","5"
"2007","Part Time","East Germany","4.11","4","983","2","4","5","5","5","4.05","4.17","2","5","4","4"
"2007","Part Time","West Germany","4.21","5","3722","2","4","5","5","5","4.18","4.24","2","5","4","5"
"2008","Full Time","East Germany","4.14","5","1860","2","4","5","5","5","4.09","4.19","1","5","4","5"
"2008","Full Time","West Germany","4.16","5","5620","2","4","5","5","5","4.13","4.19","1","5","4","5"
"2008","Not Working","East Germany","4.31","5","1982","2","4","5","5","5","4.26","4.36","1","5","5","5"
"2008","Not Working","West Germany","4.25","5","5468","2","4","5","5","5","4.22","4.28","1","5","5","5"
"2008","Part Time","East Germany","4.09","4","937","2","4","5","5","5","4.02","4.16","1","5","4","4"
"2008","Part Time","West Germany","4","4","3478","2","3","5","5","5","3.96","4.04","1","5","4","4"
"2009","Full Time","East Germany","4.28","5","1793","3","4","5","5","5","4.24","4.32","2","5","4","5"
"2009","Full Time","West Germany","4.23","5","5174","3","4","5","5","5","4.2","4.26","2","5","4","5"
"2009","Not Working","East Germany","4.42","5","1842","3","4","5","5","5","4.38","4.46","2","5","5","5"
"2009","Not Working","West Germany","4.34","5","4954","2","4","5","5","5","4.31","4.37","2","5","5","5"
"2009","Part Time","East Germany","4.12","4","876","2","3","5","5","5","4.05","4.19","2","5","4","5"
"2009","Part Time","West Germany","4.14","4","3319","2","4","5","5","5","4.1","4.18","2","5","4","4"
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","4.28","5","2459","3","4","5","5","5","4.24","4.32","2","5","5","5"
"2011","Full Time","West Germany","4.24","5","8145","2","4","5","5","5","4.22","4.26","2","5","5","5"
"2011","Not Working","East Germany","4.43","5","2409","3","4","5","5","5","4.39","4.47","2","5","5","5"
"2011","Not Working","West Germany","4.33","5","7678","2","4","5","5","5","4.31","4.35","2","5","5","5"
"2011","Part Time","East Germany","4.26","5","1442","2","4","5","5","5","4.21","4.31","2","5","5","5"
"2011","Part Time","West Germany","4.15","5","6210","2","4","5","5","5","4.12","4.18","2","5","5","5"
"2012","Full Time","East Germany","","","","","","","","","","","","","",""
"2012","Full Time","West Germany","","","","","","","","","","","","","",""
"2012","Not Working","East Germany","","","","","","","","","","","","","",""
"2012","Not Working","West Germany","","","","","","","","","","","","","",""
"2012","Part Time","East Germany","","","","","","","","","","","","","",""
"2012","Part Time","West Germany","","","","","","","","","","","","","",""
"2013","Full Time","East Germany","4.06","4","2205","2","4","5","5","5","4.01","4.11","1","5","4","4"
"2013","Full Time","West Germany","3.98","4","7433","2","3","5","5","5","3.95","4.01","1","5","4","4"
"2013","Not Working","East Germany","4.27","5","2156","2","4","5","5","5","4.22","4.32","1","5","5","5"
"2013","Not Working","West Germany","4.11","5","6610","2","4","5","5","5","4.08","4.14","1","5","4","5"
