"year","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","college entrance qualification","3.49","4","1202","2","3","4","5","5","3.42","3.56","1","5","4","4"
"1990","lower secondary degree","4.28","5","4531","3","4","5","5","5","4.25","4.31","1","5","5","5"
"1990","no degree/no degree yet","4.09","5","832","2","4","5","5","5","4.02","4.16","1","5","5","5"
"1990","Other degree","4.52","5","999","3","4","5","5","5","4.47","4.57","1","5","5","5"
"1990","secondary school degree","3.8","4","1679","2","3","5","5","5","3.75","3.85","1","5","4","4"
"1991","college entrance qualification","","","","","","","","","","","","","",""
"1991","lower secondary degree","","","","","","","","","","","","","",""
"1991","no degree/no degree yet","","","","","","","","","","","","","",""
"1991","Other degree","","","","","","","","","","","","","",""
"1991","secondary school degree","","","","","","","","","","","","","",""
"1992","college entrance qualification","","","","","","","","","","","","","",""
"1992","lower secondary degree","","","","","","","","","","","","","",""
"1992","no degree/no degree yet","","","","","","","","","","","","","",""
"1992","Other degree","","","","","","","","","","","","","",""
"1992","secondary school degree","","","","","","","","","","","","","",""
"1993","college entrance qualification","","","","","","","","","","","","","",""
"1993","lower secondary degree","","","","","","","","","","","","","",""
"1993","no degree/no degree yet","","","","","","","","","","","","","",""
"1993","Other degree","","","","","","","","","","","","","",""
"1993","secondary school degree","","","","","","","","","","","","","",""
"1994","college entrance qualification","","","","","","","","","","","","","",""
"1994","lower secondary degree","","","","","","","","","","","","","",""
"1994","no degree/no degree yet","","","","","","","","","","","","","",""
"1994","Other degree","","","","","","","","","","","","","",""
"1994","secondary school degree","","","","","","","","","","","","","",""
"1995","college entrance qualification","3.64","4","1908","2","3","5","5","5","3.59","3.69","1","5","4","4"
"1995","lower secondary degree","4.35","5","5387","3","4","5","5","5","4.32","4.38","1","5","5","5"
"1995","no degree/no degree yet","4.08","5","861","2","4","5","5","5","4","4.16","1","5","5","5"
"1995","Other degree","4.39","5","1175","2","4","5","5","5","4.34","4.44","1","5","5","5"
"1995","secondary school degree","4.01","4","3576","2","4","5","5","5","3.98","4.04","1","5","4","4"
"1996","college entrance qualification","","","","","","","","","","","","","",""
"1996","lower secondary degree","","","","","","","","","","","","","",""
"1996","no degree/no degree yet","","","","","","","","","","","","","",""
"1996","Other degree","","","","","","","","","","","","","",""
"1996","secondary school degree","","","","","","","","","","","","","",""
"1997","college entrance qualification","","","","","","","","","","","","","",""
"1997","lower secondary degree","","","","","","","","","","","","","",""
"1997","no degree/no degree yet","","","","","","","","","","","","","",""
"1997","Other degree","","","","","","","","","","","","","",""
"1997","secondary school degree","","","","","","","","","","","","","",""
"1998","college entrance qualification","3.71","4","2206","2","3","5","5","5","3.66","3.76","1","5","4","4"
"1998","lower secondary degree","4.43","5","5591","3","4","5","5","5","4.41","4.45","1","5","5","5"
"1998","no degree/no degree yet","4.15","5","807","2","4","5","5","5","4.07","4.23","1","5","5","5"
"1998","Other degree","4.54","5","991","3","4","5","5","5","4.49","4.59","1","5","5","5"
"1998","secondary school degree","4.07","4","3869","2","4","5","5","5","4.04","4.1","1","5","4","4"
"1999","college entrance qualification","","","","","","","","","","","","","",""
"1999","lower secondary degree","","","","","","","","","","","","","",""
"1999","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Other degree","","","","","","","","","","","","","",""
"1999","secondary school degree","","","","","","","","","","","","","",""
"2000","college entrance qualification","","","","","","","","","","","","","",""
"2000","lower secondary degree","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Other degree","","","","","","","","","","","","","",""
"2000","secondary school degree","","","","","","","","","","","","","",""
"2001","college entrance qualification","4.03","4","4413","2","3","5","5","5","4","4.06","2","5","4","4"
"2001","lower secondary degree","4.57","5","8671","4","4","5","5","5","4.55","4.59","2","5","5","5"
"2001","no degree/no degree yet","4.3","5","867","2","4","5","5","5","4.22","4.38","2","5","5","5"
"2001","Other degree","4.65","5","1362","4","5","5","5","5","4.61","4.69","2","5","5","5"
"2001","secondary school degree","4.35","5","6393","3","4","5","5","5","4.33","4.37","2","5","5","5"
"2002","college entrance qualification","","","","","","","","","","","","","",""
"2002","lower secondary degree","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Other degree","","","","","","","","","","","","","",""
"2002","secondary school degree","","","","","","","","","","","","","",""
"2003","college entrance qualification","3.76","4","5424","2","3","5","5","5","3.73","3.79","1","5","4","4"
"2003","lower secondary degree","4.48","5","7885","3","4","5","5","5","4.46","4.5","1","5","5","5"
"2003","no degree/no degree yet","3.94","5","892","2","3","5","5","5","3.84","4.04","1","5","4","5"
"2003","Other degree","4.57","5","1241","3","4","5","5","5","4.52","4.62","1","5","5","5"
"2003","secondary school degree","4.13","4","6426","2","4","5","5","5","4.1","4.16","1","5","4","4"
"2004","college entrance qualification","","","","","","","","","","","","","",""
"2004","lower secondary degree","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","","","","","","","","","","","","","",""
"2004","Other degree","","","","","","","","","","","","","",""
"2004","secondary school degree","","","","","","","","","","","","","",""
"2005","college entrance qualification","3.97","4","5174","2","3","5","5","5","3.94","4","2","5","4","4"
"2005","lower secondary degree","4.52","5","7045","4","4","5","5","5","4.5","4.54","2","5","5","5"
"2005","no degree/no degree yet","4.09","5","902","2","3","5","5","5","4.01","4.17","2","5","4","5"
"2005","Other degree","4.62","5","1124","4","4","5","5","5","4.58","4.66","2","5","5","5"
"2005","secondary school degree","4.28","5","5991","3","4","5","5","5","4.26","4.3","2","5","5","5"
"2006","college entrance qualification","","","","","","","","","","","","","",""
"2006","lower secondary degree","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Other degree","","","","","","","","","","","","","",""
"2006","secondary school degree","","","","","","","","","","","","","",""
"2007","college entrance qualification","3.93","4","5418","2","3","5","5","5","3.9","3.96","2","5","4","4"
"2007","lower secondary degree","4.52","5","6887","3","4","5","5","5","4.5","4.54","2","5","5","5"
"2007","no degree/no degree yet","4.24","5","556","2","4","5","5","5","4.14","4.34","2","5","4","5"
"2007","Other degree","4.61","5","1068","4","5","5","5","5","4.56","4.66","2","5","5","5"
"2007","secondary school degree","4.29","5","6018","3","4","5","5","5","4.27","4.31","2","5","5","5"
"2008","college entrance qualification","3.73","4","5141","2","3","5","5","5","3.7","3.76","1","5","4","4"
"2008","lower secondary degree","4.43","5","6466","3","4","5","5","5","4.41","4.45","1","5","5","5"
"2008","no degree/no degree yet","3.94","5","549","2","3","5","5","5","3.82","4.06","1","5","4","4"
"2008","Other degree","4.49","5","940","3","4","5","5","5","4.43","4.55","1","5","5","5"
"2008","secondary school degree","4.14","4","5749","2","4","5","5","5","4.11","4.17","1","5","4","5"
"2009","college entrance qualification","3.92","4","4878","2","3","5","5","5","3.89","3.95","2","5","4","4"
"2009","lower secondary degree","4.47","5","5913","3","4","5","5","5","4.45","4.49","2","5","5","5"
"2009","no degree/no degree yet","4.12","5","485","2","3","5","5","5","4.01","4.23","2","5","4","5"
"2009","Other degree","4.49","5","804","3","4","5","5","5","4.43","4.55","2","5","5","5"
"2009","secondary school degree","4.26","5","5372","3","4","5","5","5","4.23","4.29","2","5","5","5"
"2010","college entrance qualification","","","","","","","","","","","","","",""
"2010","lower secondary degree","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Other degree","","","","","","","","","","","","","",""
"2010","secondary school degree","","","","","","","","","","","","","",""
"2011","college entrance qualification","3.89","4","7943","2","3","5","5","5","3.87","3.91","2","5","4","4"
"2011","lower secondary degree","4.51","5","8116","3","4","5","5","5","4.49","4.53","2","5","5","5"
"2011","no degree/no degree yet","4.15","5","905","2","3","5","5","5","4.07","4.23","2","5","5","5"
"2011","Other degree","4.54","5","1880","3","4","5","5","5","4.5","4.58","2","5","5","5"
"2011","secondary school degree","4.28","5","8662","2","4","5","5","5","4.26","4.3","2","5","5","5"
"2012","college entrance qualification","","","","","","","","","","","","","",""
"2012","lower secondary degree","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","","","","","","","","","","","","","",""
"2012","Other degree","","","","","","","","","","","","","",""
"2012","secondary school degree","","","","","","","","","","","","","",""
"2013","college entrance qualification","3.59","4","7388","2","2","5","5","5","3.56","3.62","1","5","4","4"
"2013","lower secondary degree","4.36","5","7098","3","4","5","5","5","4.34","4.38","1","5","5","5"
"2013","no degree/no degree yet","3.84","4","812","2","3","5","5","5","3.74","3.94","1","5","4","4"
"2013","Other degree","4.27","5","1608","2","4","5","5","5","4.21","4.33","1","5","5","5"
"2013","secondary school degree","4.03","4","7879","2","4","5","5","5","4","4.06","1","5","4","4"
"2014","college entrance qualification","","","","","","","","","","","","","",""
"2014","lower secondary degree","","","","","","","","","","","","","",""
"2014","no degree/no degree yet","","","","","","","","","","","","","",""
"2014","Other degree","","","","","","","","","","","","","",""
"2014","secondary school degree","","","","","","","","","","","","","",""
"2015","college entrance qualification","3.89","4","7213","2","3","5","5","5","3.86","3.92","2","5","4","4"
"2015","lower secondary degree","4.5","5","6385","3","4","5","5","5","4.48","4.52","2","5","5","5"
"2015","no degree/no degree yet","4.37","5","976","2","4","5","5","5","4.3","4.44","2","5","5","5"
"2015","Other degree","4.45","5","4112","3","4","5","5","5","4.42","4.48","2","5","5","5"
"2015","secondary school degree","4.26","5","7194","2","4","5","5","5","4.24","4.28","2","5","5","5"
"2016","college entrance qualification","","","","","","","","","","","","","",""
"2016","lower secondary degree","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","","","","","","","","","","","","","",""
"2016","Other degree","","","","","","","","","","","","","",""
"2016","secondary school degree","","","","","","","","","","","","","",""
"2017","college entrance qualification","3.88","4","7949","2","3","5","5","5","3.85","3.91","1","5","4","4"
"2017","lower secondary degree","4.43","5","6102","3","4","5","5","5","4.41","4.45","1","5","5","5"
"2017","no degree/no degree yet","4.27","5","3138","2","4","5","5","5","4.24","4.3","1","5","5","5"
"2017","Other degree","4.32","5","6018","2","4","5","5","5","4.29","4.35","1","5","5","5"
"2017","secondary school degree","4.23","5","7601","2","4","5","5","5","4.21","4.25","1","5","5","5"
"2018","college entrance qualification","","","","","","","","","","","","","",""
"2018","lower secondary degree","3.32","4","38","1","2","5","5","5","2.82","3.82","1","5","3","5"
"2018","no degree/no degree yet","4.36","5","1426","3","4","5","5","5","4.31","4.41","1","5","5","5"
"2018","Other degree","4.36","5","2014","3","4","5","5","5","4.32","4.4","1","5","5","5"
"2018","secondary school degree","","","","","","","","","","","","","",""
"2019","college entrance qualification","3.65","4","8577","2","2","5","5","5","3.62","3.68","1","5","4","4"
"2019","lower secondary degree","4.3","5","5368","2","4","5","5","5","4.27","4.33","1","5","5","5"
"2019","no degree/no degree yet","4.09","5","2106","2","3","5","5","5","4.04","4.14","1","5","5","5"
"2019","Other degree","4.19","5","4336","2","4","5","5","5","4.16","4.22","1","5","5","5"
"2019","secondary school degree","4.1","5","7458","2","4","5","5","5","4.07","4.13","1","5","4","5"
