"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","Female","","","","","","","","","","","","","",""
"1990","East Germany","Male","","","","","","","","","","","","","",""
"1990","West Germany","Female","4.07","4","4790","2","4","5","5","5","4.04","4.1","1","5","4","5"
"1990","West Germany","Male","4.04","4","4661","2","4","5","5","5","4.01","4.07","1","5","4","5"
"1991","East Germany","Female","","","","","","","","","","","","","",""
"1991","East Germany","Male","","","","","","","","","","","","","",""
"1991","West Germany","Female","","","","","","","","","","","","","",""
"1991","West Germany","Male","","","","","","","","","","","","","",""
"1992","East Germany","Female","","","","","","","","","","","","","",""
"1992","East Germany","Male","","","","","","","","","","","","","",""
"1992","West Germany","Female","","","","","","","","","","","","","",""
"1992","West Germany","Male","","","","","","","","","","","","","",""
"1993","East Germany","Female","","","","","","","","","","","","","",""
"1993","East Germany","Male","","","","","","","","","","","","","",""
"1993","West Germany","Female","","","","","","","","","","","","","",""
"1993","West Germany","Male","","","","","","","","","","","","","",""
"1994","East Germany","Female","","","","","","","","","","","","","",""
"1994","East Germany","Male","","","","","","","","","","","","","",""
"1994","West Germany","Female","","","","","","","","","","","","","",""
"1994","West Germany","Male","","","","","","","","","","","","","",""
"1995","East Germany","Female","4.33","5","1935","3","4","5","5","5","4.29","4.37","1","5","4","5"
"1995","East Germany","Male","4.31","5","1744","3","4","5","5","5","4.27","4.35","1","5","5","5"
"1995","West Germany","Female","4.09","4","4949","2","4","5","5","5","4.06","4.12","1","5","4","5"
"1995","West Germany","Male","4.11","4","4657","2","4","5","5","5","4.08","4.14","1","5","5","5"
"1996","East Germany","Female","","","","","","","","","","","","","",""
"1996","East Germany","Male","","","","","","","","","","","","","",""
"1996","West Germany","Female","","","","","","","","","","","","","",""
"1996","West Germany","Male","","","","","","","","","","","","","",""
"1997","East Germany","Female","","","","","","","","","","","","","",""
"1997","East Germany","Male","","","","","","","","","","","","","",""
"1997","West Germany","Female","","","","","","","","","","","","","",""
"1997","West Germany","Male","","","","","","","","","","","","","",""
"1998","East Germany","Female","4.33","5","1997","3","4","5","5","5","4.29","4.37","1","5","4","5"
"1998","East Germany","Male","4.34","5","1863","3","4","5","5","5","4.3","4.38","1","5","5","5"
"1998","West Germany","Female","4.14","5","5349","2","4","5","5","5","4.11","4.17","1","5","5","5"
"1998","West Germany","Male","4.21","5","4994","2","4","5","5","5","4.18","4.24","1","5","5","5"
"1999","East Germany","Female","","","","","","","","","","","","","",""
"1999","East Germany","Male","","","","","","","","","","","","","",""
"1999","West Germany","Female","","","","","","","","","","","","","",""
"1999","West Germany","Male","","","","","","","","","","","","","",""
"2000","East Germany","Female","","","","","","","","","","","","","",""
"2000","East Germany","Male","","","","","","","","","","","","","",""
"2000","West Germany","Female","","","","","","","","","","","","","",""
"2000","West Germany","Male","","","","","","","","","","","","","",""
"2001","East Germany","Female","4.49","5","2803","3","4","5","5","5","4.46","4.52","2","5","5","5"
"2001","East Germany","Male","4.54","5","2619","3","4","5","5","5","4.51","4.57","2","5","5","5"
"2001","West Germany","Female","4.32","5","8540","2","4","5","5","5","4.3","4.34","2","5","5","5"
"2001","West Germany","Male","4.42","5","7854","3","4","5","5","5","4.4","4.44","2","5","5","5"
"2002","East Germany","Female","","","","","","","","","","","","","",""
"2002","East Germany","Male","","","","","","","","","","","","","",""
"2002","West Germany","Female","","","","","","","","","","","","","",""
"2002","West Germany","Male","","","","","","","","","","","","","",""
"2003","East Germany","Female","4.24","5","2763","3","4","5","5","5","4.2","4.28","1","5","4","5"
"2003","East Germany","Male","4.32","5","2586","3","4","5","5","5","4.28","4.36","1","5","5","5"
"2003","West Germany","Female","4.17","5","8722","2","4","5","5","5","4.15","4.19","1","5","4","5"
"2003","West Germany","Male","4.25","5","8068","2","4","5","5","5","4.23","4.27","1","5","5","5"
"2004","East Germany","Female","","","","","","","","","","","","","",""
"2004","East Germany","Male","","","","","","","","","","","","","",""
"2004","West Germany","Female","","","","","","","","","","","","","",""
"2004","West Germany","Male","","","","","","","","","","","","","",""
"2005","East Germany","Female","4.34","5","2612","3","4","5","5","5","4.3","4.38","2","5","5","5"
"2005","East Germany","Male","4.41","5","2411","3","4","5","5","5","4.37","4.45","2","5","5","5"
"2005","West Germany","Female","4.26","5","8141","2","4","5","5","5","4.24","4.28","2","5","5","5"
