"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","4.14","4","2301","2","4","5","5","5","4.1","4.18","1","5","4","5"
"1990","1-pers.-HH","4.14","5","1034","2","4","5","5","5","4.07","4.21","1","5","5","5"
"1990","Couple + C. GT 16 ","3.94","4","2050","2","3","5","5","5","3.89","3.99","1","5","4","4"
"1990","Couple + C. LE 16","4","4","2079","2","4","5","5","5","3.96","4.04","1","5","4","4"
"1990","Couple + C. LE and GT 16","3.93","4","878","2","3","5","5","5","3.86","4","1","5","4","5"
"1990","Single parent","4.01","4","460","2","3","5","5","5","3.9","4.12","1","5","4","5"
"1991","(Married) couple without C.","","","","","","","","","","","","","",""
"1991","1-pers.-HH","","","","","","","","","","","","","",""
"1991","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1991","Couple + C. LE 16","","","","","","","","","","","","","",""
"1991","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1991","Single parent","","","","","","","","","","","","","",""
"1992","(Married) couple without C.","","","","","","","","","","","","","",""
"1992","1-pers.-HH","","","","","","","","","","","","","",""
"1992","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1992","Couple + C. LE 16","","","","","","","","","","","","","",""
"1992","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1992","Single parent","","","","","","","","","","","","","",""
"1993","(Married) couple without C.","","","","","","","","","","","","","",""
"1993","1-pers.-HH","","","","","","","","","","","","","",""
"1993","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1993","Couple + C. LE 16","","","","","","","","","","","","","",""
"1993","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1993","Single parent","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Single parent","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","4.17","5","3505","2","4","5","5","5","4.14","4.2","1","5","5","5"
"1995","1-pers.-HH","4.23","5","1446","2","4","5","5","5","4.17","4.29","1","5","5","5"
"1995","Couple + C. GT 16 ","4.05","4","2490","2","4","5","5","5","4.01","4.09","1","5","4","5"
"1995","Couple + C. LE 16","4.12","4","3142","2","4","5","5","5","4.09","4.15","1","5","4","5"
"1995","Couple + C. LE and GT 16","3.97","4","1243","2","3","5","5","5","3.91","4.03","1","5","4","5"
"1995","Single parent","4.1","4","611","2","4","5","5","5","4.01","4.19","1","5","4","5"
"1996","(Married) couple without C.","","","","","","","","","","","","","",""
"1996","1-pers.-HH","","","","","","","","","","","","","",""
"1996","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1996","Couple + C. LE 16","","","","","","","","","","","","","",""
"1996","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1996","Single parent","","","","","","","","","","","","","",""
"1997","(Married) couple without C.","","","","","","","","","","","","","",""
"1997","1-pers.-HH","","","","","","","","","","","","","",""
"1997","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1997","Couple + C. LE 16","","","","","","","","","","","","","",""
"1997","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1997","Single parent","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","4.25","5","4133","3","4","5","5","5","4.22","4.28","1","5","5","5"
"1998","1-pers.-HH","4.25","5","1745","2","4","5","5","5","4.2","4.3","1","5","5","5"
"1998","Couple + C. GT 16 ","4.15","5","2552","2","4","5","5","5","4.11","4.19","1","5","5","5"
"1998","Couple + C. LE 16","4.2","5","3096","2","4","5","5","5","4.16","4.24","1","5","5","5"
"1998","Couple + C. LE and GT 16","3.98","4","1251","2","3","5","5","5","3.92","4.04","1","5","4","5"
"1998","Single parent","4.11","5","709","2","4","5","5","5","4.03","4.19","1","5","4","5"
"1999","(Married) couple without C.","","","","","","","","","","","","","",""
"1999","1-pers.-HH","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1999","Single parent","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","","","","","","","","","","","","","",""
"2000","1-pers.-HH","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2000","Single parent","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","4.43","5","6832","3","4","5","5","5","4.41","4.45","2","5","5","5"
"2001","1-pers.-HH","4.4","5","2977","3","4","5","5","5","4.37","4.43","2","5","5","5"
"2001","Couple + C. GT 16 ","4.34","5","3613","3","4","5","5","5","4.31","4.37","2","5","5","5"
"2001","Couple + C. LE 16","4.4","5","4734","3","4","5","5","5","4.37","4.43","2","5","5","5"
