"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","college entrance qualification","3","3","3951","1","2","4","5","7","2.95","3.05","1","7","3","3"
"2005","Employed","lower secondary degree","3.09","3","3318","1","1","4","6","7","3.03","3.15","1","7","3","3"
"2005","Employed","no degree/no degree yet","3.29","3","195","1","2","4","5","7","3.05","3.53","1","7","3","3"
"2005","Employed","Other degree","2.65","2","641","1","1","4","5","7","2.52","2.78","1","7","2","2"
"2005","Employed","secondary school degree","3.05","3","4487","1","2","4","5","7","3","3.1","1","7","3","3"
"2005","Not Employed","college entrance qualification","2.93","3","1239","1","1","4","5","7","2.84","3.02","1","7","2","3"
"2005","Not Employed","lower secondary degree","2.67","2","3760","1","1","4","5","7","2.62","2.72","1","7","2","2"
"2005","Not Employed","no degree/no degree yet","2.94","3","707","1","1","4","5","7","2.82","3.06","1","7","2","3"
"2005","Not Employed","Other degree","2.65","2","476","1","1","4","5","7","2.5","2.8","1","7","2","2"
"2005","Not Employed","secondary school degree","2.63","2","1520","1","1","4","5","7","2.55","2.71","1","7","2","2"
"2006","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Employed","Other degree","","","","","","","","","","","","","",""
"2006","Employed","secondary school degree","","","","","","","","","","","","","",""
"2006","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2006","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2006","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2006","Not Employed","Other degree","","","","","","","","","","","","","",""
"2006","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Employed","Other degree","","","","","","","","","","","","","",""
"2007","Employed","secondary school degree","","","","","","","","","","","","","",""
"2007","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2007","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2007","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2007","Not Employed","Other degree","","","","","","","","","","","","","",""
"2007","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Employed","Other degree","","","","","","","","","","","","","",""
"2008","Employed","secondary school degree","","","","","","","","","","","","","",""
"2008","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2008","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2008","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2008","Not Employed","Other degree","","","","","","","","","","","","","",""
"2008","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2009","Employed","college entrance qualification","3.17","3","3637","1","2","4","5","7","3.12","3.22","1","7","3","3"
"2009","Employed","lower secondary degree","3.26","3","2666","1","2","5","5","7","3.2","3.32","1","7","3","3"
"2009","Employed","no degree/no degree yet","3.65","4","130","1","2","5","6","7","3.36","3.94","1","7","3","4"
"2009","Employed","Other degree","2.83","3","464","1","1","4","5","7","2.68","2.98","1","7","2","3"
"2009","Employed","secondary school degree","3.25","3","3979","1","2","5","5","7","3.2","3.3","1","7","3","3"
"2009","Not Employed","college entrance qualification","2.97","3","1247","1","2","4","5","7","2.88","3.06","1","7","3","3"
"2009","Not Employed","lower secondary degree","2.84","2","3249","1","1","4","5","7","2.78","2.9","1","7","2","3"
"2009","Not Employed","no degree/no degree yet","2.92","3","355","1","2","4","5","7","2.76","3.08","1","7","2","3"
"2009","Not Employed","Other degree","2.65","2","339","1","1","4","5","7","2.48","2.82","1","7","2","3"
"2009","Not Employed","secondary school degree","2.85","2","1419","1","2","4","5","7","2.77","2.93","1","7","2","3"
"2010","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Employed","Other degree","","","","","","","","","","","","","",""
"2010","Employed","secondary school degree","","","","","","","","","","","","","",""
"2010","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2010","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
"2010","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2010","Not Employed","Other degree","","","","","","","","","","","","","",""
"2010","Not Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Employed","lower secondary degree","","","","","","","","","","","","","",""
"2011","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2011","Employed","Other degree","","","","","","","","","","","","","",""
"2011","Employed","secondary school degree","","","","","","","","","","","","","",""
"2011","Not Employed","college entrance qualification","","","","","","","","","","","","","",""
"2011","Not Employed","lower secondary degree","","","","","","","","","","","","","",""
