"year","education","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","college entrance qualification","(0) in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","college entrance qualification","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","college entrance qualification","(2c_gen) general maturity certificate","3.13","3","732","1","2","5","6","7","3.01","3.25","1","7","3","3"
"2005","college entrance qualification","(2c_voc) vocational maturity certificate","2.96","3","1300","1","2","4","5","7","2.87","3.05","1","7","2","3"
"2005","college entrance qualification","(3a) lower tertiary education","2.87","3","967","1","2","4","5","6","2.77","2.97","1","7","2","3"
"2005","college entrance qualification","(3b) higher tertiary education","3","3","2191","1","2","4","5","7","2.93","3.07","1","7","2","3"
"2005","lower secondary degree","(0) in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","lower secondary degree","(1b) general elementary school","2.69","2","1491","1","1","4","5","7","2.61","2.77","1","7","2","2"
"2005","lower secondary degree","(1c) basic vocational qualification","2.92","3","5346","1","1","4","5","7","2.87","2.97","1","7","3","3"
"2005","lower secondary degree","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","lower secondary degree","(3a) lower tertiary education","2.64","2","140","1","1","4","5","6","2.37","2.91","1","7","2","3"
"2005","lower secondary degree","(3b) higher tertiary education","2.9","2","43","1","1","5","6","6","2.33","3.47","1","7","2","4"
"2005","no degree/no degree yet","(0) in school","3.14","3","654","1","2","4","5","7","3.01","3.27","1","7","3","3"
"2005","no degree/no degree yet","(1a) inadequately completed","2.86","3","246","1","1","4","5","7","2.65","3.07","1","7","2","3"
