"year","pgcasmin","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","(0) in school","general elemantary","","","","","","","","","","",""
"2005","(0) in school","higher education","","","","","","","","","","",""
"2005","(0) in school","higher vocational","","","","","","","","","","",""
"2005","(0) in school","in school","3.14","3","650","1","2","4","5","3.01","3.27","3","3"
"2005","(0) in school","inadequately","","","","","","","","","","",""
"2005","(0) in school","middle vocational","","","","","","","","","","",""
"2005","(0) in school","vocational + Abi","","","","","","","","","","",""
"2005","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2005","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2005","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2005","(1a) inadequately completed","in school","","","","","","","","","","",""
"2005","(1a) inadequately completed","inadequately","2.84","3","200","1","1","4","5","2.61","3.07","2","3"
"2005","(1a) inadequately completed","middle vocational","3.1","3","42","1","2","4","6","2.54","3.66","2","4"
"2005","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2005","(1b) general elementary school","general elemantary","2.67","2","1821","1","1","4","5","2.59","2.75","2","2"
"2005","(1b) general elementary school","higher education","","","","","","","","","","",""
"2005","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2005","(1b) general elementary school","in school","","","","","","","","","","",""
"2005","(1b) general elementary school","inadequately","3.52","3.04","37","1","2","5","6","2.86","4.18","2","4"
"2005","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2005","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","higher vocational","3","3","470","1","1","4","6","2.84","3.16","3","3"
"2005","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","middle vocational","2.9","3","5237","1","1","4","5","2.85","2.95","3","3"
"2005","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2005","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2005","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2005","(2a) intermediate vocational","higher vocational","3","3","692","1","2","4","5","2.88","3.12","3","3"
"2005","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2005","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2005","(2a) intermediate vocational","middle vocational","2.94","3","4097","1","1","4","5","2.89","2.99","3","3"
"2005","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","general elemantary","3.04","3","577","1","2","4","5","2.91","3.17","3","3"
"2005","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","middle vocational","3.11","3","797","1","2","5","6","3","3.22","3","3"
"2005","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","higher vocational","3.06","3","382","1","2","4","5","2.89","3.23","2","3"
"2005","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","vocational + Abi","2.87","2","1133","1","2","4","5","2.77","2.97","2","3"
"2005","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2005","(3a) lower tertiary education","higher education","2.8","2","1647","1","2","4","5","2.72","2.88","2","3"
"2005","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2005","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2005","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2005","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2005","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2005","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2005","(3b) higher tertiary education","higher education","2.92","3","2518","1","2","4","5","2.86","2.98","2","3"
"2005","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2005","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2005","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2005","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2005","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2006","(0) in school","general elemantary","","","","","","","","","","",""
"2006","(0) in school","higher education","","","","","","","","","","",""
"2006","(0) in school","higher vocational","","","","","","","","","","",""
"2006","(0) in school","in school","","","","","","","","","","",""
"2006","(0) in school","inadequately","","","","","","","","","","",""
"2006","(0) in school","middle vocational","","","","","","","","","","",""
"2006","(0) in school","vocational + Abi","","","","","","","","","","",""
"2006","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2006","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2006","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2006","(1a) inadequately completed","in school","","","","","","","","","","",""
"2006","(1a) inadequately completed","inadequately","","","","","","","","","","",""
"2006","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"2006","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2006","(1b) general elementary school","general elemantary","","","","","","","","","","",""
"2006","(1b) general elementary school","higher education","","","","","","","","","","",""
"2006","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2006","(1b) general elementary school","in school","","","","","","","","","","",""
"2006","(1b) general elementary school","inadequately","","","","","","","","","","",""
"2006","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2006","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","higher vocational","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","middle vocational","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2006","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2006","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2006","(2a) intermediate vocational","higher vocational","","","","","","","","","","",""
"2006","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2006","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2006","(2a) intermediate vocational","middle vocational","","","","","","","","","","",""
"2006","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","general elemantary","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","in school","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","inadequately","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","middle vocational","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","vocational + Abi","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","general elemantary","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","higher education","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","higher vocational","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","in school","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","inadequately","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","middle vocational","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","vocational + Abi","","","","","","","","","","",""
"2006","(3a) lower tertiary education","general elemantary","","","","","","","","","","",""
"2006","(3a) lower tertiary education","higher education","","","","","","","","","","",""
"2006","(3a) lower tertiary education","higher vocational","","","","","","","","","","",""
"2006","(3a) lower tertiary education","in school","","","","","","","","","","",""
"2006","(3a) lower tertiary education","inadequately","","","","","","","","","","",""
"2006","(3a) lower tertiary education","middle vocational","","","","","","","","","","",""
"2006","(3a) lower tertiary education","vocational + Abi","","","","","","","","","","",""
"2006","(3b) higher tertiary education","general elemantary","","","","","","","","","","",""
"2006","(3b) higher tertiary education","higher education","","","","","","","","","","",""
"2006","(3b) higher tertiary education","higher vocational","","","","","","","","","","",""
"2006","(3b) higher tertiary education","in school","","","","","","","","","","",""
"2006","(3b) higher tertiary education","inadequately","","","","","","","","","","",""
"2006","(3b) higher tertiary education","middle vocational","","","","","","","","","","",""
"2006","(3b) higher tertiary education","vocational + Abi","","","","","","","","","","",""
"2007","(0) in school","general elemantary","","","","","","","","","","",""
"2007","(0) in school","higher education","","","","","","","","","","",""
"2007","(0) in school","higher vocational","","","","","","","","","","",""
"2007","(0) in school","in school","","","","","","","","","","",""
"2007","(0) in school","inadequately","","","","","","","","","","",""
"2007","(0) in school","middle vocational","","","","","","","","","","",""
"2007","(0) in school","vocational + Abi","","","","","","","","","","",""
"2007","(1a) inadequately completed","general elemantary","","","","","","","","","","",""
"2007","(1a) inadequately completed","higher education","","","","","","","","","","",""
"2007","(1a) inadequately completed","higher vocational","","","","","","","","","","",""
"2007","(1a) inadequately completed","in school","","","","","","","","","","",""
"2007","(1a) inadequately completed","inadequately","","","","","","","","","","",""
"2007","(1a) inadequately completed","middle vocational","","","","","","","","","","",""
"2007","(1a) inadequately completed","vocational + Abi","","","","","","","","","","",""
"2007","(1b) general elementary school","general elemantary","","","","","","","","","","",""
"2007","(1b) general elementary school","higher education","","","","","","","","","","",""
"2007","(1b) general elementary school","higher vocational","","","","","","","","","","",""
"2007","(1b) general elementary school","in school","","","","","","","","","","",""
"2007","(1b) general elementary school","inadequately","","","","","","","","","","",""
"2007","(1b) general elementary school","middle vocational","","","","","","","","","","",""
"2007","(1b) general elementary school","vocational + Abi","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","general elemantary","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","higher education","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","higher vocational","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","in school","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","inadequately","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","middle vocational","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","vocational + Abi","","","","","","","","","","",""
"2007","(2a) intermediate vocational","general elemantary","","","","","","","","","","",""
"2007","(2a) intermediate vocational","higher education","","","","","","","","","","",""
"2007","(2a) intermediate vocational","higher vocational","","","","","","","","","","",""
"2007","(2a) intermediate vocational","in school","","","","","","","","","","",""
"2007","(2a) intermediate vocational","inadequately","","","","","","","","","","",""
"2007","(2a) intermediate vocational","middle vocational","","","","","","","","","","",""
"2007","(2a) intermediate vocational","vocational + Abi","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","general elemantary","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","higher education","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","higher vocational","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","in school","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","inadequately","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","middle vocational","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","vocational + Abi","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","general elemantary","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","higher education","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","higher vocational","","","","","","","","","","",""
