"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Rural Area","3.16","3","1767","1","2","4","5","7","3.08","3.24","1","7","3","3"
"2005","16-34 y.","Urban Area","3.07","3","3551","1","2","4","5","7","3.02","3.12","1","7","3","3"
"2005","35-65 y.","Rural Area","3.03","3","3809","1","2","4","5","7","2.98","3.08","1","7","3","3"
"2005","35-65 y.","Urban Area","2.95","3","7784","1","2","4","5","7","2.91","2.99","1","7","3","3"
"2005","66 and older","Rural Area","2.53","2","1262","1","1","4","5","7","2.44","2.62","1","7","2","2"
"2005","66 and older","Urban Area","2.5","2","2509","1","1","4","5","7","2.43","2.57","1","7","2","2"
"2006","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2006","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2006","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2006","66 and older","Rural Area","","","","","","","","","","","","","",""
"2006","66 and older","Urban Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2007","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2007","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2007","66 and older","Rural Area","","","","","","","","","","","","","",""
"2007","66 and older","Urban Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2008","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2008","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2008","66 and older","Rural Area","","","","","","","","","","","","","",""
"2008","66 and older","Urban Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Rural Area","3.18","3","1348","1","2","5","6","7","3.09","3.27","1","7","3","3"
"2009","16-34 y.","Urban Area","3.31","3","2639","1","2","4","6","7","3.25","3.37","1","7","3","3"
"2009","35-65 y.","Rural Area","3.17","3","3434","1","2","4","5","7","3.12","3.22","1","7","3","3"
"2009","35-65 y.","Urban Area","3.17","3","6422","1","2","4","5","7","3.13","3.21","1","7","3","3"
"2009","66 and older","Rural Area","2.78","2","1432","1","1","4","5","7","2.7","2.86","1","7","2","3"
"2009","66 and older","Urban Area","2.68","2","2716","1","1","4","5","7","2.62","2.74","1","7","2","2"
"2010","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2010","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2010","66 and older","Rural Area","","","","","","","","","","","","","",""
"2010","66 and older","Urban Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2011","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2011","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2011","66 and older","Rural Area","","","","","","","","","","","","","",""
"2011","66 and older","Urban Area","","","","","","","","","","","","","",""
"2012","16-34 y.","Rural Area","3.12","3","881","1","2","5","5","7","3.01","3.23","1","7","3","3"
"2012","16-34 y.","Urban Area","3.16","3","1319","1","2","4","6","7","3.07","3.25","1","7","3","3"
"2012","35-65 y.","Rural Area","3.07","3","1789","1","2","4","6","7","2.99","3.15","1","7","3","3"
"2012","35-65 y.","Urban Area","3.12","3","3111","1","2","5","6","7","3.06","3.18","1","7","3","3"
"2012","66 and older","Rural Area","","","","","","","","","","","","","",""
"2012","66 and older","Urban Area","","","","","","","","","","","","","",""
"2013","16-34 y.","Rural Area","3.19","3","1139","1","2","4","5","7","3.1","3.28","1","7","3","3"
"2013","16-34 y.","Urban Area","3.33","3","2553","1","2","5","5","7","3.27","3.39","1","7","3","3"
"2013","35-65 y.","Rural Area","3.11","3","3793","1","2","4","6","7","3.06","3.16","1","7","3","3"
"2013","35-65 y.","Urban Area","3.14","3","6426","1","2","5","5","7","3.1","3.18","1","7","3","3"
"2013","66 and older","Rural Area","2.89","2","1706","1","1","4","5","7","2.81","2.97","1","7","2","3"
"2013","66 and older","Urban Area","2.76","2","3225","1","1","4","5","7","2.7","2.82","1","7","2","2"
"2014","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2014","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2014","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2014","66 and older","Rural Area","","","","","","","","","","","","","",""
"2014","66 and older","Urban Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2016","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2016","66 and older","Rural Area","","","","","","","","","","","","","",""
"2016","66 and older","Urban Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Rural Area","3.14","3","2405","1","2","4","5","7","3.07","3.21","1","7","2","3"
"2017","16-34 y.","Urban Area","3.29","3","5161","1","2","5","6","7","3.24","3.34","1","7","3","3"
"2017","35-65 y.","Rural Area","3.17","3","5929","1","2","5","6","7","3.13","3.21","1","7","3","3"
"2017","35-65 y.","Urban Area","3.23","3","10744","1","2","5","6","7","3.2","3.26","1","7","3","3"
"2017","66 and older","Rural Area","2.84","2","1868","1","1","4","5","7","2.76","2.92","1","7","2","3"
"2017","66 and older","Urban Area","2.82","2","3157","1","1","4","5","7","2.76","2.88","1","7","2","3"
"2018","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2018","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2018","66 and older","Rural Area","","","","","","","","","","","","","",""
"2018","66 and older","Urban Area","","","","","","","","","","","","","",""
"2019","16-34 y.","Rural Area","3.09","3","1629","1","2","4","5","7","3.01","3.17","1","7","3","3"
"2019","16-34 y.","Urban Area","3.15","3","3408","1","2","5","6","7","3.09","3.21","1","7","3","3"
"2019","35-65 y.","Rural Area","3.01","3","5324","1","2","4","5","7","2.97","3.05","1","7","2","3"
"2019","35-65 y.","Urban Area","2.99","3","8957","1","2","4","5","7","2.96","3.02","1","7","3","3"
"2019","66 and older","Rural Area","2.71","2","1883","1","1","4","5","7","2.64","2.78","1","7","2","2"
"2019","66 and older","Urban Area","2.7","2","3028","1","1","4","5","7","2.64","2.76","1","7","2","2"
