"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","East Germany","3.05","3","1932","1","2","4","5","7","2.98","3.12","1","7","3","3"
"2005","Full Time","West Germany","3.13","3","6091","1","2","4","5","7","3.09","3.17","1","7","3","3"
"2005","Not Working","East Germany","2.7","2","2098","1","1","4","5","7","2.63","2.77","1","7","2","2"
"2005","Not Working","West Germany","2.73","2","5751","1","1","4","5","7","2.69","2.77","1","7","2","2"
"2005","Part Time","East Germany","2.97","3","1006","1","2","4","5","7","2.87","3.07","1","7","2","3"
"2005","Part Time","West Germany","2.86","2","3804","1","1","4","5","7","2.81","2.91","1","7","2","3"
"2006","Full Time","East Germany","","","","","","","","","","","","","",""
"2006","Full Time","West Germany","","","","","","","","","","","","","",""
"2006","Not Working","East Germany","","","","","","","","","","","","","",""
"2006","Not Working","West Germany","","","","","","","","","","","","","",""
"2006","Part Time","East Germany","","","","","","","","","","","","","",""
"2006","Part Time","West Germany","","","","","","","","","","","","","",""
"2007","Full Time","East Germany","","","","","","","","","","","","","",""
"2007","Full Time","West Germany","","","","","","","","","","","","","",""
"2007","Not Working","East Germany","","","","","","","","","","","","","",""
"2007","Not Working","West Germany","","","","","","","","","","","","","",""
"2007","Part Time","East Germany","","","","","","","","","","","","","",""
"2007","Part Time","West Germany","","","","","","","","","","","","","",""
"2008","Full Time","East Germany","","","","","","","","","","","","","",""
"2008","Full Time","West Germany","","","","","","","","","","","","","",""
"2008","Not Working","East Germany","","","","","","","","","","","","","",""
"2008","Not Working","West Germany","","","","","","","","","","","","","",""
"2008","Part Time","East Germany","","","","","","","","","","","","","",""
"2008","Part Time","West Germany","","","","","","","","","","","","","",""
"2009","Full Time","East Germany","3.19","3","1802","1","2","4","6","7","3.12","3.26","1","7","3","3"
"2009","Full Time","West Germany","3.32","3","5193","1","2","5","5","7","3.28","3.36","1","7","3","3"
"2009","Not Working","East Germany","2.98","3","1852","1","2","4","5","7","2.91","3.05","1","7","2","3"
"2009","Not Working","West Germany","2.85","2","4931","1","1","4","5","7","2.8","2.9","1","7","2","3"
"2009","Part Time","East Germany","3.14","3","883","1","2","4","6","7","3.04","3.24","1","7","3","3"
"2009","Part Time","West Germany","3.07","3","3330","1","2","4","5","7","3.02","3.12","1","7","3","3"
"2010","Full Time","East Germany","","","","","","","","","","","","","",""
"2010","Full Time","West Germany","","","","","","","","","","","","","",""
"2010","Not Working","East Germany","","","","","","","","","","","","","",""
"2010","Not Working","West Germany","","","","","","","","","","","","","",""
"2010","Part Time","East Germany","","","","","","","","","","","","","",""
"2010","Part Time","West Germany","","","","","","","","","","","","","",""
"2011","Full Time","East Germany","","","","","","","","","","","","","",""
"2011","Full Time","West Germany","","","","","","","","","","","","","",""
"2011","Not Working","East Germany","","","","","","","","","","","","","",""
