"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","3.12","3","8023","1","2","4","5","7","3.08","3.16","1","7","3","3"
"2005","Not Working","2.72","2","7849","1","1","4","5","7","2.68","2.76","1","7","2","2"
"2005","Part Time","2.88","2","4810","1","1","4","5","7","2.83","2.93","1","7","2","3"
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","","","","","","","","","","","","","",""
"2008","Not Working","","","","","","","","","","","","","",""
"2008","Part Time","","","","","","","","","","","","","",""
"2009","Full Time","3.3","3","6995","1","2","5","6","7","3.26","3.34","1","7","3","3"
"2009","Not Working","2.87","3","6783","1","1","4","5","7","2.83","2.91","1","7","2","3"
"2009","Part Time","3.08","3","4213","1","2","4","5","7","3.03","3.13","1","7","3","3"
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","3.33","3","2802","1","2","5","6","7","3.26","3.4","1","7","3","3"
"2012","Not Working","3.05","3","1745","1","2","4","5","7","2.97","3.13","1","7","3","3"
"2012","Part Time","2.92","2","2577","1","1","4","5","7","2.85","2.99","1","7","2","3"
"2013","Full Time","3.25","3","6968","1","2","5","5","7","3.21","3.29","1","7","3","3"
"2013","Not Working","2.87","2","7290","1","1","4","5","7","2.83","2.91","1","7","2","3"
"2013","Part Time","3.1","3","4584","1","2","4","5","7","3.05","3.15","1","7","3","3"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","3.37","3","10457","1","2","5","6","7","3.34","3.4","1","7","3","3"
"2017","Not Working","2.9","2","10974","1","1","4","5","7","2.87","2.93","1","7","2","2"
"2017","Part Time","3.07","3","7833","1","2","4","5","7","3.03","3.11","1","7","3","3"
"2018","Full Time","","","","","","","","","","","","","",""
"2018","Not Working","","","","","","","","","","","","","",""
"2018","Part Time","","","","","","","","","","","","","",""
"2019","Full Time","3.16","3","10496","1","2","5","5","7","3.13","3.19","1","7","3","3"
"2019","Not Working","2.81","2","8041","1","1","4","5","7","2.77","2.85","1","7","2","2"
"2019","Part Time","2.89","2","7212","1","2","4","5","7","2.85","2.93","1","7","2","2"
