"year","bula_h","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Schleswig-Holstein","Not Employed","3","3","242","1","2","4","5","7","2.81","3.19","1","7","3","3"
"2005","Thuringia","Employed","3.01","3","513","1","2","4","5","7","2.87","3.15","1","7","3","3"
"2005","Thuringia","Not Employed","2.65","2","375","1","1","4","5","6","2.49","2.81","1","7","2","3"
"2006","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2006","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Employed","","","","","","","","","","","","","",""
"2006","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2006","Berlin","Employed","","","","","","","","","","","","","",""
"2006","Berlin","Not Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Employed","","","","","","","","","","","","","",""
"2006","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2006","Bremen","Employed","","","","","","","","","","","","","",""
"2006","Bremen","Not Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Employed","","","","","","","","","","","","","",""
"2006","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2006","Hesse","Employed","","","","","","","","","","","","","",""
"2006","Hesse","Not Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2006","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2006","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2006","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2006","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony","Employed","","","","","","","","","","","","","",""
"2006","Saxony","Not Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2006","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2006","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Employed","","","","","","","","","","","","","",""
"2006","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2007","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Employed","","","","","","","","","","","","","",""
"2007","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2007","Berlin","Employed","","","","","","","","","","","","","",""
"2007","Berlin","Not Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Employed","","","","","","","","","","","","","",""
"2007","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2007","Bremen","Employed","","","","","","","","","","","","","",""
"2007","Bremen","Not Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Employed","","","","","","","","","","","","","",""
"2007","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2007","Hesse","Employed","","","","","","","","","","","","","",""
"2007","Hesse","Not Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2007","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2007","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2007","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2007","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony","Employed","","","","","","","","","","","","","",""
"2007","Saxony","Not Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2007","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Employed","","","","","","","","","","","","","",""
"2007","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2008","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Employed","","","","","","","","","","","","","",""
"2008","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2008","Berlin","Employed","","","","","","","","","","","","","",""
"2008","Berlin","Not Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Employed","","","","","","","","","","","","","",""
"2008","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2008","Bremen","Employed","","","","","","","","","","","","","",""
"2008","Bremen","Not Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Employed","","","","","","","","","","","","","",""
"2008","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2008","Hesse","Employed","","","","","","","","","","","","","",""
"2008","Hesse","Not Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2008","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2008","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2008","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2008","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony","Employed","","","","","","","","","","","","","",""
"2008","Saxony","Not Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2008","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Employed","","","","","","","","","","","","","",""
"2008","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2009","Baden-W?rttemberg","Employed","3.13","3","1374","1","2","4","5","7","3.05","3.21","1","7","3","3"
"2009","Baden-W?rttemberg","Not Employed","2.75","2","725","1","1","4","5","7","2.63","2.87","1","7","2","3"
"2009","Bavaria","Employed","3.06","3","1706","1","2","4","5","7","2.99","3.13","1","7","3","3"
"2009","Bavaria","Not Employed","2.84","2","901","1","1","4","5","7","2.74","2.94","1","7","2","3"
"2009","Berlin","Employed","3.35","3","438","1","2","5","6","7","3.19","3.51","1","7","3","3"
"2009","Berlin","Not Employed","2.99","2","245","1","2","4","6","7","2.76","3.22","1","7","2","3"
"2009","Brandenburg","Employed","3.2","3","440","1","2","5","6","7","3.05","3.35","1","7","3","3"
"2009","Brandenburg","Not Employed","2.9","2","351","1","1","4","5","7","2.73","3.07","1","7","2","3"
"2009","Bremen","Employed","3.55","4","66","1","2","5","7","7","3.08","4.02","1","7","2","3"
"2009","Bremen","Not Employed","3.44","4","53","1","2","5","6","6","2.97","3.91","1","7","2","3"
"2009","Hamburg","Employed","3.39","3.21","161","1","2","5","6","7","3.12","3.66","1","7","3","4"
"2009","Hamburg","Not Employed","3.07","3","106","1","2","4","6","7","2.75","3.39","1","7","2","3"
"2009","Hesse","Employed","3.1","3","802","1","2","4","5","7","2.99","3.21","1","7","3","3"
"2009","Hesse","Not Employed","2.88","3","413","1","1","4","6","7","2.71","3.05","1","7","2","3"
"2009","Lower Saxony","Employed","3.39","3","1004","1","2","5","6","7","3.28","3.5","1","7","3","3"
"2009","Lower Saxony","Not Employed","2.81","3","629","1","2","4","5","7","2.69","2.93","1","7","2","3"
"2009","Mecklenburg-Western Pomerania","Employed","3.16","3","281","1","2","4","6","7","2.98","3.34","1","7","2","3"
"2009","Mecklenburg-Western Pomerania","Not Employed","2.94","3","195","1","2","4","5","6","2.7","3.18","1","7","2","3"
"2009","North Rhine-Westphalia","Employed","3.29","3","2241","1","2","5","5","7","3.22","3.36","1","7","3","3"
"2009","North Rhine-Westphalia","Not Employed","2.84","2","1381","1","1","4","5","7","2.75","2.93","1","7","2","3"
"2009","Rhineland-Palatinate,Saarland","Employed","3.52","3","629","1","2","5","6","7","3.39","3.65","1","7","3","3"
"2009","Rhineland-Palatinate,Saarland","Not Employed","2.86","3","393","1","1","4","5","7","2.69","3.03","1","7","2","3"
"2009","Saxony","Employed","3.08","3","839","1","2","4","5","7","2.97","3.19","1","7","3","3"
"2009","Saxony","Not Employed","2.98","3","522","1","1","4","5","7","2.84","3.12","1","7","2","3"
"2009","Saxony-Anhalt","Employed","3.18","3","469","1","2","4","6","7","3.03","3.33","1","7","3","3"
"2009","Saxony-Anhalt","Not Employed","3.13","3","299","1","1","4","6","7","2.94","3.32","1","7","2","3"
"2009","Schleswig-Holstein","Employed","3.09","3","298","1","2","4","5","6","2.91","3.27","1","7","2","3"
"2009","Schleswig-Holstein","Not Employed","2.72","2","209","1","1","4","5","7","2.51","2.93","1","7","2","3"
"2009","Thuringia","Employed","3.27","3","460","1","2","4","5","7","3.13","3.41","1","7","3","3"
"2009","Thuringia","Not Employed","2.88","2.09","361","1","2","4","5","7","2.71","3.05","1","7","2","3"
"2010","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2010","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Employed","","","","","","","","","","","","","",""
"2010","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2010","Berlin","Employed","","","","","","","","","","","","","",""
"2010","Berlin","Not Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Employed","","","","","","","","","","","","","",""
"2010","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2010","Bremen","Employed","","","","","","","","","","","","","",""
"2010","Bremen","Not Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Employed","","","","","","","","","","","","","",""
"2010","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2010","Hesse","Employed","","","","","","","","","","","","","",""
"2010","Hesse","Not Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2010","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2010","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2010","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2010","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony","Employed","","","","","","","","","","","","","",""
"2010","Saxony","Not Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2010","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2010","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Employed","","","","","","","","","","","","","",""
"2010","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2011","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Employed","","","","","","","","","","","","","",""
"2011","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2011","Berlin","Employed","","","","","","","","","","","","","",""
"2011","Berlin","Not Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Employed","","","","","","","","","","","","","",""
"2011","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2011","Bremen","Employed","","","","","","","","","","","","","",""
"2011","Bremen","Not Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Employed","","","","","","","","","","","","","",""
"2011","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2011","Hesse","Employed","","","","","","","","","","","","","",""
"2011","Hesse","Not Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2011","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2011","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2011","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2011","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony","Employed","","","","","","","","","","","","","",""
"2011","Saxony","Not Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2011","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Employed","","","","","","","","","","","","","",""
"2011","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2012","Baden-W?rttemberg","Employed","2.97","3","752","1","2","4","5","7","2.85","3.09","1","7","2","3"
"2012","Baden-W?rttemberg","Not Employed","2.71","2","207","1","2","4","5","7","2.48","2.94","1","7","2","3"
"2012","Bavaria","Employed","3.01","3","945","1","2","4","5","7","2.9","3.12","1","7","3","3"
"2012","Bavaria","Not Employed","2.96","2.02","230","1","2","4","5","7","2.74","3.18","1","7","2","3"
"2012","Berlin","Employed","3.43","3","157","1","2","5","6","7","3.18","3.68","1","7","3","4"
"2012","Berlin","Not Employed","3.43","3","70","1","2","5","6","7","2.99","3.87","1","7","2","4"
"2012","Brandenburg","Employed","2.96","2","172","1","1","4","6","7","2.7","3.22","1","7","2","3"
"2012","Brandenburg","Not Employed","3.47","3","68","1","2","5","6","7","3.06","3.88","1","7","2","4"
"2012","Bremen","Employed","3.03","3","46","1","2","4","5","7","2.54","3.52","1","7","2","4"
"2012","Bremen","Not Employed","","","","","","","","","","","","","",""
"2012","Hamburg","Employed","3.8","4","77","1","2","5","7","7","3.37","4.23","1","7","3","4"
"2012","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2012","Hesse","Employed","3.14","3","375","1","2","4","6","7","2.96","3.32","1","7","2","3"
"2012","Hesse","Not Employed","2.92","3","127","1","1","4","5","7","2.64","3.2","1","7","2","3"
"2012","Lower Saxony","Employed","3.18","3","516","1","2","5","6","7","3.03","3.33","1","7","3","3"
"2012","Lower Saxony","Not Employed","3.05","3","178","1","1","4","5","7","2.82","3.28","1","7","2","3"
"2012","Mecklenburg-Western Pomerania","Employed","3.26","3","106","1","2","5","6","7","2.93","3.59","1","7","2","3"
"2012","Mecklenburg-Western Pomerania","Not Employed","2.88","2","36","1","1","5","6","7","2.25","3.51","1","7","2","4"
"2012","North Rhine-Westphalia","Employed","3.28","3","1066","1","2","5","6","7","3.17","3.39","1","7","3","3"
"2012","North Rhine-Westphalia","Not Employed","3.18","3","427","1","2","5","6","7","3.02","3.34","1","7","2","3"
"2012","Rhineland-Palatinate,Saarland","Employed","3.23","3","273","1","2","5","6","7","3.02","3.44","1","7","2","3"
"2012","Rhineland-Palatinate,Saarland","Not Employed","3.15","3","75","1","2","4","6","7","2.78","3.52","1","7","2","3"
"2012","Saxony","Employed","3.15","3","309","1","2","5","6","7","2.96","3.34","1","7","2","3"
"2012","Saxony","Not Employed","2.84","2","96","1","1","4","5","7","2.48","3.2","1","7","2","3"
"2012","Saxony-Anhalt","Employed","3.22","3","147","1","1","5","6","7","2.92","3.52","1","7","2","4"
"2012","Saxony-Anhalt","Not Employed","2.82","3","67","1","1","4","5","6","2.36","3.28","1","7","2","4"
"2012","Schleswig-Holstein","Employed","3.19","3","259","1","2","5","6","7","2.98","3.4","1","7","3","3"
"2012","Schleswig-Holstein","Not Employed","2.98","3","79","1","1","5","5","7","2.59","3.37","1","7","2","4"
"2012","Thuringia","Employed","2.7","2","179","1","1","4","5","7","2.46","2.94","1","7","2","3"
"2012","Thuringia","Not Employed","2.83","2","40","1","2","4","5","7","2.26","3.4","1","7","2","4"
"2013","Baden-W?rttemberg","Employed","3.09","3","1357","1","2","4","5","7","3.01","3.17","1","7","3","3"
"2013","Baden-W?rttemberg","Not Employed","2.69","2","776","1","1","4","5","7","2.57","2.81","1","7","2","3"
"2013","Bavaria","Employed","3.13","3","1879","1","2","4","5","7","3.06","3.2","1","7","3","3"
"2013","Bavaria","Not Employed","2.91","3","1063","1","1","4","5","7","2.81","3.01","1","7","2","3"
"2013","Berlin","Employed","3.28","3","474","1","2","5","5","7","3.13","3.43","1","7","3","3"
"2013","Berlin","Not Employed","2.87","2","290","1","1","4","5","7","2.67","3.07","1","7","2","3"
"2013","Brandenburg","Employed","3.2","3","420","1","2","5","6","7","3.04","3.36","1","7","3","3"
"2013","Brandenburg","Not Employed","2.78","3","364","1","1","4","5","6","2.61","2.95","1","7","2","3"
"2013","Bremen","Employed","2.63","3","70","1","2","3","4","6","2.28","2.98","1","7","2","3"
"2013","Bremen","Not Employed","2.92","3","49","1","1","4","5","7","2.4","3.44","1","7","1","3"
"2013","Hamburg","Employed","3.25","3","183","1","2","4","5","7","3.01","3.49","1","7","3","4"
"2013","Hamburg","Not Employed","2.91","2.98","129","1","1","4","5","7","2.61","3.21","1","7","2","3"
"2013","Hesse","Employed","3.19","3","833","1","2","5","5","7","3.08","3.3","1","7","3","3"
"2013","Hesse","Not Employed","2.91","3","454","1","1","4","5","7","2.75","3.07","1","7","2","3"
"2013","Lower Saxony","Employed","3.4","3","1061","1","2","5","6","7","3.3","3.5","1","7","3","3"
"2013","Lower Saxony","Not Employed","2.95","3","712","1","1","4","5","7","2.82","3.08","1","7","2","3"
"2013","Mecklenburg-Western Pomerania","Employed","2.95","3","254","1","2","4","5","7","2.75","3.15","1","7","2","3"
"2013","Mecklenburg-Western Pomerania","Not Employed","2.69","2","200","1","1","4","5","7","2.45","2.93","1","7","2","3"
"2013","North Rhine-Westphalia","Employed","3.27","3","2299","1","2","5","6","7","3.2","3.34","1","7","3","3"
"2013","North Rhine-Westphalia","Not Employed","2.87","2","1415","1","1","4","5","7","2.78","2.96","1","7","2","3"
"2013","Rhineland-Palatinate,Saarland","Employed","3.29","3","640","1","2","5","6","7","3.16","3.42","1","7","3","3"
"2013","Rhineland-Palatinate,Saarland","Not Employed","2.79","2","438","1","1","4","5","7","2.63","2.95","1","7","2","3"
"2013","Saxony","Employed","3.22","3","811","1","2","4","5","7","3.11","3.33","1","7","3","3"
"2013","Saxony","Not Employed","3.06","3","521","1","1","5","6","7","2.91","3.21","1","7","2","3"
"2013","Saxony-Anhalt","Employed","3.18","3","448","1","2","4","5","7","3.03","3.33","1","7","2","3"
"2013","Saxony-Anhalt","Not Employed","3.29","3","309","1","2","5","6","7","3.08","3.5","1","7","2","3"
"2013","Schleswig-Holstein","Employed","3.04","3","352","1","2","4","5","6","2.88","3.2","1","7","2","3"
"2013","Schleswig-Holstein","Not Employed","2.94","3","237","1","2","4","5","7","2.74","3.14","1","7","2","3"
"2013","Thuringia","Employed","2.95","2","471","1","2","4","5","7","2.8","3.1","1","7","3","3"
"2013","Thuringia","Not Employed","2.5","2","333","1","1","4","5","7","2.32","2.68","1","7","2","2"
"2014","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2014","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Employed","","","","","","","","","","","","","",""
"2014","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2014","Berlin","Employed","","","","","","","","","","","","","",""
"2014","Berlin","Not Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Employed","","","","","","","","","","","","","",""
"2014","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2014","Bremen","Employed","","","","","","","","","","","","","",""
"2014","Bremen","Not Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Employed","","","","","","","","","","","","","",""
"2014","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2014","Hesse","Employed","","","","","","","","","","","","","",""
"2014","Hesse","Not Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2014","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2014","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2014","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2014","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony","Employed","","","","","","","","","","","","","",""
"2014","Saxony","Not Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2014","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Employed","","","","","","","","","","","","","",""
"2014","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2015","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Employed","","","","","","","","","","","","","",""
"2015","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2015","Berlin","Employed","","","","","","","","","","","","","",""
"2015","Berlin","Not Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Employed","","","","","","","","","","","","","",""
"2015","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2015","Bremen","Employed","","","","","","","","","","","","","",""
"2015","Bremen","Not Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Employed","","","","","","","","","","","","","",""
"2015","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2015","Hesse","Employed","","","","","","","","","","","","","",""
"2015","Hesse","Not Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2015","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","Not Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Employed","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony","Employed","","","","","","","","","","","","","",""
"2015","Saxony","Not Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Employed","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","Not Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Employed","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","Not Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Employed","","","","","","","","","","","","","",""
"2015","Thuringia","Not Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Employed","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","Not Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Employed","","","","","","","","","","","","","",""
"2016","Bavaria","Not Employed","","","","","","","","","","","","","",""
"2016","Berlin","Employed","","","","","","","","","","","","","",""
"2016","Berlin","Not Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Employed","","","","","","","","","","","","","",""
"2016","Brandenburg","Not Employed","","","","","","","","","","","","","",""
"2016","Bremen","Employed","","","","","","","","","","","","","",""
"2016","Bremen","Not Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Employed","","","","","","","","","","","","","",""
"2016","Hamburg","Not Employed","","","","","","","","","","","","","",""
"2016","Hesse","Employed","","","","","","","","","","","","","",""
"2016","Hesse","Not Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Employed","","","","","","","","","","","","","",""
"2016","Lower Saxony","Not Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Employed","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","Not Employed","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","Employed","","","","","","","","","","","","","",""
