"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","East Germany","2.92","3","3279","1","1","4","5","7","2.86","2.98","1","7","2","3"
"2005","Rural Area","West Germany","2.98","3","3559","1","1","4","5","7","2.93","3.03","1","7","3","3"
"2005","Urban Area","East Germany","2.78","2","1757","1","1","4","5","7","2.7","2.86","1","7","2","3"
"2005","Urban Area","West Germany","2.89","3","12087","1","1","4","5","7","2.86","2.92","1","7","2","3"
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","","","","","","","","","","","","","",""
"2008","Rural Area","West Germany","","","","","","","","","","","","","",""
"2008","Urban Area","East Germany","","","","","","","","","","","","","",""
"2008","Urban Area","West Germany","","","","","","","","","","","","","",""
"2009","Rural Area","East Germany","3.13","3","2953","1","2","4","6","7","3.07","3.19","1","7","3","3"
"2009","Rural Area","West Germany","3.05","3","3261","1","2","4","5","7","3","3.1","1","7","3","3"
"2009","Urban Area","East Germany","3.02","3","1584","1","2","4","5","7","2.94","3.1","1","7","3","3"
"2009","Urban Area","West Germany","3.1","3","10193","1","2","4","5","7","3.07","3.13","1","7","3","3"
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","3.01","3","841","1","2","5","6","7","2.89","3.13","1","7","2","3"
"2012","Rural Area","West Germany","3.13","3","1840","1","2","5","6","7","3.05","3.21","1","7","3","3"
"2012","Urban Area","East Germany","3.11","3","497","1","2","5","6","7","2.96","3.26","1","7","3","3"
"2012","Urban Area","West Germany","3.14","3","3946","1","2","5","6","7","3.09","3.19","1","7","3","3"
"2013","Rural Area","East Germany","3.02","3","2864","1","2","4","5","7","2.96","3.08","1","7","3","3"
"2013","Rural Area","West Germany","3.1","3","3774","1","2","4","5","7","3.05","3.15","1","7","3","3"
"2013","Urban Area","East Germany","3.06","3","1593","1","2","4","5","7","2.98","3.14","1","7","3","3"
"2013","Urban Area","West Germany","3.07","3","10611","1","2","4","5","7","3.04","3.1","1","7","3","3"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","3.05","3","3940","1","2","4","5","7","3","3.1","1","7","2","3"
"2017","Rural Area","West Germany","3.09","3","6262","1","2","4","5","7","3.05","3.13","1","7","3","3"
"2017","Urban Area","East Germany","3.16","3","2149","1","2","5","6","7","3.09","3.23","1","7","2","3"
"2017","Urban Area","West Germany","3.15","3","16913","1","2","5","6","7","3.12","3.18","1","7","3","3"
"2018","Rural Area","East Germany","","","","","","","","","","","","","",""
"2018","Rural Area","West Germany","","","","","","","","","","","","","",""
"2018","Urban Area","East Germany","","","","","","","","","","","","","",""
"2018","Urban Area","West Germany","","","","","","","","","","","","","",""
"2019","Rural Area","East Germany","2.95","3","3577","1","2","4","5","7","2.9","3","1","7","2","3"
"2019","Rural Area","West Germany","2.94","3","5259","1","2","4","5","7","2.9","2.98","1","7","2","3"
"2019","Urban Area","East Germany","3.03","3","1525","1","2","4","6","7","2.95","3.11","1","7","2","3"
"2019","Urban Area","West Germany","2.95","3","13868","1","2","4","5","7","2.92","2.98","1","7","3","3"
