"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","(0) in school","3.43","3","103","1","2","5","6","7","3.1","3.76","1","7","3","4"
"2005","Employed","(1a) inadequately completed","3.21","3","91","1","2","4","5","7","2.86","3.56","1","7","2","3"
"2005","Employed","(1b) general elementary school","2.88","2","698","1","1","4","6","7","2.75","3.01","1","7","2","3"
"2005","Employed","(1c) basic vocational qualification","3.1","3","2903","1","2","4","5","7","3.04","3.16","1","7","3","3"
"2005","Employed","(2a) intermediate vocational","3.07","3","3656","1","2","4","5","7","3.02","3.12","1","7","3","3"
"2005","Employed","(2b) intermediate general qualification","3.07","3","369","1","2","4","5","7","2.9","3.24","1","7","3","3"
"2005","Employed","(2c_gen) general maturity certificate","3.2","3","479","1","2","5","6","7","3.06","3.34","1","7","3","3"
"2005","Employed","(2c_voc) vocational maturity certificate","2.95","3","1138","1","2","4","5","7","2.85","3.05","1","7","2","3"
"2005","Employed","(3a) lower tertiary education","2.87","2","1185","1","2","4","5","6","2.78","2.96","1","7","2","3"
"2005","Employed","(3b) higher tertiary education","2.93","3","1982","1","2","4","5","7","2.86","3","1","7","2","3"
"2005","Not Employed","(0) in school","3.08","3","551","1","2","4","5","7","2.94","3.22","1","7","2","3"
"2005","Not Employed","(1a) inadequately completed","2.63","2","155","1","1","4","5","7","2.37","2.89","1","7","2","3"
"2005","Not Employed","(1b) general elementary school","2.56","2","1160","1","1","4","5","7","2.46","2.66","1","7","2","2"
"2005","Not Employed","(1c) basic vocational qualification","2.72","2","2804","1","1","4","5","7","2.66","2.78","1","7","2","2"
"2005","Not Employed","(2a) intermediate vocational","2.61","2","1133","1","1","4","5","7","2.51","2.71","1","7","2","2"
"2005","Not Employed","(2b) intermediate general qualification","2.98","3","208","1","1","4","5","7","2.75","3.21","1","7","2","3"
"2005","Not Employed","(2c_gen) general maturity certificate","2.98","2","318","1","2","4","6","7","2.79","3.17","1","7","2","3"
"2005","Not Employed","(2c_voc) vocational maturity certificate","2.84","2","377","1","1","4","5","7","2.67","3.01","1","7","2","3"
"2005","Not Employed","(3a) lower tertiary education","2.65","2","462","1","1","4","5","7","2.5","2.8","1","7","2","3"
"2005","Not Employed","(3b) higher tertiary education","2.89","2","536","1","1","4","5","7","2.75","3.03","1","7","2","3"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(0) in school","3.35","3","61","1","2","5","6","7","2.93","3.77","1","7","3","4"
"2009","Employed","(1a) inadequately completed","3.8","4","69","1","3","5","5","6","3.39","4.21","1","6","2","4"
"2009","Employed","(1b) general elementary school","3.02","3","499","1","2","4","5","7","2.87","3.17","1","7","2","3"
"2009","Employed","(1c) basic vocational qualification","3.24","3","2353","1","2","4","5","7","3.17","3.31","1","7","3","3"
"2009","Employed","(2a) intermediate vocational","3.26","3","3300","1","2","5","5","7","3.2","3.32","1","7","3","3"
"2009","Employed","(2b) intermediate general qualification","3.23","3","273","1","2","4","5","7","3.04","3.42","1","7","3","3"
