"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Female","2.88","2","2771","1","2","4","5","7","2.82","2.94","1","7","2","3"
"2005","16-34 y.","Male","3.31","3","2547","1","2","5","6","7","3.25","3.37","1","7","3","3"
"2005","35-65 y.","Female","2.73","2","5974","1","1","4","5","7","2.69","2.77","1","7","2","2"
"2005","35-65 y.","Male","3.22","3","5619","1","2","5","5","7","3.18","3.26","1","7","3","3"
"2005","66 and older","Female","2.22","2","2043","1","1","3","5","7","2.15","2.29","1","7","2","2"
"2005","66 and older","Male","2.91","3","1728","1","1","4","5","7","2.83","2.99","1","7","3","3"
"2006","16-34 y.","Female","","","","","","","","","","","","","",""
"2006","16-34 y.","Male","","","","","","","","","","","","","",""
"2006","35-65 y.","Female","","","","","","","","","","","","","",""
"2006","35-65 y.","Male","","","","","","","","","","","","","",""
"2006","66 and older","Female","","","","","","","","","","","","","",""
"2006","66 and older","Male","","","","","","","","","","","","","",""
"2007","16-34 y.","Female","","","","","","","","","","","","","",""
"2007","16-34 y.","Male","","","","","","","","","","","","","",""
"2007","35-65 y.","Female","","","","","","","","","","","","","",""
"2007","35-65 y.","Male","","","","","","","","","","","","","",""
"2007","66 and older","Female","","","","","","","","","","","","","",""
"2007","66 and older","Male","","","","","","","","","","","","","",""
"2008","16-34 y.","Female","","","","","","","","","","","","","",""
"2008","16-34 y.","Male","","","","","","","","","","","","","",""
"2008","35-65 y.","Female","","","","","","","","","","","","","",""
"2008","35-65 y.","Male","","","","","","","","","","","","","",""
"2008","66 and older","Female","","","","","","","","","","","","","",""
"2008","66 and older","Male","","","","","","","","","","","","","",""
"2009","16-34 y.","Female","3.07","3","2069","1","2","4","5","7","3","3.14","1","7","3","3"
"2009","16-34 y.","Male","3.46","3","1918","2","2","5","6","7","3.39","3.53","1","7","3","3"
"2009","35-65 y.","Female","2.93","3","5147","1","2","4","5","7","2.89","2.97","1","7","2","3"
"2009","35-65 y.","Male","3.4","3","4709","1","2","5","6","7","3.35","3.45","1","7","3","3"
"2009","66 and older","Female","2.46","2","2182","1","1","3","5","7","2.4","2.52","1","7","2","2"
"2009","66 and older","Male","3.05","3","1966","1","2","4","5","7","2.98","3.12","1","7","3","3"
"2010","16-34 y.","Female","","","","","","","","","","","","","",""
"2010","16-34 y.","Male","","","","","","","","","","","","","",""
"2010","35-65 y.","Female","","","","","","","","","","","","","",""
"2010","35-65 y.","Male","","","","","","","","","","","","","",""
"2010","66 and older","Female","","","","","","","","","","","","","",""
"2010","66 and older","Male","","","","","","","","","","","","","",""
"2011","16-34 y.","Female","","","","","","","","","","","","","",""
"2011","16-34 y.","Male","","","","","","","","","","","","","",""
"2011","35-65 y.","Female","","","","","","","","","","","","","",""
"2011","35-65 y.","Male","","","","","","","","","","","","","",""
"2011","66 and older","Female","","","","","","","","","","","","","",""
"2011","66 and older","Male","","","","","","","","","","","","","",""
"2012","16-34 y.","Female","2.93","2","1404","1","1","4","5","7","2.84","3.02","1","7","2","3"
"2012","16-34 y.","Male","3.49","3","796","1","2","5","6","7","3.37","3.61","1","7","3","4"
"2012","35-65 y.","Female","2.93","2","2818","1","2","4","5","7","2.87","2.99","1","7","2","3"
"2012","35-65 y.","Male","3.31","3","2082","1","2","5","6","7","3.24","3.38","1","7","3","3"
"2012","66 and older","Female","","","","","","","","","","","","","",""
"2012","66 and older","Male","","","","","","","","","","","","","",""
"2013","16-34 y.","Female","3.11","3","1960","1","2","4","5","7","3.04","3.18","1","7","3","3"
"2013","16-34 y.","Male","3.45","3","1732","1","2","5","6","7","3.38","3.52","1","7","3","3"
"2013","35-65 y.","Female","2.89","2","5517","1","1","4","5","7","2.85","2.93","1","7","2","2"
"2013","35-65 y.","Male","3.37","3","4702","1","2","5","6","7","3.32","3.42","1","7","3","3"
"2013","66 and older","Female","2.55","2","2546","1","1","4","5","7","2.49","2.61","1","7","2","2"
"2013","66 and older","Male","3.12","3","2385","1","2","4","6","7","3.05","3.19","1","7","3","3"
"2014","16-34 y.","Female","","","","","","","","","","","","","",""
"2014","16-34 y.","Male","","","","","","","","","","","","","",""
"2014","35-65 y.","Female","","","","","","","","","","","","","",""
"2014","35-65 y.","Male","","","","","","","","","","","","","",""
"2014","66 and older","Female","","","","","","","","","","","","","",""
"2014","66 and older","Male","","","","","","","","","","","","","",""
"2015","16-34 y.","Female","","","","","","","","","","","","","",""
"2015","16-34 y.","Male","","","","","","","","","","","","","",""
"2015","35-65 y.","Female","","","","","","","","","","","","","",""
"2015","35-65 y.","Male","","","","","","","","","","","","","",""
"2015","66 and older","Female","","","","","","","","","","","","","",""
"2015","66 and older","Male","","","","","","","","","","","","","",""
"2016","16-34 y.","Female","","","","","","","","","","","","","",""
"2016","16-34 y.","Male","","","","","","","","","","","","","",""
"2016","35-65 y.","Female","","","","","","","","","","","","","",""
"2016","35-65 y.","Male","","","","","","","","","","","","","",""
"2016","66 and older","Female","","","","","","","","","","","","","",""
"2016","66 and older","Male","","","","","","","","","","","","","",""
"2017","16-34 y.","Female","3.06","3","3787","1","2","4","5","7","3.01","3.11","1","7","2","3"
"2017","16-34 y.","Male","3.42","3","3779","1","2","5","6","7","3.36","3.48","1","7","3","3"
"2017","35-65 y.","Female","2.97","2","8963","1","2","4","5","7","2.94","3","1","7","2","2"
"2017","35-65 y.","Male","3.45","3","7710","1","2","5","6","7","3.41","3.49","1","7","3","3"
"2017","66 and older","Female","2.63","2","2553","1","1","4","5","7","2.57","2.69","1","7","2","2"
"2017","66 and older","Male","3.07","3","2472","1","2","4","5","7","3","3.14","1","7","3","3"
"2018","16-34 y.","Female","","","","","","","","","","","","","",""
"2018","16-34 y.","Male","","","","","","","","","","","","","",""
"2018","35-65 y.","Female","","","","","","","","","","","","","",""
"2018","35-65 y.","Male","","","","","","","","","","","","","",""
"2018","66 and older","Female","","","","","","","","","","","","","",""
"2018","66 and older","Male","","","","","","","","","","","","","",""
"2019","16-34 y.","Female","2.91","2","2840","1","2","4","5","7","2.85","2.97","1","7","2","3"
"2019","16-34 y.","Male","3.37","3","2579","1","2","5","6","7","3.31","3.43","1","7","3","3"
"2019","35-65 y.","Female","2.83","2","8041","1","1","4","5","7","2.79","2.87","1","7","2","2"
"2019","35-65 y.","Male","3.19","3","7089","1","2","5","5","7","3.15","3.23","1","7","3","3"
"2019","66 and older","Female","2.53","2","2564","1","1","4","5","7","2.47","2.59","1","7","2","2"
"2019","66 and older","Male","2.91","3","2628","1","2","4","5","7","2.85","2.97","1","7","3","3"
