"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(0) in school","Ostdeutschland, neue Bundeslaender","2.99","3","147","1","1","4","6","7","2.72","3.26","1","7","2","3"
"2005","(0) in school","Westdeutschland, alte Bundeslaender","3.17","3","507","1","2","4","5","7","3.02","3.32","1","7","3","3"
"2005","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","2.84","3","226","1","1","4","5","7","2.62","3.06","1","7","2","3"
"2005","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","2.53","2","210","1","1","4","5","7","2.3","2.76","1","7","2","3"
"2005","(1b) general elementary school","Westdeutschland, alte Bundeslaender","2.7","2","1648","1","1","4","5","7","2.62","2.78","1","7","2","2"
"2005","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","2.77","2","1082","1","1","4","5","7","2.67","2.87","1","7","2","3"
"2005","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","2.93","3","4625","1","1","4","5","7","2.88","2.98","1","7","3","3"
"2005","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","2.98","3","1696","1","2","4","5","7","2.9","3.06","1","7","2","3"
"2005","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","2.94","3","3093","1","1","4","5","7","2.88","3","1","7","3","3"
"2005","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","2.89","3","141","1","1","4","5","6","2.64","3.14","1","6","2","3"
"2005","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.07","3","436","1","2","4","5","7","2.91","3.23","1","7","3","3"
"2005","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","3.28","3","186","1","2","5","6","7","3.05","3.51","1","7","2","3"
"2005","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","3.08","3","611","1","2","5","5","7","2.95","3.21","1","7","2","3"
"2005","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","3.02","3","212","1","1","5","5","7","2.8","3.24","1","7","2","3"
"2005","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","2.91","3","1303","1","2","4","5","7","2.82","3","1","7","2","3"
"2005","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","2.7","2","661","1","2","4","5","6","2.58","2.82","1","7","2","3"
"2005","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","2.85","2","986","1","2","4","5","6","2.75","2.95","1","7","2","3"
"2005","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","2.87","3","594","1","2","4","5","7","2.74","3","1","7","2","3"
"2005","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","2.93","3","1924","1","2","4","5","7","2.86","3","1","7","2","3"
"2006","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","(0) in school","Ostdeutschland, neue Bundeslaender","3.15","3","54","1","2","4","5","6","2.71","3.59","1","6","2","4"
"2009","(0) in school","Westdeutschland, alte Bundeslaender","3.2","3","258","1","2","4","5","7","3.01","3.39","1","7","3","3"
"2009","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","3.09","3","152","1","2","4","5","6","2.84","3.34","1","6","2","3"
"2009","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","2.96","2","176","1","1","5","6","7","2.71","3.21","1","7","2","3"
"2009","(1b) general elementary school","Westdeutschland, alte Bundeslaender","2.77","2","1221","1","1","4","5","7","2.68","2.86","1","7","2","3"
"2009","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","2.89","3","948","1","1","4","5","7","2.79","2.99","1","7","2","3"
"2009","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","3.1","3","3854","1","2","4","5","7","3.05","3.15","1","7","3","3"
"2009","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","3.14","3","1561","1","2","4","6","7","3.06","3.22","1","7","3","3"
"2009","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","3.15","3","2804","1","2","4","5","7","3.09","3.21","1","7","3","3"
"2009","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","3.58","4","98","1","2","5","5","7","3.27","3.89","1","7","3","4"
"2009","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","3.08","3","334","1","2","4","5","7","2.9","3.26","1","7","3","3"
"2009","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","3.6","3","151","2","2","5","6","7","3.34","3.86","1","7","3","3"
"2009","(2c_gen) general maturity certificate","Westdeutschland, alte Bundeslaender","3","3","542","1","2","4","5","7","2.86","3.14","1","7","3","3"
"2009","(2c_voc) vocational maturity certificate","Ostdeutschland, neue Bundeslaender","2.83","2.87","200","1","2","4","5","6","2.63","3.03","1","7","2","3"
"2009","(2c_voc) vocational maturity certificate","Westdeutschland, alte Bundeslaender","3.18","3","1121","1","2","5","6","7","3.08","3.28","1","7","3","3"
"2009","(3a) lower tertiary education","Ostdeutschland, neue Bundeslaender","3.09","3","609","1","2","4","5","7","2.96","3.22","1","7","3","3"
"2009","(3a) lower tertiary education","Westdeutschland, alte Bundeslaender","3.22","3","971","1","2","4","5","7","3.12","3.32","1","7","3","3"
"2009","(3b) higher tertiary education","Ostdeutschland, neue Bundeslaender","3.13","3","596","1","2","4","5","7","3.01","3.25","1","7","3","3"
"2009","(3b) higher tertiary education","Westdeutschland, alte Bundeslaender","3.02","3","1851","1","2","4","5","7","2.95","3.09","1","7","3","3"
"2010","(0) in school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(0) in school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
