"year","age_gr","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","Full Time","3.14","3","2095","1","2","4","5","7","3.07","3.21","1","7","3","3"
"2005","16-34 y.","Not Working","3.08","3","1616","1","2","4","5","7","3","3.16","1","7","2","3"
"2005","16-34 y.","Part Time","3.06","3","1607","1","2","4","5","7","2.98","3.14","1","7","3","3"
"2005","35-65 y.","Full Time","3.11","3","5890","1","2","4","5","7","3.07","3.15","1","7","3","3"
"2005","35-65 y.","Not Working","2.88","3","2688","1","1","4","5","7","2.82","2.94","1","7","2","3"
"2005","35-65 y.","Part Time","2.8","2","3015","1","1","4","5","7","2.74","2.86","1","7","2","2"
"2005","66 and older","Full Time","3.08","2.72","38","1","2","4","5","7","2.55","3.61","1","7","2","4"
"2005","66 and older","Not Working","2.51","2","3545","1","1","4","5","7","2.46","2.56","1","7","2","2"
"2005","66 and older","Part Time","2.48","2","188","1","1","4","5","7","2.25","2.71","1","7","2","3"
"2006","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2006","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2006","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2006","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2006","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2006","66 and older","Full Time","","","","","","","","","","","","","",""
"2006","66 and older","Not Working","","","","","","","","","","","","","",""
"2006","66 and older","Part Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Full Time","","","","","","","","","","","","","",""
"2007","16-34 y.","Not Working","","","","","","","","","","","","","",""
"2007","16-34 y.","Part Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Full Time","","","","","","","","","","","","","",""
"2007","35-65 y.","Not Working","","","","","","","","","","","","","",""
"2007","35-65 y.","Part Time","","","","","","","","","","","","","",""
"2007","66 and older","Full Time","","","","","","","","","","","","","",""
"2007","66 and older","Not Working","","","","","","","","","","","","","",""
"2007","66 and older","Part Time","","","","","","","","","","","","","",""
