"year","e11103","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Rural Area","3.15","3","2634","1","2","4","6","7","3.09","3.21","1","7","3","3"
"2005","Full Time","Urban Area","3.11","3","5389","1","2","4","5","7","3.07","3.15","1","7","3","3"
"2005","Not Working","Rural Area","2.76","2","2649","1","1","4","5","7","2.7","2.82","1","7","2","3"
"2005","Not Working","Urban Area","2.7","2","5200","1","1","4","5","7","2.65","2.75","1","7","2","2"
"2005","Part Time","Rural Area","2.98","3","1555","1","2","4","5","7","2.9","3.06","1","7","2","3"
"2005","Part Time","Urban Area","2.83","2","3255","1","1","4","5","7","2.77","2.89","1","7","2","2"
"2006","Full Time","Rural Area","","","","","","","","","","","","","",""
"2006","Full Time","Urban Area","","","","","","","","","","","","","",""
"2006","Not Working","Rural Area","","","","","","","","","","","","","",""
"2006","Not Working","Urban Area","","","","","","","","","","","","","",""
"2006","Part Time","Rural Area","","","","","","","","","","","","","",""
"2006","Part Time","Urban Area","","","","","","","","","","","","","",""
"2007","Full Time","Rural Area","","","","","","","","","","","","","",""
"2007","Full Time","Urban Area","","","","","","","","","","","","","",""
"2007","Not Working","Rural Area","","","","","","","","","","","","","",""
"2007","Not Working","Urban Area","","","","","","","","","","","","","",""
"2007","Part Time","Rural Area","","","","","","","","","","","","","",""
"2007","Part Time","Urban Area","","","","","","","","","","","","","",""
"2008","Full Time","Rural Area","","","","","","","","","","","","","",""
"2008","Full Time","Urban Area","","","","","","","","","","","","","",""
"2008","Not Working","Rural Area","","","","","","","","","","","","","",""
"2008","Not Working","Urban Area","","","","","","","","","","","","","",""
"2008","Part Time","Rural Area","","","","","","","","","","","","","",""
"2008","Part Time","Urban Area","","","","","","","","","","","","","",""
"2009","Full Time","Rural Area","3.22","3","2441","1","2","4","5","7","3.16","3.28","1","7","3","3"
"2009","Full Time","Urban Area","3.33","3","4554","1","2","5","6","7","3.28","3.38","1","7","3","3"
"2009","Not Working","Rural Area","2.93","3","2371","1","1","4","5","7","2.86","3","1","7","2","3"
"2009","Not Working","Urban Area","2.85","2","4412","1","1","4","5","7","2.8","2.9","1","7","2","3"
"2009","Part Time","Rural Area","3.09","3","1402","1","2","4","5","7","3.01","3.17","1","7","3","3"
"2009","Part Time","Urban Area","3.08","3","2811","1","2","4","5","7","3.02","3.14","1","7","3","3"
"2010","Full Time","Rural Area","","","","","","","","","","","","","",""
"2010","Full Time","Urban Area","","","","","","","","","","","","","",""
"2010","Not Working","Rural Area","","","","","","","","","","","","","",""
"2010","Not Working","Urban Area","","","","","","","","","","","","","",""
"2010","Part Time","Rural Area","","","","","","","","","","","","","",""
"2010","Part Time","Urban Area","","","","","","","","","","","","","",""
"2011","Full Time","Rural Area","","","","","","","","","","","","","",""
"2011","Full Time","Urban Area","","","","","","","","","","","","","",""
"2011","Not Working","Rural Area","","","","","","","","","","","","","",""
"2011","Not Working","Urban Area","","","","","","","","","","","","","",""
"2011","Part Time","Rural Area","","","","","","","","","","","","","",""
"2011","Part Time","Urban Area","","","","","","","","","","","","","",""
"2012","Full Time","Rural Area","3.33","3","1072","1","2","5","6","7","3.23","3.43","1","7","3","3"
"2012","Full Time","Urban Area","3.32","3","1730","1","2","5","6","7","3.24","3.4","1","7","3","3"
"2012","Not Working","Rural Area","2.91","3","648","1","1","4","5","7","2.78","3.04","1","7","2","3"
"2012","Not Working","Urban Area","3.12","3","1097","1","2","4","5","7","3.02","3.22","1","7","3","3"
"2012","Part Time","Rural Area","2.92","3","961","1","1","4","5","7","2.81","3.03","1","7","2","3"
"2012","Part Time","Urban Area","2.93","2","1616","1","2","4","5","7","2.85","3.01","1","7","2","3"
"2013","Full Time","Rural Area","3.21","3","2439","1","2","4","5","7","3.14","3.28","1","7","3","3"
"2013","Full Time","Urban Area","3.27","3","4529","1","2","5","5","7","3.22","3.32","1","7","3","3"
"2013","Not Working","Rural Area","2.94","3","2608","1","1","4","5","7","2.88","3","1","7","2","3"
"2013","Not Working","Urban Area","2.84","2","4682","1","1","4","5","7","2.79","2.89","1","7","2","3"
"2013","Part Time","Rural Area","3.06","3","1591","1","2","4","5","7","2.98","3.14","1","7","2","3"
"2013","Part Time","Urban Area","3.12","3","2993","1","2","4","5","7","3.06","3.18","1","7","3","3"
