"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Ostdeutschland, neue Bundeslaender","2.87","2","5036","1","1","4","5","7","2.82","2.92","1","7","2","3"
"2005","Westdeutschland, alte Bundeslaender","2.91","3","15646","1","1","4","5","7","2.88","2.94","1","7","3","3"
"2006","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2006","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2007","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2007","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2008","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2008","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2009","Ostdeutschland, neue Bundeslaender","3.09","3","4537","1","2","4","5","7","3.04","3.14","1","7","3","3"
"2009","Westdeutschland, alte Bundeslaender","3.09","3","13454","1","2","4","5","7","3.06","3.12","1","7","3","3"
"2010","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","Ostdeutschland, neue Bundeslaender","3.05","3","1338","1","2","5","6","7","2.96","3.14","1","7","2","3"
"2012","Westdeutschland, alte Bundeslaender","3.13","3","5786","1","2","5","6","7","3.09","3.17","1","7","3","3"
"2013","Ostdeutschland, neue Bundeslaender","3.04","3","4457","1","2","4","5","7","2.99","3.09","1","7","3","3"
"2013","Westdeutschland, alte Bundeslaender","3.07","3","14385","1","2","4","5","7","3.04","3.1","1","7","3","3"
"2014","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","Ostdeutschland, neue Bundeslaender","3.09","3","6089","1","2","4","6","7","3.05","3.13","1","7","2","3"
"2017","Westdeutschland, alte Bundeslaender","3.13","3","23175","1","2","5","6","7","3.11","3.15","1","7","3","3"
"2018","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","Ostdeutschland, neue Bundeslaender","2.99","3","5557","1","2","4","5","7","2.95","3.03","1","7","2","3"
"2019","Westdeutschland, alte Bundeslaender","2.96","3","20114","1","2","4","5","7","2.94","2.98","1","7","3","3"
