"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","2.89","2","7008","1","1","4","5","7","2.85","2.93","1","7","2","3"
"2005","1-pers.-HH","2.7","2","2961","1","1","4","5","7","2.64","2.76","1","7","2","2"
"2005","Couple + C. GT 16 ","3.09","3","3645","1","2","4","5","7","3.04","3.14","1","7","3","3"
"2005","Couple + C. LE 16","2.99","3","3709","1","2","4","5","7","2.94","3.04","1","7","3","3"
"2005","Couple + C. LE and GT 16","3.01","3","1700","1","2","4","6","7","2.93","3.09","1","7","2","3"
"2005","Single parent","2.94","2.07","1102","1","1","4","5","7","2.84","3.04","1","7","2","3"
"2006","(Married) couple without C.","","","","","","","","","","","","","",""
"2006","1-pers.-HH","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2006","Single parent","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","","","","","","","","","","","","","",""
"2007","1-pers.-HH","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2007","Single parent","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","","","","","","","","","","","","","",""
"2008","1-pers.-HH","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2008","Single parent","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","3.06","3","6626","1","2","4","5","7","3.02","3.1","1","7","3","3"
"2009","1-pers.-HH","2.94","3","2874","1","2","4","5","7","2.88","3","1","7","2","3"
"2009","Couple + C. GT 16 ","3.23","3","3153","1","2","4","5","7","3.17","3.29","1","7","3","3"
"2009","Couple + C. LE 16","3.16","3","2845","1","2","4","5","7","3.1","3.22","1","7","3","3"
"2009","Couple + C. LE and GT 16","3.11","3","1178","1","2","4","5","7","3.02","3.2","1","7","3","3"
"2009","Single parent","3.2","3","986","1","2","5","6","7","3.1","3.3","1","7","3","3"
"2010","(Married) couple without C.","","","","","","","","","","","","","",""
"2010","1-pers.-HH","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2010","Single parent","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","","","","","","","","","","","","","",""
"2011","1-pers.-HH","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2011","Single parent","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","2.94","2.53","46","1","1","5","6","6","2.39","3.49","1","6","2","4"
"2012","1-pers.-HH","3.19","3","78","1","2","5","5","7","2.82","3.56","1","7","2","3"
"2012","Couple + C. GT 16 ","3.34","3","132","1","2","5","6","7","3.02","3.66","1","7","2","3"
"2012","Couple + C. LE 16","3.13","3","4237","1","2","5","6","7","3.08","3.18","1","7","3","3"
"2012","Couple + C. LE and GT 16","3.09","3","949","1","2","4","6","7","2.98","3.2","1","7","3","3"
"2012","Single parent","3.06","3","1572","1","2","4","6","7","2.97","3.15","1","7","3","3"
"2013","(Married) couple without C.","3.1","3","7602","1","2","4","5","7","3.06","3.14","1","7","3","3"
"2013","1-pers.-HH","2.87","2","3442","1","1","4","5","7","2.81","2.93","1","7","2","2"
"2013","Couple + C. GT 16 ","3.24","3","2623","1","2","5","5","7","3.18","3.3","1","7","3","3"
"2013","Couple + C. LE 16","3.17","3","2763","1","2","5","5","7","3.11","3.23","1","7","3","3"
"2013","Couple + C. LE and GT 16","3.18","3","938","1","2","5","5","7","3.08","3.28","1","7","3","3"
"2013","Single parent","3.1","3","1106","1","2","4","5","7","3","3.2","1","7","3","3"
"2014","(Married) couple without C.","","","","","","","","","","","","","",""
"2014","1-pers.-HH","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2014","Single parent","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","","","","","","","","","","","","","",""
"2015","1-pers.-HH","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2015","Single parent","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","","","","","","","","","","","","","",""
"2016","1-pers.-HH","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2016","Single parent","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","3.2","3","8321","1","2","5","6","7","3.16","3.24","1","7","3","3"
"2017","1-pers.-HH","2.95","3","4464","1","2","4","5","7","2.9","3","1","7","2","2"
"2017","Couple + C. GT 16 ","3.2","3","3307","1","2","5","6","7","3.14","3.26","1","7","3","3"
"2017","Couple + C. LE 16","3.17","3","7136","1","2","5","6","7","3.13","3.21","1","7","2","2"
"2017","Couple + C. LE and GT 16","3.12","3","2570","1","2","5","5","7","3.05","3.19","1","7","2","3"
"2017","Single parent","3.17","3","2446","1","2","5","6","7","3.1","3.24","1","7","3","3"
"2018","(Married) couple without C.","","","","","","","","","","","","","",""
"2018","1-pers.-HH","","","","","","","","","","","","","",""
"2018","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"2018","Couple + C. LE 16","","","","","","","","","","","","","",""
"2018","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"2018","Single parent","","","","","","","","","","","","","",""
"2019","(Married) couple without C.","3","3","8512","1","2","4","5","7","2.96","3.04","1","7","2","3"
"2019","1-pers.-HH","2.85","2","4230","1","1","4","5","7","2.8","2.9","1","7","2","2"
"2019","Couple + C. GT 16 ","3.12","3","2964","1","2","4","5","7","3.06","3.18","1","7","3","3"
"2019","Couple + C. LE 16","2.93","3","5187","1","2","4","5","7","2.89","2.97","1","7","3","3"
"2019","Couple + C. LE and GT 16","2.95","3","2177","1","1","4","5","7","2.88","3.02","1","7","2","3"
"2019","Single parent","3.01","3","2056","1","2","4","5","7","2.94","3.08","1","7","2","3"
