"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Female","2.62","2","3531","1","1","4","5","7","2.57","2.67","1","7","2","2"
"2005","(Married) couple without C.","Male","3.15","3","3477","1","2","5","5","7","3.09","3.21","1","7","3","3"
"2005","1-pers.-HH","Female","2.41","2","1709","1","1","3","5","7","2.34","2.48","1","7","2","2"
"2005","1-pers.-HH","Male","3.06","3","1252","1","2","4","5","7","2.97","3.15","1","7","3","3"
"2005","Couple + C. GT 16 ","Female","2.82","2","1732","1","1","4","5","7","2.75","2.89","1","7","2","2"
"2005","Couple + C. GT 16 ","Male","3.32","3","1913","1","2","5","6","7","3.25","3.39","1","7","3","3"
"2005","Couple + C. LE 16","Female","2.74","2","1895","1","1","4","5","7","2.67","2.81","1","7","2","2"
"2005","Couple + C. LE 16","Male","3.23","3","1814","1","2","4","5","7","3.16","3.3","1","7","3","3"
"2005","Couple + C. LE and GT 16","Female","2.73","2","840","1","1","4","5","7","2.62","2.84","1","7","2","2"
"2005","Couple + C. LE and GT 16","Male","3.27","3","860","1","2","4","6","7","3.16","3.38","1","7","3","3"
"2005","Single parent","Female","2.78","2","762","1","1","4","5","7","2.66","2.9","1","7","2","2"
"2005","Single parent","Male","3.26","3","340","1","2","5","6","7","3.08","3.44","1","7","3","4"
"2006","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2006","Single parent","Female","","","","","","","","","","","","","",""
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2007","Single parent","Female","","","","","","","","","","","","","",""
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2008","Single parent","Female","","","","","","","","","","","","","",""
"2008","Single parent","Male","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Female","2.79","2","3344","1","1","4","5","7","2.74","2.84","1","7","2","2"
"2009","(Married) couple without C.","Male","3.33","3","3282","1","2","5","5","7","3.27","3.39","1","7","3","3"
"2009","1-pers.-HH","Female","2.7","2","1658","1","1","4","5","7","2.62","2.78","1","7","2","2"
"2009","1-pers.-HH","Male","3.23","3","1216","1","2","4","5","7","3.14","3.32","1","7","3","3"
"2009","Couple + C. GT 16 ","Female","2.93","3","1461","1","2","4","5","7","2.85","3.01","1","7","2","3"
"2009","Couple + C. GT 16 ","Male","3.46","3","1692","1","2","5","6","7","3.38","3.54","1","7","3","3"
"2009","Couple + C. LE 16","Female","2.9","2","1462","1","2","4","5","7","2.82","2.98","1","7","2","3"
"2009","Couple + C. LE 16","Male","3.4","3","1383","1","2","5","6","7","3.31","3.49","1","7","3","4"
"2009","Couple + C. LE and GT 16","Female","2.93","3","584","1","2","4","5","7","2.8","3.06","1","7","2","3"
"2009","Couple + C. LE and GT 16","Male","3.27","3","594","1","2","4","5","7","3.15","3.39","1","7","3","3"
"2009","Single parent","Female","3.09","3","700","1","2","4","5","7","2.97","3.21","1","7","2","3"
"2009","Single parent","Male","3.47","3","286","1","2","5","6","6","3.28","3.66","1","7","3","4"
"2010","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
