"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","Rural Area","2.9","3","2254","1","1","4","5","7","2.83","2.97","1","7","2","3"
"2005","(Married) couple without C.","Urban Area","2.88","2","4754","1","1","4","5","7","2.83","2.93","1","7","2","3"
"2005","1-pers.-HH","Rural Area","2.75","2","879","1","1","4","5","7","2.64","2.86","1","7","2","3"
"2005","1-pers.-HH","Urban Area","2.68","2","2082","1","1","4","5","7","2.61","2.75","1","7","2","2"
"2005","Couple + C. GT 16 ","Rural Area","3.09","3","1358","1","2","4","5","7","3.01","3.17","1","7","3","3"
"2005","Couple + C. GT 16 ","Urban Area","3.1","3","2287","1","2","4","5","7","3.03","3.17","1","7","3","3"
"2005","Couple + C. LE 16","Rural Area","3.09","3","1164","1","2","4","5","7","3","3.18","1","7","3","3"
"2005","Couple + C. LE 16","Urban Area","2.95","3","2545","1","2","4","5","7","2.89","3.01","1","7","3","3"
"2005","Couple + C. LE and GT 16","Rural Area","3.14","3","588","1","2","4","6","7","3","3.28","1","7","3","3"
"2005","Couple + C. LE and GT 16","Urban Area","2.95","3","1112","1","2","4","5","7","2.85","3.05","1","7","2","3"
"2005","Single parent","Rural Area","2.95","2","388","1","2","4","5","7","2.78","3.12","1","7","2","3"
"2005","Single parent","Urban Area","2.94","3","714","1","1","4","5","7","2.82","3.06","1","7","2","3"
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2008","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2008","Single parent","Rural Area","","","","","","","","","","","","","",""
"2008","Single parent","Urban Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Rural Area","3.08","3","2266","1","2","4","5","7","3.01","3.15","1","7","3","3"
"2009","(Married) couple without C.","Urban Area","3.05","3","4360","1","2","4","5","7","3","3.1","1","7","3","3"
"2009","1-pers.-HH","Rural Area","2.89","3","889","1","2","4","5","7","2.79","2.99","1","7","2","3"
"2009","1-pers.-HH","Urban Area","2.97","3","1985","1","2","4","5","7","2.9","3.04","1","7","2","3"
"2009","Couple + C. GT 16 ","Rural Area","3.17","3","1194","1","2","4","5","7","3.08","3.26","1","7","3","3"
"2009","Couple + C. GT 16 ","Urban Area","3.26","3","1959","1","2","5","6","7","3.19","3.33","1","7","3","3"
"2009","Couple + C. LE 16","Rural Area","3.17","3","962","1","2","5","6","7","3.07","3.27","1","7","3","3"
"2009","Couple + C. LE 16","Urban Area","3.15","3","1883","1","2","4","5","7","3.08","3.22","1","7","3","3"
"2009","Couple + C. LE and GT 16","Rural Area","3.2","3","398","1","2","5","5","7","3.05","3.35","1","7","3","3"
"2009","Couple + C. LE and GT 16","Urban Area","3.08","3","780","1","2","4","5","7","2.97","3.19","1","7","3","3"
"2009","Single parent","Rural Area","3","3","367","1","2","4","5","6","2.84","3.16","1","7","3","3"
"2009","Single parent","Urban Area","3.31","3","619","1","2","5","6","7","3.18","3.44","1","7","3","3"
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
