"year","bula_h","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2015","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2015","Lower Saxony","in school","","","","","","","","","","","","","",""
"2015","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2015","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"2015","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"2015","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"2015","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"2015","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2015","Saxony","general elemantary","","","","","","","","","","","","","",""
"2015","Saxony","higher education","","","","","","","","","","","","","",""
"2015","Saxony","higher vocational","","","","","","","","","","","","","",""
"2015","Saxony","in school","","","","","","","","","","","","","",""
"2015","Saxony","inadequately","","","","","","","","","","","","","",""
"2015","Saxony","middle vocational","","","","","","","","","","","","","",""
"2015","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"2015","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2015","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2015","Thuringia","higher education","","","","","","","","","","","","","",""
"2015","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2015","Thuringia","in school","","","","","","","","","","","","","",""
"2015","Thuringia","inadequately","","","","","","","","","","","","","",""
"2015","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2015","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","general elemantary","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","higher education","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","higher vocational","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","middle vocational","","","","","","","","","","","","","",""
"2016","Baden-W?rttemberg","vocational + Abi","","","","","","","","","","","","","",""
"2016","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2016","Bavaria","higher education","","","","","","","","","","","","","",""
"2016","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2016","Bavaria","in school","","","","","","","","","","","","","",""
"2016","Bavaria","inadequately","","","","","","","","","","","","","",""
"2016","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2016","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2016","Berlin","general elemantary","","","","","","","","","","","","","",""
"2016","Berlin","higher education","","","","","","","","","","","","","",""
"2016","Berlin","higher vocational","","","","","","","","","","","","","",""
"2016","Berlin","in school","","","","","","","","","","","","","",""
"2016","Berlin","inadequately","","","","","","","","","","","","","",""
"2016","Berlin","middle vocational","","","","","","","","","","","","","",""
"2016","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2016","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2016","Brandenburg","higher education","","","","","","","","","","","","","",""
"2016","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2016","Brandenburg","in school","","","","","","","","","","","","","",""
"2016","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2016","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2016","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2016","Bremen","general elemantary","","","","","","","","","","","","","",""
"2016","Bremen","higher education","","","","","","","","","","","","","",""
"2016","Bremen","higher vocational","","","","","","","","","","","","","",""
"2016","Bremen","in school","","","","","","","","","","","","","",""
"2016","Bremen","inadequately","","","","","","","","","","","","","",""
"2016","Bremen","middle vocational","","","","","","","","","","","","","",""
"2016","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2016","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2016","Hamburg","higher education","","","","","","","","","","","","","",""
"2016","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2016","Hamburg","in school","","","","","","","","","","","","","",""
"2016","Hamburg","inadequately","","","","","","","","","","","","","",""
"2016","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2016","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2016","Hesse","general elemantary","","","","","","","","","","","","","",""
"2016","Hesse","higher education","","","","","","","","","","","","","",""
"2016","Hesse","higher vocational","","","","","","","","","","","","","",""
"2016","Hesse","in school","","","","","","","","","","","","","",""
"2016","Hesse","inadequately","","","","","","","","","","","","","",""
"2016","Hesse","middle vocational","","","","","","","","","","","","","",""
"2016","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2016","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2016","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2016","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2016","Lower Saxony","in school","","","","","","","","","","","","","",""
"2016","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2016","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"2016","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"2016","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"2016","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"2016","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2016","Saxony","general elemantary","","","","","","","","","","","","","",""
"2016","Saxony","higher education","","","","","","","","","","","","","",""
"2016","Saxony","higher vocational","","","","","","","","","","","","","",""
"2016","Saxony","in school","","","","","","","","","","","","","",""
"2016","Saxony","inadequately","","","","","","","","","","","","","",""
"2016","Saxony","middle vocational","","","","","","","","","","","","","",""
"2016","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"2016","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","vocational + Abi","","","","","","","","","","","","","",""
"2016","Thuringia","general elemantary","","","","","","","","","","","","","",""
"2016","Thuringia","higher education","","","","","","","","","","","","","",""
"2016","Thuringia","higher vocational","","","","","","","","","","","","","",""
"2016","Thuringia","in school","","","","","","","","","","","","","",""
"2016","Thuringia","inadequately","","","","","","","","","","","","","",""
"2016","Thuringia","middle vocational","","","","","","","","","","","","","",""
"2016","Thuringia","vocational + Abi","","","","","","","","","","","","","",""
"2017","Baden-W?rttemberg","general elemantary","2.63","2","399","1","1","4","6","7","2.46","2.8","1","7","2","2"
"2017","Baden-W?rttemberg","higher education","2.9","2","930","1","2","4","5","7","2.8","3","1","7","2","3"
"2017","Baden-W?rttemberg","higher vocational","3.25","3","188","1","2","5","6","7","3","3.5","1","7","2","3"
"2017","Baden-W?rttemberg","in school","3.69","3.72","38","1","2","6","6","7","3.12","4.26","1","7","2","4"
"2017","Baden-W?rttemberg","inadequately","3.15","2.45","170","1","1","5","6","7","2.89","3.41","1","7","1","1"
"2017","Baden-W?rttemberg","middle vocational","3.04","3","1342","1","2","4","6","7","2.95","3.13","1","7","2","3"
"2017","Baden-W?rttemberg","vocational + Abi","3.28","3","271","1","2","5","6","7","3.08","3.48","1","7","2","3"
"2017","Bavaria","general elemantary","2.73","2","502","1","1","4","5","7","2.58","2.88","1","7","2","2"
"2017","Bavaria","higher education","3.06","3","1105","1","2","4","5","7","2.97","3.15","1","7","2","3"
"2017","Bavaria","higher vocational","3.17","3","267","1","2","5","5","6","2.98","3.36","1","7","3","4"
"2017","Bavaria","in school","3.86","4","57","2","2","6","6","6","3.42","4.3","1","7","3","5"
"2017","Bavaria","inadequately","2.85","2.07","203","1","1","4","5","6","2.67","3.03","1","7","1","1"
"2017","Bavaria","middle vocational","3.05","3","2043","1","2","4","6","7","2.98","3.12","1","7","2","3"
"2017","Bavaria","vocational + Abi","2.8","2","313","1","2","4","5","7","2.62","2.98","1","7","2","3"
"2017","Berlin","general elemantary","3.51","4","89","1","2","6","6","7","3.09","3.93","1","7","2","4"
"2017","Berlin","higher education","3.32","3","417","1","2","5","6","7","3.16","3.48","1","7","3","3"
"2017","Berlin","higher vocational","3.51","4","62","1","2","5","6","7","3.06","3.96","1","7","3","4"
"2017","Berlin","in school","","","","","","","","","","","","","",""
"2017","Berlin","inadequately","2.75","2","54","1","1","4","5","7","2.34","3.16","1","7","1","1"
"2017","Berlin","middle vocational","3.31","3","373","1","2","5","6","7","3.14","3.48","1","7","3","3"
"2017","Berlin","vocational + Abi","2.91","2","75","1","2","4","5","6","2.55","3.27","1","6","2","3"
"2017","Brandenburg","general elemantary","2.46","2","103","1","1","3","5","7","2.12","2.8","1","7","1","2"
"2017","Brandenburg","higher education","3.34","3","267","1","2","5","6","6","3.14","3.54","1","7","3","3"
"2017","Brandenburg","higher vocational","3.41","3.3","71","1","2","5","5","7","2.98","3.84","1","7","2","4"
"2017","Brandenburg","in school","","","","","","","","","","","","","",""
"2017","Brandenburg","inadequately","2.44","1","64","1","1","5","5","5","2.12","2.76","1","6","1","1"
"2017","Brandenburg","middle vocational","2.97","2.66","547","1","2","4","5","6","2.83","3.11","1","7","2","3"
"2017","Brandenburg","vocational + Abi","2.86","2","77","1","2","4","6","7","2.47","3.25","1","7","2","3"
"2017","Bremen","general elemantary","","","","","","","","","","","","","",""
"2017","Bremen","higher education","3.09","3","57","1","2","4","5","7","2.67","3.51","1","7","3","4"
"2017","Bremen","higher vocational","","","","","","","","","","","","","",""
"2017","Bremen","in school","","","","","","","","","","","","","",""
"2017","Bremen","inadequately","","","","","","","","","","","","","",""
"2017","Bremen","middle vocational","2.56","2","104","1","1","3","5","7","2.24","2.88","1","7","2","3"
"2017","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2017","Hamburg","general elemantary","3.15","3","55","2","2","5","5","7","2.65","3.65","1","7","1","3"
"2017","Hamburg","higher education","2.94","3","184","1","2","4","5","7","2.7","3.18","1","7","3","3"
"2017","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2017","Hamburg","in school","","","","","","","","","","","","","",""
"2017","Hamburg","inadequately","2.6","2","32","1","2","4","4","4","2.2","3","1","5","1","2"
"2017","Hamburg","middle vocational","3.55","3.37","159","1","2","5","6","7","3.28","3.82","1","7","3","4"
"2017","Hamburg","vocational + Abi","3.11","3","46","1","1","5","5","6","2.61","3.61","1","6","2","4"
"2017","Hesse","general elemantary","3.12","3","252","1","1","5","6","7","2.91","3.33","1","7","2","3"
"2017","Hesse","higher education","3.11","3","532","1","2","4","6","7","2.97","3.25","1","7","2","3"
"2017","Hesse","higher vocational","3.4","3","82","2","2","5","6","6","3.1","3.7","1","6","3","4"
"2017","Hesse","in school","2.9","2","41","1","2","4","5","6","2.36","3.44","1","7","2","4"
"2017","Hesse","inadequately","2.56","2","118","1","1","4","6","7","2.25","2.87","1","7","1","2"
"2017","Hesse","middle vocational","3.36","3","801","1","2","5","6","7","3.24","3.48","1","7","3","3"
"2017","Hesse","vocational + Abi","3.52","3","163","1","2","5","6","7","3.25","3.79","1","7","2","4"
"2017","Lower Saxony","general elemantary","3.17","3","390","1","2","4","6","7","2.99","3.35","1","7","2","3"
"2017","Lower Saxony","higher education","3.21","3","607","1","2","5","5","6","3.08","3.34","1","7","3","3"
"2017","Lower Saxony","higher vocational","3.43","3","133","1","2","5","5","7","3.14","3.72","1","7","3","4"
"2017","Lower Saxony","in school","3.25","3","33","1","2","5","6","7","2.62","3.88","1","7","2","4"
"2017","Lower Saxony","inadequately","3.07","3.34","157","1","1","5","6","7","2.79","3.35","1","7","1","1"
"2017","Lower Saxony","middle vocational","3.28","3","1281","1","2","5","6","7","3.19","3.37","1","7","3","3"
"2017","Lower Saxony","vocational + Abi","3.19","3","234","1","2","5","5","7","2.98","3.4","1","7","3","4"
"2017","Mecklenburg-Western Pomerania","general elemantary","3.4","4","39","1","1","5","5","7","2.77","4.03","1","7","1","4"
"2017","Mecklenburg-Western Pomerania","higher education","2.92","2","142","1","2","4","5","7","2.64","3.2","1","7","2","3"
"2017","Mecklenburg-Western Pomerania","higher vocational","3.13","3","47","1","2","4","6","7","2.63","3.63","1","7","2","4"
"2017","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2017","Mecklenburg-Western Pomerania","middle vocational","2.89","2.6","310","1","1","4","5","7","2.7","3.08","1","7","2","3"
"2017","Mecklenburg-Western Pomerania","vocational + Abi","2.21","1","33","1","1","3","5","7","1.64","2.78","1","7","2","3"
"2017","North Rhine-Westphalia","general elemantary","3.01","3","727","1","2","4","5","7","2.88","3.14","1","7","2","3"
"2017","North Rhine-Westphalia","higher education","3.05","3","1303","1","2","4","5","7","2.96","3.14","1","7","2","3"
"2017","North Rhine-Westphalia","higher vocational","3.59","3","266","1","2","5","6","7","3.38","3.8","1","7","3","4"
"2017","North Rhine-Westphalia","in school","3.59","4","117","1","2","5","6","6","3.29","3.89","1","7","3","4"
"2017","North Rhine-Westphalia","inadequately","2.83","2","273","1","1","5","5","7","2.63","3.03","1","7","1","1"
"2017","North Rhine-Westphalia","middle vocational","3.25","3","2470","1","2","5","6","7","3.18","3.32","1","7","3","3"
"2017","North Rhine-Westphalia","vocational + Abi","3.15","3","639","1","2","4","6","7","3.02","3.28","1","7","3","3"
"2017","Rhineland-Palatinate,Saarland","general elemantary","2.67","2","268","1","1","4","6","7","2.45","2.89","1","7","2","2"
"2017","Rhineland-Palatinate,Saarland","higher education","3.07","3","313","1","2","4","5","7","2.9","3.24","1","7","2","3"
"2017","Rhineland-Palatinate,Saarland","higher vocational","3.65","4","85","1","2","5","6","7","3.28","4.02","1","7","3","4"
"2017","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2017","Rhineland-Palatinate,Saarland","inadequately","2.98","3","63","1","2","3","6","6","2.57","3.39","1","7","1","2"
"2017","Rhineland-Palatinate,Saarland","middle vocational","3.36","3","752","1","2","5","6","7","3.24","3.48","1","7","3","3"
"2017","Rhineland-Palatinate,Saarland","vocational + Abi","2.96","3","135","1","2","4","5","6","2.68","3.24","1","6","2","3"
"2017","Saxony","general elemantary","2.96","2","130","1","2","4","6","7","2.64","3.28","1","7","2","3"
"2017","Saxony","higher education","2.97","3","449","1","2","4","5","6","2.82","3.12","1","7","2","3"
"2017","Saxony","higher vocational","2.74","2","119","1","2","4","5","7","2.42","3.06","1","7","2","3"
"2017","Saxony","in school","","","","","","","","","","","","","",""
"2017","Saxony","inadequately","2.9","3","53","1","3","4","4","7","2.54","3.26","1","7","1","1"
"2017","Saxony","middle vocational","3.27","3","863","1","2","5","6","7","3.16","3.38","1","7","3","3"
"2017","Saxony","vocational + Abi","2.73","2","87","1","2","4","5","6","2.4","3.06","1","6","2","3"
"2017","Saxony-Anhalt","general elemantary","3.37","3.56","94","1","2","5","5","7","3.05","3.69","1","7","2","3"
"2017","Saxony-Anhalt","higher education","2.95","3","227","1","2","4","5","6","2.74","3.16","1","7","2","3"
"2017","Saxony-Anhalt","higher vocational","3.67","4","71","1","2","5","5","6","3.27","4.07","1","6","2","4"
"2017","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2017","Saxony-Anhalt","inadequately","1.79","1","44","1","1","1","5","7","1.23","2.35","1","7","1","2"
"2017","Saxony-Anhalt","middle vocational","3.24","3","492","1","2","5","6","7","3.08","3.4","1","7","2","3"
"2017","Saxony-Anhalt","vocational + Abi","3","2","50","1","1","4","6","7","2.51","3.49","1","7","2","3"
"2017","Schleswig-Holstein","general elemantary","3.21","3","148","1","2","5","6","7","2.92","3.5","1","7","2","3"
"2017","Schleswig-Holstein","higher education","3.29","3","235","1","2","5","5","7","3.09","3.49","1","7","2","3"
"2017","Schleswig-Holstein","higher vocational","2.78","2","58","1","1","4","5","6","2.37","3.19","1","6","2","4"
"2017","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2017","Schleswig-Holstein","inadequately","2.75","2","72","1","2","4","4","5","2.46","3.04","1","7","1","1"
"2017","Schleswig-Holstein","middle vocational","3","3","459","1","2","4","5","7","2.85","3.15","1","7","2","3"
"2017","Schleswig-Holstein","vocational + Abi","3.35","3","86","2","2","5","5","7","3","3.7","1","7","2","4"
"2017","Thuringia","general elemantary","2.38","1","67","1","1","3","6","7","1.9","2.86","1","7","1","2"
"2017","Thuringia","higher education","3.17","3","239","1","2","4","5","7","2.96","3.38","1","7","2","3"
"2017","Thuringia","higher vocational","2.86","2.35","66","1","2","4","5","6","2.45","3.27","1","7","2","4"
"2017","Thuringia","in school","","","","","","","","","","","","","",""
"2017","Thuringia","inadequately","","","","","","","","","","","","","",""
"2017","Thuringia","middle vocational","2.99","2","567","1","1","4","6","7","2.84","3.14","1","7","2","3"
"2017","Thuringia","vocational + Abi","3.06","3","55","1","2","4","5","6","2.62","3.5","1","7","2","3"
"2018","Baden-W?rttemberg","general elemantary","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","higher education","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","higher vocational","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","in school","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","inadequately","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","middle vocational","","","","","","","","","","","","","",""
"2018","Baden-W?rttemberg","vocational + Abi","","","","","","","","","","","","","",""
"2018","Bavaria","general elemantary","","","","","","","","","","","","","",""
"2018","Bavaria","higher education","","","","","","","","","","","","","",""
"2018","Bavaria","higher vocational","","","","","","","","","","","","","",""
"2018","Bavaria","in school","","","","","","","","","","","","","",""
"2018","Bavaria","inadequately","","","","","","","","","","","","","",""
"2018","Bavaria","middle vocational","","","","","","","","","","","","","",""
"2018","Bavaria","vocational + Abi","","","","","","","","","","","","","",""
"2018","Berlin","general elemantary","","","","","","","","","","","","","",""
"2018","Berlin","higher education","","","","","","","","","","","","","",""
"2018","Berlin","higher vocational","","","","","","","","","","","","","",""
"2018","Berlin","in school","","","","","","","","","","","","","",""
"2018","Berlin","inadequately","","","","","","","","","","","","","",""
"2018","Berlin","middle vocational","","","","","","","","","","","","","",""
"2018","Berlin","vocational + Abi","","","","","","","","","","","","","",""
"2018","Brandenburg","general elemantary","","","","","","","","","","","","","",""
"2018","Brandenburg","higher education","","","","","","","","","","","","","",""
"2018","Brandenburg","higher vocational","","","","","","","","","","","","","",""
"2018","Brandenburg","in school","","","","","","","","","","","","","",""
"2018","Brandenburg","inadequately","","","","","","","","","","","","","",""
"2018","Brandenburg","middle vocational","","","","","","","","","","","","","",""
"2018","Brandenburg","vocational + Abi","","","","","","","","","","","","","",""
"2018","Bremen","general elemantary","","","","","","","","","","","","","",""
"2018","Bremen","higher education","","","","","","","","","","","","","",""
"2018","Bremen","higher vocational","","","","","","","","","","","","","",""
"2018","Bremen","in school","","","","","","","","","","","","","",""
"2018","Bremen","inadequately","","","","","","","","","","","","","",""
"2018","Bremen","middle vocational","","","","","","","","","","","","","",""
"2018","Bremen","vocational + Abi","","","","","","","","","","","","","",""
"2018","Hamburg","general elemantary","","","","","","","","","","","","","",""
"2018","Hamburg","higher education","","","","","","","","","","","","","",""
"2018","Hamburg","higher vocational","","","","","","","","","","","","","",""
"2018","Hamburg","in school","","","","","","","","","","","","","",""
"2018","Hamburg","inadequately","","","","","","","","","","","","","",""
"2018","Hamburg","middle vocational","","","","","","","","","","","","","",""
"2018","Hamburg","vocational + Abi","","","","","","","","","","","","","",""
"2018","Hesse","general elemantary","","","","","","","","","","","","","",""
"2018","Hesse","higher education","","","","","","","","","","","","","",""
"2018","Hesse","higher vocational","","","","","","","","","","","","","",""
"2018","Hesse","in school","","","","","","","","","","","","","",""
"2018","Hesse","inadequately","","","","","","","","","","","","","",""
"2018","Hesse","middle vocational","","","","","","","","","","","","","",""
"2018","Hesse","vocational + Abi","","","","","","","","","","","","","",""
"2018","Lower Saxony","general elemantary","","","","","","","","","","","","","",""
"2018","Lower Saxony","higher education","","","","","","","","","","","","","",""
"2018","Lower Saxony","higher vocational","","","","","","","","","","","","","",""
"2018","Lower Saxony","in school","","","","","","","","","","","","","",""
"2018","Lower Saxony","inadequately","","","","","","","","","","","","","",""
"2018","Lower Saxony","middle vocational","","","","","","","","","","","","","",""
"2018","Lower Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","general elemantary","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","higher education","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","higher vocational","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","in school","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","inadequately","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","middle vocational","","","","","","","","","","","","","",""
"2018","Mecklenburg-Western Pomerania","vocational + Abi","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","general elemantary","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","higher education","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","higher vocational","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","in school","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","inadequately","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","middle vocational","","","","","","","","","","","","","",""
"2018","North Rhine-Westphalia","vocational + Abi","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","general elemantary","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","higher education","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","higher vocational","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","in school","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","inadequately","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","middle vocational","","","","","","","","","","","","","",""
"2018","Rhineland-Palatinate,Saarland","vocational + Abi","","","","","","","","","","","","","",""
"2018","Saxony","general elemantary","","","","","","","","","","","","","",""
"2018","Saxony","higher education","","","","","","","","","","","","","",""
"2018","Saxony","higher vocational","","","","","","","","","","","","","",""
"2018","Saxony","in school","","","","","","","","","","","","","",""
"2018","Saxony","inadequately","","","","","","","","","","","","","",""
"2018","Saxony","middle vocational","","","","","","","","","","","","","",""
"2018","Saxony","vocational + Abi","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","general elemantary","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","higher education","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","higher vocational","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","in school","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","inadequately","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","middle vocational","","","","","","","","","","","","","",""
"2018","Saxony-Anhalt","vocational + Abi","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","general elemantary","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","higher education","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","higher vocational","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","in school","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","inadequately","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","middle vocational","","","","","","","","","","","","","",""
