"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","lowerci_mean","upperci_mean","lowerci_median","upperci_median"
"2005","general elemantary","2.74","2","2398","1","1","4","5","2.67","2.81","2","3"
"2005","higher education","2.87","2","4165","1","2","4","5","2.82","2.92","2","3"
"2005","higher vocational","3.01","3","1553","1","2","4","5","2.93","3.09","3","3"
"2005","in school","3.14","3","650","1","2","4","5","3.01","3.27","3","3"
"2005","inadequately","2.93","3","237","1","1","4","5","2.71","3.15","2","3"
"2005","middle vocational","2.93","3","10243","1","1","4","5","2.9","2.96","3","3"
"2005","vocational + Abi","2.87","2","1133","1","2","4","5","2.77","2.97","2","3"
"2006","general elemantary","","","","","","","","","","",""
"2006","higher education","","","","","","","","","","",""
"2006","higher vocational","","","","","","","","","","",""
"2006","in school","","","","","","","","","","",""
"2006","inadequately","","","","","","","","","","",""
"2006","middle vocational","","","","","","","","","","",""
"2006","vocational + Abi","","","","","","","","","","",""
"2007","general elemantary","","","","","","","","","","",""
"2007","higher education","","","","","","","","","","",""
"2007","higher vocational","","","","","","","","","","",""
"2007","in school","","","","","","","","","","",""
"2007","inadequately","","","","","","","","","","",""
"2007","middle vocational","","","","","","","","","","",""
"2007","vocational + Abi","","","","","","","","","","",""
"2008","general elemantary","","","","","","","","","","",""
"2008","higher education","","","","","","","","","","",""
"2008","higher vocational","","","","","","","","","","",""
"2008","in school","","","","","","","","","","",""
"2008","inadequately","","","","","","","","","","",""
"2008","middle vocational","","","","","","","","","","",""
"2008","vocational + Abi","","","","","","","","","","",""
"2009","general elemantary","2.84","3","1795","1","1","4","5","2.76","2.92","2","3"
"2009","higher education","3.09","3","4027","1","2","4","5","3.04","3.14","3","3"
"2009","higher vocational","3.27","3","1324","1","2","5","6","3.18","3.36","3","3"
"2009","in school","3.19","3","312","1","2","4","5","3.02","3.36","3","3"
"2009","inadequately","3.25","3","166","1","2","5","6","2.99","3.51","2","3"
"2009","middle vocational","3.09","3","9043","1","2","4","5","3.06","3.12","3","3"
"2009","vocational + Abi","3.12","3","997","1","2","5","6","3.02","3.22","3","3"
"2010","general elemantary","","","","","","","","","","",""
"2010","higher education","","","","","","","","","","",""
"2010","higher vocational","","","","","","","","","","",""
"2010","in school","","","","","","","","","","",""
"2010","inadequately","","","","","","","","","","",""
"2010","middle vocational","","","","","","","","","","",""
"2010","vocational + Abi","","","","","","","","","","",""
"2011","general elemantary","","","","","","","","","","",""
"2011","higher education","","","","","","","","","","",""
"2011","higher vocational","","","","","","","","","","",""
"2011","in school","","","","","","","","","","",""
"2011","inadequately","","","","","","","","","","",""
"2011","middle vocational","","","","","","","","","","",""
"2011","vocational + Abi","","","","","","","","","","",""
"2012","general elemantary","3.16","3","780","1","2","4","6","3.03","3.29","3","3"
"2012","higher education","2.95","3","1496","1","2","4","5","2.87","3.03","2","3"
"2012","higher vocational","3.18","3","365","1","2","5","6","3","3.36","3","3"
"2012","in school","3.24","3","190","1","2","4","5","3.02","3.46","3","3"
"2012","inadequately","3.08","3","157","1","1","5","6","2.78","3.38","3","4"
"2012","middle vocational","3.15","3","3251","1","2","5","6","3.09","3.21","3","3"
"2012","vocational + Abi","3.12","3","755","1","2","5","5","3","3.24","2","3"
"2013","general elemantary","2.91","3","1837","1","1","4","5","2.83","2.99","2","3"
"2013","higher education","3.03","3","4461","1","2","4","5","2.98","3.08","3","3"
"2013","higher vocational","3.14","3","1328","1","2","4","5","3.05","3.23","3","3"
"2013","in school","3.5","3","259","1","2","5","6","3.31","3.69","3","3"
"2013","inadequately","3","3","193","1","1","4","5","2.74","3.26","2","3"
"2013","middle vocational","3.1","3","9393","1","2","4","6","3.07","3.13","3","3"
"2013","vocational + Abi","3.01","3","1098","1","2","4","5","2.92","3.1","3","3"
"2014","general elemantary","","","","","","","","","","",""
"2014","higher education","","","","","","","","","","",""
"2014","higher vocational","","","","","","","","","","",""
"2014","in school","","","","","","","","","","",""
"2014","inadequately","","","","","","","","","","",""
"2014","middle vocational","","","","","","","","","","",""
"2014","vocational + Abi","","","","","","","","","","",""
"2015","general elemantary","","","","","","","","","","",""
"2015","higher education","","","","","","","","","","",""
"2015","higher vocational","","","","","","","","","","",""
"2015","in school","","","","","","","","","","",""
"2015","inadequately","","","","","","","","","","",""
"2015","middle vocational","","","","","","","","","","",""
"2015","vocational + Abi","","","","","","","","","","",""
"2016","general elemantary","","","","","","","","","","",""
"2016","higher education","","","","","","","","","","",""
"2016","higher vocational","","","","","","","","","","",""
"2016","in school","","","","","","","","","","",""
"2016","inadequately","","","","","","","","","","",""
"2016","middle vocational","","","","","","","","","","",""
