"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","Female","2.87","2","2674","1","1","4","5","7","2.81","2.93","1","7","2","3"
"2005","Full Time","Male","3.24","3","5349","1","2","5","5","7","3.2","3.28","1","7","3","3"
"2005","Not Working","Female","2.48","2","4690","1","1","4","5","7","2.43","2.53","1","7","2","2"
"2005","Not Working","Male","3.1","3","3159","1","2","4","5","7","3.04","3.16","1","7","3","3"
"2005","Part Time","Female","2.72","2","3424","1","1","4","5","7","2.67","2.77","1","7","2","2"
"2005","Part Time","Male","3.2","3","1386","1","2","5","5","7","3.11","3.29","1","7","3","3"
"2006","Full Time","Female","","","","","","","","","","","","","",""
"2006","Full Time","Male","","","","","","","","","","","","","",""
"2006","Not Working","Female","","","","","","","","","","","","","",""
"2006","Not Working","Male","","","","","","","","","","","","","",""
"2006","Part Time","Female","","","","","","","","","","","","","",""
"2006","Part Time","Male","","","","","","","","","","","","","",""
"2007","Full Time","Female","","","","","","","","","","","","","",""
"2007","Full Time","Male","","","","","","","","","","","","","",""
"2007","Not Working","Female","","","","","","","","","","","","","",""
"2007","Not Working","Male","","","","","","","","","","","","","",""
"2007","Part Time","Female","","","","","","","","","","","","","",""
"2007","Part Time","Male","","","","","","","","","","","","","",""
"2008","Full Time","Female","","","","","","","","","","","","","",""
"2008","Full Time","Male","","","","","","","","","","","","","",""
"2008","Not Working","Female","","","","","","","","","","","","","",""
"2008","Not Working","Male","","","","","","","","","","","","","",""
"2008","Part Time","Female","","","","","","","","","","","","","",""
"2008","Part Time","Male","","","","","","","","","","","","","",""
"2009","Full Time","Female","3.1","3","2412","1","2","4","5","7","3.03","3.17","1","7","3","3"
"2009","Full Time","Male","3.39","3","4583","1","2","5","6","7","3.34","3.44","1","7","3","3"
"2009","Not Working","Female","2.63","2","3940","1","1","4","5","7","2.58","2.68","1","7","2","2"
"2009","Not Working","Male","3.22","3","2843","1","2","4","6","7","3.16","3.28","1","7","3","3"
"2009","Part Time","Female","2.94","3","3046","1","2","4","5","7","2.88","3","1","7","2","3"
"2009","Part Time","Male","3.43","3","1167","1","2","5","6","7","3.34","3.52","1","7","3","3"
"2010","Full Time","Female","","","","","","","","","","","","","",""
"2010","Full Time","Male","","","","","","","","","","","","","",""
"2010","Not Working","Female","","","","","","","","","","","","","",""
"2010","Not Working","Male","","","","","","","","","","","","","",""
"2010","Part Time","Female","","","","","","","","","","","","","",""
"2010","Part Time","Male","","","","","","","","","","","","","",""
"2011","Full Time","Female","","","","","","","","","","","","","",""
"2011","Full Time","Male","","","","","","","","","","","","","",""
"2011","Not Working","Female","","","","","","","","","","","","","",""
"2011","Not Working","Male","","","","","","","","","","","","","",""
"2011","Part Time","Female","","","","","","","","","","","","","",""
"2011","Part Time","Male","","","","","","","","","","","","","",""
"2012","Full Time","Female","3.07","2","693","1","2","5","6","7","2.93","3.21","1","7","2","3"
"2012","Full Time","Male","3.41","3","2109","1","2","5","6","7","3.34","3.48","1","7","3","3"
"2012","Not Working","Female","2.96","3","1388","1","2","4","5","7","2.87","3.05","1","7","2","3"
"2012","Not Working","Male","3.33","3","357","1","2","4","6","7","3.16","3.5","1","7","3","4"
"2012","Part Time","Female","2.85","2","2150","1","1","4","5","7","2.78","2.92","1","7","2","3"
"2012","Part Time","Male","3.21","3","427","1","2","5","6","7","3.04","3.38","1","7","3","4"
"2013","Full Time","Female","3","3","2565","1","2","4","5","7","2.94","3.06","1","7","3","3"
"2013","Full Time","Male","3.39","3","4403","1","2","5","6","7","3.34","3.44","1","7","3","3"
"2013","Not Working","Female","2.62","2","4132","1","1","4","5","7","2.57","2.67","1","7","2","2"
"2013","Not Working","Male","3.19","3","3158","1","2","5","6","7","3.13","3.25","1","7","3","3"
"2013","Part Time","Female","2.96","3","3326","1","2","4","5","7","2.9","3.02","1","7","2","3"
"2013","Part Time","Male","3.4","3","1258","1","2","5","6","7","3.31","3.49","1","7","3","3"
"2014","Full Time","Female","","","","","","","","","","","","","",""
"2014","Full Time","Male","","","","","","","","","","","","","",""
"2014","Not Working","Female","","","","","","","","","","","","","",""
"2014","Not Working","Male","","","","","","","","","","","","","",""
"2014","Part Time","Female","","","","","","","","","","","","","",""
"2014","Part Time","Male","","","","","","","","","","","","","",""
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","","","","","","","","","","","","","",""
"2016","Full Time","Male","","","","","","","","","","","","","",""
"2016","Not Working","Female","","","","","","","","","","","","","",""
"2016","Not Working","Male","","","","","","","","","","","","","",""
"2016","Part Time","Female","","","","","","","","","","","","","",""
"2016","Part Time","Male","","","","","","","","","","","","","",""
"2017","Full Time","Female","3.14","3","3729","1","2","5","6","7","3.09","3.19","1","7","3","3"
"2017","Full Time","Male","3.49","3","6728","1","2","5","6","7","3.45","3.53","1","7","3","3"
"2017","Not Working","Female","2.71","2","5947","1","1","4","5","7","2.67","2.75","1","7","2","2"
"2017","Not Working","Male","3.16","3","5027","1","2","5","6","7","3.11","3.21","1","7","2","2"
"2017","Part Time","Female","2.94","3","5627","1","2","4","5","7","2.9","2.98","1","7","2","3"
"2017","Part Time","Male","3.35","3","2206","1","2","5","6","7","3.28","3.42","1","7","3","3"
"2018","Full Time","Female","","","","","","","","","","","","","",""
"2018","Full Time","Male","","","","","","","","","","","","","",""
"2018","Not Working","Female","","","","","","","","","","","","","",""
"2018","Not Working","Male","","","","","","","","","","","","","",""
"2018","Part Time","Female","","","","","","","","","","","","","",""
"2018","Part Time","Male","","","","","","","","","","","","","",""
"2019","Full Time","Female","3.01","3","3697","1","2","4","5","7","2.96","3.06","1","7","2","3"
"2019","Full Time","Male","3.24","3","6797","1","2","5","5","7","3.2","3.28","1","7","3","3"
"2019","Not Working","Female","2.62","2","4548","1","1","4","5","7","2.57","2.67","1","7","2","2"
"2019","Not Working","Male","3.06","3","3489","1","2","4","5","7","3","3.12","1","7","3","3"
"2019","Part Time","Female","2.75","2","5200","1","1","4","5","7","2.71","2.79","1","7","2","2"
"2019","Part Time","Male","3.17","3","2010","1","2","4","6","7","3.1","3.24","1","7","3","3"
