"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","3.03","3","12833","1","2","4","5","7","3","3.06","1","7","3","3"
"2005","Not Employed","2.72","2","7849","1","1","4","5","7","2.68","2.76","1","7","2","2"
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","","","","","","","","","","","","","",""
"2008","Not Employed","","","","","","","","","","","","","",""
"2009","Employed","3.22","3","11208","1","2","4","5","7","3.19","3.25","1","7","3","3"
"2009","Not Employed","2.87","3","6783","1","1","4","5","7","2.83","2.91","1","7","2","3"
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","3.14","3","5379","1","2","5","6","7","3.09","3.19","1","7","3","3"
"2012","Not Employed","3.05","3","1745","1","2","4","5","7","2.97","3.13","1","7","3","3"
"2013","Employed","3.2","3","11552","1","2","5","5","7","3.17","3.23","1","7","3","3"
"2013","Not Employed","2.87","2","7290","1","1","4","5","7","2.83","2.91","1","7","2","3"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","3.25","3","18290","1","2","5","6","7","3.23","3.27","1","7","3","3"
"2017","Not Employed","2.9","2","10974","1","1","4","5","7","2.87","2.93","1","7","2","2"
"2018","Employed","","","","","","","","","","","","","",""
"2018","Not Employed","","","","","","","","","","","","","",""
"2019","Employed","3.05","3","17708","1","2","4","5","7","3.03","3.07","1","7","3","3"
"2019","Not Employed","2.81","2","8041","1","1","4","5","7","2.77","2.85","1","7","2","2"
