"year","hgtyp1hh","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","(Married) couple without C.","East Germany","2.81","2","1753","1","1","4","5","7","2.73","2.89","1","7","2","3"
"2005","(Married) couple without C.","West Germany","2.91","3","5255","1","1","4","5","7","2.86","2.96","1","7","2","3"
"2005","1-pers.-HH","East Germany","2.66","2","731","1","1","4","5","7","2.54","2.78","1","7","2","2"
"2005","1-pers.-HH","West Germany","2.71","2","2230","1","1","4","5","7","2.64","2.78","1","7","2","2"
"2005","Couple + C. GT 16 ","East Germany","2.95","3","1049","1","2","4","5","7","2.85","3.05","1","7","3","3"
"2005","Couple + C. GT 16 ","West Germany","3.13","3","2596","1","2","4","5","7","3.07","3.19","1","7","3","3"
"2005","Couple + C. LE 16","East Germany","3.03","3","693","1","2","4","5","6","2.91","3.15","1","7","2","3"
"2005","Couple + C. LE 16","West Germany","2.98","3","3016","1","2","4","5","7","2.92","3.04","1","7","3","3"
"2005","Couple + C. LE and GT 16","East Germany","3.45","3","371","1","2","5","7","7","3.28","3.62","1","7","2","3"
"2005","Couple + C. LE and GT 16","West Germany","2.93","3","1329","1","1","4","5","7","2.84","3.02","1","7","2","3"
"2005","Single parent","East Germany","2.8","2","305","1","2","4","5","7","2.62","2.98","1","7","2","3"
"2005","Single parent","West Germany","2.98","3","797","1","1","4","5","7","2.86","3.1","1","7","2","3"
"2006","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2006","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2006","Single parent","East Germany","","","","","","","","","","","","","",""
"2006","Single parent","West Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2007","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2007","Single parent","East Germany","","","","","","","","","","","","","",""
"2007","Single parent","West Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","East Germany","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","West Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","East Germany","","","","","","","","","","","","","",""
"2008","1-pers.-HH","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","West Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","East Germany","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","West Germany","","","","","","","","","","","","","",""
"2008","Single parent","East Germany","","","","","","","","","","","","","",""
"2008","Single parent","West Germany","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","East Germany","3.11","3","1802","1","2","4","6","7","3.03","3.19","1","7","3","3"
"2009","(Married) couple without C.","West Germany","3.05","3","4824","1","2","4","5","7","3","3.1","1","7","3","3"
"2009","1-pers.-HH","East Germany","2.98","2.76","738","1","2","4","5","7","2.86","3.1","1","7","2","3"
"2009","1-pers.-HH","West Germany","2.93","3","2136","1","2","4","5","7","2.86","3","1","7","2","3"
"2009","Couple + C. GT 16 ","East Germany","3.17","3","835","1","2","4","6","7","3.06","3.28","1","7","3","3"
"2009","Couple + C. GT 16 ","West Germany","3.24","3","2318","1","2","5","5","7","3.17","3.31","1","7","3","3"
