"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","(0) in school","3.14","3","654","1","2","4","5","7","3.01","3.27","1","7","3","3"
"2005","16-34 y.","(1a) inadequately completed","3.21","3","40","1","1","4","6","7","2.64","3.78","1","7","1","3"
"2005","16-34 y.","(1b) general elementary school","2.96","3","417","1","1","4","6","7","2.8","3.12","1","7","2","3"
"2005","16-34 y.","(1c) basic vocational qualification","3.24","3","608","1","2","5","5","7","3.11","3.37","1","7","3","4"
"2005","16-34 y.","(2a) intermediate vocational","3.05","3","1146","1","2","4","5","7","2.95","3.15","1","7","3","3"
"2005","16-34 y.","(2b) intermediate general qualification","3.07","3","442","1","2","4","5","7","2.92","3.22","1","7","3","3"
"2005","16-34 y.","(2c_gen) general maturity certificate","3.21","3","658","1","2","5","6","7","3.09","3.33","1","7","3","3"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","3.09","3","504","1","2","4","5","7","2.95","3.23","1","7","2","3"
"2005","16-34 y.","(3a) lower tertiary education","3.13","3","197","1","2","4","5","6","2.91","3.35","1","6","2","3"
"2005","16-34 y.","(3b) higher tertiary education","2.96","3","324","1","2","4","5","6","2.79","3.13","1","7","2","3"
"2005","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","2.95","3","142","1","1","4","5","7","2.66","3.24","1","7","2","3"
"2005","35-65 y.","(1b) general elementary school","2.81","2","734","1","1","4","5","7","2.69","2.93","1","7","2","3"
"2005","35-65 y.","(1c) basic vocational qualification","3.05","3","3374","1","1","4","5","7","2.99","3.11","1","7","3","3"
"2005","35-65 y.","(2a) intermediate vocational","3.01","3","3241","1","2","4","5","7","2.95","3.07","1","7","3","3"
"2005","35-65 y.","(2b) intermediate general qualification","3.19","3","101","1","1","5","6","7","2.85","3.53","1","7","2","3"
"2005","35-65 y.","(2c_gen) general maturity certificate","2.94","3","123","1","1","4","5","7","2.64","3.24","1","7","2","3"
"2005","35-65 y.","(2c_voc) vocational maturity certificate","2.94","3","861","1","2","4","5","7","2.83","3.05","1","7","2","3"
"2005","35-65 y.","(3a) lower tertiary education","2.83","2","1156","1","2","4","5","6","2.74","2.92","1","7","2","3"
"2005","35-65 y.","(3b) higher tertiary education","2.92","3","1824","1","2","4","5","7","2.85","2.99","1","7","2","3"
"2005","66 and older","(0) in school","","","","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","2.48","2","64","1","1","4","5","5","2.13","2.83","1","5","1","3"
"2005","66 and older","(1b) general elementary school","2.41","2","707","1","1","4","5","7","2.29","2.53","1","7","2","2"
"2005","66 and older","(1c) basic vocational qualification","2.56","2","1725","1","1","4","5","7","2.48","2.64","1","7","2","2"
"2005","66 and older","(2a) intermediate vocational","2.36","2","402","1","1","3","5","7","2.2","2.52","1","7","2","2"
"2005","66 and older","(2b) intermediate general qualification","2.39","2","34","1","1","4","5","5","1.86","2.92","1","5","1","3"
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","2.43","2","150","1","1","3","5","7","2.14","2.72","1","7","2","3"
"2005","66 and older","(3a) lower tertiary education","2.53","2","294","1","1","4","5","7","2.34","2.72","1","7","2","2"
"2005","66 and older","(3b) higher tertiary education","2.88","2","370","1","1","4","5","7","2.7","3.06","1","7","2","3"
"2006","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","16-34 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","16-34 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","35-65 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","35-65 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(0) in school","","","","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
