"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Female","2.79","2","6098","1","1","4","5","7","2.75","2.83","1","7","2","2"
"2005","Employed","Male","3.23","3","6735","1","2","5","5","7","3.19","3.27","1","7","3","3"
"2005","Not Employed","Female","2.48","2","4690","1","1","4","5","7","2.43","2.53","1","7","2","2"
"2005","Not Employed","Male","3.1","3","3159","1","2","4","5","7","3.04","3.16","1","7","3","3"
"2006","Employed","Female","","","","","","","","","","","","","",""
"2006","Employed","Male","","","","","","","","","","","","","",""
"2006","Not Employed","Female","","","","","","","","","","","","","",""
"2006","Not Employed","Male","","","","","","","","","","","","","",""
"2007","Employed","Female","","","","","","","","","","","","","",""
"2007","Employed","Male","","","","","","","","","","","","","",""
"2007","Not Employed","Female","","","","","","","","","","","","","",""
"2007","Not Employed","Male","","","","","","","","","","","","","",""
"2008","Employed","Female","","","","","","","","","","","","","",""
"2008","Employed","Male","","","","","","","","","","","","","",""
"2008","Not Employed","Female","","","","","","","","","","","","","",""
"2008","Not Employed","Male","","","","","","","","","","","","","",""
"2009","Employed","Female","3.01","3","5458","1","2","4","5","7","2.97","3.05","1","7","2","3"
"2009","Employed","Male","3.4","3","5750","1","2","5","6","7","3.36","3.44","1","7","3","3"
"2009","Not Employed","Female","2.63","2","3940","1","1","4","5","7","2.58","2.68","1","7","2","2"
"2009","Not Employed","Male","3.22","3","2843","1","2","4","6","7","3.16","3.28","1","7","3","3"
"2010","Employed","Female","","","","","","","","","","","","","",""
"2010","Employed","Male","","","","","","","","","","","","","",""
"2010","Not Employed","Female","","","","","","","","","","","","","",""
"2010","Not Employed","Male","","","","","","","","","","","","","",""
"2011","Employed","Female","","","","","","","","","","","","","",""
"2011","Employed","Male","","","","","","","","","","","","","",""
"2011","Not Employed","Female","","","","","","","","","","","","","",""
"2011","Not Employed","Male","","","","","","","","","","","","","",""
"2012","Employed","Female","2.91","2","2843","1","1","4","5","7","2.85","2.97","1","7","2","3"
"2012","Employed","Male","3.37","3","2536","1","2","5","6","7","3.3","3.44","1","7","3","3"
"2012","Not Employed","Female","2.96","3","1388","1","2","4","5","7","2.87","3.05","1","7","2","3"
"2012","Not Employed","Male","3.33","3","357","1","2","4","6","7","3.16","3.5","1","7","3","4"
"2013","Employed","Female","2.98","3","5891","1","2","4","5","7","2.94","3.02","1","7","2","3"
"2013","Employed","Male","3.39","3","5661","1","2","5","6","7","3.35","3.43","1","7","3","3"
"2013","Not Employed","Female","2.62","2","4132","1","1","4","5","7","2.57","2.67","1","7","2","2"
"2013","Not Employed","Male","3.19","3","3158","1","2","5","6","7","3.13","3.25","1","7","3","3"
"2014","Employed","Female","","","","","","","","","","","","","",""
"2014","Employed","Male","","","","","","","","","","","","","",""
"2014","Not Employed","Female","","","","","","","","","","","","","",""
"2014","Not Employed","Male","","","","","","","","","","","","","",""
"2015","Employed","Female","","","","","","","","","","","","","",""
"2015","Employed","Male","","","","","","","","","","","","","",""
"2015","Not Employed","Female","","","","","","","","","","","","","",""
"2015","Not Employed","Male","","","","","","","","","","","","","",""
"2016","Employed","Female","","","","","","","","","","","","","",""
"2016","Employed","Male","","","","","","","","","","","","","",""
"2016","Not Employed","Female","","","","","","","","","","","","","",""
"2016","Not Employed","Male","","","","","","","","","","","","","",""
"2017","Employed","Female","3.03","3","9356","1","2","4","5","7","3","3.06","1","7","3","3"
"2017","Employed","Male","3.45","3","8934","1","2","5","6","7","3.42","3.48","1","7","3","3"
"2017","Not Employed","Female","2.71","2","5947","1","1","4","5","7","2.67","2.75","1","7","2","2"
"2017","Not Employed","Male","3.16","3","5027","1","2","5","6","7","3.11","3.21","1","7","2","2"
"2018","Employed","Female","","","","","","","","","","","","","",""
"2018","Employed","Male","","","","","","","","","","","","","",""
"2018","Not Employed","Female","","","","","","","","","","","","","",""
"2018","Not Employed","Male","","","","","","","","","","","","","",""
"2019","Employed","Female","2.87","2","8897","1","2","4","5","7","2.84","2.9","1","7","2","2"
"2019","Employed","Male","3.23","3","8807","1","2","5","5","7","3.19","3.27","1","7","3","3"
"2019","Not Employed","Female","2.62","2","4548","1","1","4","5","7","2.57","2.67","1","7","2","2"
"2019","Not Employed","Male","3.06","3","3489","1","2","4","5","7","3","3.12","1","7","3","3"
