"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2009","35-65 y.","Ostdeutschland, neue Bundeslaender","3.16","3","2380","1","2","4","6","7","3.1","3.22","1","7","3","3"
"2009","35-65 y.","Westdeutschland, alte Bundeslaender","3.17","3","7476","1","2","4","5","7","3.13","3.21","1","7","3","3"
"2009","66 and older","Ostdeutschland, neue Bundeslaender","2.73","2","1120","1","1","4","5","7","2.64","2.82","1","7","2","3"
"2009","66 and older","Westdeutschland, alte Bundeslaender","2.71","2","3028","1","1","4","5","7","2.65","2.77","1","7","2","2"
"2010","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2010","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2010","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2011","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2011","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2012","16-34 y.","Ostdeutschland, neue Bundeslaender","3.04","3","496","1","2","5","5","7","2.89","3.19","1","7","2","3"
"2012","16-34 y.","Westdeutschland, alte Bundeslaender","3.17","3","1704","1","2","5","6","7","3.09","3.25","1","7","3","3"
"2012","35-65 y.","Ostdeutschland, neue Bundeslaender","3.05","3","836","1","2","5","6","7","2.93","3.17","1","7","2","3"
"2012","35-65 y.","Westdeutschland, alte Bundeslaender","3.11","3","4064","1","2","5","6","7","3.06","3.16","1","7","3","3"
"2012","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2012","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2013","16-34 y.","Ostdeutschland, neue Bundeslaender","3.2","3","775","1","2","4","5","7","3.09","3.31","1","7","3","3"
"2013","16-34 y.","Westdeutschland, alte Bundeslaender","3.31","3","2917","1","2","5","5","7","3.25","3.37","1","7","3","3"
"2013","35-65 y.","Ostdeutschland, neue Bundeslaender","3.1","3","2453","1","2","4","5","7","3.03","3.17","1","7","3","3"
"2013","35-65 y.","Westdeutschland, alte Bundeslaender","3.14","3","7766","1","2","4","5","7","3.1","3.18","1","7","3","3"
"2013","66 and older","Ostdeutschland, neue Bundeslaender","2.8","2","1229","1","1","4","5","7","2.7","2.9","1","7","2","3"
"2013","66 and older","Westdeutschland, alte Bundeslaender","2.8","2","3702","1","1","4","5","7","2.75","2.85","1","7","2","3"
"2014","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2014","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2014","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2015","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2015","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2016","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2016","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2017","16-34 y.","Ostdeutschland, neue Bundeslaender","3.23","3","1354","1","2","5","6","7","3.14","3.32","1","7","2","3"
"2017","16-34 y.","Westdeutschland, alte Bundeslaender","3.25","3","6212","1","2","5","6","7","3.21","3.29","1","7","3","3"
"2017","35-65 y.","Ostdeutschland, neue Bundeslaender","3.17","3","3499","1","2","5","6","7","3.11","3.23","1","7","2","3"
"2017","35-65 y.","Westdeutschland, alte Bundeslaender","3.22","3","13174","1","2","5","6","7","3.19","3.25","1","7","3","3"
"2017","66 and older","Ostdeutschland, neue Bundeslaender","2.79","2","1236","1","1","4","5","7","2.69","2.89","1","7","2","3"
"2017","66 and older","Westdeutschland, alte Bundeslaender","2.83","2","3789","1","1","4","5","7","2.78","2.88","1","7","2","3"
"2018","16-34 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","16-34 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","35-65 y.","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","35-65 y.","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2018","66 and older","Ostdeutschland, neue Bundeslaender","","","","","","","","","","","","","",""
"2018","66 and older","Westdeutschland, alte Bundeslaender","","","","","","","","","","","","","",""
"2019","16-34 y.","Ostdeutschland, neue Bundeslaender","3.3","3","959","1","2","5","6","7","3.19","3.41","1","7","3","3"
"2019","16-34 y.","Westdeutschland, alte Bundeslaender","3.12","3","4443","1","2","4","5","7","3.07","3.17","1","7","3","3"
"2019","35-65 y.","Ostdeutschland, neue Bundeslaender","3.03","3","3292","1","2","4","5","7","2.97","3.09","1","7","2","3"
"2019","35-65 y.","Westdeutschland, alte Bundeslaender","3.01","3","11795","1","2","4","5","7","2.98","3.04","1","7","3","3"
"2019","66 and older","Ostdeutschland, neue Bundeslaender","2.66","2","1306","1","1","4","5","7","2.57","2.75","1","7","2","2"
"2019","66 and older","Westdeutschland, alte Bundeslaender","2.71","2","3876","1","1","4","5","7","2.66","2.76","1","7","2","2"
