"year","e11102","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","Rural Area","3.09","3","4189","1","2","4","6","7","3.04","3.14","1","7","3","3"
"2005","Employed","Urban Area","3","3","8644","1","2","4","5","7","2.97","3.03","1","7","3","3"
"2005","Not Employed","Rural Area","2.76","2","2649","1","1","4","5","7","2.7","2.82","1","7","2","3"
"2005","Not Employed","Urban Area","2.7","2","5200","1","1","4","5","7","2.65","2.75","1","7","2","2"
"2006","Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Employed","Urban Area","","","","","","","","","","","","","",""
"2006","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2006","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Employed","Urban Area","","","","","","","","","","","","","",""
"2007","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2007","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Employed","Urban Area","","","","","","","","","","","","","",""
"2008","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2008","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2009","Employed","Rural Area","3.17","3","3843","1","2","4","5","7","3.12","3.22","1","7","3","3"
"2009","Employed","Urban Area","3.24","3","7365","1","2","4","5","7","3.2","3.28","1","7","3","3"
"2009","Not Employed","Rural Area","2.93","3","2371","1","1","4","5","7","2.86","3","1","7","2","3"
"2009","Not Employed","Urban Area","2.85","2","4412","1","1","4","5","7","2.8","2.9","1","7","2","3"
"2010","Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Employed","Urban Area","","","","","","","","","","","","","",""
"2010","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2010","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Employed","Urban Area","","","","","","","","","","","","","",""
"2011","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2011","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2012","Employed","Rural Area","3.15","3","2033","1","2","5","6","7","3.07","3.23","1","7","3","3"
"2012","Employed","Urban Area","3.14","3","3346","1","2","5","6","7","3.08","3.2","1","7","3","3"
"2012","Not Employed","Rural Area","2.91","3","648","1","1","4","5","7","2.78","3.04","1","7","2","3"
"2012","Not Employed","Urban Area","3.12","3","1097","1","2","4","5","7","3.02","3.22","1","7","3","3"
"2013","Employed","Rural Area","3.16","3","4030","1","2","4","5","7","3.11","3.21","1","7","3","3"
"2013","Employed","Urban Area","3.22","3","7522","1","2","5","5","7","3.18","3.26","1","7","3","3"
"2013","Not Employed","Rural Area","2.94","3","2608","1","1","4","5","7","2.88","3","1","7","2","3"
"2013","Not Employed","Urban Area","2.84","2","4682","1","1","4","5","7","2.79","2.89","1","7","2","3"
"2014","Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Employed","Urban Area","","","","","","","","","","","","","",""
"2014","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2014","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Employed","Urban Area","","","","","","","","","","","","","",""
"2015","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2015","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Employed","Urban Area","","","","","","","","","","","","","",""
"2016","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2016","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2017","Employed","Rural Area","3.18","3","6410","1","2","5","5","7","3.14","3.22","1","7","3","3"
"2017","Employed","Urban Area","3.28","3","11880","1","2","5","6","7","3.25","3.31","1","7","3","3"
"2017","Not Employed","Rural Area","2.9","2","3792","1","1","4","5","7","2.85","2.95","1","7","2","2"
"2017","Not Employed","Urban Area","2.9","2","7182","1","1","4","5","7","2.86","2.94","1","7","2","2"
"2018","Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Employed","Urban Area","","","","","","","","","","","","","",""
"2018","Not Employed","Rural Area","","","","","","","","","","","","","",""
"2018","Not Employed","Urban Area","","","","","","","","","","","","","",""
"2019","Employed","Rural Area","3.03","3","5999","1","2","4","5","7","2.99","3.07","1","7","2","3"
"2019","Employed","Urban Area","3.04","3","10654","1","2","4","5","7","3.01","3.07","1","7","3","3"
"2019","Not Employed","Rural Area","2.79","2","2837","1","1","4","5","7","2.73","2.85","1","7","2","2"
"2019","Not Employed","Urban Area","2.8","2","4739","1","1","4","5","7","2.75","2.85","1","7","2","2"
