"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Full Time","direct migration background","2.83","2","805","1","1","4","5","7","2.71","2.95","1","7","2","3"
"2005","Full Time","indirect migration background","3.14","3","329","1","2","4","5","7","2.95","3.33","1","7","3","3"
"2005","Full Time","no migration background","3.16","3","6889","1","2","4","5","7","3.12","3.2","1","7","3","3"
"2005","Not Working","direct migration background","2.68","2","1000","1","1","4","5","7","2.58","2.78","1","7","2","2"
"2005","Not Working","indirect migration background","2.98","3","284","1","1","4","5","7","2.78","3.18","1","7","2","3"
"2005","Not Working","no migration background","2.72","2","6565","1","1","4","5","7","2.68","2.76","1","7","2","2"
"2005","Part Time","direct migration background","2.64","2","557","1","1","4","5","7","2.5","2.78","1","7","2","2"
"2005","Part Time","indirect migration background","2.72","2","218","1","2","4","5","6","2.52","2.92","1","7","2","3"
"2005","Part Time","no migration background","2.93","3","4035","1","2","4","5","7","2.88","2.98","1","7","2","3"
"2006","Full Time","direct migration background","","","","","","","","","","","","","",""
"2006","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Full Time","no migration background","","","","","","","","","","","","","",""
"2006","Not Working","direct migration background","","","","","","","","","","","","","",""
"2006","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2006","Not Working","no migration background","","","","","","","","","","","","","",""
"2006","Part Time","direct migration background","","","","","","","","","","","","","",""
"2006","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2006","Part Time","no migration background","","","","","","","","","","","","","",""
"2007","Full Time","direct migration background","","","","","","","","","","","","","",""
"2007","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Full Time","no migration background","","","","","","","","","","","","","",""
"2007","Not Working","direct migration background","","","","","","","","","","","","","",""
"2007","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2007","Not Working","no migration background","","","","","","","","","","","","","",""
"2007","Part Time","direct migration background","","","","","","","","","","","","","",""
"2007","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2007","Part Time","no migration background","","","","","","","","","","","","","",""
"2008","Full Time","direct migration background","","","","","","","","","","","","","",""
"2008","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2008","Full Time","no migration background","","","","","","","","","","","","","",""
"2008","Not Working","direct migration background","","","","","","","","","","","","","",""
