"year","e11102","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Employed","general elemantary","2.93","3","1051","1","1","4","6","7","2.83","3.03","1","7","3","3"
"2005","Employed","higher education","2.91","3","3167","1","2","4","5","7","2.86","2.96","1","7","2","3"
"2005","Employed","higher vocational","3.14","3","1100","1","2","4","5","7","3.04","3.24","1","7","3","3"
"2005","Employed","in school","3.45","3","99","1","2","5","6","7","3.11","3.79","1","7","3","4"
"2005","Employed","inadequately","3.04","3","88","1","2","4","5","6","2.71","3.37","1","6","2","3"
"2005","Employed","middle vocational","3.08","3","6314","1","2","4","5","7","3.04","3.12","1","7","3","3"
"2005","Employed","vocational + Abi","2.88","2","849","1","2","4","5","7","2.77","2.99","1","7","2","3"
"2005","Not Employed","general elemantary","2.59","2","1347","1","1","4","5","7","2.5","2.68","1","7","2","2"
"2005","Not Employed","higher education","2.77","2","998","1","1","4","5","7","2.67","2.87","1","7","2","3"
"2005","Not Employed","higher vocational","2.74","2","453","1","1","4","5","7","2.59","2.89","1","7","2","3"
"2005","Not Employed","in school","3.08","3","551","1","2","4","5","7","2.94","3.22","1","7","2","3"
"2005","Not Employed","inadequately","2.86","3","149","1","1","4","5","7","2.57","3.15","1","7","2","3"
"2005","Not Employed","middle vocational","2.7","2","3929","1","1","4","5","7","2.65","2.75","1","7","2","2"
"2005","Not Employed","vocational + Abi","2.85","2","284","1","1","4","5","7","2.64","3.06","1","7","2","3"
"2006","Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Employed","higher education","","","","","","","","","","","","","",""
"2006","Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Employed","in school","","","","","","","","","","","","","",""
"2006","Employed","inadequately","","","","","","","","","","","","","",""
"2006","Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2006","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2006","Not Employed","higher education","","","","","","","","","","","","","",""
"2006","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2006","Not Employed","in school","","","","","","","","","","","","","",""
"2006","Not Employed","inadequately","","","","","","","","","","","","","",""
"2006","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2006","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Employed","higher education","","","","","","","","","","","","","",""
"2007","Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Employed","in school","","","","","","","","","","","","","",""
"2007","Employed","inadequately","","","","","","","","","","","","","",""
"2007","Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2007","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2007","Not Employed","higher education","","","","","","","","","","","","","",""
"2007","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2007","Not Employed","in school","","","","","","","","","","","","","",""
"2007","Not Employed","inadequately","","","","","","","","","","","","","",""
"2007","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2007","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Employed","higher education","","","","","","","","","","","","","",""
"2008","Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Employed","in school","","","","","","","","","","","","","",""
"2008","Employed","inadequately","","","","","","","","","","","","","",""
"2008","Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2008","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2008","Not Employed","higher education","","","","","","","","","","","","","",""
"2008","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2008","Not Employed","in school","","","","","","","","","","","","","",""
"2008","Not Employed","inadequately","","","","","","","","","","","","","",""
"2008","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2008","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2009","Employed","general elemantary","3.06","3","750","1","2","4","5","7","2.94","3.18","1","7","3","3"
"2009","Employed","higher education","3.17","3","2934","1","2","4","5","7","3.11","3.23","1","7","3","3"
"2009","Employed","higher vocational","3.44","3","909","1","2","5","6","7","3.33","3.55","1","7","3","3"
"2009","Employed","in school","3.35","3","61","1","2","5","6","7","2.93","3.77","1","7","3","4"
"2009","Employed","inadequately","3.7","4","71","1","2","5","6","6","3.29","4.11","1","7","2","4"
"2009","Employed","middle vocational","3.21","3","5538","1","2","4","5","7","3.17","3.25","1","7","3","3"
"2009","Employed","vocational + Abi","3.18","3","758","1","2","5","6","7","3.07","3.29","1","7","3","3"
"2009","Not Employed","general elemantary","2.69","2","1045","1","1","4","5","7","2.59","2.79","1","7","2","2"
"2009","Not Employed","higher education","2.87","3","1093","1","2","4","5","6","2.78","2.96","1","7","3","3"
"2009","Not Employed","higher vocational","2.92","3","415","1","1","4","6","7","2.77","3.07","1","7","2","3"
"2009","Not Employed","in school","3.15","3","251","1","2","4","5","7","2.96","3.34","1","7","3","3"
"2009","Not Employed","inadequately","2.88","2","95","1","2","4","5","7","2.55","3.21","1","7","2","3"
"2009","Not Employed","middle vocational","2.88","3","3505","1","1","4","5","7","2.83","2.93","1","7","2","3"
"2009","Not Employed","vocational + Abi","2.95","2","239","1","2","4","5","7","2.74","3.16","1","7","2","3"
"2010","Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Employed","higher education","","","","","","","","","","","","","",""
"2010","Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Employed","in school","","","","","","","","","","","","","",""
"2010","Employed","inadequately","","","","","","","","","","","","","",""
"2010","Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2010","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2010","Not Employed","higher education","","","","","","","","","","","","","",""
"2010","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2010","Not Employed","in school","","","","","","","","","","","","","",""
"2010","Not Employed","inadequately","","","","","","","","","","","","","",""
"2010","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2010","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Employed","higher education","","","","","","","","","","","","","",""
"2011","Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Employed","in school","","","","","","","","","","","","","",""
"2011","Employed","inadequately","","","","","","","","","","","","","",""
"2011","Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Employed","vocational + Abi","","","","","","","","","","","","","",""
"2011","Not Employed","general elemantary","","","","","","","","","","","","","",""
"2011","Not Employed","higher education","","","","","","","","","","","","","",""
"2011","Not Employed","higher vocational","","","","","","","","","","","","","",""
"2011","Not Employed","in school","","","","","","","","","","","","","",""
"2011","Not Employed","inadequately","","","","","","","","","","","","","",""
"2011","Not Employed","middle vocational","","","","","","","","","","","","","",""
"2011","Not Employed","vocational + Abi","","","","","","","","","","","","","",""
"2012","Employed","general elemantary","3.21","3","447","1","2","5","6","7","3.04","3.38","1","7","3","3"
"2012","Employed","higher education","2.99","3","1312","1","2","4","5","7","2.9","3.08","1","7","3","3"
"2012","Employed","higher vocational","3.21","3","324","1","2","5","6","7","3.02","3.4","1","7","3","3"
"2012","Employed","in school","","","","","","","","","","","","","",""
"2012","Employed","inadequately","2.98","2.6","73","1","1","4","5","7","2.52","3.44","1","7","2","4"
"2012","Employed","middle vocational","3.19","3","2531","1","2","5","6","7","3.12","3.26","1","7","3","3"
"2012","Employed","vocational + Abi","3.18","3","597","1","2","5","5","7","3.05","3.31","1","7","2","3"
"2012","Not Employed","general elemantary","3.08","3","333","1","2","4","6","7","2.89","3.27","1","7","3","3"
"2012","Not Employed","higher education","2.65","2","184","1","1","4","5","7","2.41","2.89","1","7","2","3"
"2012","Not Employed","higher vocational","2.94","2.81","41","1","2","4","5","6","2.44","3.44","1","6","2","4"
"2012","Not Employed","in school","3.29","3","162","1","2","4","6","7","3.04","3.54","1","7","3","3"
"2012","Not Employed","inadequately","3.2","3","84","1","2","5","6","7","2.8","3.6","1","7","2","4"
"2012","Not Employed","middle vocational","2.98","3","720","1","2","4","5","7","2.86","3.1","1","7","2","3"
"2012","Not Employed","vocational + Abi","2.9","2","158","1","2","4","5","7","2.64","3.16","1","7","2","3"
"2013","Employed","general elemantary","3.33","3","787","1","2","5","6","7","3.21","3.45","1","7","3","3"
"2013","Employed","higher education","3.08","3","3130","1","2","4","5","7","3.03","3.13","1","7","3","3"
