"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","East Germany","2.64","2","342","1","1","4","5","7","2.47","2.81","1","7","2","3"
"2005","general elemantary","West Germany","2.76","2","2056","1","1","4","5","7","2.69","2.83","1","7","2","3"
"2005","higher education","East Germany","2.78","2","1255","1","2","4","5","7","2.69","2.87","1","7","2","3"
"2005","higher education","West Germany","2.9","3","2910","1","2","4","5","7","2.84","2.96","1","7","2","3"
"2005","higher vocational","East Germany","2.88","3","419","1","1","4","5","7","2.72","3.04","1","7","2","3"
"2005","higher vocational","West Germany","3.05","3","1134","1","2","4","5","7","2.95","3.15","1","7","3","3"
"2005","in school","East Germany","2.99","3","147","1","1","4","6","7","2.72","3.26","1","7","2","3"
"2005","in school","West Germany","3.17","3","503","1","2","4","5","7","3.02","3.32","1","7","3","3"
"2005","inadequately","East Germany","","","","","","","","","","","","","",""
"2005","inadequately","West Germany","2.9","3","219","1","1","4","5","7","2.67","3.13","1","7","2","3"
"2005","middle vocational","East Germany","2.92","2","2620","1","1","4","5","7","2.86","2.98","1","7","2","3"
"2005","middle vocational","West Germany","2.93","3","7623","1","1","4","5","7","2.89","2.97","1","7","3","3"
"2005","vocational + Abi","East Germany","2.93","2","162","1","1","4","5","7","2.68","3.18","1","7","2","3"
"2005","vocational + Abi","West Germany","2.87","2","971","1","2","4","5","7","2.77","2.97","1","7","2","3"
"2006","general elemantary","East Germany","","","","","","","","","","","","","",""
"2006","general elemantary","West Germany","","","","","","","","","","","","","",""
"2006","higher education","East Germany","","","","","","","","","","","","","",""
"2006","higher education","West Germany","","","","","","","","","","","","","",""
"2006","higher vocational","East Germany","","","","","","","","","","","","","",""
"2006","higher vocational","West Germany","","","","","","","","","","","","","",""
"2006","in school","East Germany","","","","","","","","","","","","","",""
"2006","in school","West Germany","","","","","","","","","","","","","",""
"2006","inadequately","East Germany","","","","","","","","","","","","","",""
"2006","inadequately","West Germany","","","","","","","","","","","","","",""
"2006","middle vocational","East Germany","","","","","","","","","","","","","",""
"2006","middle vocational","West Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2006","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2007","general elemantary","East Germany","","","","","","","","","","","","","",""
"2007","general elemantary","West Germany","","","","","","","","","","","","","",""
"2007","higher education","East Germany","","","","","","","","","","","","","",""
"2007","higher education","West Germany","","","","","","","","","","","","","",""
"2007","higher vocational","East Germany","","","","","","","","","","","","","",""
"2007","higher vocational","West Germany","","","","","","","","","","","","","",""
"2007","in school","East Germany","","","","","","","","","","","","","",""
"2007","in school","West Germany","","","","","","","","","","","","","",""
"2007","inadequately","East Germany","","","","","","","","","","","","","",""
"2007","inadequately","West Germany","","","","","","","","","","","","","",""
"2007","middle vocational","East Germany","","","","","","","","","","","","","",""
"2007","middle vocational","West Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2007","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2008","general elemantary","East Germany","","","","","","","","","","","","","",""
"2008","general elemantary","West Germany","","","","","","","","","","","","","",""
"2008","higher education","East Germany","","","","","","","","","","","","","",""
"2008","higher education","West Germany","","","","","","","","","","","","","",""
"2008","higher vocational","East Germany","","","","","","","","","","","","","",""
"2008","higher vocational","West Germany","","","","","","","","","","","","","",""
"2008","in school","East Germany","","","","","","","","","","","","","",""
"2008","in school","West Germany","","","","","","","","","","","","","",""
"2008","inadequately","East Germany","","","","","","","","","","","","","",""
"2008","inadequately","West Germany","","","","","","","","","","","","","",""
"2008","middle vocational","East Germany","","","","","","","","","","","","","",""
"2008","middle vocational","West Germany","","","","","","","","","","","","","",""
"2008","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2008","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2009","general elemantary","East Germany","3.09","3","265","1","2","5","5","7","2.89","3.29","1","7","2","3"
"2009","general elemantary","West Germany","2.81","2","1530","1","1","4","5","7","2.73","2.89","1","7","2","3"
"2009","higher education","East Germany","3.11","3","1205","1","2","4","5","7","3.02","3.2","1","7","3","3"
"2009","higher education","West Germany","3.09","3","2822","1","2","4","5","7","3.03","3.15","1","7","3","3"
"2009","higher vocational","East Germany","3.21","3","370","1","2","5","6","7","3.04","3.38","1","7","3","3"
"2009","higher vocational","West Germany","3.29","3","954","1","2","5","6","7","3.18","3.4","1","7","3","3"
"2009","in school","East Germany","3.15","3","54","1","2","4","5","6","2.71","3.59","1","6","2","4"
"2009","in school","West Germany","3.2","3","258","1","2","4","5","7","3.01","3.39","1","7","3","3"
"2009","inadequately","East Germany","","","","","","","","","","","","","",""
"2009","inadequately","West Germany","3.19","3","150","1","2","5","5","7","2.92","3.46","1","7","2","3"
"2009","middle vocational","East Germany","3.07","3","2392","1","2","4","6","7","3","3.14","1","7","3","3"
"2009","middle vocational","West Germany","3.09","3","6651","1","2","4","5","7","3.05","3.13","1","7","3","3"
"2009","vocational + Abi","East Germany","2.77","2","153","1","2","4","5","6","2.54","3","1","7","2","3"
"2009","vocational + Abi","West Germany","3.16","3","844","1","2","5","6","7","3.05","3.27","1","7","3","3"
"2010","general elemantary","East Germany","","","","","","","","","","","","","",""
"2010","general elemantary","West Germany","","","","","","","","","","","","","",""
"2010","higher education","East Germany","","","","","","","","","","","","","",""
"2010","higher education","West Germany","","","","","","","","","","","","","",""
"2010","higher vocational","East Germany","","","","","","","","","","","","","",""
"2010","higher vocational","West Germany","","","","","","","","","","","","","",""
"2010","in school","East Germany","","","","","","","","","","","","","",""
"2010","in school","West Germany","","","","","","","","","","","","","",""
"2010","inadequately","East Germany","","","","","","","","","","","","","",""
"2010","inadequately","West Germany","","","","","","","","","","","","","",""
"2010","middle vocational","East Germany","","","","","","","","","","","","","",""
"2010","middle vocational","West Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2010","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2011","general elemantary","East Germany","","","","","","","","","","","","","",""
"2011","general elemantary","West Germany","","","","","","","","","","","","","",""
"2011","higher education","East Germany","","","","","","","","","","","","","",""
"2011","higher education","West Germany","","","","","","","","","","","","","",""
"2011","higher vocational","East Germany","","","","","","","","","","","","","",""
"2011","higher vocational","West Germany","","","","","","","","","","","","","",""
"2011","in school","East Germany","","","","","","","","","","","","","",""
"2011","in school","West Germany","","","","","","","","","","","","","",""
"2011","inadequately","East Germany","","","","","","","","","","","","","",""
"2011","inadequately","West Germany","","","","","","","","","","","","","",""
"2011","middle vocational","East Germany","","","","","","","","","","","","","",""
"2011","middle vocational","West Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"2011","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"2012","general elemantary","East Germany","3.11","3","97","1","2","4","5","7","2.75","3.47","1","7","2","4"
"2012","general elemantary","West Germany","3.16","3","683","1","2","4","6","7","3.02","3.3","1","7","3","3"
"2012","higher education","East Germany","2.81","2","272","1","2","4","5","7","2.62","3","1","7","2","3"
"2012","higher education","West Germany","2.98","3","1224","1","2","4","5","7","2.89","3.07","1","7","2","3"
"2012","higher vocational","East Germany","3.12","2","69","1","2","5","7","7","2.67","3.57","1","7","2","3"
"2012","higher vocational","West Germany","3.2","3","296","1","2","5","5","7","3.01","3.39","1","7","3","3"
"2012","in school","East Germany","","","","","","","","","","","","","",""
"2012","in school","West Germany","3.3","3","169","1","2","4","6","7","3.07","3.53","1","7","3","3"
"2012","inadequately","East Germany","","","","","","","","","","","","","",""
"2012","inadequately","West Germany","3.03","3","142","1","1","4","5","7","2.71","3.35","1","7","2","4"
"2012","middle vocational","East Germany","3.11","3","730","1","2","5","6","7","2.98","3.24","1","7","2","3"
"2012","middle vocational","West Germany","3.16","3","2521","1","2","5","6","7","3.09","3.23","1","7","3","3"
"2012","vocational + Abi","East Germany","2.99","2","110","1","2","5","5","6","2.68","3.3","1","7","2","3"
"2012","vocational + Abi","West Germany","3.14","3","645","1","2","5","5","7","3.01","3.27","1","7","2","3"
"2013","general elemantary","East Germany","2.89","2.31","248","1","2","4","5","7","2.68","3.1","1","7","2","3"
"2013","general elemantary","West Germany","2.91","3","1589","1","1","4","5","7","2.82","3","1","7","2","3"
"2013","higher education","East Germany","3.08","3","1205","1","2","4","5","7","2.99","3.17","1","7","3","3"
"2013","higher education","West Germany","3.02","3","3256","1","2","4","5","7","2.97","3.07","1","7","3","3"
"2013","higher vocational","East Germany","3.05","3","375","1","2","4","6","7","2.88","3.22","1","7","2","3"
"2013","higher vocational","West Germany","3.17","3","953","1","2","5","5","7","3.06","3.28","1","7","3","3"
"2013","in school","East Germany","3.68","4","33","2","2","5","5","6","3.17","4.19","1","6","2","4"
