"year","hgtyp1hh","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Couple + C. GT 16 ","(2a) intermediate vocational","3.12","3","813","1","2","5","5","7","3.01","3.23","1","7","3","3"
"2005","Couple + C. GT 16 ","(2b) intermediate general qualification","3.18","3","170","1","2","5","6","7","2.93","3.43","1","7","3","3"
"2005","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3.35","3","279","1","2","5","6","7","3.17","3.53","1","7","3","3"
"2005","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","3.08","3","219","1","1","4","6","7","2.84","3.32","1","7","2","3"
"2005","Couple + C. GT 16 ","(3a) lower tertiary education","3.1","3","234","1","2","4","6","6","2.9","3.3","1","7","2","3"
"2005","Couple + C. GT 16 ","(3b) higher tertiary education","3.02","3","395","1","2","4","5","7","2.86","3.18","1","7","2","3"
"2005","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","(1a) inadequately completed","3.01","3","34","1","1","4","5","6","2.38","3.64","1","6","1","4"
"2005","Couple + C. LE 16","(1b) general elementary school","3.01","3","215","1","1","4","6","7","2.78","3.24","1","7","2","3"
"2005","Couple + C. LE 16","(1c) basic vocational qualification","3.05","3","805","1","2","4","5","7","2.93","3.17","1","7","3","3"
"2005","Couple + C. LE 16","(2a) intermediate vocational","2.97","3","1223","1","2","4","5","7","2.88","3.06","1","7","2","3"
"2005","Couple + C. LE 16","(2b) intermediate general qualification","2.97","3","63","1","1","4","5","7","2.58","3.36","1","7","2","3"
"2005","Couple + C. LE 16","(2c_gen) general maturity certificate","2.83","2","77","1","1","4","5","7","2.44","3.22","1","7","2","3"
"2005","Couple + C. LE 16","(2c_voc) vocational maturity certificate","3.04","3","441","1","2","4","5","7","2.88","3.2","1","7","2","3"
"2005","Couple + C. LE 16","(3a) lower tertiary education","2.74","2","292","1","2","4","5","6","2.57","2.91","1","6","2","3"
"2005","Couple + C. LE 16","(3b) higher tertiary education","2.92","3","541","1","2","4","5","6","2.79","3.05","1","7","2","3"
"2005","Couple + C. LE and GT 16","(0) in school","3.11","3","256","1","2","4","5","7","2.91","3.31","1","7","2","3"
"2005","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","(1b) general elementary school","2.66","2","140","1","1","4","5","7","2.38","2.94","1","7","2","3"
"2005","Couple + C. LE and GT 16","(1c) basic vocational qualification","3.15","3","308","1","1","5","6","7","2.96","3.34","1","7","3","3"
"2005","Couple + C. LE and GT 16","(2a) intermediate vocational","3.23","3","328","1","2","5","6","7","3.05","3.41","1","7","2","3"
"2005","Couple + C. LE and GT 16","(2b) intermediate general qualification","3.07","3","109","1","2","4","5","7","2.77","3.37","1","7","2","3"
"2005","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","3.19","3","86","1","2","5","5","7","2.83","3.55","1","7","2","4"
"2005","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","2.4","2","77","1","1","4","5","6","2.04","2.76","1","7","2","3"
"2005","Couple + C. LE and GT 16","(3a) lower tertiary education","2.56","2","116","1","1","3","5","6","2.29","2.83","1","7","2","3"
"2005","Couple + C. LE and GT 16","(3b) higher tertiary education","2.97","2.92","172","1","2","4","5","7","2.74","3.2","1","7","2","3"
"2005","Single parent","(0) in school","3.24","3","103","1","2","5","6","7","2.88","3.6","1","7","3","4"
"2005","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Single parent","(1b) general elementary school","2.66","2","148","1","1","4","5","7","2.38","2.94","1","7","2","3"
"2005","Single parent","(1c) basic vocational qualification","3.01","3","237","1","1","4","5","7","2.79","3.23","1","7","2","3"
"2005","Single parent","(2a) intermediate vocational","2.91","2","263","1","2","4","5","7","2.71","3.11","1","7","2","3"
"2005","Single parent","(2b) intermediate general qualification","3.18","3","64","1","2","4","5","7","2.76","3.6","1","7","2","4"
"2005","Single parent","(2c_gen) general maturity certificate","3.21","3","63","1","2","5","5","6","2.79","3.63","1","7","2","3"
"2005","Single parent","(2c_voc) vocational maturity certificate","3","2.47","53","1","2","4","5","7","2.58","3.42","1","7","2","3"
"2005","Single parent","(3a) lower tertiary education","2.55","2","47","1","2","4","4","6","2.12","2.98","1","6","2","3"
"2005","Single parent","(3b) higher tertiary education","2.53","2","71","1","1","3","5","5","2.2","2.86","1","7","2","3"
"2006","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","Single parent","(0) in school","","","","","","","","","","","","","",""
"2006","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","Single parent","(0) in school","","","","","","","","","","","","","",""
"2007","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","1-pers.-HH","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(0) in school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","Single parent","(0) in school","","","","","","","","","","","","","",""
"2008","Single parent","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Single parent","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","Single parent","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2008","Single parent","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2008","Single parent","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Single parent","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Single parent","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2008","Single parent","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2008","Single parent","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","(0) in school","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","(1a) inadequately completed","2.58","2","71","1","1","4","5","6","2.21","2.95","1","6","2","3"
"2009","(Married) couple without C.","(1b) general elementary school","2.6","2","451","1","1","4","5","7","2.45","2.75","1","7","2","2"
"2009","(Married) couple without C.","(1c) basic vocational qualification","3.05","3","2217","1","2","4","5","7","2.98","3.12","1","7","3","3"
"2009","(Married) couple without C.","(2a) intermediate vocational","3.27","3","1482","1","2","4","6","7","3.18","3.36","1","7","3","3"
"2009","(Married) couple without C.","(2b) intermediate general qualification","2.88","2","67","1","2","4","5","7","2.46","3.3","1","7","2","3"
"2009","(Married) couple without C.","(2c_gen) general maturity certificate","3.19","3","132","2","2","4","5","7","2.91","3.47","1","7","2","3"
"2009","(Married) couple without C.","(2c_voc) vocational maturity certificate","3.06","3","410","1","2","4","5","7","2.91","3.21","1","7","3","3"
"2009","(Married) couple without C.","(3a) lower tertiary education","3.21","3","710","1","2","4","5","7","3.09","3.33","1","7","3","3"
"2009","(Married) couple without C.","(3b) higher tertiary education","2.96","3","1022","1","2","4","5","6","2.86","3.06","1","7","3","3"
"2009","1-pers.-HH","(0) in school","","","","","","","","","","","","","",""
"2009","1-pers.-HH","(1a) inadequately completed","3.15","3.25","30","1","2","5","5","6","2.54","3.76","1","6","2","4"
"2009","1-pers.-HH","(1b) general elementary school","2.61","2","347","1","1","4","5","7","2.44","2.78","1","7","2","2"
"2009","1-pers.-HH","(1c) basic vocational qualification","2.91","3","846","1","1","4","5","7","2.8","3.02","1","7","2","2"
"2009","1-pers.-HH","(2a) intermediate vocational","2.92","3","615","1","2","4","5","7","2.8","3.04","1","7","2","3"
"2009","1-pers.-HH","(2b) intermediate general qualification","2.89","3","47","1","1","4","5","7","2.44","3.34","1","7","2","3"
"2009","1-pers.-HH","(2c_gen) general maturity certificate","3.27","3","133","1","2","5","6","7","2.97","3.57","1","7","3","4"
"2009","1-pers.-HH","(2c_voc) vocational maturity certificate","2.99","2","199","1","2","4","6","7","2.77","3.21","1","7","2","3"
"2009","1-pers.-HH","(3a) lower tertiary education","3.06","3","238","1","2","4","5","7","2.87","3.25","1","7","2","3"
"2009","1-pers.-HH","(3b) higher tertiary education","3.08","3","368","1","2","4","5","7","2.92","3.24","1","7","2","3"
"2009","Couple + C. GT 16 ","(0) in school","3.2","3","138","1","2","4","5","7","2.94","3.46","1","7","3","3"
"2009","Couple + C. GT 16 ","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","(1b) general elementary school","3.16","3","216","1","1","4","6","7","2.93","3.39","1","7","3","4"
"2009","Couple + C. GT 16 ","(1c) basic vocational qualification","3.27","3","724","1","2","5","6","7","3.15","3.39","1","7","3","3"
"2009","Couple + C. GT 16 ","(2a) intermediate vocational","3.35","3","728","1","2","5","6","7","3.23","3.47","1","7","3","3"
"2009","Couple + C. GT 16 ","(2b) intermediate general qualification","3.36","4","139","1","2","4","5","7","3.09","3.63","1","7","3","3"
"2009","Couple + C. GT 16 ","(2c_gen) general maturity certificate","3.02","3","230","1","2","4","5","7","2.81","3.23","1","7","2","3"
"2009","Couple + C. GT 16 ","(2c_voc) vocational maturity certificate","3.3","3","185","1","2","5","6","7","3.07","3.53","1","7","2","3"
"2009","Couple + C. GT 16 ","(3a) lower tertiary education","3.25","3","219","1","2","4","5","7","3.04","3.46","1","7","3","3"
"2009","Couple + C. GT 16 ","(3b) higher tertiary education","2.87","2","363","1","2","4","5","6","2.71","3.03","1","7","2","3"
"2009","Couple + C. LE 16","(0) in school","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","(1b) general elementary school","3.13","3","132","1","2","4","5","7","2.84","3.42","1","7","2","3"
"2009","Couple + C. LE 16","(1c) basic vocational qualification","3.18","3","542","1","2","4","5","7","3.04","3.32","1","7","3","3"
"2009","Couple + C. LE 16","(2a) intermediate vocational","3.03","3","947","1","2","4","5","7","2.93","3.13","1","7","3","3"
"2009","Couple + C. LE 16","(2b) intermediate general qualification","3.06","3","50","1","2","4","5","6","2.61","3.51","1","6","2","4"
"2009","Couple + C. LE 16","(2c_gen) general maturity certificate","2.69","3","52","1","1","4","5","6","2.26","3.12","1","7","2","3"
"2009","Couple + C. LE 16","(2c_voc) vocational maturity certificate","3.24","3","366","1","2","5","6","7","3.07","3.41","1","7","3","3"
"2009","Couple + C. LE 16","(3a) lower tertiary education","3.25","3","251","1","2","5","5","7","3.06","3.44","1","7","3","3"
"2009","Couple + C. LE 16","(3b) higher tertiary education","3.25","3","453","1","2","5","6","7","3.1","3.4","1","7","3","3"
"2009","Couple + C. LE and GT 16","(0) in school","2.87","3","119","1","1","4","5","6","2.58","3.16","1","7","2","3"
"2009","Couple + C. LE and GT 16","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","(1b) general elementary school","3.14","3","73","1","2","4","5","7","2.78","3.5","1","7","2","3"
"2009","Couple + C. LE and GT 16","(1c) basic vocational qualification","3.17","3","205","1","2","4","6","7","2.93","3.41","1","7","3","4"
"2009","Couple + C. LE and GT 16","(2a) intermediate vocational","3.29","3","264","1","2","5","5","7","3.09","3.49","1","7","3","3"
"2009","Couple + C. LE and GT 16","(2b) intermediate general qualification","3.02","3","65","1","2","4","5","7","2.65","3.39","1","7","2","3"
