"year","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","Rural Area","2.96","3","6838","1","1","4","5","7","2.92","3","1","7","3","3"
"2005","Urban Area","2.88","3","13844","1","1","4","5","7","2.85","2.91","1","7","2","3"
"2006","Rural Area","","","","","","","","","","","","","",""
"2006","Urban Area","","","","","","","","","","","","","",""
"2007","Rural Area","","","","","","","","","","","","","",""
"2007","Urban Area","","","","","","","","","","","","","",""
"2008","Rural Area","","","","","","","","","","","","","",""
"2008","Urban Area","","","","","","","","","","","","","",""
"2009","Rural Area","3.08","3","6214","1","2","4","5","7","3.04","3.12","1","7","3","3"
"2009","Urban Area","3.09","3","11777","1","2","4","5","7","3.06","3.12","1","7","3","3"
"2010","Rural Area","","","","","","","","","","","","","",""
"2010","Urban Area","","","","","","","","","","","","","",""
"2011","Rural Area","","","","","","","","","","","","","",""
"2011","Urban Area","","","","","","","","","","","","","",""
"2012","Rural Area","3.09","3","2681","1","2","5","6","7","3.03","3.15","1","7","3","3"
"2012","Urban Area","3.13","3","4443","1","2","5","6","7","3.08","3.18","1","7","3","3"
"2013","Rural Area","3.07","3","6638","1","2","4","5","7","3.03","3.11","1","7","3","3"
"2013","Urban Area","3.07","3","12204","1","2","4","5","7","3.04","3.1","1","7","3","3"
"2014","Rural Area","","","","","","","","","","","","","",""
"2014","Urban Area","","","","","","","","","","","","","",""
"2015","Rural Area","","","","","","","","","","","","","",""
"2015","Urban Area","","","","","","","","","","","","","",""
"2016","Rural Area","","","","","","","","","","","","","",""
"2016","Urban Area","","","","","","","","","","","","","",""
"2017","Rural Area","3.08","3","10202","1","2","4","5","7","3.05","3.11","1","7","3","3"
"2017","Urban Area","3.15","3","19062","1","2","5","6","7","3.13","3.17","1","7","3","3"
"2018","Rural Area","","","","","","","","","","","","","",""
"2018","Urban Area","","","","","","","","","","","","","",""
"2019","Rural Area","2.95","3","8836","1","2","4","5","7","2.92","2.98","1","7","2","3"
"2019","Urban Area","2.96","3","15393","1","2","4","5","7","2.93","2.99","1","7","3","3"
