"year","sampreg","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","Female","2.9","3","2319","1","2","4","4","4","2.86","2.94","1","4","3","3"
"1990","East Germany","Male","3.03","3","2101","2","2","4","4","4","2.99","3.07","1","4","3","3"
"1990","West Germany","Female","","","","","","","","","","","","","",""
"1990","West Germany","Male","","","","","","","","","","","","","",""
"1991","East Germany","Female","2.79","3","2153","1","2","4","4","4","2.75","2.83","1","4","3","3"
"1991","East Germany","Male","2.91","3","1966","2","2","4","4","4","2.87","2.95","1","4","3","3"
"1991","West Germany","Female","","","","","","","","","","","","","",""
"1991","West Germany","Male","","","","","","","","","","","","","",""
"1992","East Germany","Female","2.83","3","2088","1","2","4","4","4","2.79","2.87","1","4","3","3"
"1992","East Germany","Male","2.94","3","1890","2","2","4","4","4","2.9","2.98","1","4","3","3"
"1992","West Germany","Female","3.28","4","3682","2","3","4","4","4","3.25","3.31","1","4","4","4"
"1992","West Germany","Male","3.41","4","3327","2","3","4","4","4","3.38","3.44","1","4","4","4"
"1993","East Germany","Female","2.79","3","2008","1","2","4","4","4","2.75","2.83","1","4","3","3"
"1993","East Germany","Male","2.9","3","1813","2","2","4","4","4","2.86","2.94","1","4","3","3"
"1993","West Germany","Female","3.11","3","4714","2","3","4","4","4","3.08","3.14","1","4","3","3"
"1993","West Germany","Male","3.22","3","4525","2","3","4","4","4","3.19","3.25","1","4","3","4"
"1994","East Germany","Female","","","","","","","","","","","","","",""
"1994","East Germany","Male","","","","","","","","","","","","","",""
"1994","West Germany","Female","","","","","","","","","","","","","",""
"1994","West Germany","Male","","","","","","","","","","","","","",""
"1995","East Germany","Female","2.88","3","1931","1","2","4","4","4","2.84","2.92","1","4","3","3"
"1995","East Germany","Male","3","3","1745","2","2","4","4","4","2.96","3.04","1","4","3","3"
"1995","West Germany","Female","3.2","3","4941","2","3","4","4","4","3.18","3.22","1","4","3","4"
"1995","West Germany","Male","3.33","4","4641","2","3","4","4","4","3.31","3.35","1","4","4","4"
"1996","East Germany","Female","2.9","3","1933","2","2","4","4","4","2.86","2.94","1","4","3","3"
"1996","East Germany","Male","3","3","1753","2","2","4","4","4","2.96","3.04","1","4","3","3"
"1996","West Germany","Female","3.2","3","4840","2","3","4","4","4","3.18","3.22","1","4","3","3"
"1996","West Germany","Male","3.29","3","4519","2","3","4","4","4","3.27","3.31","1","4","3","3"
"1997","East Germany","Female","2.94","3","1894","2","2","4","4","4","2.9","2.98","1","4","3","3"
"1997","East Germany","Male","3.06","3","1746","2","3","4","4","4","3.02","3.1","1","4","3","3"
"1997","West Germany","Female","3.16","3","4736","2","3","4","4","4","3.13","3.19","1","4","3","3"
"1997","West Germany","Male","3.24","3","4448","2","3","4","4","4","3.22","3.26","1","4","3","3"
"1998","East Germany","Female","","","","","","","","","","","","","",""
"1998","East Germany","Male","","","","","","","","","","","","","",""
"1998","West Germany","Female","","","","","","","","","","","","","",""
"1998","West Germany","Male","","","","","","","","","","","","","",""
"1999","East Germany","Female","","","","","","","","","","","","","",""
"1999","East Germany","Male","","","","","","","","","","","","","",""
"1999","West Germany","Female","","","","","","","","","","","","","",""
"1999","West Germany","Male","","","","","","","","","","","","","",""
"2000","East Germany","Female","","","","","","","","","","","","","",""
"2000","East Germany","Male","","","","","","","","","","","","","",""
"2000","West Germany","Female","","","","","","","","","","","","","",""
"2000","West Germany","Male","","","","","","","","","","","","","",""
"2001","East Germany","Female","","","","","","","","","","","","","",""
"2001","East Germany","Male","","","","","","","","","","","","","",""
"2001","West Germany","Female","","","","","","","","","","","","","",""
"2001","West Germany","Male","","","","","","","","","","","","","",""
"2002","East Germany","Female","","","","","","","","","","","","","",""
