"year","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Full Time","3.36","4","5331","2","3","4","4","4","3.34","3.38","1","4","3","4"
"1992","Not Working","3.07","3","3534","2","2","4","4","4","3.04","3.1","1","4","3","3"
"1992","Part Time","3.32","4","2122","2","3","4","4","4","3.28","3.36","1","4","3","4"
"1993","Full Time","3.23","3","6228","2","3","4","4","4","3.21","3.25","1","4","3","3"
"1993","Not Working","2.93","3","4386","1","2","4","4","4","2.9","2.96","1","4","3","3"
"1993","Part Time","3.17","3","2446","2","3","4","4","4","3.13","3.21","1","4","3","3"
"1994","Full Time","","","","","","","","","","","","","",""
"1994","Not Working","","","","","","","","","","","","","",""
"1994","Part Time","","","","","","","","","","","","","",""
"1995","Full Time","3.36","4","5890","2","3","4","4","4","3.34","3.38","1","4","3","4"
"1995","Not Working","3.01","3","4773","1","2","4","4","4","2.98","3.04","1","4","3","3"
"1995","Part Time","3.27","3","2595","2","3","4","4","4","3.24","3.3","1","4","3","3"
"1996","Full Time","3.32","3","5737","2","3","4","4","4","3.3","3.34","1","4","3","3"
"1996","Not Working","3.03","3","4623","2","2","4","4","4","3","3.06","1","4","3","3"
"1996","Part Time","3.25","3","2685","2","3","4","4","4","3.22","3.28","1","4","3","3"
"1997","Full Time","3.31","3","5588","2","3","4","4","4","3.29","3.33","1","4","3","3"
"1997","Not Working","3","3","4693","2","2","4","4","4","2.97","3.03","1","4","3","3"
"1997","Part Time","3.21","3","2543","2","3","4","4","4","3.18","3.24","1","4","3","3"
"1998","Full Time","","","","","","","","","","","","","",""
"1998","Not Working","","","","","","","","","","","","","",""
"1998","Part Time","","","","","","","","","","","","","",""
"1999","Full Time","","","","","","","","","","","","","",""
"1999","Not Working","","","","","","","","","","","","","",""
"1999","Part Time","","","","","","","","","","","","","",""
"2000","Full Time","","","","","","","","","","","","","",""
"2000","Not Working","","","","","","","","","","","","","",""
"2000","Part Time","","","","","","","","","","","","","",""
"2001","Full Time","","","","","","","","","","","","","",""
"2001","Not Working","","","","","","","","","","","","","",""
"2001","Part Time","","","","","","","","","","","","","",""
"2002","Full Time","","","","","","","","","","","","","",""
"2002","Not Working","","","","","","","","","","","","","",""
"2002","Part Time","","","","","","","","","","","","","",""
"2003","Full Time","","","","","","","","","","","","","",""
"2003","Not Working","","","","","","","","","","","","","",""
"2003","Part Time","","","","","","","","","","","","","",""
"2004","Full Time","","","","","","","","","","","","","",""
"2004","Not Working","","","","","","","","","","","","","",""
"2004","Part Time","","","","","","","","","","","","","",""
"2005","Full Time","","","","","","","","","","","","","",""
"2005","Not Working","","","","","","","","","","","","","",""
"2005","Part Time","","","","","","","","","","","","","",""
"2006","Full Time","","","","","","","","","","","","","",""
"2006","Not Working","","","","","","","","","","","","","",""
"2006","Part Time","","","","","","","","","","","","","",""
"2007","Full Time","","","","","","","","","","","","","",""
"2007","Not Working","","","","","","","","","","","","","",""
"2007","Part Time","","","","","","","","","","","","","",""
"2008","Full Time","3.31","3","7472","2","3","4","4","4","3.29","3.33","1","4","3","3"
"2008","Not Working","3.02","3","7415","2","2","4","4","4","3","3.04","1","4","3","3"
"2008","Part Time","3.24","3","4409","2","3","4","4","4","3.22","3.26","1","4","3","3"
"2009","Full Time","","","","","","","","","","","","","",""
"2009","Not Working","","","","","","","","","","","","","",""
"2009","Part Time","","","","","","","","","","","","","",""
"2010","Full Time","","","","","","","","","","","","","",""
"2010","Not Working","","","","","","","","","","","","","",""
"2010","Part Time","","","","","","","","","","","","","",""
"2011","Full Time","","","","","","","","","","","","","",""
"2011","Not Working","","","","","","","","","","","","","",""
"2011","Part Time","","","","","","","","","","","","","",""
"2012","Full Time","","","","","","","","","","","","","",""
"2012","Not Working","","","","","","","","","","","","","",""
"2012","Part Time","","","","","","","","","","","","","",""
"2013","Full Time","3.45","4","6970","3","3","4","4","4","3.43","3.47","1","4","4","4"
"2013","Not Working","3.16","3","7286","2","3","4","4","4","3.14","3.18","1","4","3","3"
"2013","Part Time","3.4","4","4582","2","3","4","4","4","3.38","3.42","1","4","4","4"
"2014","Full Time","","","","","","","","","","","","","",""
"2014","Not Working","","","","","","","","","","","","","",""
"2014","Part Time","","","","","","","","","","","","","",""
"2015","Full Time","","","","","","","","","","","","","",""
"2015","Not Working","","","","","","","","","","","","","",""
"2015","Part Time","","","","","","","","","","","","","",""
"2016","Full Time","","","","","","","","","","","","","",""
"2016","Not Working","","","","","","","","","","","","","",""
"2016","Part Time","","","","","","","","","","","","","",""
"2017","Full Time","","","","","","","","","","","","","",""
"2017","Not Working","","","","","","","","","","","","","",""
"2017","Part Time","","","","","","","","","","","","","",""
"2018","Full Time","3.36","4","9897","2","3","4","4","4","3.34","3.38","1","4","4","4"
"2018","Not Working","3.15","3","8137","2","3","4","4","4","3.13","3.17","1","4","3","3"
"2018","Part Time","3.33","4","7512","2","3","4","4","4","3.31","3.35","1","4","4","4"
