"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","East Germany","3.06","3","1693","2","2","4","4","4","3.02","3.1","1","4","3","3"
"1990","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1990","35-65 y.","East Germany","2.97","3","2295","2","2","4","4","4","2.93","3.01","1","4","3","3"
"1990","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1990","66 and older","East Germany","2.7","3","432","1","2","4","4","4","2.6","2.8","1","4","3","3"
"1990","66 and older","West Germany","","","","","","","","","","","","","",""
"1991","16-34 y.","East Germany","3.05","3","1503","2","2","4","4","4","3.01","3.09","1","4","3","3"
"1991","16-34 y.","West Germany","3.72","4","31","3","4","4","4","4","3.48","3.96","1","4","3","4"
"1991","35-65 y.","East Germany","2.82","3","2213","2","2","4","4","4","2.78","2.86","1","4","3","3"
"1991","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1991","66 and older","East Germany","2.51","3","403","1","2","3","4","4","2.41","2.61","1","4","2","3"
"1991","66 and older","West Germany","","","","","","","","","","","","","",""
"1992","16-34 y.","East Germany","3.11","3","1392","2","3","4","4","4","3.07","3.15","1","4","3","3"
"1992","16-34 y.","West Germany","3.49","4","2545","3","3","4","4","4","3.46","3.52","1","4","4","4"
"1992","35-65 y.","East Germany","2.88","3","2189","2","2","4","4","4","2.84","2.92","1","4","3","3"
"1992","35-65 y.","West Germany","3.36","4","3444","2","3","4","4","4","3.33","3.39","1","4","4","4"
"1992","66 and older","East Germany","2.45","2","397","1","2","3","4","4","2.35","2.55","1","4","2","3"
"1992","66 and older","West Germany","3.06","3","1020","2","2","4","4","4","3","3.12","1","4","3","3"
"1993","16-34 y.","East Germany","3.1","3","1326","2","3","4","4","4","3.05","3.15","1","4","3","3"
"1993","16-34 y.","West Germany","3.31","4","3559","2","3","4","4","4","3.28","3.34","1","4","3","4"
"1993","35-65 y.","East Germany","2.84","3","2104","2","2","4","4","4","2.8","2.88","1","4","3","3"
"1993","35-65 y.","West Germany","3.16","3","4598","2","3","4","4","4","3.13","3.19","1","4","3","3"
"1993","66 and older","East Germany","2.35","2","391","1","1","3","4","4","2.25","2.45","1","4","2","3"
"1993","66 and older","West Germany","2.92","3","1082","1","2","4","4","4","2.86","2.98","1","4","3","3"
"1994","16-34 y.","East Germany","","","","","","","","","","","","","",""
"1994","16-34 y.","West Germany","","","","","","","","","","","","","",""
"1994","35-65 y.","East Germany","","","","","","","","","","","","","",""
"1994","35-65 y.","West Germany","","","","","","","","","","","","","",""
"1994","66 and older","East Germany","","","","","","","","","","","","","",""
"1994","66 and older","West Germany","","","","","","","","","","","","","",""
"1995","16-34 y.","East Germany","3.2","3","1222","2","3","4","4","4","3.16","3.24","1","4","3","3"
"1995","16-34 y.","West Germany","3.41","4","3698","2","3","4","4","4","3.38","3.44","1","4","4","4"
"1995","35-65 y.","East Germany","2.96","3","2046","2","2","4","4","4","2.92","3","1","4","3","3"
"1995","35-65 y.","West Germany","3.27","3","4760","2","3","4","4","4","3.25","3.29","1","4","3","4"
"1995","66 and older","East Germany","2.44","2","408","1","2","3","4","4","2.34","2.54","1","4","2","3"
"1995","66 and older","West Germany","3","3","1124","1","2","4","4","4","2.94","3.06","1","4","3","3"
"1996","16-34 y.","East Germany","3.15","3","1188","2","3","4","4","4","3.11","3.19","1","4","3","3"
"1996","16-34 y.","West Germany","3.37","4","3570","2","3","4","4","4","3.35","3.39","1","4","4","4"
"1996","35-65 y.","East Germany","2.96","3","2077","2","2","4","4","4","2.92","3","1","4","3","3"
"1996","35-65 y.","West Germany","3.24","3","4658","2","3","4","4","4","3.22","3.26","1","4","3","3"
"1996","66 and older","East Germany","2.56","2","421","1","2","3","4","4","2.46","2.66","1","4","2","3"
"1996","66 and older","West Germany","3.04","3","1131","2","2","4","4","4","2.99","3.09","1","4","3","3"
"1997","16-34 y.","East Germany","3.18","3","1165","2","3","4","4","4","3.14","3.22","1","4","3","3"
"1997","16-34 y.","West Germany","3.31","3","3446","2","3","4","4","4","3.28","3.34","1","4","3","4"
"1997","35-65 y.","East Germany","3","3","2038","2","3","4","4","4","2.96","3.04","1","4","3","3"
