"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Couple + C. LE 16","Urban Area","3.44","4","1578","2","3","4","4","4","3.4","3.48","1","4","4","4"
"1992","Couple + C. LE and GT 16","Rural Area","3.2","3","316","2","3","4","4","4","3.11","3.29","1","4","3","3"
"1992","Couple + C. LE and GT 16","Urban Area","3.43","4","390","2","3","4","4","4","3.35","3.51","1","4","3","4"
"1992","Single parent","Rural Area","3.06","3","182","2","3","4","4","4","2.94","3.18","1","4","3","3"
"1992","Single parent","Urban Area","3.22","3","353","2","3","4","4","4","3.13","3.31","1","4","3","4"
"1993","(Married) couple without C.","Rural Area","2.93","3","1015","2","2","4","4","4","2.87","2.99","1","4","3","3"
"1993","(Married) couple without C.","Urban Area","3.16","3","2293","2","3","4","4","4","3.12","3.2","1","4","3","3"
"1993","1-pers.-HH","Rural Area","2.82","3","383","1","2","4","4","4","2.72","2.92","1","4","3","3"
"1993","1-pers.-HH","Urban Area","3.03","3","1016","1","2","4","4","4","2.97","3.09","1","4","3","3"
"1993","Couple + C. GT 16 ","Rural Area","3.04","3","911","2","3","4","4","4","2.98","3.1","1","4","3","3"
"1993","Couple + C. GT 16 ","Urban Area","3.15","3","1665","2","3","4","4","4","3.1","3.2","1","4","3","3"
"1993","Couple + C. LE 16","Rural Area","3.19","3","1125","2","3","4","4","4","3.14","3.24","1","4","3","3"
"1993","Couple + C. LE 16","Urban Area","3.26","3","1978","2","3","4","4","4","3.22","3.3","1","4","3","4"
"1993","Couple + C. LE and GT 16","Rural Area","3.23","3","384","2","3","4","4","4","3.14","3.32","1","4","3","3"
"1993","Couple + C. LE and GT 16","Urban Area","3.14","3","790","2","3","4","4","4","3.07","3.21","1","4","3","4"
"1993","Single parent","Rural Area","2.97","3","192","2","2","4","4","4","2.84","3.1","1","4","3","3"
"1993","Single parent","Urban Area","3.22","3","410","2","3","4","4","4","3.13","3.31","1","4","3","4"
"1994","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1994","Single parent","Rural Area","","","","","","","","","","","","","",""
"1994","Single parent","Urban Area","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Rural Area","2.95","3","1090","1","2","4","4","4","2.89","3.01","1","4","3","3"
"1995","(Married) couple without C.","Urban Area","3.24","3","2408","2","3","4","4","4","3.2","3.28","1","4","3","4"
"1995","1-pers.-HH","Rural Area","2.98","3","398","2","2","4","4","4","2.89","3.07","1","4","3","3"
"1995","1-pers.-HH","Urban Area","3.12","3","1045","2","3","4","4","4","3.06","3.18","1","4","3","3"
"1995","Couple + C. GT 16 ","Rural Area","3.2","3","908","2","3","4","4","4","3.15","3.25","1","4","3","3"
"1995","Couple + C. GT 16 ","Urban Area","3.27","3","1578","2","3","4","4","4","3.23","3.31","1","4","3","4"
"1995","Couple + C. LE 16","Rural Area","3.3","3","1102","2","3","4","4","4","3.25","3.35","1","4","3","4"
"1995","Couple + C. LE 16","Urban Area","3.39","4","2040","2","3","4","4","4","3.35","3.43","1","4","4","4"
"1995","Couple + C. LE and GT 16","Rural Area","3.21","3","448","2","3","4","4","4","3.13","3.29","1","4","3","3"
"1995","Couple + C. LE and GT 16","Urban Area","3.28","3","791","2","3","4","4","4","3.22","3.34","1","4","3","4"
"1995","Single parent","Rural Area","3.15","3","193","2","3","4","4","4","3.02","3.28","1","4","3","3"
"1995","Single parent","Urban Area","3.24","3","415","2","3","4","4","4","3.16","3.32","1","4","3","3"
"1996","(Married) couple without C.","Rural Area","2.99","3","1138","2","2","4","4","4","2.94","3.04","1","4","3","3"
"1996","(Married) couple without C.","Urban Area","3.23","3","2413","2","3","4","4","4","3.2","3.26","1","4","3","3"
"1996","1-pers.-HH","Rural Area","2.98","3","422","2","2","4","4","4","2.89","3.07","1","4","3","3"
"1996","1-pers.-HH","Urban Area","3.07","3","1053","2","2","4","4","4","3.01","3.13","1","4","3","3"
"1996","Couple + C. GT 16 ","Rural Area","3.18","3","857","2","3","4","4","4","3.13","3.23","1","4","3","3"
"1996","Couple + C. GT 16 ","Urban Area","3.19","3","1502","2","3","4","4","4","3.15","3.23","1","4","3","3"
"1996","Couple + C. LE 16","Rural Area","3.25","3","1015","2","3","4","4","4","3.2","3.3","1","4","3","3"
"1996","Couple + C. LE 16","Urban Area","3.39","4","1983","2","3","4","4","4","3.36","3.42","1","4","3","4"
"1996","Couple + C. LE and GT 16","Rural Area","3.21","3","481","2","3","4","4","4","3.14","3.28","1","4","3","3"
"1996","Couple + C. LE and GT 16","Urban Area","3.22","3","763","2","3","4","4","4","3.16","3.28","1","4","3","3"
"1996","Single parent","Rural Area","3.18","3","207","2","3","4","4","4","3.07","3.29","1","4","3","3"
"1996","Single parent","Urban Area","3.34","3.63","445","2","3","4","4","4","3.27","3.41","1","4","3","4"
"1997","(Married) couple without C.","Rural Area","3.09","3","1165","2","3","4","4","4","3.04","3.14","1","4","3","3"
"1997","(Married) couple without C.","Urban Area","3.18","3","2420","2","3","4","4","4","3.15","3.21","1","4","3","3"
"1997","1-pers.-HH","Rural Area","2.88","3","410","1","2","4","4","4","2.79","2.97","1","4","3","3"
"1997","1-pers.-HH","Urban Area","3.05","3","1036","1","2","4","4","4","2.99","3.11","1","4","3","3"
"1997","Couple + C. GT 16 ","Rural Area","3.21","3","873","2","3","4","4","4","3.16","3.26","1","4","3","3"
"1997","Couple + C. GT 16 ","Urban Area","3.21","3","1497","2","3","4","4","4","3.17","3.25","1","4","3","3"
"1997","Couple + C. LE 16","Rural Area","3.24","3","959","2","3","4","4","4","3.19","3.29","1","4","3","4"
"1997","Couple + C. LE 16","Urban Area","3.32","4","1879","2","3","4","4","4","3.28","3.36","1","4","3","4"
"1997","Couple + C. LE and GT 16","Rural Area","3.19","3","461","2","3","4","4","4","3.12","3.26","1","4","3","3"
"1997","Couple + C. LE and GT 16","Urban Area","3.22","3","740","2","3","4","4","4","3.16","3.28","1","4","3","3"
"1997","Single parent","Rural Area","3.14","3","212","2","3","4","4","4","3.02","3.26","1","4","3","3"
"1997","Single parent","Urban Area","3.23","3","423","2","3","4","4","4","3.15","3.31","1","4","3","3"
"1998","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1998","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1998","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1998","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1998","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1998","Single parent","Rural Area","","","","","","","","","","","","","",""
"1998","Single parent","Urban Area","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"1999","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"1999","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"1999","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"1999","Single parent","Rural Area","","","","","","","","","","","","","",""
"1999","Single parent","Urban Area","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2000","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2000","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2000","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2000","Single parent","Rural Area","","","","","","","","","","","","","",""
"2000","Single parent","Urban Area","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2001","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2001","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2001","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2001","Single parent","Rural Area","","","","","","","","","","","","","",""
"2001","Single parent","Urban Area","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2002","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2002","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2002","Single parent","Rural Area","","","","","","","","","","","","","",""
"2002","Single parent","Urban Area","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2003","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2003","Single parent","Rural Area","","","","","","","","","","","","","",""
"2003","Single parent","Urban Area","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2004","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2004","Single parent","Rural Area","","","","","","","","","","","","","",""
"2004","Single parent","Urban Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2005","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2005","Single parent","Rural Area","","","","","","","","","","","","","",""
"2005","Single parent","Urban Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2006","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2006","Single parent","Rural Area","","","","","","","","","","","","","",""
"2006","Single parent","Urban Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2007","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2007","Single parent","Rural Area","","","","","","","","","","","","","",""
"2007","Single parent","Urban Area","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Rural Area","3.07","3","2331","2","3","4","4","4","3.04","3.1","1","4","3","3"
"2008","(Married) couple without C.","Urban Area","3.18","3","4707","2","3","4","4","4","3.16","3.2","1","4","3","3"
"2008","1-pers.-HH","Rural Area","2.98","3","951","2","2","4","4","4","2.92","3.04","1","4","3","3"
"2008","1-pers.-HH","Urban Area","3.16","3","2074","2","3","4","4","4","3.12","3.2","1","4","3","3"
"2008","Couple + C. GT 16 ","Rural Area","3.19","3","1282","2","3","4","4","4","3.15","3.23","1","4","3","3"
"2008","Couple + C. GT 16 ","Urban Area","3.21","3","2072","2","3","4","4","4","3.17","3.25","1","4","3","4"
"2008","Couple + C. LE 16","Rural Area","3.25","3","991","2","3","4","4","4","3.2","3.3","1","4","3","3"
"2008","Couple + C. LE 16","Urban Area","3.36","4","2208","2","3","4","4","4","3.33","3.39","1","4","4","4"
"2008","Couple + C. LE and GT 16","Rural Area","3.27","3","418","2","3","4","4","4","3.2","3.34","1","4","3","4"
"2008","Couple + C. LE and GT 16","Urban Area","3.29","3","793","2","3","4","4","4","3.23","3.35","1","4","3","4"
"2008","Single parent","Rural Area","3.21","3","398","2","3","4","4","4","3.13","3.29","1","4","3","3"
"2008","Single parent","Urban Area","3.09","3","682","2","2","4","4","4","3.02","3.16","1","4","3","3"
"2009","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2009","Single parent","Rural Area","","","","","","","","","","","","","",""
"2009","Single parent","Urban Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2010","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2011","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2011","Single parent","Rural Area","","","","","","","","","","","","","",""
"2011","Single parent","Urban Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2012","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2012","Single parent","Rural Area","","","","","","","","","","","","","",""
"2012","Single parent","Urban Area","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","Rural Area","3.21","3","2790","2","3","4","4","4","3.18","3.24","1","4","3","3"
"2013","(Married) couple without C.","Urban Area","3.39","4","4813","2","3","4","4","4","3.37","3.41","1","4","4","4"
"2013","1-pers.-HH","Rural Area","3.13","3","1091","2","3","4","4","4","3.08","3.18","1","4","3","3"
"2013","1-pers.-HH","Urban Area","3.27","3","2356","2","3","4","4","4","3.23","3.31","1","4","3","4"
"2013","Couple + C. GT 16 ","Rural Area","3.35","4","943","2","3","4","4","4","3.3","3.4","1","4","3","4"
"2013","Couple + C. GT 16 ","Urban Area","3.4","4","1676","2","3","4","4","4","3.36","3.44","1","4","4","4"
"2013","Couple + C. LE 16","Rural Area","3.47","4","934","3","3","4","4","4","3.42","3.52","1","4","4","4"
"2013","Couple + C. LE 16","Urban Area","3.54","4","1824","3","3","4","4","4","3.51","3.57","1","4","4","4"
"2013","Couple + C. LE and GT 16","Rural Area","3.5","4","331","3","3","4","4","4","3.42","3.58","1","4","4","4"
"2013","Couple + C. LE and GT 16","Urban Area","3.45","4","606","2","3","4","4","4","3.39","3.51","1","4","4","4"
"2013","Single parent","Rural Area","3.34","4","398","2","3","4","4","4","3.26","3.42","1","4","3","4"
"2013","Single parent","Urban Area","3.29","4","707","2","3","4","4","4","3.23","3.35","1","4","4","4"
"2014","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2014","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2014","Single parent","Rural Area","","","","","","","","","","","","","",""
"2014","Single parent","Urban Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2016","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2016","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2016","Single parent","Rural Area","","","","","","","","","","","","","",""
"2016","Single parent","Urban Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
