"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","East Germany","2.98","3","2796","2","2","4","4","4","2.95","3.01","1","4","3","3"
"1990","Rural Area","West Germany","","","","","","","","","","","","","",""
"1990","Urban Area","East Germany","2.92","3","1537","1","2","4","4","4","2.87","2.97","1","4","3","3"
"1990","Urban Area","West Germany","","","","","","","","","","","","","",""
"1991","Rural Area","East Germany","2.83","3","2663","2","2","4","4","4","2.8","2.86","1","4","3","3"
"1991","Rural Area","West Germany","","","","","","","","","","","","","",""
"1991","Urban Area","East Germany","2.86","3","1370","1","2","4","4","4","2.81","2.91","1","4","3","3"
"1991","Urban Area","West Germany","","","","","","","","","","","","","",""
"1992","Rural Area","East Germany","2.87","3","2491","2","2","4","4","4","2.83","2.91","1","4","3","3"
"1992","Rural Area","West Germany","3.25","4","1658","2","3","4","4","4","3.21","3.29","1","4","4","4"
"1992","Urban Area","East Germany","2.89","3","1382","2","2","4","4","4","2.84","2.94","1","4","3","3"
"1992","Urban Area","West Germany","3.37","4","5338","2","3","4","4","4","3.35","3.39","1","4","4","4"
"1993","Rural Area","East Germany","2.84","3","2451","2","2","4","4","4","2.8","2.88","1","4","3","3"
"1993","Rural Area","West Germany","3.12","3","1923","2","3","4","4","4","3.08","3.16","1","4","3","3"
"1993","Urban Area","East Germany","2.85","3","1370","1","2","4","4","4","2.8","2.9","1","4","3","3"
"1993","Urban Area","West Germany","3.18","3","7316","2","3","4","4","4","3.16","3.2","1","4","3","3"
"1994","Rural Area","East Germany","","","","","","","","","","","","","",""
"1994","Rural Area","West Germany","","","","","","","","","","","","","",""
"1994","Urban Area","East Germany","","","","","","","","","","","","","",""
"1994","Urban Area","West Germany","","","","","","","","","","","","","",""
"1995","Rural Area","East Germany","2.9","3","2412","2","2","4","4","4","2.86","2.94","1","4","3","3"
"1995","Rural Area","West Germany","3.22","3","2036","2","3","4","4","4","3.18","3.26","1","4","3","4"
"1995","Urban Area","East Germany","3","3","1264","2","2","4","4","4","2.95","3.05","1","4","3","3"
"1995","Urban Area","West Germany","3.27","4","7546","2","3","4","4","4","3.25","3.29","1","4","3","4"
"1996","Rural Area","East Germany","2.93","3","2393","2","2","4","4","4","2.9","2.96","1","4","3","3"
"1996","Rural Area","West Germany","3.2","3","2025","2","3","4","4","4","3.17","3.23","1","4","3","3"
"1996","Urban Area","East Germany","2.97","3","1293","2","2","4","4","4","2.92","3.02","1","4","3","3"
"1996","Urban Area","West Germany","3.25","3","7333","2","3","4","4","4","3.23","3.27","1","4","3","3"
"1997","Rural Area","East Germany","3.01","3","2372","2","2","4","4","4","2.98","3.04","1","4","3","3"
"1997","Rural Area","West Germany","3.17","3","1980","2","3","4","4","4","3.13","3.21","1","4","3","3"
"1997","Urban Area","East Germany","2.99","3","1268","2","2","4","4","4","2.94","3.04","1","4","3","3"
"1997","Urban Area","West Germany","3.21","3","7203","2","3","4","4","4","3.19","3.23","1","4","3","3"
"1998","Rural Area","East Germany","","","","","","","","","","","","","",""
"1998","Rural Area","West Germany","","","","","","","","","","","","","",""
"1998","Urban Area","East Germany","","","","","","","","","","","","","",""
"1998","Urban Area","West Germany","","","","","","","","","","","","","",""
"1999","Rural Area","East Germany","","","","","","","","","","","","","",""
"1999","Rural Area","West Germany","","","","","","","","","","","","","",""
"1999","Urban Area","East Germany","","","","","","","","","","","","","",""
"1999","Urban Area","West Germany","","","","","","","","","","","","","",""
"2000","Rural Area","East Germany","","","","","","","","","","","","","",""
"2000","Rural Area","West Germany","","","","","","","","","","","","","",""
"2000","Urban Area","East Germany","","","","","","","","","","","","","",""
"2000","Urban Area","West Germany","","","","","","","","","","","","","",""
"2001","Rural Area","East Germany","","","","","","","","","","","","","",""
"2001","Rural Area","West Germany","","","","","","","","","","","","","",""
"2001","Urban Area","East Germany","","","","","","","","","","","","","",""
"2001","Urban Area","West Germany","","","","","","","","","","","","","",""
"2002","Rural Area","East Germany","","","","","","","","","","","","","",""
"2002","Rural Area","West Germany","","","","","","","","","","","","","",""
"2002","Urban Area","East Germany","","","","","","","","","","","","","",""
"2002","Urban Area","West Germany","","","","","","","","","","","","","",""
"2003","Rural Area","East Germany","","","","","","","","","","","","","",""
"2003","Rural Area","West Germany","","","","","","","","","","","","","",""
"2003","Urban Area","East Germany","","","","","","","","","","","","","",""
"2003","Urban Area","West Germany","","","","","","","","","","","","","",""
"2004","Rural Area","East Germany","","","","","","","","","","","","","",""
"2004","Rural Area","West Germany","","","","","","","","","","","","","",""
"2004","Urban Area","East Germany","","","","","","","","","","","","","",""
"2004","Urban Area","West Germany","","","","","","","","","","","","","",""
"2005","Rural Area","East Germany","","","","","","","","","","","","","",""
"2005","Rural Area","West Germany","","","","","","","","","","","","","",""
"2005","Urban Area","East Germany","","","","","","","","","","","","","",""
"2005","Urban Area","West Germany","","","","","","","","","","","","","",""
"2006","Rural Area","East Germany","","","","","","","","","","","","","",""
"2006","Rural Area","West Germany","","","","","","","","","","","","","",""
"2006","Urban Area","East Germany","","","","","","","","","","","","","",""
"2006","Urban Area","West Germany","","","","","","","","","","","","","",""
"2007","Rural Area","East Germany","","","","","","","","","","","","","",""
"2007","Rural Area","West Germany","","","","","","","","","","","","","",""
"2007","Urban Area","East Germany","","","","","","","","","","","","","",""
"2007","Urban Area","West Germany","","","","","","","","","","","","","",""
"2008","Rural Area","East Germany","3.01","3","3101","2","3","4","4","4","2.98","3.04","1","4","3","3"
"2008","Rural Area","West Germany","3.18","3","3432","2","3","4","4","4","3.15","3.21","1","4","3","3"
"2008","Urban Area","East Germany","3.12","3","1671","2","3","4","4","4","3.08","3.16","1","4","3","3"
"2008","Urban Area","West Germany","3.22","3","11092","2","3","4","4","4","3.2","3.24","1","4","3","3"
"2009","Rural Area","East Germany","","","","","","","","","","","","","",""
"2009","Rural Area","West Germany","","","","","","","","","","","","","",""
"2009","Urban Area","East Germany","","","","","","","","","","","","","",""
"2009","Urban Area","West Germany","","","","","","","","","","","","","",""
"2010","Rural Area","East Germany","","","","","","","","","","","","","",""
"2010","Rural Area","West Germany","","","","","","","","","","","","","",""
"2010","Urban Area","East Germany","","","","","","","","","","","","","",""
"2010","Urban Area","West Germany","","","","","","","","","","","","","",""
"2011","Rural Area","East Germany","","","","","","","","","","","","","",""
"2011","Rural Area","West Germany","","","","","","","","","","","","","",""
"2011","Urban Area","East Germany","","","","","","","","","","","","","",""
"2011","Urban Area","West Germany","","","","","","","","","","","","","",""
"2012","Rural Area","East Germany","","","","","","","","","","","","","",""
"2012","Rural Area","West Germany","","","","","","","","","","","","","",""
"2012","Urban Area","East Germany","","","","","","","","","","","","","",""
"2012","Urban Area","West Germany","","","","","","","","","","","","","",""
"2013","Rural Area","East Germany","3.17","3","2867","2","3","4","4","4","3.14","3.2","1","4","3","3"
"2013","Rural Area","West Germany","3.3","4","3768","2","3","4","4","4","3.27","3.33","1","4","4","4"
"2013","Urban Area","East Germany","3.24","3","1598","2","3","4","4","4","3.2","3.28","1","4","3","3"
"2013","Urban Area","West Germany","3.38","4","10605","2","3","4","4","4","3.36","3.4","1","4","4","4"
"2014","Rural Area","East Germany","","","","","","","","","","","","","",""
"2014","Rural Area","West Germany","","","","","","","","","","","","","",""
"2014","Urban Area","East Germany","","","","","","","","","","","","","",""
"2014","Urban Area","West Germany","","","","","","","","","","","","","",""
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","","","","","","","","","","","","","",""
"2016","Rural Area","West Germany","","","","","","","","","","","","","",""
"2016","Urban Area","East Germany","","","","","","","","","","","","","",""
"2016","Urban Area","West Germany","","","","","","","","","","","","","",""
"2017","Rural Area","East Germany","","","","","","","","","","","","","",""
"2017","Rural Area","West Germany","","","","","","","","","","","","","",""
"2017","Urban Area","East Germany","","","","","","","","","","","","","",""
"2017","Urban Area","West Germany","","","","","","","","","","","","","",""
"2018","Rural Area","East Germany","3.2","3","3562","2","3","4","4","4","3.17","3.23","1","4","3","3"
"2018","Rural Area","West Germany","3.27","3","5416","2","3","4","4","4","3.25","3.29","1","4","3","3"
"2018","Urban Area","East Germany","3.22","3","1926","2","3","4","4","4","3.18","3.26","1","4","3","3"
"2018","Urban Area","West Germany","3.3","4","14642","2","3","4","4","4","3.29","3.31","1","4","4","4"
