"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1993","(1b) general elementary school","2.87","3","2181","1","2","4","4","4","2.83","2.91","1","4","3","3"
"1993","(1c) basic vocational qualification","3.05","3","4147","2","2","4","4","4","3.02","3.08","1","4","3","3"
"1993","(2a) intermediate vocational","3.19","3","2576","2","3","4","4","4","3.16","3.22","1","4","3","3"
"1993","(2b) intermediate general qualification","3.21","3","519","2","3","4","4","4","3.13","3.29","1","4","3","4"
"1993","(2c_gen) general maturity certificate","3.42","4","402","3","3","4","4","4","3.34","3.5","1","4","3","4"
"1993","(2c_voc) vocational maturity certificate","3.3","4","512","2","3","4","4","4","3.22","3.38","1","4","3","4"
"1993","(3a) lower tertiary education","3.2","3","844","2","3","4","4","4","3.14","3.26","1","4","3","3"
"1993","(3b) higher tertiary education","3.3","4","789","2","3","4","4","4","3.24","3.36","1","4","3","4"
"1994","(0) in school","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1995","(0) in school","3.36","4","260","2","3","4","4","4","3.26","3.46","1","4","3","4"
"1995","(1a) inadequately completed","3.01","3","612","2","2","4","4","4","2.94","3.08","1","4","3","3"
"1995","(1b) general elementary school","2.93","3","2039","1","2","4","4","4","2.89","2.97","1","4","3","3"
"1995","(1c) basic vocational qualification","3.12","3","4071","2","3","4","4","4","3.09","3.15","1","4","3","3"
"1995","(2a) intermediate vocational","3.3","3","2635","2","3","4","4","4","3.27","3.33","1","4","3","4"
"1995","(2b) intermediate general qualification","3.29","3","473","2","3","4","4","4","3.22","3.36","1","4","3","4"
"1995","(2c_gen) general maturity certificate","3.45","4","467","3","3","4","4","4","3.38","3.52","1","4","3","4"
"1995","(2c_voc) vocational maturity certificate","3.44","4","604","2","3","4","4","4","3.38","3.5","1","4","4","4"
"1995","(3a) lower tertiary education","3.32","3","863","2","3","4","4","4","3.27","3.37","1","4","3","4"
"1995","(3b) higher tertiary education","3.48","4","893","3","3","4","4","4","3.43","3.53","1","4","4","4"
"1996","(0) in school","3.38","4","284","2","3","4","4","4","3.29","3.47","1","4","3","4"
"1996","(1a) inadequately completed","2.88","3","545","2","2","4","4","4","2.8","2.96","1","4","3","3"
"1996","(1b) general elementary school","2.92","3","1949","2","2","4","4","4","2.88","2.96","1","4","3","3"
"1996","(1c) basic vocational qualification","3.11","3","3996","2","3","4","4","4","3.08","3.14","1","4","3","3"
"1996","(2a) intermediate vocational","3.29","3","2645","2","3","4","4","4","3.26","3.32","1","4","3","3"
"1996","(2b) intermediate general qualification","3.25","3","470","2","3","4","4","4","3.18","3.32","1","4","3","3"
"1996","(2c_gen) general maturity certificate","3.45","4","440","3","3","4","4","4","3.38","3.52","1","4","3","4"
"1996","(2c_voc) vocational maturity certificate","3.34","4","603","2","3","4","4","4","3.28","3.4","1","4","3","4"
"1996","(3a) lower tertiary education","3.37","4","872","2","3","4","4","4","3.32","3.42","1","4","3","3"
"1996","(3b) higher tertiary education","3.41","4","891","3","3","4","4","4","3.36","3.46","1","4","3","4"
"1997","(0) in school","3.38","4","308","2","3","4","4","4","3.29","3.47","1","4","3","4"
"1997","(1a) inadequately completed","2.77","3","519","1","2","4","4","4","2.69","2.85","1","4","3","3"
"1997","(1b) general elementary school","2.89","3","1879","1","2","4","4","4","2.85","2.93","1","4","3","3"
"1997","(1c) basic vocational qualification","3.09","3","3887","2","3","4","4","4","3.06","3.12","1","4","3","3"
"1997","(2a) intermediate vocational","3.25","3","2605","2","3","4","4","4","3.22","3.28","1","4","3","3"
"1997","(2b) intermediate general qualification","3.33","3","472","2","3","4","4","4","3.26","3.4","1","4","3","3"
"1997","(2c_gen) general maturity certificate","3.35","4","430","2","3","4","4","4","3.28","3.42","1","4","3","4"
"1997","(2c_voc) vocational maturity certificate","3.4","4","593","2","3","4","4","4","3.34","3.46","1","4","3","4"
"1997","(3a) lower tertiary education","3.28","3","878","2","3","4","4","4","3.23","3.33","1","4","3","3"
"1997","(3b) higher tertiary education","3.42","4","895","2","3","4","4","4","3.37","3.47","1","4","4","4"
"1998","(0) in school","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1998","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1998","(3b) higher tertiary education","","","","","","","","","","","","","",""
"1999","(0) in school","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2000","(0) in school","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","(0) in school","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","(0) in school","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","(0) in school","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","(0) in school","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2005","(0) in school","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2006","(0) in school","","","","","","","","","","","","","",""
"2006","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2006","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2006","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2006","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2007","(0) in school","","","","","","","","","","","","","",""
"2007","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2007","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2007","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2007","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2007","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2008","(0) in school","3.4","4","352","2","3","4","4","4","3.32","3.48","1","4","4","4"
"2008","(1a) inadequately completed","2.76","3","186","1","2","4","4","4","2.62","2.9","1","4","3","3"
"2008","(1b) general elementary school","2.92","3","1571","2","2","4","4","4","2.87","2.97","1","4","3","3"
"2008","(1c) basic vocational qualification","3.05","3","5223","2","3","4","4","4","3.03","3.07","1","4","3","3"
"2008","(2a) intermediate vocational","3.22","3","4634","2","3","4","4","4","3.2","3.24","1","4","3","3"
"2008","(2b) intermediate general qualification","3.27","3","484","2","3","4","4","4","3.2","3.34","1","4","3","3"
"2008","(2c_gen) general maturity certificate","3.3","3","736","2","3","4","4","4","3.24","3.36","1","4","4","4"
"2008","(2c_voc) vocational maturity certificate","3.35","3","1442","2","3","4","4","4","3.31","3.39","1","4","3","4"
"2008","(3a) lower tertiary education","3.29","3","1644","2","3","4","4","4","3.25","3.33","1","4","3","4"
"2008","(3b) higher tertiary education","3.43","4","2549","2","3","4","4","4","3.4","3.46","1","4","4","4"
"2009","(0) in school","","","","","","","","","","","","","",""
"2009","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","(0) in school","","","","","","","","","","","","","",""
"2010","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2010","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2010","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2010","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2010","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2011","(0) in school","","","","","","","","","","","","","",""
"2011","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","(1b) general elementary school","","","","","","","","","","","","","",""
"2011","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2011","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2011","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2011","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2011","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2011","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2012","(0) in school","","","","","","","","","","","","","",""
"2012","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","(1b) general elementary school","","","","","","","","","","","","","",""
"2012","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2012","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2012","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2012","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2012","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2012","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2013","(0) in school","3.55","4","261","3","3","4","4","4","3.47","3.63","1","4","4","4"
"2013","(1a) inadequately completed","2.89","3","219","1","2","4","4","4","2.76","3.02","1","4","3","3"
"2013","(1b) general elementary school","3.03","3","1392","2","2","4","4","4","2.98","3.08","1","4","3","3"
"2013","(1c) basic vocational qualification","3.24","3","4802","2","3","4","4","4","3.22","3.26","1","4","3","3"
"2013","(2a) intermediate vocational","3.35","4","4565","2","3","4","4","4","3.33","3.37","1","4","4","4"
"2013","(2b) intermediate general qualification","3.39","4","468","2","3","4","4","4","3.32","3.46","1","4","4","4"
"2013","(2c_gen) general maturity certificate","3.49","4","764","2","3","4","4","4","3.44","3.54","1","4","4","4"
"2013","(2c_voc) vocational maturity certificate","3.41","4","1453","2","3","4","4","4","3.37","3.45","1","4","4","4"
"2013","(3a) lower tertiary education","3.44","4","1680","3","3","4","4","4","3.4","3.48","1","4","4","4"
"2013","(3b) higher tertiary education","3.48","4","2786","3","3","4","4","4","3.45","3.51","1","4","4","4"
"2014","(0) in school","","","","","","","","","","","","","",""
"2014","(1a) inadequately completed","","","","","","","","","","","","","",""
"2014","(1b) general elementary school","","","","","","","","","","","","","",""
"2014","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2014","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2014","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2014","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2014","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2014","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2014","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2015","(0) in school","","","","","","","","","","","","","",""
"2015","(1a) inadequately completed","","","","","","","","","","","","","",""
"2015","(1b) general elementary school","","","","","","","","","","","","","",""
"2015","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2015","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2015","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2015","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2015","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2015","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2015","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2016","(0) in school","","","","","","","","","","","","","",""
"2016","(1a) inadequately completed","","","","","","","","","","","","","",""
"2016","(1b) general elementary school","","","","","","","","","","","","","",""
"2016","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2016","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2016","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2016","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2016","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2016","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2016","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2017","(0) in school","","","","","","","","","","","","","",""
"2017","(1a) inadequately completed","","","","","","","","","","","","","",""
"2017","(1b) general elementary school","","","","","","","","","","","","","",""
"2017","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2017","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2017","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2017","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2017","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2017","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2017","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2018","(0) in school","3.46","4","333","3","3","4","4","4","3.38","3.54","1","4","3","4"
"2018","(1a) inadequately completed","2.94","3","522","2","2","4","4","4","2.85","3.03","1","4","3","3"
"2018","(1b) general elementary school","3.03","3","1893","2","2","4","4","4","2.99","3.07","1","4","3","3"
"2018","(1c) basic vocational qualification","3.18","3","4826","2","3","4","4","4","3.16","3.2","1","4","3","3"
"2018","(2a) intermediate vocational","3.33","3","5793","2","3","4","4","4","3.31","3.35","1","4","3","4"
"2018","(2b) intermediate general qualification","3.22","3","793","2","3","4","4","4","3.16","3.28","1","4","3","4"
"2018","(2c_gen) general maturity certificate","3.34","4","1457","2","3","4","4","4","3.3","3.38","1","4","3","4"
"2018","(2c_voc) vocational maturity certificate","3.28","3","2531","2","3","4","4","4","3.25","3.31","1","4","3","4"
"2018","(3a) lower tertiary education","3.4","4","1974","2","3","4","4","4","3.37","3.43","1","4","4","4"
"2018","(3b) higher tertiary education","3.42","4","4328","2","3","4","4","4","3.4","3.44","1","4","4","4"
