"year","pgisced97","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","East Germany","2.71","3","516","1","2","4","4","4","2.62","2.8","1","4","3","3"
"1990","general elemantary","West Germany","","","","","","","","","","","","","",""
"1990","higher education","East Germany","3.08","3","995","2","3","4","4","4","3.03","3.13","1","4","3","3"
"1990","higher education","West Germany","","","","","","","","","","","","","",""
"1990","higher vocational","East Germany","3.02","3","258","1","2","4","4","4","2.9","3.14","1","4","3","3"
"1990","higher vocational","West Germany","","","","","","","","","","","","","",""
"1990","in school","East Germany","2.89","3","31","2","2","4","4","4","2.57","3.21","1","4","3","3"
"1990","in school","West Germany","","","","","","","","","","","","","",""
"1990","inadequately","East Germany","","","","","","","","","","","","","",""
"1990","inadequately","West Germany","","","","","","","","","","","","","",""
"1990","middle vocational","East Germany","2.96","3","2522","2","2","4","4","4","2.92","3","1","4","3","3"
"1990","middle vocational","West Germany","","","","","","","","","","","","","",""
"1990","vocational + Abi","East Germany","3.24","3","80","2","3","4","4","4","3.06","3.42","1","4","3","4"
"1990","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1991","general elemantary","East Germany","2.58","3","456","1","2","3","4","4","2.49","2.67","1","4","3","3"
"1991","general elemantary","West Germany","","","","","","","","","","","","","",""
"1991","higher education","East Germany","3.03","3","950","2","2","4","4","4","2.98","3.08","1","4","3","3"
"1991","higher education","West Germany","","","","","","","","","","","","","",""
"1991","higher vocational","East Germany","2.85","3","236","2","2","4","4","4","2.74","2.96","1","4","3","3"
"1991","higher vocational","West Germany","","","","","","","","","","","","","",""
"1991","in school","East Germany","","","","","","","","","","","","","",""
"1991","in school","West Germany","","","","","","","","","","","","","",""
"1991","inadequately","East Germany","2.91","3","39","2","2","4","4","4","2.64","3.18","1","4","2","3"
"1991","inadequately","West Germany","","","","","","","","","","","","","",""
"1991","middle vocational","East Germany","2.83","3","2342","2","2","4","4","4","2.79","2.87","1","4","3","3"
"1991","middle vocational","West Germany","","","","","","","","","","","","","",""
"1991","vocational + Abi","East Germany","2.97","3","71","2","2","4","4","4","2.77","3.17","1","4","3","3"
"1991","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1992","general elemantary","East Germany","2.59","3","454","1","2","3","4","4","2.5","2.68","1","4","3","3"
"1992","general elemantary","West Germany","3.17","3","1494","2","3","4","4","4","3.12","3.22","1","4","3","4"
"1992","higher education","East Germany","3.13","3","920","2","3","4","4","4","3.08","3.18","1","4","3","3"
"1992","higher education","West Germany","3.63","4","693","3","3","4","4","4","3.58","3.68","1","4","4","4"
"1992","higher vocational","East Germany","2.95","3","234","2","2","4","4","4","2.84","3.06","1","4","3","3"
"1992","higher vocational","West Germany","3.46","4","517","2","3","4","4","4","3.39","3.53","1","4","4","4"
"1992","in school","East Germany","3.12","3","44","2","3","4","4","4","2.92","3.32","2","4","3","3"
"1992","in school","West Germany","3.62","4","96","3","3","4","4","4","3.49","3.75","1","4","4","4"
"1992","inadequately","East Germany","","","","","","","","","","","","","",""
"1992","inadequately","West Germany","2.97","3","74","1","2","4","4","4","2.72","3.22","1","4","3","4"
"1992","middle vocational","East Germany","2.83","3","2216","2","2","4","4","4","2.79","2.87","1","4","3","3"
"1992","middle vocational","West Germany","3.34","4","3820","2","3","4","4","4","3.31","3.37","1","4","4","4"
"1992","vocational + Abi","East Germany","3.26","3","68","2","3","4","4","4","3.08","3.44","1","4","3","4"
"1992","vocational + Abi","West Germany","3.47","4","225","2","3","4","4","4","3.37","3.57","1","4","4","4"
"1993","general elemantary","East Germany","2.48","3","427","1","2","3","4","4","2.39","2.57","1","4","3","3"
"1993","general elemantary","West Germany","3","3","2251","2","2","4","4","4","2.96","3.04","1","4","3","3"
"1993","higher education","East Germany","3.05","3","871","2","3","4","4","4","2.99","3.11","1","4","3","3"
"1993","higher education","West Germany","3.36","4","762","2","3","4","4","4","3.3","3.42","1","4","4","4"
"1993","higher vocational","East Germany","2.79","3","221","1","2","4","4","4","2.67","2.91","1","4","3","3"
"1993","higher vocational","West Germany","3.23","3","516","2","3","4","4","4","3.15","3.31","1","4","3","4"
"1993","in school","East Germany","3.29","3","59","2","3","4","4","4","3.1","3.48","1","4","3","4"
"1993","in school","West Germany","3.44","4","126","2","3","4","4","4","3.3","3.58","1","4","3","4"
"1993","inadequately","East Germany","","","","","","","","","","","","","",""
"1993","inadequately","West Germany","2.78","3","580","1","2","4","4","4","2.7","2.86","1","4","3","3"
"1993","middle vocational","East Germany","2.83","3","2138","1","2","4","4","4","2.79","2.87","1","4","3","3"
"1993","middle vocational","West Germany","3.19","3","4512","2","3","4","4","4","3.16","3.22","1","4","3","3"
"1993","vocational + Abi","East Germany","3.18","3","70","2","3","4","4","4","2.99","3.37","1","4","3","4"
"1993","vocational + Abi","West Germany","3.36","4","314","2","3","4","4","4","3.26","3.46","1","4","3","4"
"1994","general elemantary","East Germany","","","","","","","","","","","","","",""
"1994","general elemantary","West Germany","","","","","","","","","","","","","",""
"1994","higher education","East Germany","","","","","","","","","","","","","",""
"1994","higher education","West Germany","","","","","","","","","","","","","",""
"1994","higher vocational","East Germany","","","","","","","","","","","","","",""
"1994","higher vocational","West Germany","","","","","","","","","","","","","",""
"1994","in school","East Germany","","","","","","","","","","","","","",""
"1994","in school","West Germany","","","","","","","","","","","","","",""
"1994","inadequately","East Germany","","","","","","","","","","","","","",""
"1994","inadequately","West Germany","","","","","","","","","","","","","",""
"1994","middle vocational","East Germany","","","","","","","","","","","","","",""
"1994","middle vocational","West Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","East Germany","","","","","","","","","","","","","",""
"1994","vocational + Abi","West Germany","","","","","","","","","","","","","",""
"1995","general elemantary","East Germany","2.57","3","380","1","2","3","4","4","2.47","2.67","1","4","3","3"
"1995","general elemantary","West Germany","3.05","3","2110","2","2","4","4","4","3.01","3.09","1","4","3","3"
"1995","higher education","East Germany","3.12","3","832","2","3","4","4","4","3.06","3.18","1","4","3","3"
"1995","higher education","West Germany","3.54","4","924","3","3","4","4","4","3.49","3.59","1","4","4","4"
"1995","higher vocational","East Germany","2.97","3","232","1","2","4","4","4","2.86","3.08","1","4","3","3"
"1995","higher vocational","West Germany","3.36","4","529","2","3","4","4","4","3.29","3.43","1","4","3","4"
"1995","in school","East Germany","3.4","4","96","2","3","4","4","4","3.24","3.56","1","4","3","4"
"1995","in school","West Germany","3.36","4","186","2","3","4","4","4","3.24","3.48","1","4","3","4"
"1995","inadequately","East Germany","","","","","","","","","","","","","",""
"1995","inadequately","West Germany","2.89","3","518","2","2","4","4","4","2.81","2.97","1","4","3","3"
"1995","middle vocational","East Germany","2.91","3","2039","2","2","4","4","4","2.87","2.95","1","4","3","3"
"1995","middle vocational","West Germany","3.27","3","4667","2","3","4","4","4","3.25","3.29","1","4","4","4"
"1995","vocational + Abi","East Germany","3.31","3","69","2","3","4","4","4","3.14","3.48","1","4","3","4"
"1995","vocational + Abi","West Germany","3.42","4","408","2","3","4","4","4","3.35","3.49","1","4","4","4"
"1996","general elemantary","East Germany","2.68","3","371","1","2","3","4","4","2.59","2.77","1","4","3","3"
"1996","general elemantary","West Germany","3.02","3","2022","2","2","4","4","4","2.98","3.06","1","4","3","3"
"1996","higher education","East Germany","3.19","3","840","2","3","4","4","4","3.14","3.24","1","4","3","3"
"1996","higher education","West Germany","3.49","4","923","3","3","4","4","4","3.45","3.53","1","4","4","4"
"1996","higher vocational","East Germany","3.02","3","230","2","3","4","4","4","2.92","3.12","1","4","3","3"
"1996","higher vocational","West Germany","3.26","3","534","2","3","4","4","4","3.19","3.33","1","4","3","4"
"1996","in school","East Germany","3.18","3","96","2","3","4","4","4","3.01","3.35","1","4","3","4"
"1996","in school","West Germany","3.42","4","196","2","3","4","4","4","3.32","3.52","1","4","3","4"
"1996","inadequately","East Germany","","","","","","","","","","","","","",""
"1996","inadequately","West Germany","2.87","3","469","2","2","4","4","4","2.78","2.96","1","4","3","3"
"1996","middle vocational","East Germany","2.88","3","2031","2","2","4","4","4","2.84","2.92","1","4","3","3"
"1996","middle vocational","West Germany","3.28","3","4584","2","3","4","4","4","3.26","3.3","1","4","3","4"
"1996","vocational + Abi","East Germany","3.18","3","75","2","3","4","4","4","3.01","3.35","1","4","3","3"
"1996","vocational + Abi","West Germany","3.39","4","402","2","3","4","4","4","3.32","3.46","1","4","3","4"
"1997","general elemantary","East Germany","2.78","3","351","1","2","4","4","4","2.68","2.88","1","4","3","3"
"1997","general elemantary","West Germany","2.99","3","1972","2","2","4","4","4","2.95","3.03","1","4","3","3"
"1997","higher education","East Germany","3.18","3","839","2","3","4","4","4","3.13","3.23","1","4","3","3"
"1997","higher education","West Germany","3.45","4","934","2","3","4","4","4","3.4","3.5","1","4","4","4"
"1997","higher vocational","East Germany","3.08","3","233","2","3","4","4","4","2.98","3.18","1","4","3","3"
