"year","age_gr","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","16-34 y.","Female","3","3","860","2","2","4","4","4","2.94","3.06","1","4","3","3"
"1990","16-34 y.","Male","3.12","3","833","2","3","4","4","4","3.06","3.18","1","4","3","3"
"1990","35-65 y.","Female","2.92","3","1168","2","2","4","4","4","2.87","2.97","1","4","3","3"
"1990","35-65 y.","Male","3.02","3","1127","2","2","4","4","4","2.97","3.07","1","4","3","3"
"1990","66 and older","Female","2.68","3","291","1","2","4","4","4","2.56","2.8","1","4","3","3"
"1990","66 and older","Male","2.74","3","141","1","2","4","4","4","2.56","2.92","1","4","3","3"
"1991","16-34 y.","Female","3.02","3","784","2","2","4","4","4","2.96","3.08","1","4","3","3"
"1991","16-34 y.","Male","3.11","3","750","2","3","4","4","4","3.05","3.17","1","4","3","3"
"1991","35-65 y.","Female","2.79","3","1117","2","2","3","4","4","2.74","2.84","1","4","3","3"
"1991","35-65 y.","Male","2.86","3","1103","2","2","4","4","4","2.81","2.91","1","4","3","3"
"1991","66 and older","Female","2.48","3","269","1","2","3","4","4","2.36","2.6","1","4","2","3"
"1991","66 and older","Male","2.57","3","134","1","2","3","4","4","2.4","2.74","1","4","2","3"
"1992","16-34 y.","Female","3.38","4","2003","2","3","4","4","4","3.34","3.42","1","4","4","4"
"1992","16-34 y.","Male","3.43","4","1934","2","3","4","4","4","3.4","3.46","1","4","4","4"
"1992","35-65 y.","Female","3.22","3","2881","2","3","4","4","4","3.19","3.25","1","4","3","3"
"1992","35-65 y.","Male","3.29","4","2752","2","3","4","4","4","3.26","3.32","1","4","3","4"
"1992","66 and older","Female","2.87","3","886","1","2","4","4","4","2.8","2.94","1","4","3","3"
"1992","66 and older","Male","3.09","3","531","2","2","4","4","4","3.01","3.17","1","4","3","3"
"1993","16-34 y.","Female","3.22","3","2434","2","3","4","4","4","3.19","3.25","1","4","3","3"
"1993","16-34 y.","Male","3.32","4","2451","2","3","4","4","4","3.29","3.35","1","4","3","4"
"1993","35-65 y.","Female","3.07","3","3368","2","2","4","4","4","3.04","3.1","1","4","3","3"
"1993","35-65 y.","Male","3.13","3","3334","2","3","4","4","4","3.1","3.16","1","4","3","3"
"1993","66 and older","Female","2.78","3","920","1","2","4","4","4","2.71","2.85","1","4","3","3"
"1993","66 and older","Male","2.88","3","553","1","2","4","4","4","2.8","2.96","1","4","3","3"
"1994","16-34 y.","Female","","","","","","","","","","","","","",""
"1994","16-34 y.","Male","","","","","","","","","","","","","",""
"1994","35-65 y.","Female","","","","","","","","","","","","","",""
"1994","35-65 y.","Male","","","","","","","","","","","","","",""
"1994","66 and older","Female","","","","","","","","","","","","","",""
"1994","66 and older","Male","","","","","","","","","","","","","",""
"1995","16-34 y.","Female","3.35","4","2493","2","3","4","4","4","3.32","3.38","1","4","3","4"
"1995","16-34 y.","Male","3.38","4","2427","2","3","4","4","4","3.35","3.41","1","4","3","4"
"1995","35-65 y.","Female","3.14","3","3432","2","3","4","4","4","3.11","3.17","1","4","3","3"
"1995","35-65 y.","Male","3.27","3","3374","2","3","4","4","4","3.24","3.3","1","4","3","3"
"1995","66 and older","Female","2.86","3","947","1","2","4","4","4","2.79","2.93","1","4","3","3"
"1995","66 and older","Male","2.96","3","585","1","2","4","4","4","2.88","3.04","1","4","3","3"
"1996","16-34 y.","Female","3.32","3","2413","2","3","4","4","4","3.29","3.35","1","4","3","4"
"1996","16-34 y.","Male","3.35","3","2345","2","3","4","4","4","3.32","3.38","1","4","3","4"
"1996","35-65 y.","Female","3.14","3","3402","2","3","4","4","4","3.11","3.17","1","4","3","3"
"1996","35-65 y.","Male","3.23","3","3333","2","3","4","4","4","3.2","3.26","1","4","3","3"
"1996","66 and older","Female","2.92","3","958","1","2","4","4","4","2.86","2.98","1","4","3","3"
"1996","66 and older","Male","3.02","3","594","2","2","4","4","4","2.94","3.1","1","4","3","3"
"1997","16-34 y.","Female","3.29","3","2319","2","3","4","4","4","3.26","3.32","1","4","3","3"
"1997","16-34 y.","Male","3.28","3","2292","2","3","4","4","4","3.25","3.31","1","4","3","3"
"1997","35-65 y.","Female","3.15","3","3361","2","3","4","4","4","3.12","3.18","1","4","3","3"
"1997","35-65 y.","Male","3.22","3","3272","2","3","4","4","4","3.19","3.25","1","4","3","3"
"1997","66 and older","Female","2.84","3","950","1","2","4","4","4","2.77","2.91","1","4","3","3"
"1997","66 and older","Male","3.02","3","630","2","2","4","4","4","2.95","3.09","1","4","3","3"
"1998","16-34 y.","Female","","","","","","","","","","","","","",""
"1998","16-34 y.","Male","","","","","","","","","","","","","",""
"1998","35-65 y.","Female","","","","","","","","","","","","","",""
"1998","35-65 y.","Male","","","","","","","","","","","","","",""
"1998","66 and older","Female","","","","","","","","","","","","","",""
"1998","66 and older","Male","","","","","","","","","","","","","",""
"1999","16-34 y.","Female","","","","","","","","","","","","","",""
"1999","16-34 y.","Male","","","","","","","","","","","","","",""
"1999","35-65 y.","Female","","","","","","","","","","","","","",""
"1999","35-65 y.","Male","","","","","","","","","","","","","",""
"1999","66 and older","Female","","","","","","","","","","","","","",""
"1999","66 and older","Male","","","","","","","","","","","","","",""
"2000","16-34 y.","Female","","","","","","","","","","","","","",""
"2000","16-34 y.","Male","","","","","","","","","","","","","",""
"2000","35-65 y.","Female","","","","","","","","","","","","","",""
"2000","35-65 y.","Male","","","","","","","","","","","","","",""
"2000","66 and older","Female","","","","","","","","","","","","","",""
"2000","66 and older","Male","","","","","","","","","","","","","",""
"2001","16-34 y.","Female","","","","","","","","","","","","","",""
"2001","16-34 y.","Male","","","","","","","","","","","","","",""
"2001","35-65 y.","Female","","","","","","","","","","","","","",""
"2001","35-65 y.","Male","","","","","","","","","","","","","",""
"2001","66 and older","Female","","","","","","","","","","","","","",""
"2001","66 and older","Male","","","","","","","","","","","","","",""
"2002","16-34 y.","Female","","","","","","","","","","","","","",""
"2002","16-34 y.","Male","","","","","","","","","","","","","",""
"2002","35-65 y.","Female","","","","","","","","","","","","","",""
"2002","35-65 y.","Male","","","","","","","","","","","","","",""
"2002","66 and older","Female","","","","","","","","","","","","","",""
"2002","66 and older","Male","","","","","","","","","","","","","",""
