"year","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","2.96","3","4420","2","2","4","4","4","2.93","2.99","1","4","3","3"
"1991","2.86","3","4157","2","2","4","4","4","2.83","2.89","1","4","3","3"
"1992","3.24","3","10987","2","3","4","4","4","3.22","3.26","1","4","3","3"
"1993","3.1","3","13060","2","3","4","4","4","3.08","3.12","1","4","3","3"
"1994","","","","","","","","","","","","","",""
"1995","3.2","3","13258","2","3","4","4","4","3.19","3.21","1","4","3","3"
"1996","3.19","3","13045","2","3","4","4","4","3.18","3.2","1","4","3","3"
"1997","3.16","3","12824","2","3","4","4","4","3.15","3.17","1","4","3","3"
"1998","","","","","","","","","","","","","",""
"1999","","","","","","","","","","","","","",""
"2000","","","","","","","","","","","","","",""
"2001","","","","","","","","","","","","","",""
"2002","","","","","","","","","","","","","",""
"2003","","","","","","","","","","","","","",""
"2004","","","","","","","","","","","","","",""
"2005","","","","","","","","","","","","","",""
"2006","","","","","","","","","","","","","",""
"2007","","","","","","","","","","","","","",""
"2008","3.18","3","19296","2","3","4","4","4","3.17","3.19","1","4","3","3"
"2009","","","","","","","","","","","","","",""
"2010","","","","","","","","","","","","","",""
"2011","","","","","","","","","","","","","",""
"2012","","","","","","","","","","","","","",""
"2013","3.33","4","18838","2","3","4","4","4","3.32","3.34","1","4","4","4"
"2014","","","","","","","","","","","","","",""
"2015","","","","","","","","","","","","","",""
"2016","","","","","","","","","","","","","",""
"2017","","","","","","","","","","","","","",""
"2018","3.28","3","25546","2","3","4","4","4","3.27","3.29","1","4","3","4"
