"year","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","general elemantary","2.71","3","516","1","2","4","4","4","2.62","2.8","1","4","3","3"
"1990","higher education","3.08","3","995","2","3","4","4","4","3.03","3.13","1","4","3","3"
"1990","higher vocational","3.02","3","258","1","2","4","4","4","2.9","3.14","1","4","3","3"
"1990","in school","2.89","3","31","2","2","4","4","4","2.57","3.21","1","4","3","3"
"1990","inadequately","","","","","","","","","","","","","",""
"1990","middle vocational","2.96","3","2522","2","2","4","4","4","2.92","3","1","4","3","3"
"1990","vocational + Abi","3.24","3","80","2","3","4","4","4","3.06","3.42","1","4","3","4"
"1991","general elemantary","2.6","3","459","1","2","3","4","4","2.51","2.69","1","4","3","3"
"1991","higher education","3.03","3","955","2","2","4","4","4","2.98","3.08","1","4","3","3"
"1991","higher vocational","2.85","3","236","2","2","4","4","4","2.74","2.96","1","4","3","3"
"1991","in school","","","","","","","","","","","","","",""
"1991","inadequately","2.91","3","39","2","2","4","4","4","2.64","3.18","1","4","2","3"
"1991","middle vocational","2.84","3","2367","2","2","4","4","4","2.8","2.88","1","4","3","3"
"1991","vocational + Abi","3.03","3","74","2","3","4","4","4","2.83","3.23","1","4","3","3"
"1992","general elemantary","3.09","3","1948","2","2","4","4","4","3.05","3.13","1","4","3","3"
"1992","higher education","3.45","4","1613","2","3","4","4","4","3.41","3.49","1","4","3","4"
"1992","higher vocational","3.36","4","751","2","3","4","4","4","3.3","3.42","1","4","3","4"
"1992","in school","3.54","4","140","3","3","4","4","4","3.42","3.66","1","4","3","4"
"1992","inadequately","2.97","3","96","1","2","4","4","4","2.76","3.18","1","4","3","4"
"1992","middle vocational","3.22","3","6036","2","3","4","4","4","3.2","3.24","1","4","3","3"
"1992","vocational + Abi","3.44","4","293","2","3","4","4","4","3.35","3.53","1","4","4","4"
"1993","general elemantary","2.94","3","2678","1","2","4","4","4","2.9","2.98","1","4","3","3"
"1993","higher education","3.25","3","1633","2","3","4","4","4","3.21","3.29","1","4","3","3"
"1993","higher vocational","3.15","3","737","2","3","4","4","4","3.08","3.22","1","4","3","4"
"1993","in school","3.42","4","185","2","3","4","4","4","3.31","3.53","1","4","3","4"
"1993","inadequately","2.76","3","597","1","2","4","4","4","2.68","2.84","1","4","3","3"
"1993","middle vocational","3.11","3","6650","2","3","4","4","4","3.09","3.13","1","4","3","3"
"1993","vocational + Abi","3.34","4","384","2","3","4","4","4","3.25","3.43","1","4","3","4"
"1994","general elemantary","","","","","","","","","","","","","",""
"1994","higher education","","","","","","","","","","","","","",""
"1994","higher vocational","","","","","","","","","","","","","",""
"1994","in school","","","","","","","","","","","","","",""
"1994","inadequately","","","","","","","","","","","","","",""
"1994","middle vocational","","","","","","","","","","","","","",""
"1994","vocational + Abi","","","","","","","","","","","","","",""
"1995","general elemantary","3","3","2490","1","2","4","4","4","2.96","3.04","1","4","3","3"
"1995","higher education","3.41","4","1756","2","3","4","4","4","3.37","3.45","1","4","4","4"
"1995","higher vocational","3.28","3","761","2","3","4","4","4","3.22","3.34","1","4","3","4"
"1995","in school","3.37","4","282","2","3","4","4","4","3.28","3.46","1","4","3","4"
"1995","inadequately","2.89","3","527","2","2","4","4","4","2.81","2.97","1","4","3","3"
"1995","middle vocational","3.2","3","6706","2","3","4","4","4","3.18","3.22","1","4","3","3"
"1995","vocational + Abi","3.4","4","477","2","3","4","4","4","3.33","3.47","1","4","4","4"
"1996","general elemantary","2.98","3","2393","2","2","4","4","4","2.94","3.02","1","4","3","3"
"1996","higher education","3.39","4","1763","2","3","4","4","4","3.36","3.42","1","4","3","4"
"1996","higher vocational","3.21","3","764","2","3","4","4","4","3.15","3.27","1","4","3","3"
"1996","in school","3.38","4","292","2","3","4","4","4","3.29","3.47","1","4","3","4"
"1996","inadequately","2.86","3","482","2","2","4","4","4","2.78","2.94","1","4","3","3"
"1996","middle vocational","3.19","3","6615","2","3","4","4","4","3.17","3.21","1","4","3","3"
"1996","vocational + Abi","3.37","4","477","2","3","4","4","4","3.3","3.44","1","4","3","4"
"1997","general elemantary","2.96","3","2323","2","2","4","4","4","2.92","3","1","4","3","3"
"1997","higher education","3.36","4","1773","2","3","4","4","4","3.32","3.4","1","4","3","4"
"1997","higher vocational","3.23","3","759","2","3","4","4","4","3.17","3.29","1","4","3","4"
"1997","in school","3.38","4","312","2","3","4","4","4","3.29","3.47","1","4","3","4"
"1997","inadequately","2.78","3","462","1","2","4","4","4","2.69","2.87","1","4","3","3"
"1997","middle vocational","3.16","3","6472","2","3","4","4","4","3.14","3.18","1","4","3","3"
"1997","vocational + Abi","3.38","4","455","2","3","4","4","4","3.31","3.45","1","4","3","4"
"1998","general elemantary","","","","","","","","","","","","","",""
"1998","higher education","","","","","","","","","","","","","",""
"1998","higher vocational","","","","","","","","","","","","","",""
"1998","in school","","","","","","","","","","","","","",""
"1998","inadequately","","","","","","","","","","","","","",""
"1998","middle vocational","","","","","","","","","","","","","",""
"1998","vocational + Abi","","","","","","","","","","","","","",""
"1999","general elemantary","","","","","","","","","","","","","",""
"1999","higher education","","","","","","","","","","","","","",""
"1999","higher vocational","","","","","","","","","","","","","",""
"1999","in school","","","","","","","","","","","","","",""
"1999","inadequately","","","","","","","","","","","","","",""
"1999","middle vocational","","","","","","","","","","","","","",""
"1999","vocational + Abi","","","","","","","","","","","","","",""
"2000","general elemantary","","","","","","","","","","","","","",""
"2000","higher education","","","","","","","","","","","","","",""
"2000","higher vocational","","","","","","","","","","","","","",""
"2000","in school","","","","","","","","","","","","","",""
"2000","inadequately","","","","","","","","","","","","","",""
"2000","middle vocational","","","","","","","","","","","","","",""
"2000","vocational + Abi","","","","","","","","","","","","","",""
"2001","general elemantary","","","","","","","","","","","","","",""
"2001","higher education","","","","","","","","","","","","","",""
"2001","higher vocational","","","","","","","","","","","","","",""
"2001","in school","","","","","","","","","","","","","",""
"2001","inadequately","","","","","","","","","","","","","",""
"2001","middle vocational","","","","","","","","","","","","","",""
"2001","vocational + Abi","","","","","","","","","","","","","",""
"2002","general elemantary","","","","","","","","","","","","","",""
"2002","higher education","","","","","","","","","","","","","",""
"2002","higher vocational","","","","","","","","","","","","","",""
"2002","in school","","","","","","","","","","","","","",""
"2002","inadequately","","","","","","","","","","","","","",""
"2002","middle vocational","","","","","","","","","","","","","",""
"2002","vocational + Abi","","","","","","","","","","","","","",""
"2003","general elemantary","","","","","","","","","","","","","",""
"2003","higher education","","","","","","","","","","","","","",""
"2003","higher vocational","","","","","","","","","","","","","",""
"2003","in school","","","","","","","","","","","","","",""
"2003","inadequately","","","","","","","","","","","","","",""
"2003","middle vocational","","","","","","","","","","","","","",""
"2003","vocational + Abi","","","","","","","","","","","","","",""
"2004","general elemantary","","","","","","","","","","","","","",""
"2004","higher education","","","","","","","","","","","","","",""
"2004","higher vocational","","","","","","","","","","","","","",""
"2004","in school","","","","","","","","","","","","","",""
"2004","inadequately","","","","","","","","","","","","","",""
"2004","middle vocational","","","","","","","","","","","","","",""
"2004","vocational + Abi","","","","","","","","","","","","","",""
"2005","general elemantary","","","","","","","","","","","","","",""
"2005","higher education","","","","","","","","","","","","","",""
"2005","higher vocational","","","","","","","","","","","","","",""
"2005","in school","","","","","","","","","","","","","",""
