"year","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","East Germany","2.96","3","4420","2","2","4","4","4","2.93","2.99","1","4","3","3"
"1990","West Germany","","","","","","","","","","","","","",""
"1991","East Germany","2.85","3","4119","2","2","4","4","4","2.82","2.88","1","4","3","3"
"1991","West Germany","3.6","4","38","3","3","4","4","4","3.34","3.86","1","4","3","4"
"1992","East Germany","2.88","3","3978","2","2","4","4","4","2.85","2.91","1","4","3","3"
"1992","West Germany","3.34","4","7009","2","3","4","4","4","3.32","3.36","1","4","4","4"
"1993","East Germany","2.84","3","3821","1","2","4","4","4","2.81","2.87","1","4","3","3"
"1993","West Germany","3.16","3","9239","2","3","4","4","4","3.14","3.18","1","4","3","3"
"1994","East Germany","","","","","","","","","","","","","",""
"1994","West Germany","","","","","","","","","","","","","",""
"1995","East Germany","2.94","3","3676","2","2","4","4","4","2.91","2.97","1","4","3","3"
"1995","West Germany","3.26","3","9582","2","3","4","4","4","3.24","3.28","1","4","3","4"
"1996","East Germany","2.94","3","3686","2","2","4","4","4","2.91","2.97","1","4","3","3"
"1996","West Germany","3.24","3","9359","2","3","4","4","4","3.22","3.26","1","4","3","3"
"1997","East Germany","3","3","3640","2","2","4","4","4","2.97","3.03","1","4","3","3"
"1997","West Germany","3.2","3","9184","2","3","4","4","4","3.18","3.22","1","4","3","3"
"1998","East Germany","","","","","","","","","","","","","",""
"1998","West Germany","","","","","","","","","","","","","",""
"1999","East Germany","","","","","","","","","","","","","",""
"1999","West Germany","","","","","","","","","","","","","",""
"2000","East Germany","","","","","","","","","","","","","",""
"2000","West Germany","","","","","","","","","","","","","",""
"2001","East Germany","","","","","","","","","","","","","",""
"2001","West Germany","","","","","","","","","","","","","",""
"2002","East Germany","","","","","","","","","","","","","",""
"2002","West Germany","","","","","","","","","","","","","",""
"2003","East Germany","","","","","","","","","","","","","",""
"2003","West Germany","","","","","","","","","","","","","",""
"2004","East Germany","","","","","","","","","","","","","",""
"2004","West Germany","","","","","","","","","","","","","",""
"2005","East Germany","","","","","","","","","","","","","",""
"2005","West Germany","","","","","","","","","","","","","",""
"2006","East Germany","","","","","","","","","","","","","",""
"2006","West Germany","","","","","","","","","","","","","",""
"2007","East Germany","","","","","","","","","","","","","",""
"2007","West Germany","","","","","","","","","","","","","",""
"2008","East Germany","3.05","3","4772","2","3","4","4","4","3.03","3.07","1","4","3","3"
"2008","West Germany","3.21","3","14524","2","3","4","4","4","3.2","3.22","1","4","3","3"
"2009","East Germany","","","","","","","","","","","","","",""
"2009","West Germany","","","","","","","","","","","","","",""
"2010","East Germany","","","","","","","","","","","","","",""
"2010","West Germany","","","","","","","","","","","","","",""
"2011","East Germany","","","","","","","","","","","","","",""
"2011","West Germany","","","","","","","","","","","","","",""
"2012","East Germany","","","","","","","","","","","","","",""
"2012","West Germany","","","","","","","","","","","","","",""
"2013","East Germany","3.2","3","4465","2","3","4","4","4","3.18","3.22","1","4","3","3"
"2013","West Germany","3.36","4","14373","2","3","4","4","4","3.35","3.37","1","4","4","4"
"2014","East Germany","","","","","","","","","","","","","",""
"2014","West Germany","","","","","","","","","","","","","",""
"2015","East Germany","","","","","","","","","","","","","",""
"2015","West Germany","","","","","","","","","","","","","",""
"2016","East Germany","","","","","","","","","","","","","",""
"2016","West Germany","","","","","","","","","","","","","",""
"2017","East Germany","","","","","","","","","","","","","",""
"2017","West Germany","","","","","","","","","","","","","",""
"2018","East Germany","3.2","3","5488","2","3","4","4","4","3.18","3.22","1","4","3","3"
"2018","West Germany","3.29","3","20058","2","3","4","4","4","3.28","3.3","1","4","4","4"
