"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","Female","2.87","3","475","1","2","4","4","4","2.78","2.96","1","4","3","3"
"1990","(Married) couple without C.","Male","2.91","3","472","1","2","4","4","4","2.82","3","1","4","3","3"
"1990","1-pers.-HH","Female","2.75","3","240","1","2","4","4","4","2.61","2.89","1","4","3","3"
"1990","1-pers.-HH","Male","3.03","3","97","1","2","4","4","4","2.83","3.23","1","4","3","4"
"1990","Couple + C. GT 16 ","Female","2.86","3","379","2","2","4","4","4","2.76","2.96","1","4","3","3"
"1990","Couple + C. GT 16 ","Male","3.04","3","442","2","2","4","4","4","2.95","3.13","1","4","3","3"
"1990","Couple + C. LE 16","Female","3.05","3","744","2","2","4","4","4","2.99","3.11","1","4","3","3"
"1990","Couple + C. LE 16","Male","3.17","3","732","2","3","4","4","4","3.11","3.23","1","4","3","3"
"1990","Couple + C. LE and GT 16","Female","3","3","153","2","2","4","4","4","2.86","3.14","1","4","3","3"
"1990","Couple + C. LE and GT 16","Male","3.13","3","166","2","3","4","4","4","2.99","3.27","1","4","3","3"
"1990","Single parent","Female","2.99","3","139","2","2","4","4","4","2.84","3.14","1","4","3","3"
"1990","Single parent","Male","2.93","3","52","2","2","4","4","4","2.67","3.19","1","4","3","4"
"1991","(Married) couple without C.","Female","2.78","3","448","1","2","4","4","4","2.69","2.87","1","4","3","3"
"1991","(Married) couple without C.","Male","2.79","3","446","1","2","4","4","4","2.7","2.88","1","4","3","3"
"1991","1-pers.-HH","Female","2.57","3","219","1","2","3","4","4","2.43","2.71","1","4","2","3"
"1991","1-pers.-HH","Male","2.79","3","82","1","2","4","4","4","2.57","3.01","1","4","3","3"
"1991","Couple + C. GT 16 ","Female","2.81","3","376","2","2","3","4","4","2.72","2.9","1","4","3","3"
"1991","Couple + C. GT 16 ","Male","2.93","3","440","2","2","4","4","4","2.85","3.01","1","4","3","3"
"1991","Couple + C. LE 16","Female","2.99","3","683","2","2","4","4","4","2.93","3.05","1","4","3","3"
"1991","Couple + C. LE 16","Male","3.11","3","671","2","3","4","4","4","3.05","3.17","1","4","3","3"
"1991","Couple + C. LE and GT 16","Female","2.83","3","157","2","2","3","4","4","2.7","2.96","1","4","3","3"
"1991","Couple + C. LE and GT 16","Male","2.97","3","167","2","3","4","4","4","2.84","3.1","1","4","3","3"
"1991","Single parent","Female","2.85","3","123","2","2","4","4","4","2.68","3.02","1","4","3","3"
"1991","Single parent","Male","2.98","3","49","2","2","4","4","4","2.71","3.25","1","4","3","4"
"1992","(Married) couple without C.","Female","3.24","4","1497","2","3","4","4","4","3.19","3.29","1","4","3","4"
"1992","(Married) couple without C.","Male","3.26","4","1455","2","3","4","4","4","3.21","3.31","1","4","3","4"
"1992","1-pers.-HH","Female","3.03","3","803","1","2","4","4","4","2.96","3.1","1","4","3","3"
"1992","1-pers.-HH","Male","3.25","3","404","2","3","4","4","4","3.16","3.34","1","4","3","4"
"1992","Couple + C. GT 16 ","Female","3.22","3","989","2","3","4","4","4","3.16","3.28","1","4","3","3"
"1992","Couple + C. GT 16 ","Male","3.3","4","1194","2","3","4","4","4","3.25","3.35","1","4","3","4"
"1992","Couple + C. LE 16","Female","3.36","4","1394","2","3","4","4","4","3.32","3.4","1","4","3","4"
"1992","Couple + C. LE 16","Male","3.44","4","1328","2","3","4","4","4","3.4","3.48","1","4","4","4"
"1992","Couple + C. LE and GT 16","Female","3.25","3","345","2","3","4","4","4","3.16","3.34","1","4","3","3"
"1992","Couple + C. LE and GT 16","Male","3.43","4","376","2","3","4","4","4","3.35","3.51","1","4","3","4"
"1992","Single parent","Female","3.12","3","364","2","3","4","4","4","3.03","3.21","1","4","3","3"
"1992","Single parent","Male","3.29","4","173","2","3","4","4","4","3.16","3.42","1","4","3","4"
"1993","(Married) couple without C.","Female","3.05","3","1663","2","2","4","4","4","3","3.1","1","4","3","3"
"1993","(Married) couple without C.","Male","3.13","3","1645","2","3","4","4","4","3.09","3.17","1","4","3","3"
"1993","1-pers.-HH","Female","2.93","3","878","1","2","4","4","4","2.86","3","1","4","3","3"
"1993","1-pers.-HH","Male","3.05","3","521","2","3","4","4","4","2.97","3.13","1","4","3","3"
"1993","Couple + C. GT 16 ","Female","3.06","3","1149","2","3","4","4","4","3.01","3.11","1","4","3","3"
"1993","Couple + C. GT 16 ","Male","3.16","3","1427","2","3","4","4","4","3.11","3.21","1","4","3","3"
"1993","Couple + C. LE 16","Female","3.2","3","1562","2","3","4","4","4","3.16","3.24","1","4","3","3"
"1993","Couple + C. LE 16","Male","3.27","3","1541","2","3","4","4","4","3.23","3.31","1","4","3","3"
"1993","Couple + C. LE and GT 16","Female","3.13","3","560","2","3","4","4","4","3.05","3.21","1","4","3","3"
"1993","Couple + C. LE and GT 16","Male","3.2","3","614","2","3","4","4","4","3.13","3.27","1","4","3","4"
"1993","Single parent","Female","3.08","3","416","2","3","4","4","4","2.99","3.17","1","4","3","3"
"1993","Single parent","Male","3.29","4","186","2","3","4","4","4","3.16","3.42","1","4","3","4"
"1994","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"1994","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Female","","","","","","","","","","","","","",""
"1994","1-pers.-HH","Male","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"1994","Single parent","Female","","","","","","","","","","","","","",""
"1994","Single parent","Male","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","Female","3.12","3","1758","2","3","4","4","4","3.08","3.16","1","4","3","3"
"1995","(Married) couple without C.","Male","3.19","3","1740","2","3","4","4","4","3.15","3.23","1","4","3","3"
"1995","1-pers.-HH","Female","3.01","3","914","1","2","4","4","4","2.95","3.07","1","4","3","3"
