"year","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","direct migration background","2.94","3","143","2","2","4","4","4","2.79","3.09","1","4","3","3"
"1990","indirect migration background","","","","","","","","","","","","","",""
"1990","no migration background","2.96","3","4275","2","2","4","4","4","2.93","2.99","1","4","3","3"
"1991","direct migration background","2.79","3","142","1","2","4","4","4","2.63","2.95","1","4","3","3"
"1991","indirect migration background","","","","","","","","","","","","","",""
"1991","no migration background","2.86","3","4012","2","2","4","4","4","2.83","2.89","1","4","3","3"
"1992","direct migration background","3.18","3","574","2","3","4","4","4","3.1","3.26","1","4","3","4"
"1992","indirect migration background","3.39","4","80","2","3","4","4","4","3.2","3.58","1","4","3","4"
"1992","no migration background","3.25","3","10333","2","3","4","4","4","3.23","3.27","1","4","3","3"
"1993","direct migration background","3.02","3","2457","2","2","4","4","4","2.98","3.06","1","4","3","3"
"1993","indirect migration background","3.1","3","473","2","3","4","4","4","3.02","3.18","1","4","3","4"
"1993","no migration background","3.11","3","10130","2","3","4","4","4","3.09","3.13","1","4","3","3"
"1994","direct migration background","","","","","","","","","","","","","",""
"1994","indirect migration background","","","","","","","","","","","","","",""
"1994","no migration background","","","","","","","","","","","","","",""
"1995","direct migration background","3.11","3","2780","2","2","4","4","4","3.08","3.14","1","4","3","3"
"1995","indirect migration background","3.31","3.5","507","2","3","4","4","4","3.24","3.38","1","4","3","4"
"1995","no migration background","3.21","3","9971","2","3","4","4","4","3.19","3.23","1","4","3","3"
"1996","direct migration background","3.04","3","2594","2","2","4","4","4","3.01","3.07","1","4","3","3"
"1996","indirect migration background","3.28","3","545","2","3","4","4","4","3.21","3.35","1","4","3","4"
"1996","no migration background","3.21","3","9906","2","3","4","4","4","3.19","3.23","1","4","3","3"
"1997","direct migration background","3.02","3","2472","2","2","4","4","4","2.99","3.05","1","4","3","3"
"1997","indirect migration background","3.23","3","569","2","3","4","4","4","3.16","3.3","1","4","3","3"
"1997","no migration background","3.18","3","9783","2","3","4","4","4","3.16","3.2","1","4","3","3"
"1998","direct migration background","","","","","","","","","","","","","",""
"1998","indirect migration background","","","","","","","","","","","","","",""
"1998","no migration background","","","","","","","","","","","","","",""
"1999","direct migration background","","","","","","","","","","","","","",""
"1999","indirect migration background","","","","","","","","","","","","","",""
"1999","no migration background","","","","","","","","","","","","","",""
"2000","direct migration background","","","","","","","","","","","","","",""
"2000","indirect migration background","","","","","","","","","","","","","",""
"2000","no migration background","","","","","","","","","","","","","",""
"2001","direct migration background","","","","","","","","","","","","","",""
"2001","indirect migration background","","","","","","","","","","","","","",""
"2001","no migration background","","","","","","","","","","","","","",""
"2002","direct migration background","","","","","","","","","","","","","",""
"2002","indirect migration background","","","","","","","","","","","","","",""
"2002","no migration background","","","","","","","","","","","","","",""
"2003","direct migration background","","","","","","","","","","","","","",""
