"year","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Employed","3.35","4","7453","2","3","4","4","4","3.33","3.37","1","4","3","4"
"1992","Not Employed","3.07","3","3534","2","2","4","4","4","3.04","3.1","1","4","3","3"
"1993","Employed","3.21","3","8674","2","3","4","4","4","3.19","3.23","1","4","3","3"
"1993","Not Employed","2.93","3","4386","1","2","4","4","4","2.9","2.96","1","4","3","3"
"1994","Employed","","","","","","","","","","","","","",""
"1994","Not Employed","","","","","","","","","","","","","",""
"1995","Employed","3.33","4","8485","2","3","4","4","4","3.31","3.35","1","4","3","4"
"1995","Not Employed","3.01","3","4773","1","2","4","4","4","2.98","3.04","1","4","3","3"
"1996","Employed","3.29","3","8422","2","3","4","4","4","3.27","3.31","1","4","3","3"
"1996","Not Employed","3.03","3","4623","2","2","4","4","4","3","3.06","1","4","3","3"
"1997","Employed","3.28","3","8131","2","3","4","4","4","3.26","3.3","1","4","3","3"
"1997","Not Employed","3","3","4693","2","2","4","4","4","2.97","3.03","1","4","3","3"
"1998","Employed","","","","","","","","","","","","","",""
"1998","Not Employed","","","","","","","","","","","","","",""
"1999","Employed","","","","","","","","","","","","","",""
"1999","Not Employed","","","","","","","","","","","","","",""
"2000","Employed","","","","","","","","","","","","","",""
"2000","Not Employed","","","","","","","","","","","","","",""
"2001","Employed","","","","","","","","","","","","","",""
"2001","Not Employed","","","","","","","","","","","","","",""
"2002","Employed","","","","","","","","","","","","","",""
"2002","Not Employed","","","","","","","","","","","","","",""
"2003","Employed","","","","","","","","","","","","","",""
"2003","Not Employed","","","","","","","","","","","","","",""
"2004","Employed","","","","","","","","","","","","","",""
"2004","Not Employed","","","","","","","","","","","","","",""
"2005","Employed","","","","","","","","","","","","","",""
"2005","Not Employed","","","","","","","","","","","","","",""
"2006","Employed","","","","","","","","","","","","","",""
"2006","Not Employed","","","","","","","","","","","","","",""
"2007","Employed","","","","","","","","","","","","","",""
"2007","Not Employed","","","","","","","","","","","","","",""
"2008","Employed","3.28","3","11881","2","3","4","4","4","3.27","3.29","1","4","3","3"
"2008","Not Employed","3.02","3","7415","2","2","4","4","4","3","3.04","1","4","3","3"
"2009","Employed","","","","","","","","","","","","","",""
"2009","Not Employed","","","","","","","","","","","","","",""
"2010","Employed","","","","","","","","","","","","","",""
"2010","Not Employed","","","","","","","","","","","","","",""
"2011","Employed","","","","","","","","","","","","","",""
"2011","Not Employed","","","","","","","","","","","","","",""
"2012","Employed","","","","","","","","","","","","","",""
"2012","Not Employed","","","","","","","","","","","","","",""
"2013","Employed","3.43","4","11552","2","3","4","4","4","3.42","3.44","1","4","4","4"
"2013","Not Employed","3.16","3","7286","2","3","4","4","4","3.14","3.18","1","4","3","3"
"2014","Employed","","","","","","","","","","","","","",""
"2014","Not Employed","","","","","","","","","","","","","",""
"2015","Employed","","","","","","","","","","","","","",""
"2015","Not Employed","","","","","","","","","","","","","",""
"2016","Employed","","","","","","","","","","","","","",""
"2016","Not Employed","","","","","","","","","","","","","",""
"2017","Employed","","","","","","","","","","","","","",""
"2017","Not Employed","","","","","","","","","","","","","",""
"2018","Employed","3.34","4","17409","2","3","4","4","4","3.33","3.35","1","4","4","4"
"2018","Not Employed","3.15","3","8137","2","3","4","4","4","3.13","3.17","1","4","3","3"
