"year","pgcasmin","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","(2c_gen) general maturity certificate","West Germany","3.44","4","237","2","3","4","4","4","3.34","3.54","1","4","4","4"
"1992","(2c_voc) vocational maturity certificate","East Germany","3.24","3","74","2","3","4","4","4","3.06","3.42","1","4","3","4"
"1992","(2c_voc) vocational maturity certificate","West Germany","3.45","4","349","2","3","4","4","4","3.37","3.53","1","4","4","4"
"1992","(3a) lower tertiary education","East Germany","3.08","3","609","2","3","4","4","4","3.01","3.15","1","4","3","3"
"1992","(3a) lower tertiary education","West Germany","3.64","4","252","3","3","4","4","4","3.56","3.72","1","4","4","4"
"1992","(3b) higher tertiary education","East Germany","3.22","3","311","2","3","4","4","4","3.14","3.3","1","4","3","3"
"1992","(3b) higher tertiary education","West Germany","3.63","4","441","3","3","4","4","4","3.57","3.69","1","4","4","4"
"1993","(0) in school","East Germany","","","","","","","","","","","","","",""
"1993","(0) in school","West Germany","3.45","4","127","2","3","4","4","4","3.31","3.59","1","4","3","4"
"1993","(1a) inadequately completed","East Germany","3.06","3","78","2","3","4","4","4","2.86","3.26","1","4","3","4"
"1993","(1a) inadequately completed","West Germany","2.84","3","627","1","2","4","4","4","2.76","2.92","1","4","3","3"
"1993","(1b) general elementary school","East Germany","2.27","2","260","1","1","3","4","4","2.15","2.39","1","4","2","3"
"1993","(1b) general elementary school","West Germany","2.94","3","1921","2","2","4","4","4","2.9","2.98","1","4","3","3"
"1993","(1c) basic vocational qualification","East Germany","2.62","3","1072","1","2","3","4","4","2.56","2.68","1","4","3","3"
"1993","(1c) basic vocational qualification","West Germany","3.14","3","3075","2","3","4","4","4","3.11","3.17","1","4","3","3"
"1993","(2a) intermediate vocational","East Germany","3.03","3","1223","2","3","4","4","4","2.98","3.08","1","4","3","3"
"1993","(2a) intermediate vocational","West Germany","3.26","4","1353","2","3","4","4","4","3.21","3.31","1","4","4","4"
"1993","(2b) intermediate general qualification","East Germany","2.97","3","167","2","2","4","4","4","2.83","3.11","1","4","3","3"
"1993","(2b) intermediate general qualification","West Germany","3.27","4","352","2","3","4","4","4","3.17","3.37","1","4","3","4"
"1993","(2c_gen) general maturity certificate","East Germany","3.48","4","50","3","3","4","4","4","3.28","3.68","1","4","3","4"
"1993","(2c_gen) general maturity certificate","West Germany","3.41","4","352","2","3","4","4","4","3.32","3.5","1","4","3","4"
"1993","(2c_voc) vocational maturity certificate","East Germany","3.15","3","75","2","3","4","4","4","2.97","3.33","1","4","3","3"
"1993","(2c_voc) vocational maturity certificate","West Germany","3.32","4","437","2","3","4","4","4","3.24","3.4","1","4","4","4"
"1993","(3a) lower tertiary education","East Germany","3","3","571","2","2","4","4","4","2.93","3.07","1","4","3","3"
"1993","(3a) lower tertiary education","West Germany","3.4","4","273","2","3","4","4","4","3.3","3.5","1","4","4","4"
"1993","(3b) higher tertiary education","East Germany","3.14","3","300","2","3","4","4","4","3.05","3.23","1","4","3","3"
"1993","(3b) higher tertiary education","West Germany","3.34","4","489","2","3","4","4","4","3.26","3.42","1","4","4","4"
"1994","(0) in school","East Germany","","","","","","","","","","","","","",""
"1994","(0) in school","West Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1994","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1994","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1994","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1994","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1994","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1994","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1994","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1994","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1995","(0) in school","East Germany","3.37","4","74","2","3","4","4","4","3.18","3.56","1","4","3","4"
"1995","(0) in school","West Germany","3.36","4","186","2","3","4","4","4","3.24","3.48","1","4","3","4"
"1995","(1a) inadequately completed","East Germany","3.13","3","39","2","3","4","4","4","2.89","3.37","2","4","3","4"
"1995","(1a) inadequately completed","West Germany","2.99","3","573","2","2","4","4","4","2.91","3.07","1","4","3","3"
"1995","(1b) general elementary school","East Germany","2.38","2","233","1","2","3","4","4","2.26","2.5","1","4","2","3"
"1995","(1b) general elementary school","West Germany","2.99","3","1806","2","2","4","4","4","2.95","3.03","1","4","3","3"
"1995","(1c) basic vocational qualification","East Germany","2.7","3","982","1","2","3","4","4","2.64","2.76","1","4","3","3"
"1995","(1c) basic vocational qualification","West Germany","3.21","3","3089","2","3","4","4","4","3.18","3.24","1","4","3","4"
"1995","(2a) intermediate vocational","East Germany","3.12","3","1187","2","3","4","4","4","3.07","3.17","1","4","3","3"
"1995","(2a) intermediate vocational","West Germany","3.37","4","1448","2","3","4","4","4","3.33","3.41","1","4","4","4"
"1995","(2b) intermediate general qualification","East Germany","3.11","3","148","2","3","4","4","4","2.98","3.24","1","4","3","3"
"1995","(2b) intermediate general qualification","West Germany","3.33","4","325","2","3","4","4","4","3.24","3.42","1","4","3","4"
"1995","(2c_gen) general maturity certificate","East Germany","3.58","4","74","3","3","4","4","4","3.45","3.71","2","4","3","4"
"1995","(2c_gen) general maturity certificate","West Germany","3.44","4","393","3","3","4","4","4","3.36","3.52","1","4","3","4"
"1995","(2c_voc) vocational maturity certificate","East Germany","3.29","3","78","2","3","4","4","4","3.13","3.45","1","4","3","4"
"1995","(2c_voc) vocational maturity certificate","West Germany","3.45","4","526","2","3","4","4","4","3.39","3.51","1","4","4","4"
"1995","(3a) lower tertiary education","East Germany","3.11","3","538","2","3","4","4","4","3.04","3.18","1","4","3","3"
"1995","(3a) lower tertiary education","West Germany","3.49","4","325","3","3","4","4","4","3.41","3.57","1","4","4","4"
"1995","(3b) higher tertiary education","East Germany","3.14","3","294","2","3","4","4","4","3.04","3.24","1","4","3","3"
"1995","(3b) higher tertiary education","West Germany","3.56","4","599","3","3","4","4","4","3.5","3.62","1","4","4","4"
"1996","(0) in school","East Germany","3.2","3","88","2","3","4","4","4","3.02","3.38","1","4","3","4"
"1996","(0) in school","West Germany","3.42","4","196","2","3","4","4","4","3.32","3.52","1","4","3","4"
"1996","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1996","(1a) inadequately completed","West Germany","2.89","3","518","2","2","4","4","4","2.81","2.97","1","4","3","3"
"1996","(1b) general elementary school","East Germany","2.52","2","229","1","2","3","4","4","2.4","2.64","1","4","2","3"
"1996","(1b) general elementary school","West Germany","2.97","3","1720","2","2","4","4","4","2.93","3.01","1","4","3","3"
"1996","(1c) basic vocational qualification","East Germany","2.69","3","964","1","2","3","4","4","2.63","2.75","1","4","3","3"
"1996","(1c) basic vocational qualification","West Germany","3.2","3","3032","2","3","4","4","4","3.17","3.23","1","4","3","3"
"1996","(2a) intermediate vocational","East Germany","3.07","3","1190","2","3","4","4","4","3.03","3.11","1","4","3","3"
"1996","(2a) intermediate vocational","West Germany","3.39","4","1455","2","3","4","4","4","3.35","3.43","1","4","4","4"
"1996","(2b) intermediate general qualification","East Germany","3.1","3","146","2","3","4","4","4","2.96","3.24","1","4","3","3"
"1996","(2b) intermediate general qualification","West Germany","3.29","3","324","2","3","4","4","4","3.21","3.37","1","4","3","4"
"1996","(2c_gen) general maturity certificate","East Germany","3.39","3","77","3","3","4","4","4","3.24","3.54","1","4","3","4"
"1996","(2c_gen) general maturity certificate","West Germany","3.46","4","363","3","3","4","4","4","3.38","3.54","1","4","3","4"
"1996","(2c_voc) vocational maturity certificate","East Germany","3.17","3","86","2","3","4","4","4","3.01","3.33","1","4","3","3"
"1996","(2c_voc) vocational maturity certificate","West Germany","3.36","4","517","2","3","4","4","4","3.29","3.43","1","4","3","4"
"1996","(3a) lower tertiary education","East Germany","3.16","3","543","2","3","4","4","4","3.1","3.22","1","4","3","3"
"1996","(3a) lower tertiary education","West Germany","3.55","4","329","3","3","4","4","4","3.48","3.62","1","4","4","4"
"1996","(3b) higher tertiary education","East Germany","3.24","3","297","2","3","4","4","4","3.16","3.32","1","4","3","3"
"1996","(3b) higher tertiary education","West Germany","3.45","4","594","3","3","4","4","4","3.39","3.51","1","4","4","4"
"1997","(0) in school","East Germany","3.18","3","103","2","3","4","4","4","3.02","3.34","1","4","3","3"
"1997","(0) in school","West Germany","3.43","4","205","2","3","4","4","4","3.32","3.54","1","4","3","4"
"1997","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1997","(1a) inadequately completed","West Germany","2.75","3","493","1","2","4","4","4","2.67","2.83","1","4","3","3"
"1997","(1b) general elementary school","East Germany","2.63","3","219","1","2","3","4","4","2.5","2.76","1","4","3","3"
"1997","(1b) general elementary school","West Germany","2.91","3","1660","1","2","4","4","4","2.87","2.95","1","4","3","3"
"1997","(1c) basic vocational qualification","East Germany","2.8","3","937","1","2","4","4","4","2.74","2.86","1","4","3","3"
"1997","(1c) basic vocational qualification","West Germany","3.15","3","2950","2","3","4","4","4","3.12","3.18","1","4","3","3"
"1997","(2a) intermediate vocational","East Germany","3.09","3","1164","2","3","4","4","4","3.04","3.14","1","4","3","3"
"1997","(2a) intermediate vocational","West Germany","3.31","4","1441","2","3","4","4","4","3.27","3.35","1","4","4","4"
"1997","(2b) intermediate general qualification","East Germany","3.18","3","135","2","3","4","4","4","3.04","3.32","1","4","3","3"
"1997","(2b) intermediate general qualification","West Germany","3.36","4","337","2","3","4","4","4","3.27","3.45","1","4","3","4"
"1997","(2c_gen) general maturity certificate","East Germany","3.44","3","81","3","3","4","4","4","3.31","3.57","1","4","3","4"
"1997","(2c_gen) general maturity certificate","West Germany","3.34","4","349","2","3","4","4","4","3.26","3.42","1","4","3","4"
"1997","(2c_voc) vocational maturity certificate","East Germany","3.32","3","89","2","3","4","4","4","3.17","3.47","1","4","3","4"
"1997","(2c_voc) vocational maturity certificate","West Germany","3.41","4","504","2","3","4","4","4","3.34","3.48","1","4","3","4"
"1997","(3a) lower tertiary education","East Germany","3.09","3","536","2","3","4","4","4","3.02","3.16","1","4","3","3"
"1997","(3a) lower tertiary education","West Germany","3.44","4","342","2","3","4","4","4","3.36","3.52","1","4","4","4"
"1997","(3b) higher tertiary education","East Germany","3.32","3","303","2","3","4","4","4","3.24","3.4","1","4","3","4"
"1997","(3b) higher tertiary education","West Germany","3.45","4","592","2","3","4","4","4","3.39","3.51","1","4","4","4"
"1998","(0) in school","East Germany","","","","","","","","","","","","","",""
"1998","(0) in school","West Germany","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1998","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1998","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1998","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1998","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1998","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1998","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1998","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1998","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1998","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1998","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1998","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"1999","(0) in school","East Germany","","","","","","","","","","","","","",""
"1999","(0) in school","West Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"1999","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"1999","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"1999","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"1999","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"1999","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"1999","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2000","(0) in school","East Germany","","","","","","","","","","","","","",""
"2000","(0) in school","West Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2000","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2000","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2000","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2000","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2000","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2000","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2000","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2001","(0) in school","East Germany","","","","","","","","","","","","","",""
"2001","(0) in school","West Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2001","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2001","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2001","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2001","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2001","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2001","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2002","(0) in school","East Germany","","","","","","","","","","","","","",""
"2002","(0) in school","West Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2002","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2002","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2002","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2002","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2002","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2002","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2003","(0) in school","East Germany","","","","","","","","","","","","","",""
"2003","(0) in school","West Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2003","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2003","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2003","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2003","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2003","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2003","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2003","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2004","(0) in school","East Germany","","","","","","","","","","","","","",""
"2004","(0) in school","West Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2004","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2004","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2004","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2004","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2004","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
"2004","(3b) higher tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(0) in school","East Germany","","","","","","","","","","","","","",""
"2005","(0) in school","West Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","East Germany","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","West Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","East Germany","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","West Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","East Germany","","","","","","","","","","","","","",""
"2005","(1c) basic vocational qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","East Germany","","","","","","","","","","","","","",""
"2005","(2a) intermediate vocational","West Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","East Germany","","","","","","","","","","","","","",""
"2005","(2b) intermediate general qualification","West Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_gen) general maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","East Germany","","","","","","","","","","","","","",""
"2005","(2c_voc) vocational maturity certificate","West Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","East Germany","","","","","","","","","","","","","",""
"2005","(3a) lower tertiary education","West Germany","","","","","","","","","","","","","",""
"2005","(3b) higher tertiary education","East Germany","","","","","","","","","","","","","",""
