"year","age_gr","e11102","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","16-34 y.","Employed","3.41","4","3129","2","3","4","4","4","3.38","3.44","1","4","4","4"
"1992","16-34 y.","Not Employed","3.4","4","808","2","3","4","4","4","3.34","3.46","1","4","4","4"
"1992","35-65 y.","Employed","3.31","4","4290","2","3","4","4","4","3.28","3.34","1","4","3","3"
"1992","35-65 y.","Not Employed","3.1","3","1343","2","2","4","4","4","3.05","3.15","1","4","3","3"
"1992","66 and older","Employed","3.46","4","34","2","3","4","4","4","3.16","3.76","1","4","3","4"
"1992","66 and older","Not Employed","2.94","3","1383","1","2","4","4","4","2.89","2.99","1","4","3","3"
"1993","16-34 y.","Employed","3.28","3","3724","2","3","4","4","4","3.25","3.31","1","4","3","3"
"1993","16-34 y.","Not Employed","3.24","3","1161","2","3","4","4","4","3.19","3.29","1","4","3","3"
"1993","35-65 y.","Employed","3.17","3","4914","2","3","4","4","4","3.14","3.2","1","4","3","3"
"1993","35-65 y.","Not Employed","2.92","3","1788","1","2","4","4","4","2.87","2.97","1","4","3","3"
"1993","66 and older","Employed","3.05","3","36","2","2","4","4","4","2.77","3.33","1","4","3","4"
"1993","66 and older","Not Employed","2.81","3","1437","1","2","4","4","4","2.76","2.86","1","4","3","3"
"1994","16-34 y.","Employed","","","","","","","","","","","","","",""
"1994","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Employed","","","","","","","","","","","","","",""
"1994","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1994","66 and older","Employed","","","","","","","","","","","","","",""
"1994","66 and older","Not Employed","","","","","","","","","","","","","",""
"1995","16-34 y.","Employed","3.38","4","3567","2","3","4","4","4","3.35","3.41","1","4","4","4"
"1995","16-34 y.","Not Employed","3.32","4","1353","2","3","4","4","4","3.28","3.36","1","4","3","4"
"1995","35-65 y.","Employed","3.3","3","4876","2","3","4","4","4","3.28","3.32","1","4","3","3"
"1995","35-65 y.","Not Employed","2.99","3","1930","2","2","4","4","4","2.95","3.03","1","4","3","3"
"1995","66 and older","Employed","3.24","3","42","2","3","4","4","4","2.95","3.53","1","4","3","4"
"1995","66 and older","Not Employed","2.89","3","1490","1","2","4","4","4","2.84","2.94","1","4","3","3"
"1996","16-34 y.","Employed","3.34","3","3487","2","3","4","4","4","3.31","3.37","1","4","3","4"
"1996","16-34 y.","Not Employed","3.31","3","1271","2","3","4","4","4","3.27","3.35","1","4","3","3"
"1996","35-65 y.","Employed","3.27","3","4885","2","3","4","4","4","3.25","3.29","1","4","3","3"
"1996","35-65 y.","Not Employed","2.99","3","1850","2","2","4","4","4","2.95","3.03","1","4","3","3"
"1996","66 and older","Employed","3.32","3","50","2","3","4","4","4","3.11","3.53","1","4","3","4"
"1996","66 and older","Not Employed","2.94","3","1502","2","2","4","4","4","2.89","2.99","1","4","3","3"
"1997","16-34 y.","Employed","3.3","3","3306","2","3","4","4","4","3.27","3.33","1","4","3","3"
"1997","16-34 y.","Not Employed","3.24","3","1305","2","3","4","4","4","3.2","3.28","1","4","3","3"
"1997","35-65 y.","Employed","3.27","3","4773","2","3","4","4","4","3.25","3.29","1","4","3","3"
"1997","35-65 y.","Not Employed","2.99","3","1860","2","2","4","4","4","2.95","3.03","1","4","3","3"
"1997","66 and older","Employed","3.17","3.89","52","2","2","4","4","4","2.91","3.43","1","4","3","4"
"1997","66 and older","Not Employed","2.9","3","1528","1","2","4","4","4","2.85","2.95","1","4","3","3"
"1998","16-34 y.","Employed","","","","","","","","","","","","","",""
"1998","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1998","35-65 y.","Employed","","","","","","","","","","","","","",""
"1998","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1998","66 and older","Employed","","","","","","","","","","","","","",""
"1998","66 and older","Not Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Employed","","","","","","","","","","","","","",""
"1999","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Employed","","","","","","","","","","","","","",""
"1999","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"1999","66 and older","Employed","","","","","","","","","","","","","",""
"1999","66 and older","Not Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Employed","","","","","","","","","","","","","",""
"2000","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Employed","","","","","","","","","","","","","",""
"2000","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2000","66 and older","Employed","","","","","","","","","","","","","",""
"2000","66 and older","Not Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Employed","","","","","","","","","","","","","",""
"2001","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Employed","","","","","","","","","","","","","",""
"2001","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2001","66 and older","Employed","","","","","","","","","","","","","",""
"2001","66 and older","Not Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Employed","","","","","","","","","","","","","",""
"2002","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Employed","","","","","","","","","","","","","",""
"2002","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2002","66 and older","Employed","","","","","","","","","","","","","",""
"2002","66 and older","Not Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Employed","","","","","","","","","","","","","",""
"2003","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Employed","","","","","","","","","","","","","",""
"2003","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2003","66 and older","Employed","","","","","","","","","","","","","",""
"2003","66 and older","Not Employed","","","","","","","","","","","","","",""
"2004","16-34 y.","Employed","","","","","","","","","","","","","",""
"2004","16-34 y.","Not Employed","","","","","","","","","","","","","",""
"2004","35-65 y.","Employed","","","","","","","","","","","","","",""
"2004","35-65 y.","Not Employed","","","","","","","","","","","","","",""
"2004","66 and older","Employed","","","","","","","","","","","","","",""
"2004","66 and older","Not Employed","","","","","","","","","","","","","",""
