"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Full Time","Female","3.31","4","1875","2","3","4","4","4","3.27","3.35","1","4","3","4"
"1992","Full Time","Male","3.38","4","3456","2","3","4","4","4","3.35","3.41","1","4","4","4"
"1992","Not Working","Female","3.06","3","2404","2","2","4","4","4","3.02","3.1","1","4","3","3"
"1992","Not Working","Male","3.1","3","1130","2","2","4","4","4","3.04","3.16","1","4","3","3"
"1992","Part Time","Female","3.3","4","1491","2","3","4","4","4","3.26","3.34","1","4","3","4"
"1992","Part Time","Male","3.36","4","631","2","3","4","4","4","3.29","3.43","1","4","3","4"
"1993","Full Time","Female","3.2","3","2103","2","3","4","4","4","3.16","3.24","1","4","3","3"
"1993","Full Time","Male","3.24","3","4125","2","3","4","4","4","3.21","3.27","1","4","3","3"
"1993","Not Working","Female","2.91","3","2936","1","2","4","4","4","2.87","2.95","1","4","3","3"
"1993","Not Working","Male","2.96","3","1450","1","2","4","4","4","2.91","3.01","1","4","3","3"
"1993","Part Time","Female","3.16","3","1683","2","3","4","4","4","3.12","3.2","1","4","3","3"
"1993","Part Time","Male","3.18","3","763","2","3","4","4","4","3.11","3.25","1","4","3","3"
"1994","Full Time","Female","","","","","","","","","","","","","",""
"1994","Full Time","Male","","","","","","","","","","","","","",""
"1994","Not Working","Female","","","","","","","","","","","","","",""
"1994","Not Working","Male","","","","","","","","","","","","","",""
"1994","Part Time","Female","","","","","","","","","","","","","",""
"1994","Part Time","Male","","","","","","","","","","","","","",""
"1995","Full Time","Female","3.32","3.31","1965","2","3","4","4","4","3.28","3.36","1","4","3","4"
"1995","Full Time","Male","3.38","4","3925","2","3","4","4","4","3.36","3.4","1","4","3","4"
"1995","Not Working","Female","2.98","3","3162","1","2","4","4","4","2.95","3.01","1","4","3","3"
"1995","Not Working","Male","3.06","3","1611","2","2","4","4","4","3.01","3.11","1","4","3","3"
"1995","Part Time","Female","3.29","3","1745","2","3","4","4","4","3.25","3.33","1","4","3","4"
"1995","Part Time","Male","3.23","3","850","2","3","4","4","4","3.17","3.29","1","4","3","3"
"1996","Full Time","Female","3.29","3","1912","2","3","4","4","4","3.25","3.33","1","4","3","3"
"1996","Full Time","Male","3.33","3","3825","2","3","4","4","4","3.31","3.35","1","4","3","3"
"1996","Not Working","Female","3.01","3","3058","2","2","4","4","4","2.98","3.04","1","4","3","3"
"1996","Not Working","Male","3.07","3","1565","2","2","4","4","4","3.03","3.11","1","4","3","3"
"1996","Part Time","Female","3.27","3","1803","2","3","4","4","4","3.23","3.31","1","4","3","3"
"1996","Part Time","Male","3.21","3","882","2","3","4","4","4","3.16","3.26","1","4","3","3"
"1997","Full Time","Female","3.32","3","1895","2","3","4","4","4","3.28","3.36","1","4","3","3"
"1997","Full Time","Male","3.3","3","3693","2","3","4","4","4","3.27","3.33","1","4","3","3"
"1997","Not Working","Female","2.96","3","3065","1","2","4","4","4","2.93","2.99","1","4","3","3"
"1997","Not Working","Male","3.06","3","1628","2","2","4","4","4","3.02","3.1","1","4","3","3"
"1997","Part Time","Female","3.26","3","1670","2","3","4","4","4","3.22","3.3","1","4","3","3"
"1997","Part Time","Male","3.14","3","873","2","3","4","4","4","3.08","3.2","1","4","3","3"
"1998","Full Time","Female","","","","","","","","","","","","","",""
"1998","Full Time","Male","","","","","","","","","","","","","",""
"1998","Not Working","Female","","","","","","","","","","","","","",""
"1998","Not Working","Male","","","","","","","","","","","","","",""
"1998","Part Time","Female","","","","","","","","","","","","","",""
"1998","Part Time","Male","","","","","","","","","","","","","",""
"1999","Full Time","Female","","","","","","","","","","","","","",""
