"year","hgtyp1hh","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","(Married) couple without C.","2.89","3","947","1","2","4","4","4","2.83","2.95","1","4","3","3"
"1990","1-pers.-HH","2.84","3","337","1","2","4","4","4","2.73","2.95","1","4","3","3"
"1990","Couple + C. GT 16 ","2.96","3","821","2","2","4","4","4","2.9","3.02","1","4","3","3"
"1990","Couple + C. LE 16","3.11","3","1476","2","3","4","4","4","3.07","3.15","1","4","3","3"
"1990","Couple + C. LE and GT 16","3.07","3","319","2","3","4","4","4","2.97","3.17","1","4","3","3"
"1990","Single parent","2.97","3","191","2","2","4","4","4","2.84","3.1","1","4","3","3"
"1991","(Married) couple without C.","2.78","3","894","1","2","4","4","4","2.72","2.84","1","4","3","3"
"1991","1-pers.-HH","2.64","3","301","1","2","3","4","4","2.52","2.76","1","4","3","3"
"1991","Couple + C. GT 16 ","2.88","3","816","2","2","4","4","4","2.82","2.94","1","4","3","3"
"1991","Couple + C. LE 16","3.05","3","1354","2","3","4","4","4","3","3.1","1","4","3","3"
"1991","Couple + C. LE and GT 16","2.9","3","324","2","2","3","4","4","2.81","2.99","1","4","3","3"
"1991","Single parent","2.89","3","172","2","2","4","4","4","2.75","3.03","1","4","3","3"
"1992","(Married) couple without C.","3.25","4","2952","2","3","4","4","4","3.22","3.28","1","4","3","4"
"1992","1-pers.-HH","3.1","3","1207","2","2","4","4","4","3.05","3.15","1","4","3","3"
"1992","Couple + C. GT 16 ","3.27","3","2183","2","3","4","4","4","3.23","3.31","1","4","3","3"
"1992","Couple + C. LE 16","3.4","4","2722","2","3","4","4","4","3.37","3.43","1","4","4","4"
"1992","Couple + C. LE and GT 16","3.34","4","721","2","3","4","4","4","3.28","3.4","1","4","3","4"
"1992","Single parent","3.18","3","537","2","3","4","4","4","3.11","3.25","1","4","3","4"
"1993","(Married) couple without C.","3.09","3","3308","2","3","4","4","4","3.06","3.12","1","4","3","3"
"1993","1-pers.-HH","2.97","3","1399","1","2","4","4","4","2.92","3.02","1","4","3","3"
"1993","Couple + C. GT 16 ","3.12","3","2576","2","3","4","4","4","3.08","3.16","1","4","3","3"
"1993","Couple + C. LE 16","3.24","3","3103","2","3","4","4","4","3.21","3.27","1","4","3","3"
"1993","Couple + C. LE and GT 16","3.17","3","1174","2","3","4","4","4","3.12","3.22","1","4","3","3"
"1993","Single parent","3.14","3","602","2","3","4","4","4","3.07","3.21","1","4","3","3"
"1994","(Married) couple without C.","","","","","","","","","","","","","",""
"1994","1-pers.-HH","","","","","","","","","","","","","",""
"1994","Couple + C. GT 16 ","","","","","","","","","","","","","",""
"1994","Couple + C. LE 16","","","","","","","","","","","","","",""
"1994","Couple + C. LE and GT 16","","","","","","","","","","","","","",""
"1994","Single parent","","","","","","","","","","","","","",""
"1995","(Married) couple without C.","3.16","3","3498","2","3","4","4","4","3.13","3.19","1","4","3","3"
"1995","1-pers.-HH","3.08","3","1443","2","2","4","4","4","3.03","3.13","1","4","3","3"
"1995","Couple + C. GT 16 ","3.25","3","2486","2","3","4","4","4","3.22","3.28","1","4","3","3"
"1995","Couple + C. LE 16","3.36","4","3142","2","3","4","4","4","3.33","3.39","1","4","4","4"
