"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1990","Rural Area","Female","2.93","3","1453","2","2","4","4","4","2.88","2.98","1","4","3","3"
"1990","Rural Area","Male","3.04","3","1343","2","2","4","4","4","2.99","3.09","1","4","3","3"
"1990","Urban Area","Female","2.84","3","816","1","2","4","4","4","2.77","2.91","1","4","3","3"
"1990","Urban Area","Male","3","3","721","2","2","4","4","4","2.93","3.07","1","4","3","3"
"1991","Rural Area","Female","2.79","3","1390","2","2","3","4","4","2.74","2.84","1","4","3","3"
"1991","Rural Area","Male","2.88","3","1283","2","2","4","4","4","2.83","2.93","1","4","3","3"
"1991","Urban Area","Female","2.79","3","731","1","2","4","4","4","2.72","2.86","1","4","3","3"
"1991","Urban Area","Male","2.97","3","664","2","2","4","4","4","2.9","3.04","1","4","3","3"
"1992","Rural Area","Female","3.06","3","2156","2","2","4","4","4","3.02","3.1","1","4","3","3"
"1992","Rural Area","Male","3.13","3","1993","2","3","4","4","4","3.09","3.17","1","4","3","3"
"1992","Urban Area","Female","3.24","4","3552","2","3","4","4","4","3.21","3.27","1","4","3","4"
"1992","Urban Area","Male","3.39","4","3168","2","3","4","4","4","3.36","3.42","1","4","4","4"
"1993","Rural Area","Female","2.97","3","2267","2","2","4","4","4","2.93","3.01","1","4","3","3"
"1993","Rural Area","Male","3.04","3","2107","2","2","4","4","4","3","3.08","1","4","3","3"
"1993","Urban Area","Female","3.08","3","4455","2","2","4","4","4","3.05","3.11","1","4","3","3"
"1993","Urban Area","Male","3.21","3","4231","2","3","4","4","4","3.18","3.24","1","4","3","3"
"1994","Rural Area","Female","","","","","","","","","","","","","",""
"1994","Rural Area","Male","","","","","","","","","","","","","",""
"1994","Urban Area","Female","","","","","","","","","","","","","",""
"1994","Urban Area","Male","","","","","","","","","","","","","",""
"1995","Rural Area","Female","3.04","3","2293","2","2","4","4","4","3","3.08","1","4","3","3"
"1995","Rural Area","Male","3.15","3","2155","2","3","4","4","4","3.11","3.19","1","4","3","3"
"1995","Urban Area","Female","3.18","3","4579","2","3","4","4","4","3.15","3.21","1","4","3","3"
"1995","Urban Area","Male","3.31","4","4231","2","3","4","4","4","3.28","3.34","1","4","3","4"
"1996","Rural Area","Female","3.05","3","2272","2","3","4","4","4","3.01","3.09","1","4","3","3"
"1996","Rural Area","Male","3.13","3","2146","2","3","4","4","4","3.1","3.16","1","4","3","3"
"1996","Urban Area","Female","3.18","3","4500","2","3","4","4","4","3.15","3.21","1","4","3","3"
"1996","Urban Area","Male","3.28","3","4126","2","3","4","4","4","3.26","3.3","1","4","3","3"
"1997","Rural Area","Female","3.08","3","2239","2","3","4","4","4","3.04","3.12","1","4","3","3"
"1997","Rural Area","Male","3.13","3","2113","2","3","4","4","4","3.09","3.17","1","4","3","3"
"1997","Urban Area","Female","3.13","3","4390","2","3","4","4","4","3.1","3.16","1","4","3","3"
"1997","Urban Area","Male","3.24","3","4081","2","3","4","4","4","3.21","3.27","1","4","3","3"
"1998","Rural Area","Female","","","","","","","","","","","","","",""
"1998","Rural Area","Male","","","","","","","","","","","","","",""
"1998","Urban Area","Female","","","","","","","","","","","","","",""
"1998","Urban Area","Male","","","","","","","","","","","","","",""
"1999","Rural Area","Female","","","","","","","","","","","","","",""
"1999","Rural Area","Male","","","","","","","","","","","","","",""
"1999","Urban Area","Female","","","","","","","","","","","","","",""
"1999","Urban Area","Male","","","","","","","","","","","","","",""
"2000","Rural Area","Female","","","","","","","","","","","","","",""
"2000","Rural Area","Male","","","","","","","","","","","","","",""
"2000","Urban Area","Female","","","","","","","","","","","","","",""
"2000","Urban Area","Male","","","","","","","","","","","","","",""
"2001","Rural Area","Female","","","","","","","","","","","","","",""
"2001","Rural Area","Male","","","","","","","","","","","","","",""
"2001","Urban Area","Female","","","","","","","","","","","","","",""
"2001","Urban Area","Male","","","","","","","","","","","","","",""
"2002","Rural Area","Female","","","","","","","","","","","","","",""
"2002","Rural Area","Male","","","","","","","","","","","","","",""
"2002","Urban Area","Female","","","","","","","","","","","","","",""
"2002","Urban Area","Male","","","","","","","","","","","","","",""
"2003","Rural Area","Female","","","","","","","","","","","","","",""
"2003","Rural Area","Male","","","","","","","","","","","","","",""
"2003","Urban Area","Female","","","","","","","","","","","","","",""
"2003","Urban Area","Male","","","","","","","","","","","","","",""
"2004","Rural Area","Female","","","","","","","","","","","","","",""
"2004","Rural Area","Male","","","","","","","","","","","","","",""
"2004","Urban Area","Female","","","","","","","","","","","","","",""
"2004","Urban Area","Male","","","","","","","","","","","","","",""
"2005","Rural Area","Female","","","","","","","","","","","","","",""
"2005","Rural Area","Male","","","","","","","","","","","","","",""
"2005","Urban Area","Female","","","","","","","","","","","","","",""
"2005","Urban Area","Male","","","","","","","","","","","","","",""
"2006","Rural Area","Female","","","","","","","","","","","","","",""
"2006","Rural Area","Male","","","","","","","","","","","","","",""
"2006","Urban Area","Female","","","","","","","","","","","","","",""
"2006","Urban Area","Male","","","","","","","","","","","","","",""
"2007","Rural Area","Female","","","","","","","","","","","","","",""
"2007","Rural Area","Male","","","","","","","","","","","","","",""
"2007","Urban Area","Female","","","","","","","","","","","","","",""
"2007","Urban Area","Male","","","","","","","","","","","","","",""
"2008","Rural Area","Female","3.11","3","3385","2","3","4","4","4","3.08","3.14","1","4","3","3"
"2008","Rural Area","Male","3.13","3","3148","2","3","4","4","4","3.1","3.16","1","4","3","3"
"2008","Urban Area","Female","3.18","3","6708","2","3","4","4","4","3.16","3.2","1","4","3","3"
"2008","Urban Area","Male","3.24","3","6055","2","3","4","4","4","3.22","3.26","1","4","3","3"
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","","","","","","","","","","","","","",""
"2010","Rural Area","Male","","","","","","","","","","","","","",""
"2010","Urban Area","Female","","","","","","","","","","","","","",""
"2010","Urban Area","Male","","","","","","","","","","","","","",""
"2011","Rural Area","Female","","","","","","","","","","","","","",""
"2011","Rural Area","Male","","","","","","","","","","","","","",""
"2011","Urban Area","Female","","","","","","","","","","","","","",""
"2011","Urban Area","Male","","","","","","","","","","","","","",""
"2012","Rural Area","Female","","","","","","","","","","","","","",""
"2012","Rural Area","Male","","","","","","","","","","","","","",""
"2012","Urban Area","Female","","","","","","","","","","","","","",""
"2012","Urban Area","Male","","","","","","","","","","","","","",""
"2013","Rural Area","Female","3.24","3","3486","2","3","4","4","4","3.21","3.27","1","4","3","4"
"2013","Rural Area","Male","3.25","3","3149","2","3","4","4","4","3.22","3.28","1","4","3","4"
"2013","Urban Area","Female","3.34","4","6530","2","3","4","4","4","3.32","3.36","1","4","4","4"
"2013","Urban Area","Male","3.39","4","5673","2","3","4","4","4","3.37","3.41","1","4","4","4"
"2014","Rural Area","Female","","","","","","","","","","","","","",""
"2014","Rural Area","Male","","","","","","","","","","","","","",""
"2014","Urban Area","Female","","","","","","","","","","","","","",""
"2014","Urban Area","Male","","","","","","","","","","","","","",""
"2015","Rural Area","Female","","","","","","","","","","","","","",""
"2015","Rural Area","Male","","","","","","","","","","","","","",""
"2015","Urban Area","Female","","","","","","","","","","","","","",""
"2015","Urban Area","Male","","","","","","","","","","","","","",""
"2016","Rural Area","Female","","","","","","","","","","","","","",""
"2016","Rural Area","Male","","","","","","","","","","","","","",""
"2016","Urban Area","Female","","","","","","","","","","","","","",""
"2016","Urban Area","Male","","","","","","","","","","","","","",""
"2017","Rural Area","Female","","","","","","","","","","","","","",""
"2017","Rural Area","Male","","","","","","","","","","","","","",""
"2017","Urban Area","Female","","","","","","","","","","","","","",""
"2017","Urban Area","Male","","","","","","","","","","","","","",""
"2018","Rural Area","Female","3.24","3","4804","2","3","4","4","4","3.22","3.26","1","4","3","3"
"2018","Rural Area","Male","3.24","3","4174","2","3","4","4","4","3.21","3.27","1","4","3","3"
"2018","Urban Area","Female","3.28","4","8979","2","3","4","4","4","3.26","3.3","1","4","4","4"
"2018","Urban Area","Male","3.3","3","7589","2","3","4","4","4","3.28","3.32","1","4","3","4"
