"year","e11102","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1992","Employed","Female","3.31","4","3366","2","3","4","4","4","3.28","3.34","1","4","3","4"
"1992","Employed","Male","3.38","4","4087","2","3","4","4","4","3.36","3.4","1","4","4","4"
"1992","Not Employed","Female","3.06","3","2404","2","2","4","4","4","3.02","3.1","1","4","3","3"
"1992","Not Employed","Male","3.1","3","1130","2","2","4","4","4","3.04","3.16","1","4","3","3"
"1993","Employed","Female","3.18","3","3786","2","3","4","4","4","3.15","3.21","1","4","3","3"
"1993","Employed","Male","3.23","3","4888","2","3","4","4","4","3.21","3.25","1","4","3","3"
"1993","Not Employed","Female","2.91","3","2936","1","2","4","4","4","2.87","2.95","1","4","3","3"
"1993","Not Employed","Male","2.96","3","1450","1","2","4","4","4","2.91","3.01","1","4","3","3"
"1994","Employed","Female","","","","","","","","","","","","","",""
"1994","Employed","Male","","","","","","","","","","","","","",""
"1994","Not Employed","Female","","","","","","","","","","","","","",""
"1994","Not Employed","Male","","","","","","","","","","","","","",""
"1995","Employed","Female","3.31","3","3710","2","3","4","4","4","3.28","3.34","1","4","3","4"
"1995","Employed","Male","3.35","4","4775","2","3","4","4","4","3.33","3.37","1","4","3","4"
"1995","Not Employed","Female","2.98","3","3162","1","2","4","4","4","2.95","3.01","1","4","3","3"
"1995","Not Employed","Male","3.06","3","1611","2","2","4","4","4","3.01","3.11","1","4","3","3"
"1996","Employed","Female","3.28","3","3715","2","3","4","4","4","3.25","3.31","1","4","3","3"
"1996","Employed","Male","3.31","3","4707","2","3","4","4","4","3.29","3.33","1","4","3","3"
"1996","Not Employed","Female","3.01","3","3058","2","2","4","4","4","2.98","3.04","1","4","3","3"
"1996","Not Employed","Male","3.07","3","1565","2","2","4","4","4","3.03","3.11","1","4","3","3"
"1997","Employed","Female","3.29","3","3565","2","3","4","4","4","3.26","3.32","1","4","3","3"
"1997","Employed","Male","3.27","3","4566","2","3","4","4","4","3.25","3.29","1","4","3","3"
"1997","Not Employed","Female","2.96","3","3065","1","2","4","4","4","2.93","2.99","1","4","3","3"
"1997","Not Employed","Male","3.06","3","1628","2","2","4","4","4","3.02","3.1","1","4","3","3"
"1998","Employed","Female","","","","","","","","","","","","","",""
"1998","Employed","Male","","","","","","","","","","","","","",""
"1998","Not Employed","Female","","","","","","","","","","","","","",""
"1998","Not Employed","Male","","","","","","","","","","","","","",""
"1999","Employed","Female","","","","","","","","","","","","","",""
"1999","Employed","Male","","","","","","","","","","","","","",""
"1999","Not Employed","Female","","","","","","","","","","","","","",""
"1999","Not Employed","Male","","","","","","","","","","","","","",""
"2000","Employed","Female","","","","","","","","","","","","","",""
"2000","Employed","Male","","","","","","","","","","","","","",""
"2000","Not Employed","Female","","","","","","","","","","","","","",""
"2000","Not Employed","Male","","","","","","","","","","","","","",""
"2001","Employed","Female","","","","","","","","","","","","","",""
"2001","Employed","Male","","","","","","","","","","","","","",""
"2001","Not Employed","Female","","","","","","","","","","","","","",""
"2001","Not Employed","Male","","","","","","","","","","","","","",""
"2002","Employed","Female","","","","","","","","","","","","","",""
"2002","Employed","Male","","","","","","","","","","","","","",""
"2002","Not Employed","Female","","","","","","","","","","","","","",""
"2002","Not Employed","Male","","","","","","","","","","","","","",""
"2003","Employed","Female","","","","","","","","","","","","","",""
"2003","Employed","Male","","","","","","","","","","","","","",""
"2003","Not Employed","Female","","","","","","","","","","","","","",""
"2003","Not Employed","Male","","","","","","","","","","","","","",""
"2004","Employed","Female","","","","","","","","","","","","","",""
"2004","Employed","Male","","","","","","","","","","","","","",""
"2004","Not Employed","Female","","","","","","","","","","","","","",""
